model_id,family,cancer_type,endpoint,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status
thorsson__KIRC__Macrophage_Regulation,thorsson,KIRC,Macrophage Regulation,continuous,492,,,3,B,models/thorsson__KIRC__Macrophage_Regulation.rds,ffc16ce4427afa3f8e30803d4a349355cd83947287a6a6d56f06930349617e77,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260961,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRC__Proliferation,thorsson,KIRC,Proliferation,continuous,492,,,5,B,models/thorsson__KIRC__Proliferation.rds,f25abfc51662ec6934ef5a876847dddf22062824a1678200b8ca1eb0a5c292f6,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260964,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRC__TCR_Shannon,thorsson,KIRC,TCR Shannon,continuous,480,,,2,B,models/thorsson__KIRC__TCR_Shannon.rds,59e3b44805f2063825b643e4fe0e4958b14009eb68348d1fa883d4fc14001bb1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260994,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRC__TGF-beta_Response,thorsson,KIRC,TGF-beta Response,continuous,492,,,4,B,models/thorsson__KIRC__TGF-beta_Response.rds,d1f401e1e85c40d0ce310763da43fc3e40e76fe293b9f1d7575fef10e17c73f2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260897,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRC__Th1_Cells,thorsson,KIRC,Th1 Cells,continuous,492,,,6,B,models/thorsson__KIRC__Th1_Cells.rds,60d645f33189f6e470058c509f0cdf650336d40728f793f7c9d12a4c546cf29d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260974,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Homologous_Recombination_Defects,thorsson,KIRP,Homologous Recombination Defects,continuous,264,,,2,B,models/thorsson__KIRP__Homologous_Recombination_Defects.rds,c8ece7fafdfcb17a8ace5f6ba10a279398268181227c810a76e5bd11d3e51672,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260970,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Leukocyte_Fraction,thorsson,KIRP,Leukocyte Fraction,continuous,268,,,4,B,models/thorsson__KIRP__Leukocyte_Fraction.rds,d01bf8f959f3ef8a1feaf1d9e614ee970df2614ab5d7221b6abfe5ab6ac300a0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260887,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Lymphocyte_Infiltration_Signature_Score,thorsson,KIRP,Lymphocyte Infiltration Signature Score,continuous,261,,,3,B,models/thorsson__KIRP__Lymphocyte_Infiltration_Signature_Score.rds,e42d63566abfdfe3c99fdfe4d0fe5163cf8749f300423d29515c8b529508c1d8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260969,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Macrophage_Regulation,thorsson,KIRP,Macrophage Regulation,continuous,261,,,3,B,models/thorsson__KIRP__Macrophage_Regulation.rds,89b775f2da969638311bc48a60b9d4db93f3e513d834719ceeecfa916bbc57b0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260912,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Macrophages_M1,thorsson,KIRP,Macrophages M1,continuous,261,,,2,B,models/thorsson__KIRP__Macrophages_M1.rds,4891f4b232589bfb3b8a7a8088f9bd22fb6e695c3032ba338d8a70426c38fc23,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260946,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Macrophages_M2,thorsson,KIRP,Macrophages M2,continuous,261,,,2,B,models/thorsson__KIRP__Macrophages_M2.rds,ff3c1388b3eae96a18565ccc3f7ed3a558b739d2b84757178b061ff479dc7aaa,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260938,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Proliferation,thorsson,KIRP,Proliferation,continuous,261,,,2,A,models/thorsson__KIRP__Proliferation.rds,355d7b2470d2bc4c2fb84905bc699af621ae43f8ca2ae30458411c7dfb858cd7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260836,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Stromal_Fraction,thorsson,KIRP,Stromal Fraction,continuous,254,,,3,B,models/thorsson__KIRP__Stromal_Fraction.rds,475a185ed25198e5e6c3ed1ea57ea76a32cf46d286ca9236b1ddfcbaa5175986,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260954,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__KIRP__Th2_Cells,thorsson,KIRP,Th2 Cells,continuous,261,,,2,B,models/thorsson__KIRP__Th2_Cells.rds,c77fa65af32d5795038aeecff2b3bed5b8f55b73c1a60a4af3741e0d8eb683bd,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260914,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LGG__Leukocyte_Fraction,thorsson,LGG,Leukocyte Fraction,continuous,488,,,4,B,models/thorsson__LGG__Leukocyte_Fraction.rds,85d52b385e640fad4c09a954fa73c8893c1ee8703b902fedf30303fef673419d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260922,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LGG__Lymphocyte_Infiltration_Signature_Score,thorsson,LGG,Lymphocyte Infiltration Signature Score,continuous,488,,,5,B,models/thorsson__LGG__Lymphocyte_Infiltration_Signature_Score.rds,8f9c249425784fd99f13e6298d2c51948ddcf787f3e41646c26ffb19d3237874,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260977,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LGG__Macrophage_Regulation,thorsson,LGG,Macrophage Regulation,continuous,488,,,4,B,models/thorsson__LGG__Macrophage_Regulation.rds,a59d67ee8b34be49617affff255ba8ceaeeb4ba737e472520163258562cdb244,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260884,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LGG__Proliferation,thorsson,LGG,Proliferation,continuous,488,,,3,B,models/thorsson__LGG__Proliferation.rds,ba6a8511838adcffb3ac26639a7b900c3a03c1140a1a697b115d0b5e40094b8f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260932,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LGG__TGF-beta_Response,thorsson,LGG,TGF-beta Response,continuous,488,,,6,A,models/thorsson__LGG__TGF-beta_Response.rds,8f5a2bcd5b95e196900e6839e56f86c97713f6868788058804ae9f425ea19384,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260855,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LGG__Wound_Healing,thorsson,LGG,Wound Healing,continuous,488,,,2,B,models/thorsson__LGG__Wound_Healing.rds,45f184d9c00141660565aac7ff4d0c9f4d49aab3d440f6d57b50f16efc54b950,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260936,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Homologous_Recombination_Defects,thorsson,LIHC,Homologous Recombination Defects,continuous,350,,,3,B,models/thorsson__LIHC__Homologous_Recombination_Defects.rds,f4266dbae5d17347ef4924c71e1ab0a447fd09235ac5e7161293cd35dc2d041d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261003,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Leukocyte_Fraction,thorsson,LIHC,Leukocyte Fraction,continuous,363,,,3,A,models/thorsson__LIHC__Leukocyte_Fraction.rds,a3d8213a21ab5139ed40c5d21c99dc2dd9cd327afa13b3d57ec452dacc562170,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260859,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Lymphocyte_Infiltration_Signature_Score,thorsson,LIHC,Lymphocyte Infiltration Signature Score,continuous,352,,,3,B,models/thorsson__LIHC__Lymphocyte_Infiltration_Signature_Score.rds,a15d6db53f6b6a4cedcea3ccc5d4411982192b562d86634da946dbd63e58565e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260895,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Macrophage_Regulation,thorsson,LIHC,Macrophage Regulation,continuous,352,,,3,B,models/thorsson__LIHC__Macrophage_Regulation.rds,b6a0d3ccc5f499aa097f0c5feba3552636f1aa8bc651fa84f8fbb0c01a51a894,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260875,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Proliferation,thorsson,LIHC,Proliferation,continuous,352,,,4,A,models/thorsson__LIHC__Proliferation.rds,ef15ac278ff93017266228217a77be8b65bca90337027614aaa719cf88e57f1d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260856,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Stromal_Fraction,thorsson,LIHC,Stromal Fraction,continuous,348,,,2,B,models/thorsson__LIHC__Stromal_Fraction.rds,b2e41da0a087bc1cbe9a65e4b8662cc1386403cc304d2ef91dd114df197513d7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260934,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__TGF-beta_Response,thorsson,LIHC,TGF-beta Response,continuous,352,,,2,B,models/thorsson__LIHC__TGF-beta_Response.rds,ca01e6a3198ef490a468daa268e374e2648997d738cdfe22f0facdb7f31967ac,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260903,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Th17_Cells,thorsson,LIHC,Th17 Cells,continuous,352,,,2,B,models/thorsson__LIHC__Th17_Cells.rds,43ede0ecb57123e4dfa37b518cb2732d2b3733f1cf564fe58e295071f374ad31,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260987,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Th2_Cells,thorsson,LIHC,Th2 Cells,continuous,352,,,2,B,models/thorsson__LIHC__Th2_Cells.rds,13858bf8c1b5d2fc13e980c0a74b8ee73b30ce01f6939eb1e72b4f04c41daa17,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261024,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LIHC__Wound_Healing,thorsson,LIHC,Wound Healing,continuous,352,,,3,B,models/thorsson__LIHC__Wound_Healing.rds,f1b7b39e8864d4f59ab05ba62492a27c72d2060581c793baf0fdffd5411d6060,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260870,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LUAD__Fraction_Altered,thorsson,LUAD,Fraction Altered,continuous,459,,,3,B,models/thorsson__LUAD__Fraction_Altered.rds,5c1d09d6c69f17c8463f474cd56b641302215d0f0ad6a611da526efd9b15f794,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261007,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LUAD__Homologous_Recombination_Defects,thorsson,LUAD,Homologous Recombination Defects,continuous,449,,,2,B,models/thorsson__LUAD__Homologous_Recombination_Defects.rds,8039ee8f3df7a6b1f2ede62e8789e14e8460df9fdaef9cfe3e33fd7aee5c6911,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260971,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
thorsson__LUAD__Leukocyte_Fraction,thorsson,LUAD,Leukocyte Fraction,continuous,460,,,6,A,models/thorsson__LUAD__Leukocyte_Fraction.rds,3db9f67da09a10a9539fb99bf2851e26cc03366f9797803e73d58b44a6cae054,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,,,not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260864,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission
