family,cancer_type,endpoint,model_id,outcome_type,n,positive,negative,ncomp,tier,file,sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,endpoint_transform,output_units,class_labels,class_priors,calibration_status,fastPLS_version,fastPLS_remote_sha,backend,svd_method,rsvd_oversample,rsvd_power,fit_seed,analysis_fingerprint,contains_patient_level_training_rows,intended_use,redistribution_status,site_grouped_metric_name,site_grouped_metric,site_performance_delta,site_grouped_n_sites,site_grouped_feasible,site_retained_effect,site_near_chance_or_worse,site_robustness_status,site_robustness_warning,site_grouped_validation_scope,site_grouped_outer_folds,site_grouped_minimum_test_patients,site_grouped_maximum_test_patients,site_grouped_minimum_test_sites,site_grouped_maximum_test_sites,site_grouped_minimum_test_positive,site_grouped_maximum_test_positive,site_grouped_inner_site_separation
thorsson,CESC,Macrophage Regulation,thorsson__CESC__Macrophage_Regulation,continuous,263,,,4,B,models/thorsson__CESC__Macrophage_Regulation.rds,781034c69181bedff61fd9b1c98900a08c00193b0072811aa903bd1aa0102b0f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260915,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.324293474069384,0.00118734062111003,29,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,26,98,5,6,,,TRUE
thorsson,CESC,TIL Regional Fraction,thorsson__CESC__TIL_Regional_Fraction,continuous,229,,,5,B,models/thorsson__CESC__TIL_Regional_Fraction.rds,ad4ce49590b46b87de61566cc077633e43932bcee6d8f196e7fd222577175835,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260886,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.376011779772995,0.0130956575693985,27,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,5,109,5,6,,,TRUE
thorsson,COAD,Aneuploidy Score,thorsson__COAD__Aneuploidy_Score,continuous,408,,,5,B,models/thorsson__COAD__Aneuploidy_Score.rds,38886c9d9e86f7e7656c1d824d7d5e314b685d174b1a06579cd1bada2d76d9ca,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260968,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.173688396270398,-0.0955745209701731,24,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,44,172,4,5,,,TRUE
thorsson,COAD,Lymphocyte Infiltration Signature Score,thorsson__COAD__Lymphocyte_Infiltration_Signature_Score,continuous,417,,,6,B,models/thorsson__COAD__Lymphocyte_Infiltration_Signature_Score.rds,a30775ac86e8285200789e5e593a5ad948f68e623718b5485470618aadf31e08,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260950,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.0476359100293901,-0.237543864709439,24,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,241,4,5,,,TRUE
thorsson,COAD,Nonsilent Mutation Rate,thorsson__COAD__Nonsilent_Mutation_Rate,continuous,345,,,3,B,models/thorsson__COAD__Nonsilent_Mutation_Rate.rds,d068e6a5beb43fdb61184bd2ff2c2d81d00683d64e050216c88ad06ad9fb8d51,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261019,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.0875041999666684,-0.126922329775246,24,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,17,139,4,5,,,TRUE
thorsson,COAD,SNV Neoantigens,thorsson__COAD__SNV_Neoantigens,continuous,350,,,8,B,models/thorsson__COAD__SNV_Neoantigens.rds,c8a7d907454f8c0830713dc48ead04fbd4762efff765913e17d0f49bc4c0af78,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260993,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,-0.0131891499085077,-0.251693400585779,24,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,7,174,4,5,,,TRUE
thorsson,COAD,Silent Mutation Rate,thorsson__COAD__Silent_Mutation_Rate,continuous,345,,,3,B,models/thorsson__COAD__Silent_Mutation_Rate.rds,c4cbc2897ad174fc9996e44f4bba4fe6715ed2d021bc79946677855787324594,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,log1p,log1p-transformed source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260997,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,-0.00288303813489099,-0.236498200025546,24,TRUE,FALSE,TRUE,site-sensitive: near chance or worse,Prominent site-sensitivity warning: performance was near chance or worse under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,22,154,4,5,,,TRUE
thorsson,COAD,TIL Regional Fraction,thorsson__COAD__TIL_Regional_Fraction,continuous,414,,,10,A,models/thorsson__COAD__TIL_Regional_Fraction.rds,f5a6b23e782dc8c2ca65ede2641f57648180d3d23a45e76cdaba972cf671a3a5,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260853,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.176412299395121,-0.277955085126938,20,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,201,4,4,,,TRUE
thorsson,GBM,Leukocyte Fraction,thorsson__GBM__Leukocyte_Fraction,continuous,245,,,2,B,models/thorsson__GBM__Leukocyte_Fraction.rds,5ca262efd382ec13f77226f14e4da8745428c52c78542157804ba6f626852fe8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260888,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.334189371043275,-0.0260789376926255,15,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,6,103,3,3,,,TRUE
thorsson,GBM,Macrophage Regulation,thorsson__GBM__Macrophage_Regulation,continuous,96,,,2,B,models/thorsson__GBM__Macrophage_Regulation.rds,62e86914dfb1084b257a6e5aec1e84091536b5b90a28d716a014ec83af9e09f8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260908,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.31433303947396,-0.0198830224529985,10,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,6,51,2,2,,,TRUE
thorsson,GBM,Stromal Fraction,thorsson__GBM__Stromal_Fraction,continuous,229,,,3,B,models/thorsson__GBM__Stromal_Fraction.rds,fcb903c2b6ebdb7e359a1986e1797208ba61753ee3d8a673f172bcae60d53ce0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260972,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.33025824711723,0.0640088290397845,16,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,13,116,3,4,,,TRUE
thorsson,GBM,TGF-beta Response,thorsson__GBM__TGF-beta_Response,continuous,96,,,1,B,models/thorsson__GBM__TGF-beta_Response.rds,0df17d86f7dda1ce68c1a2530cca8696feb97d7627c11343effb54248f8fd0d2,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260939,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.29728469670978,0.00399334786238953,10,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,7,52,2,2,,,TRUE
thorsson,HNSC,IFN-gamma Response,thorsson__HNSC__IFN-gamma_Response,continuous,437,,,3,B,models/thorsson__HNSC__IFN-gamma_Response.rds,144be9e808c81267a8811200bc489ddb58fada819a58f57adda14f22af656aa6,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260978,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.226671078360241,-0.0312994413140706,26,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,25,190,5,6,,,TRUE
thorsson,HNSC,Leukocyte Fraction,thorsson__HNSC__Leukocyte_Fraction,continuous,446,,,3,B,models/thorsson__HNSC__Leukocyte_Fraction.rds,921b80ad84eb1c89b48e9a15a83672cc8469fa21b360756ddc15a7307b0b9a37,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260985,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.212073698031794,-0.0388389433928784,26,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,16,201,5,6,,,TRUE
thorsson,HNSC,Lymphocyte Infiltration Signature Score,thorsson__HNSC__Lymphocyte_Infiltration_Signature_Score,continuous,437,,,3,B,models/thorsson__HNSC__Lymphocyte_Infiltration_Signature_Score.rds,aa2e49fa385a97a936109a70c86b18351ffa9b7fdbf8de47b79ecf0942435e19,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260944,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.296576159887998,0.0100016200307836,26,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,41,211,5,6,,,TRUE
thorsson,HNSC,Stromal Fraction,thorsson__HNSC__Stromal_Fraction,continuous,419,,,3,B,models/thorsson__HNSC__Stromal_Fraction.rds,4850a5a04ef3811bd203b48bcc7f36d7fbab4a8510c4240924fe2d104a02bd00,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260989,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.2178229285358,-0.0289507377407115,25,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,40,156,5,5,,,TRUE
thorsson,HNSC,TGF-beta Response,thorsson__HNSC__TGF-beta_Response,continuous,437,,,2,B,models/thorsson__HNSC__TGF-beta_Response.rds,9ca9c947e49b61ed235d4ffa0ca88343b9554c59d6d3d0065c5aee3fe84e6cd7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261032,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.13156479627455,-0.0721004437243153,26,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,256,5,6,,,TRUE
thorsson,KICH,Proliferation,thorsson__KICH__Proliferation,continuous,65,,,1,B,models/thorsson__KICH__Proliferation.rds,4819b7c088d080ef700e67c5e9127f96de339e89e739145a7af20190c18ccbf3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260891,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.411907940714513,0.0586923920434225,4,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,4,9,24,1,1,,,TRUE
thorsson,KICH,Wound Healing,thorsson__KICH__Wound_Healing,continuous,65,,,2,B,models/thorsson__KICH__Wound_Healing.rds,ebeffb7452179c4726723ad7973862106ab9f3d29376194188c355a07109db4b,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260940,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.21522270699338,-0.0755321699988117,4,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,4,9,24,1,1,,,TRUE
thorsson,KIRC,CTA Score,thorsson__KIRC__CTA_Score,continuous,490,,,1,B,models/thorsson__KIRC__CTA_Score.rds,b8eeb80c8938ab258a32dea17bfc59d956295493df5c00495c8f26adbea689b4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260959,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.262592401259827,-0.0157097817203456,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,15,323,3,4,,,TRUE
thorsson,KIRC,IFN-gamma Response,thorsson__KIRC__IFN-gamma_Response,continuous,492,,,2,B,models/thorsson__KIRC__IFN-gamma_Response.rds,e349787ae215c175a12fa2b58471a795ce0752e234c027e96bc2b403201103e4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261020,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.181580516943232,-0.0326796939518605,18,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,21,160,3,4,,,TRUE
thorsson,KIRC,Leukocyte Fraction,thorsson__KIRC__Leukocyte_Fraction,continuous,493,,,4,B,models/thorsson__KIRC__Leukocyte_Fraction.rds,e3e796020cf4ad9e2989f70fc6a19b2bb52d098635120d2d747561e0f9a72226,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260917,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.259818976120756,-0.0595862485504483,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,34,155,3,4,,,TRUE
thorsson,KIRC,Lymphocyte Infiltration Signature Score,thorsson__KIRC__Lymphocyte_Infiltration_Signature_Score,continuous,492,,,3,B,models/thorsson__KIRC__Lymphocyte_Infiltration_Signature_Score.rds,19df2d8a64237f388e5458134d9ca85412271431d145eaa9ec691f5b1a08bb82,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260973,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.264676218487347,3.81237488037978e-05,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,28,139,3,4,,,TRUE
thorsson,KIRC,Macrophage Regulation,thorsson__KIRC__Macrophage_Regulation,continuous,492,,,3,B,models/thorsson__KIRC__Macrophage_Regulation.rds,2260160e4a654bfbffdb6703dce39e3f1fe6896986db6325dc521994c7b53eb7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260961,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.239786995533245,-0.0368040871262621,18,TRUE,TRUE,FALSE,retained original effect threshold,"",TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,18,247,3,4,,,TRUE
thorsson,KIRC,Proliferation,thorsson__KIRC__Proliferation,continuous,492,,,5,B,models/thorsson__KIRC__Proliferation.rds,59491397d5c72be5b6921cbce364998c121c57b481140e067db5f23e747edd52,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,none,source endpoint units,"","",not evaluated,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260964,65f5c4e5df41fb32a17d8fd99cd10e48813ea1d132a91804326a8872230e35bd,FALSE,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,Q2,0.185891557293405,-0.0894657773800213,18,TRUE,FALSE,FALSE,site-sensitive: below original effect threshold,Site-sensitivity warning: performance fell below the original effect threshold under TCGA tissue-source-site grouping.,TCGA tissue-source-site-grouped internal validation; not institutional or scanner-level external validation,5,26,191,3,4,,,TRUE
