family,subfamily,tumor_type,endpoint,source,n,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
driver_mutation,Bailey_tissue_specific_driver,BLCA,CDKN2A,TCGA_MC3_Bailey2018,384,24,360,0.481944444444445,-0.0361111111111111,1,0,,4,20261041,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,ASXL2,TCGA_MC3_Bailey2018,384,35,349,0.479942693409742,-0.0401146131805158,1,0,,3,20261038,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,KMT2D,TCGA_MC3_Bailey2018,384,110,274,0.478798938287989,-0.0424021234240213,1,0,,2,20261055,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,TCF7L2,TCGA_MC3_Bailey2018,382,32,350,0.478571428571429,-0.0428571428571428,1,0,,1,20261104,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,STAD,SMAD4,TCGA_MC3_Bailey2018,371,26,345,0.478260869565217,-0.0434782608695652,1,0,,9,20261218,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,EPHA2,TCGA_MC3_Bailey2018,431,23,408,0.477941176470588,-0.0441176470588235,1,0,,9,20261114,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,UCEC,SOS1,TCGA_MC3_Bailey2018,487,44,443,0.477426636568849,-0.0451467268623025,1,0,,1,20261265,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,KMT2C,TCGA_MC3_Bailey2018,384,71,313,0.477410790622328,-0.0451784187553436,1,0,,10,20261054,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,TSC1,TCGA_MC3_Bailey2018,384,34,350,0.477142857142857,-0.0457142857142857,1,0,,1,20261065,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,CDKN2A,TCGA_MC3_Bailey2018,431,92,339,0.474156726946261,-0.0516865461074771,1,0,,1,20261112,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,COAD,AMER1,TCGA_MC3_Bailey2018,382,37,345,0.472463768115942,-0.0550724637681159,1,0,,2,20261094,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,HNSC,NOTCH1,TCGA_MC3_Bailey2018,431,77,354,0.471751412429379,-0.056497175141243,1,0,,5,20261123,0.99.20,cpu,rsvd,10,2,,,1,1,C
driver_mutation,Bailey_tissue_specific_driver,BLCA,EP300,TCGA_MC3_Bailey2018,384,54,330,0.47003367003367,-0.05993265993266,1,0,,10,20261044,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,UCEC,Any called fusion,Gao2018_TableS1,153,80,73,0.792208904109589,0.584417808219178,0.001,999,0,2,20261007,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,A
fusion,fusion,LGG,Any called fusion,Gao2018_TableS1,487,236,251,0.694797082855021,0.389594165710041,0.001,999,0,2,20261026,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,B
fusion,recurrent_fusion_pair,THCA,Fusion pair: CCDC6--RET,Gao2018_TableS1,502,21,481,0.681120681120681,0.362241362241362,0.001,999,0,9,20261030,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,B
fusion,fusion,THCA,Any called fusion,Gao2018_TableS1,502,138,364,0.634834368530021,0.269668737060041,0.001,999,0,5,20261022,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,B
fusion,recurrent_fusion_pair,PRAD,Fusion pair: TMPRSS2--ERG,Gao2018_TableS1,400,159,241,0.625146794018633,0.250293588037266,0.001,999,0,10,20261029,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00385714285714286,B
fusion,fusion,SARC,Any called fusion,Gao2018_TableS1,252,216,36,0.625,0.25,0.002,999,1,7,20261015,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00675,B
fusion,fusion,LIHC,Any called fusion,Gao2018_TableS1,357,214,143,0.61273772956016,0.225475459120319,0.001,999,0,1,20261013,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,B
fusion,fusion,BLCA,Any called fusion,Gao2018_TableS1,381,288,93,0.604166666666667,0.208333333333333,0.001,999,0,4,20261008,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00385714285714286,B
fusion,fusion,COAD,Any called fusion,Gao2018_TableS1,258,144,114,0.590277777777778,0.180555555555556,1,0,,2,20261019,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,BRCA,Any called fusion,Gao2018_TableS1,1051,832,219,0.580136437478047,0.160272874956094,1,0,,8,20261016,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,PAAD,Any called fusion,Gao2018_TableS1,176,90,86,0.562919896640827,0.125839793281654,1,0,,2,20261011,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,LUSC,Any called fusion,Gao2018_TableS1,475,403,72,0.552315963606286,0.104631927212572,1,0,,10,20261005,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,STAD,Any called fusion,Gao2018_TableS1,280,189,91,0.54985754985755,0.0997150997150997,1,0,,1,20261020,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,TGCT,Any called fusion,Gao2018_TableS1,149,59,90,0.548116760828625,0.0962335216572505,1,0,,3,20261009,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,KIRP,Any called fusion,Gao2018_TableS1,265,62,203,0.546400762752264,0.0928015255045289,1,0,,2,20261012,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,ESCA,Any called fusion,Gao2018_TableS1,154,103,51,0.535122786978869,0.0702455739577383,1,0,,3,20261010,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,KIRC,Any called fusion,Gao2018_TableS1,507,151,356,0.526601681672744,0.0532033633454869,1,0,,4,20261021,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,LUAD,Any called fusion,Gao2018_TableS1,461,367,94,0.523798481071367,0.047596962142733,1,0,,6,20261004,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,DLBC,Any called fusion,Gao2018_TableS1,44,22,22,0.522727272727273,0.0454545454545454,1,0,,4,20261027,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,THYM,Any called fusion,Gao2018_TableS1,117,27,90,0.522222222222222,0.0444444444444443,1,0,,1,20261017,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,PCPG,Any called fusion,Gao2018_TableS1,176,67,109,0.519717924140764,0.0394358482815282,1,0,,4,20261028,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,PRAD,Any called fusion,Gao2018_TableS1,400,345,55,0.502635046113307,0.00527009222661401,1,0,,1,20261006,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,MESO,Any called fusion,Gao2018_TableS1,75,50,25,0.5,0,1,0,,5,20261018,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,HNSC,Any called fusion,Gao2018_TableS1,435,302,133,0.496925260170293,-0.00614947965941348,1,0,,1,20261023,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,CESC,Any called fusion,Gao2018_TableS1,266,152,114,0.49671052631579,-0.00657894736842102,1,0,,3,20261014,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,SKCM,Any called fusion,Gao2018_TableS1,97,68,29,0.454107505070994,-0.0917849898580122,1,0,,4,20261025,0.99.20,cpu,rsvd,10,2,,,1,1,C
fusion,fusion,READ,Any called fusion,Gao2018_TableS1,81,58,23,0.444902548725637,-0.110194902548726,1,0,,5,20261024,0.99.20,cpu,rsvd,10,2,,,1,1,C
microsatellite_instability,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),Bonneville2017_cBioPortal,391,74,317,0.74390399863586,0.48780799727172,0.001,999,0,9,20261032,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A
microsatellite_instability,microsatellite_instability,STAD,MSI-H (MANTIS >0.4),Bonneville2017_cBioPortal,371,63,308,0.727994227994228,0.455988455988456,0.001,999,0,5,20261033,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A
microsatellite_instability,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),Bonneville2017_cBioPortal,487,155,332,0.656947143412359,0.313894286824718,0.001,999,0,5,20261031,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,B
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),cBioPortal_threshold_documentation,374,57,317,0.784050030438873,0.568100060877746,0.001,999,0,9,20261035,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,STAD,MSI-H strict (MANTIS >0.6),cBioPortal_threshold_documentation,364,56,308,0.712662337662338,0.425324675324675,0.001,999,0,5,20261036,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,A
microsatellite_instability_sensitivity,microsatellite_instability_sensitivity,UCEC,MSI-H strict (MANTIS >0.6),cBioPortal_threshold_documentation,438,106,332,0.653131393498522,0.306262786997045,0.001,999,0,7,20261034,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.001,B
oncogenic_pathway,oncogenic_pathway,LGG,TP53,SanchezVega2018_TableS4,481,248,233,0.822199916932023,0.644399833864045,0.001,999,0,3,20260969,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,LGG,HIPPO,SanchezVega2018_TableS4,481,379,102,0.810530808629521,0.621061617259041,0.001,999,0,2,20260872,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,UCEC,TP53,SanchezVega2018_TableS4,468,218,250,0.753743119266055,0.50748623853211,0.001,999,0,2,20260959,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,BRCA,TP53,SanchezVega2018_TableS4,942,437,505,0.741708770419376,0.483417540838752,0.001,999,0,1,20260965,0.99.20,cpu,rsvd,10,2,999,FALSE,0.009,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,THCA,RTK RAS,SanchezVega2018_TableS4,478,403,75,0.739834574028123,0.479669148056245,0.001,999,0,4,20260949,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,LGG,WNT,SanchezVega2018_TableS4,481,131,350,0.729138495092694,0.458276990185387,0.001,999,0,3,20261002,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,THCA,WNT,SanchezVega2018_TableS4,478,62,416,0.700217121588089,0.400434243176179,0.001,999,0,3,20261000,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00553333333333333,A
oncogenic_pathway,oncogenic_pathway,LUAD,TP53,SanchezVega2018_TableS4,451,274,177,0.698719534826179,0.397439069652357,0.001,999,0,1,20260956,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,KIRP,Cell Cycle,SanchezVega2018_TableS4,243,31,212,0.69750456482045,0.395009129640901,0.001,999,0,3,20260844,0.99.20,cpu,rsvd,10,2,999,FALSE,0.006,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,PCPG,RTK RAS,SanchezVega2018_TableS4,158,52,106,0.693759071117562,0.387518142235123,0.001,999,0,2,20260954,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,TGCT,RTK RAS,SanchezVega2018_TableS4,143,54,89,0.693196004993758,0.386392009987516,0.001,999,0,1,20260938,0.99.20,cpu,rsvd,10,2,999,FALSE,0.001,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,LGG,RTK RAS,SanchezVega2018_TableS4,481,135,346,0.692239349175765,0.384478698351531,0.001,999,0,2,20260952,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,GBM,TP53,SanchezVega2018_TableS4,71,38,33,0.690590111642743,0.381180223285487,0.004,999,3,2,20260955,0.99.20,cpu,rsvd,10,2,999,FALSE,0.008,0.0184444444444444,B
oncogenic_pathway,oncogenic_pathway,PCPG,Cell Cycle,SanchezVega2018_TableS4,155,23,132,0.686100131752306,0.372200263504611,0.002,999,1,10,20260857,0.99.20,cpu,rsvd,10,2,999,FALSE,0.002,0.00948571428571429,B
oncogenic_pathway,oncogenic_pathway,COAD,TP53,SanchezVega2018_TableS4,323,208,115,0.670903010033445,0.34180602006689,0.001,999,0,2,20260966,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0045,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,LIHC,Cell Cycle,SanchezVega2018_TableS4,337,232,105,0.64361658456486,0.287233169129721,0.001,999,0,8,20260845,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,STAD,TP53,SanchezVega2018_TableS4,327,184,143,0.642691547582852,0.285383095165704,0.001,999,0,3,20260967,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,SARC,TP53,SanchezVega2018_TableS4,222,146,76,0.642573900504686,0.285147801009373,0.001,999,0,2,20260964,0.99.20,cpu,rsvd,10,2,999,FALSE,0.007,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,UCS,RTK RAS,SanchezVega2018_TableS4,52,32,20,0.640625,0.28125,1,999,49,3,20260953,0.99.20,cpu,rsvd,10,2,889,TRUE,1,1,C
oncogenic_pathway,oncogenic_pathway,STAD,HIPPO,SanchezVega2018_TableS4,327,70,257,0.639049471928849,0.278098943857699,0.001,999,0,8,20260870,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,LGG,Cell Cycle,SanchezVega2018_TableS4,476,195,281,0.636098184140889,0.272196368281778,0.001,999,0,1,20260856,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,LIHC,WNT,SanchezVega2018_TableS4,337,147,190,0.634174722520587,0.268349445041174,0.001,999,0,3,20260993,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,BLCA,TP53,SanchezVega2018_TableS4,373,232,141,0.632887013939839,0.265774027879677,0.001,999,0,2,20260960,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,LGG,TGF-Beta,SanchezVega2018_TableS4,481,130,351,0.632336182336182,0.264672364672365,0.001,999,0,3,20260985,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0015,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,UCEC,WNT,SanchezVega2018_TableS4,468,230,238,0.623675557179394,0.247351114358787,0.001,999,0,2,20260989,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,LIHC,TP53,SanchezVega2018_TableS4,337,127,210,0.62275965504312,0.245519310086239,0.001,999,0,3,20260962,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,HNSC,TP53,SanchezVega2018_TableS4,412,312,100,0.622307692307692,0.244615384615384,0.001,999,0,6,20260968,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,STAD,NOTCH,SanchezVega2018_TableS4,327,125,202,0.621188118811881,0.242376237623762,0.001,999,0,2,20260899,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,STAD,RTK RAS,SanchezVega2018_TableS4,327,192,135,0.61712962962963,0.234259259259259,0.001,999,0,3,20260947,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00225,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,COAD,PI3K,SanchezVega2018_TableS4,323,148,175,0.612876447876448,0.225752895752896,0.002,999,1,3,20260926,0.99.20,cpu,rsvd,10,2,999,FALSE,0.006,0.00948571428571429,B
oncogenic_pathway,oncogenic_pathway,KICH,TP53,SanchezVega2018_TableS4,65,21,44,0.612012987012987,0.224025974025974,1,999,49,1,20260970,0.99.20,cpu,rsvd,10,2,702,TRUE,1,1,C
oncogenic_pathway,oncogenic_pathway,SARC,RTK RAS,SanchezVega2018_TableS4,222,86,136,0.609097127222982,0.218194254445964,0.002,999,1,1,20260944,0.99.20,cpu,rsvd,10,2,999,FALSE,0.007,0.00948571428571429,B
oncogenic_pathway,oncogenic_pathway,UCEC,NOTCH,SanchezVega2018_TableS4,468,183,285,0.605522001725626,0.211044003451251,0.001,999,0,3,20260889,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00333333333333333,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,PRAD,PI3K,SanchezVega2018_TableS4,389,131,258,0.605390851529676,0.210781703059353,0.001,999,0,5,20260916,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,PRAD,TP53,SanchezVega2018_TableS4,389,81,308,0.604657687991021,0.209315375982043,0.001,999,0,8,20260958,0.99.20,cpu,rsvd,10,2,999,FALSE,0.004,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,STAD,WNT,SanchezVega2018_TableS4,327,120,207,0.603562801932367,0.207125603864734,0.002,999,1,2,20260998,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0036,0.00948571428571429,B
oncogenic_pathway,oncogenic_pathway,COAD,MYC,SanchezVega2018_TableS4,323,79,244,0.603081552189251,0.206163104378502,0.001,999,0,4,20260882,0.99.20,cpu,rsvd,10,2,999,FALSE,0.0045,0.00553333333333333,B
oncogenic_pathway,oncogenic_pathway,KIRC,WNT,SanchezVega2018_TableS4,336,23,313,0.600708431726629,0.201416863453257,0.002,999,1,6,20260999,0.99.20,cpu,rsvd,10,2,999,FALSE,0.01,0.00948571428571429,B
oncogenic_pathway,oncogenic_pathway,HNSC,PI3K,SanchezVega2018_TableS4,412,170,242,0.599003403014098,0.198006806028196,1,0,,1,20260930,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ACC,WNT,SanchezVega2018_TableS4,53,20,33,0.598484848484849,0.196969696969697,1,0,,1,20261003,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,READ,Cell Cycle,SanchezVega2018_TableS4,81,35,46,0.598136645962733,0.196273291925466,1,0,,1,20260855,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,READ,PI3K,SanchezVega2018_TableS4,107,25,82,0.596341463414634,0.192682926829268,1,0,,4,20260931,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,STAD,Cell Cycle,SanchezVega2018_TableS4,317,220,97,0.596157450796626,0.192314901593252,1,0,,1,20260851,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,NRF2,SanchezVega2018_TableS4,443,109,334,0.593185189254518,0.186370378509037,1,0,,6,20260906,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,Cell Cycle,SanchezVega2018_TableS4,412,332,80,0.591490963855422,0.182981927710844,1,0,,9,20260854,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,NOTCH,SanchezVega2018_TableS4,238,82,156,0.590994371482176,0.181988742964353,1,0,,3,20260895,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,SARC,Cell Cycle,SanchezVega2018_TableS4,222,145,77,0.590147783251232,0.180295566502463,1,0,,1,20260847,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,STAD,PI3K,SanchezVega2018_TableS4,327,133,194,0.588965971630106,0.177931943260212,1,0,,2,20260927,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,COAD,TGF-Beta,SanchezVega2018_TableS4,323,100,223,0.588071748878924,0.176143497757848,1,0,,2,20260981,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,TGF-Beta,SanchezVega2018_TableS4,468,63,405,0.58694885361552,0.173897707231041,1,0,,10,20260974,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,COAD,NOTCH,SanchezVega2018_TableS4,323,107,216,0.58694617514711,0.173892350294219,1,0,,3,20260898,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,READ,NOTCH,SanchezVega2018_TableS4,107,28,79,0.584764918625678,0.169529837251356,1,0,,3,20260902,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,STAD,TGF-Beta,SanchezVega2018_TableS4,327,90,237,0.583825597749648,0.167651195499297,1,0,,3,20260982,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,COAD,RTK RAS,SanchezVega2018_TableS4,323,242,81,0.581904907662483,0.163809815324967,1,0,,10,20260946,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,RTK RAS,SanchezVega2018_TableS4,942,372,570,0.581677985285795,0.16335597057159,1,0,,3,20260945,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,RTK RAS,SanchezVega2018_TableS4,468,271,197,0.576900743626726,0.153801487253451,1,0,,3,20260936,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,COAD,Cell Cycle,SanchezVega2018_TableS4,253,147,106,0.575439609806187,0.150879219612373,1,0,,4,20260850,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCS,NOTCH,SanchezVega2018_TableS4,52,28,24,0.574404761904762,0.148809523809524,1,0,,3,20260904,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,PI3K,SanchezVega2018_TableS4,942,528,414,0.572244180939833,0.144488361879666,1,0,,4,20260925,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,RTK RAS,SanchezVega2018_TableS4,238,89,149,0.572166503280296,0.144333006560591,1,0,,1,20260943,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LGG,PI3K,SanchezVega2018_TableS4,481,113,368,0.568499903809157,0.136999807618315,1,0,,5,20260932,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,ESCA,NRF2,SanchezVega2018_TableS4,143,22,121,0.568181818181818,0.136363636363636,1,0,,3,20260909,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PRAD,WNT,SanchezVega2018_TableS4,389,141,248,0.56690402653855,0.133808053077099,1,0,,2,20260988,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,Cell Cycle,SanchezVega2018_TableS4,758,365,393,0.566108961622922,0.132217923245843,1,0,,9,20260848,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,TGF-Beta,SanchezVega2018_TableS4,412,54,358,0.566056279743431,0.132112559486861,1,0,,5,20260983,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,HIPPO,SanchezVega2018_TableS4,468,132,336,0.565611471861472,0.131222943722944,1,0,,4,20260860,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUAD,HIPPO,SanchezVega2018_TableS4,451,101,350,0.565289957567185,0.130579915134371,1,0,,5,20260858,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BLCA,PI3K,SanchezVega2018_TableS4,373,170,203,0.563836569110403,0.127673138220806,1,0,,4,20260918,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,HIPPO,SanchezVega2018_TableS4,238,76,162,0.562215724496426,0.124431448992853,1,0,,2,20260865,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,UCEC,PI3K,SanchezVega2018_TableS4,468,437,31,0.561194360374991,0.122388720749981,1,0,,6,20260917,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PAAD,TGF-Beta,SanchezVega2018_TableS4,150,62,88,0.561033724340176,0.122067448680352,1,0,,2,20260977,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,WNT,SanchezVega2018_TableS4,238,32,206,0.554915048543689,0.109830097087379,1,0,,6,20260994,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,CESC,TP53,SanchezVega2018_TableS4,238,33,205,0.554841093865484,0.109682187730968,1,0,,10,20260963,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,BRCA,WNT,SanchezVega2018_TableS4,942,163,779,0.554438992888476,0.108877985776952,1,0,,8,20260996,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,LUSC,PI3K,SanchezVega2018_TableS4,443,306,137,0.552025189637899,0.104050379275798,1,0,,1,20260915,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,HIPPO,SanchezVega2018_TableS4,412,156,256,0.550280448717949,0.100560897435897,1,0,,10,20260871,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,PRAD,NOTCH,SanchezVega2018_TableS4,389,54,335,0.546019900497512,0.0920398009950247,1,0,,10,20260888,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,HNSC,NRF2,SanchezVega2018_TableS4,412,50,362,0.545469613259669,0.0909392265193372,1,0,,3,20260912,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,COAD,HIPPO,SanchezVega2018_TableS4,323,63,260,0.543803418803419,0.0876068376068377,1,0,,8,20260869,0.99.20,cpu,rsvd,10,2,,,1,1,C
oncogenic_pathway,oncogenic_pathway,KIRP,RTK RAS,SanchezVega2018_TableS4,255,42,213,0.543594902749832,0.0871898054996647,1,0,,9,20260941,0.99.20,cpu,rsvd,10,2,,,1,1,C
