outcome_type,family,tumor_type,endpoint,outer_folds,minimum_test_patients,maximum_test_patients,minimum_test_sites,maximum_test_sites,minimum_test_positive,maximum_test_positive,minimum_test_negative,maximum_test_negative,minimum_training_patients,maximum_training_patients,minimum_training_sites,maximum_training_sites,inner_site_grouped,maximum_inner_folds_per_site,minimum_sites_per_inner_fold,single_class_outer_test_folds,any_single_class_outer_test_fold,outer_training_positive_min,outer_training_negative_min,inner_validation_n_min,inner_training_n_min,inner_validation_positive_min,inner_validation_negative_min,inner_training_positive_min,inner_training_negative_min,single_class_inner_validation_folds,any_single_class_inner_validation_fold,any_single_class_inner_training_fold,grouped_fold_adequacy_flag,grouped_fold_adequacy_reasons,adequacy_flag_definition,metric_construction
continuous,rna_pathway_activity,PAAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,8,64,5,6,,,,,112,168,20,21,TRUE,1,4,,,,,5,71,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PAAD,HALLMARK_UV_RESPONSE_DN,5,8,81,5,6,,,,,95,168,20,21,TRUE,1,4,,,,,5,67,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_ANGIOGENESIS,5,6,69,3,4,,,,,107,170,13,14,TRUE,1,2,,,,,4,46,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_APOPTOSIS,5,15,57,3,4,,,,,119,161,13,14,TRUE,1,2,,,,,7,67,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_COAGULATION,5,12,62,3,4,,,,,114,164,13,14,TRUE,1,2,,,,,5,58,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_HYPOXIA,5,14,61,3,4,,,,,115,162,13,14,TRUE,1,2,,,,,4,70,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_IL2_STAT5_SIGNALING,5,17,57,3,4,,,,,119,159,13,14,TRUE,1,2,,,,,4,64,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,14,61,3,4,,,,,115,162,13,14,TRUE,1,2,,,,,4,73,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_MYOGENESIS,5,7,59,3,4,,,,,117,169,13,14,TRUE,1,2,,,,,3,66,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_NOTCH_SIGNALING,5,17,63,3,4,,,,,113,159,13,14,TRUE,1,2,,,,,2,57,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PCPG,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,14,69,3,4,,,,,107,162,13,14,TRUE,1,2,,,,,5,43,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_ALLOGRAFT_REJECTION,5,17,128,5,6,,,,,272,383,21,22,TRUE,1,4,,,,,8,148,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_APOPTOSIS,5,41,104,5,6,,,,,296,359,21,22,TRUE,1,4,,,,,12,156,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_COMPLEMENT,5,19,121,5,6,,,,,279,381,21,22,TRUE,1,4,,,,,6,189,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_E2F_TARGETS,5,23,200,5,6,,,,,200,377,21,22,TRUE,1,4,,,,,10,129,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_G2M_CHECKPOINT,5,33,145,5,6,,,,,255,367,21,22,TRUE,1,4,,,,,13,133,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_IL2_STAT5_SIGNALING,5,18,234,5,6,,,,,166,382,21,22,TRUE,1,4,,,,,6,92,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_INFLAMMATORY_RESPONSE,5,22,172,5,6,,,,,228,378,21,22,TRUE,1,4,,,,,13,171,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,20,127,5,6,,,,,273,380,21,22,TRUE,1,4,,,,,9,158,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_KRAS_SIGNALING_UP,5,27,106,5,6,,,,,294,373,21,22,TRUE,1,4,,,,,11,148,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,PRAD,HALLMARK_UV_RESPONSE_DN,5,42,121,5,6,,,,,279,358,21,22,TRUE,1,4,,,,,7,192,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,5,19,150,6,7,,,,,102,233,27,28,TRUE,1,5,,,,,8,63,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_ALLOGRAFT_REJECTION,5,18,137,6,7,,,,,115,234,27,28,TRUE,1,5,,,,,12,77,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_ANGIOGENESIS,5,17,132,6,7,,,,,120,235,27,28,TRUE,1,5,,,,,10,61,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_APOPTOSIS,5,21,133,6,7,,,,,119,231,27,28,TRUE,1,5,,,,,12,75,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_COAGULATION,5,25,137,6,7,,,,,115,227,27,28,TRUE,1,5,,,,,10,66,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_COMPLEMENT,5,19,133,6,7,,,,,119,233,27,28,TRUE,1,5,,,,,8,77,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_E2F_TARGETS,5,23,134,6,7,,,,,118,229,27,28,TRUE,1,5,,,,,15,81,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,28,127,6,7,,,,,125,224,27,28,TRUE,1,5,,,,,14,72,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_G2M_CHECKPOINT,5,22,137,6,7,,,,,115,230,27,28,TRUE,1,5,,,,,12,74,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_IL2_STAT5_SIGNALING,5,25,134,6,7,,,,,118,227,27,28,TRUE,1,5,,,,,7,73,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,19,150,6,7,,,,,102,233,27,28,TRUE,1,5,,,,,11,70,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_INFLAMMATORY_RESPONSE,5,18,137,6,7,,,,,115,234,27,28,TRUE,1,5,,,,,10,80,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,17,138,6,7,,,,,114,235,27,28,TRUE,1,5,,,,,12,80,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,25,137,6,7,,,,,115,227,27,28,TRUE,1,5,,,,,14,83,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_KRAS_SIGNALING_UP,5,18,149,6,7,,,,,103,234,27,28,TRUE,1,5,,,,,10,75,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_MTORC1_SIGNALING,5,20,149,6,7,,,,,103,232,27,28,TRUE,1,5,,,,,10,69,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V1,5,24,148,6,7,,,,,104,228,27,28,TRUE,1,5,,,,,11,65,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_MYC_TARGETS_V2,5,15,135,6,7,,,,,117,237,27,28,TRUE,1,5,,,,,14,74,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_NOTCH_SIGNALING,5,22,132,6,7,,,,,120,230,27,28,TRUE,1,5,,,,,12,82,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_P53_PATHWAY,5,18,131,6,7,,,,,121,234,27,28,TRUE,1,5,,,,,12,76,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,20,137,6,7,,,,,115,232,27,28,TRUE,1,5,,,,,11,71,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,20,131,6,7,,,,,121,232,27,28,TRUE,1,5,,,,,11,81,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,22,134,6,7,,,,,118,230,27,28,TRUE,1,5,,,,,10,77,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,SARC,HALLMARK_WNT_BETA_CATENIN_SIGNALING,5,24,139,6,7,,,,,113,228,27,28,TRUE,1,5,,,,,9,76,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_ALLOGRAFT_REJECTION,5,10,200,4,5,,,,,154,344,17,18,TRUE,1,3,,,,,5,94,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_APICAL_JUNCTION,5,29,154,4,5,,,,,200,325,17,18,TRUE,1,3,,,,,8,107,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,33,140,4,5,,,,,214,321,17,18,TRUE,1,3,,,,,5,125,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_DNA_REPAIR,5,12,119,4,5,,,,,235,342,17,18,TRUE,1,3,,,,,8,126,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_E2F_TARGETS,5,26,200,4,5,,,,,154,328,17,18,TRUE,1,3,,,,,4,85,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,5,173,4,5,,,,,181,349,17,18,TRUE,1,3,,,,,5,76,,,,,,,,sparse grouped folds,outer_test_n_below_10,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_G2M_CHECKPOINT,5,10,170,4,5,,,,,184,344,17,18,TRUE,1,3,,,,,6,120,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_GLYCOLYSIS,5,18,136,4,5,,,,,218,336,17,18,TRUE,1,3,,,,,7,96,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_HEDGEHOG_SIGNALING,5,13,144,4,5,,,,,210,341,17,18,TRUE,1,3,,,,,6,97,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,26,176,4,5,,,,,178,328,17,18,TRUE,1,3,,,,,9,103,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_KRAS_SIGNALING_DN,5,13,136,4,5,,,,,218,341,17,18,TRUE,1,3,,,,,6,74,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
continuous,rna_pathway_activity,STAD,HALLMARK_KRAS_SIGNALING_UP,5,52,117,4,5,,,,,237,302,17,18,TRUE,1,3,,,,,7,118,,,,,,,,no audit trigger,none,"Descriptive audit trigger: fewer than five realized outer folds, outer test n<10, a single-class binary outer test, inner validation or inner training fold, or fewer than 20 minority-class patients in any binary outer/inner training fit; not an exclusion or validity threshold.","All outer held-out patient predictions pooled once; metrics calculated on pooled OOF predictions, not averaged fold-specific metrics."
