family,tumor_type,endpoint,n,positive,negative,tier,balanced_accuracy,adjusted_balanced_accuracy,q_value,repeated_sensitivity_mean,repeated_specificity_mean,repeated_balanced_accuracy_mean,repeated_auc_mean,repeated_pr_auc_mean,repeated_pr_auc_sd,repeated_pr_auc_minimum,repeated_pr_auc_maximum,ppv_tcga_prevalence_mean,ppv_tcga_prevalence_sd,npv_tcga_prevalence_mean,npv_tcga_prevalence_sd,observed_tcga_prevalence,minimum_outer_training_positive,minimum_outer_training_negative,minimum_outer_test_positive,minimum_outer_test_negative,maximum_outer_test_positive,maximum_outer_test_negative,selected_components_median,selected_components_q1,selected_components_q3,selected_components_minimum,selected_components_maximum,selected_components_unique,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,repeat_score_spearman_mean,repeat_score_spearman_minimum,repeat_class_agreement_mean,patients_same_class_all_repeats,median_patient_score_z_sd,minimum_class_n,eligible_at_50_per_class,model_evidence_tier,default_inference,limited_evidence_reason,pr_auc_definition,predictive_value_scope
oncogenic_pathway,BRCA,TP53,942,437,505,A,0.741708770419376,0.483417540838752,0.009,0.661784897025172,0.808712871287129,0.73524888415615,0.802840247411469,0.792846419184958,0.00264051039898089,0.79077378418293,0.79634474805,0.749690341318967,0.0108514896134414,0.734251259962909,0.00492784341133249,0.463906581740977,349,404,87,101,88,101,1,1,3,1,4,4,279,323,69,80,0.943636622446306,0.935092002467972,0.936942675159236,0.868365180467091,0.166034659837718,437,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,COAD,MYC,323,79,244,B,0.603081552189251,0.206163104378502,0.0045,0.30126582278481,0.908196721311475,0.604731272048143,0.675938991492011,0.416716113828008,0.0111025984570981,0.402945155013499,0.428292247006517,0.514988169180716,0.0255311940788623,0.80060503859157,0.00554220619578327,0.244582043343653,63,195,15,48,16,49,4,3,4,2,5,4,50,156,12,39,0.860804113153016,0.835732767554009,0.905263157894737,0.804953560371517,0.299877573713345,79,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,COAD,PI3K,323,148,175,B,0.612876447876448,0.225752895752896,0.006,0.548648648648649,0.665142857142857,0.606895752895753,0.640362934362934,0.582716499168915,0.0235437101759588,0.557389549321945,0.608695404631518,0.582297196547558,0.0336694375723433,0.634845478504925,0.0200033551905189,0.458204334365325,118,140,29,35,30,35,4,3,5,2,10,8,94,112,23,28,0.720749123448006,0.676506910926079,0.786996904024768,0.557275541795666,0.407776539370848,148,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,COAD,TP53,323,208,115,B,0.670903010033445,0.34180602006689,0.0045,0.831730769230769,0.504347826086957,0.668039297658863,0.734155518394649,0.815077927215903,0.0167519736770308,0.791565651904052,0.835889660273396,0.752288004000421,0.00987950759294956,0.623584004674105,0.015334032484136,0.643962848297214,166,92,41,23,42,23,3,2,4,1,6,6,132,73,33,18,0.852854215675592,0.834896989561144,0.894736842105263,0.78328173374613,0.282903303033639,115,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,HNSC,TP53,412,312,100,B,0.622307692307692,0.244615384615384,0.01,0.905128205128205,0.36,0.632564102564103,0.684769230769231,0.847208968341841,0.0115407680913386,0.830885355942889,0.86306074138773,0.815299529712964,0.00971680686896095,0.549674023893734,0.0497600209873504,0.757281553398058,249,80,62,20,63,20,5,3,7,1,10,10,199,64,49,16,0.674616011447117,0.634753029551414,0.897572815533981,0.79368932038835,0.435479010441924,100,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LGG,Cell Cycle,476,195,281,B,0.636098184140889,0.272196368281778,0.0015,0.438974358974359,0.797864768683274,0.618419563828817,0.65537731544849,0.591451068887806,0.0145507213408896,0.573570284240998,0.60634748587881,0.601600809572538,0.0217879587000155,0.672035747668189,0.00696085717001881,0.409663865546218,156,224,39,56,39,57,2,1,2,1,7,4,124,179,31,44,0.825852689437245,0.752012328267951,0.885294117647059,0.766806722689076,0.300139508191419,195,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LGG,HIPPO,481,379,102,A,0.810530808629521,0.621061617259041,0.0015,0.941424802110818,0.694117647058824,0.817771224584821,0.886724610688603,0.947143573229414,0.0049375875398924,0.942069321752639,0.953576264852289,0.919636378180669,0.00682904880362245,0.761433243696882,0.0151137433858787,0.787941787941788,303,81,75,20,76,21,5,3,6,2,7,6,242,64,60,16,0.819168841279837,0.778024904892125,0.948024948024948,0.893970893970894,0.265286727230603,102,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LGG,RTK RAS,481,135,346,B,0.692239349175765,0.384478698351531,0.0015,0.474074074074074,0.895953757225434,0.685013915649754,0.768152429886534,0.622221327405213,0.0148540316429804,0.601778845548956,0.642498613351687,0.640029434155901,0.018697525248632,0.813652640650036,0.00498760452898931,0.280665280665281,108,276,27,69,27,70,2,2,2,1,4,4,86,220,21,55,0.935304506948698,0.893829526142804,0.955925155925156,0.910602910602911,0.171919611641983,135,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LGG,TGF-Beta,481,130,351,B,0.632336182336182,0.264672364672365,0.0015,0.416923076923077,0.83988603988604,0.628404558404558,0.720083278544817,0.469400048600333,0.0283736750587454,0.441644834403052,0.515155726568652,0.491341904770514,0.0419135179417895,0.795537730512895,0.0119193553616192,0.27027027027027,104,280,26,70,26,71,7,4,9,2,10,7,83,224,20,56,0.768101196073188,0.732402239456181,0.844490644490645,0.675675675675676,0.400446245018158,130,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LGG,TP53,481,248,233,A,0.822199916932023,0.644399833864045,0.0015,0.803225806451613,0.847210300429185,0.825218053440399,0.883396788038211,0.88042984257551,0.00482222102125617,0.876617631509713,0.888567387889873,0.848464664198964,0.00902841085594551,0.801898726875504,0.0101130487352101,0.515592515592516,198,186,49,46,50,47,3,2,3,2,7,4,158,148,39,37,0.945466416783844,0.930423089862924,0.937214137214137,0.871101871101871,0.189319174625485,233,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LGG,WNT,481,131,350,A,0.729138495092694,0.458276990185387,0.0015,0.56030534351145,0.861142857142857,0.710724100327154,0.801212649945475,0.566590123399548,0.0244012763474348,0.533604315119764,0.600915617381387,0.601797109113344,0.0365488051994864,0.839547288757091,0.0118425030870921,0.272349272349272,104,280,26,70,27,70,3,1,4,1,10,7,83,224,20,56,0.807360928994746,0.731226438695318,0.901039501039501,0.792099792099792,0.361167326910166,131,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LIHC,Cell Cycle,337,232,105,B,0.64361658456486,0.287233169129721,0.00333333333333333,0.85948275862069,0.40952380952381,0.63450328407225,0.685057471264368,0.793370084509036,0.00818530797565805,0.782911237912771,0.805466833386524,0.762923899269995,0.00959592918359468,0.569517292728348,0.0307764489142476,0.688427299703264,185,84,46,21,47,21,6,4,8,3,10,8,148,67,37,16,0.706172351387485,0.666885727830717,0.846290801186944,0.682492581602374,0.429669733870358,105,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LIHC,TP53,337,127,210,B,0.62275965504312,0.245519310086239,0.00333333333333333,0.41259842519685,0.779047619047619,0.595823022122235,0.633700787401575,0.51003555672899,0.0204390702309322,0.477657159753078,0.532951573969023,0.530522277336156,0.0181160991121512,0.687014101814604,0.0105556464039596,0.376854599406528,101,168,25,42,26,42,3,2,7,1,10,10,80,134,20,33,0.620236140827901,0.557288779469788,0.787537091988131,0.56379821958457,0.459681315923643,127,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LIHC,WNT,337,147,190,B,0.634174722520587,0.268349445041174,0.00333333333333333,0.525170068027211,0.653684210526316,0.589427139276763,0.624726100966702,0.540351115875751,0.0259577731343367,0.513089629870513,0.583145050923125,0.539542757042757,0.0199356073316193,0.640492829819052,0.0183497473096891,0.43620178041543,117,152,29,38,30,38,3,3,5,1,8,8,93,121,23,30,0.755159893746974,0.710001479917024,0.810682492581602,0.611275964391691,0.383917310678542,147,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,LUAD,TP53,451,274,177,B,0.698719534826179,0.397439069652357,0.01,0.814598540145985,0.563841807909604,0.689220174027795,0.724656686873686,0.756294047414823,0.00869195998967368,0.742003041795773,0.762944862792283,0.743042539349599,0.0103375469008748,0.66346883390571,0.0284561208502389,0.607538802660754,219,141,54,35,55,36,1,1,3,1,10,5,175,112,43,28,0.824015684581624,0.764093034816108,0.89179600886918,0.778270509977827,0.342919064158842,177,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,PCPG,RTK RAS,158,52,106,B,0.693759071117562,0.387518142235123,0.002,0.488461538461538,0.792452830188679,0.640457184325109,0.705986937590711,0.523695381057662,0.045339517234468,0.485380806511525,0.577350953765727,0.535914141414142,0.0475114179780167,0.759635243915635,0.0219247814085625,0.329113924050633,41,84,10,21,11,22,3,2,5,2,10,8,32,67,8,16,0.664771304568737,0.583250552589985,0.80253164556962,0.588607594936709,0.432919186755044,52,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,PRAD,PI3K,389,131,258,B,0.605390851529676,0.210781703059353,0.004,0.412213740458015,0.80077519379845,0.606494467128233,0.626551866974377,0.493543616651652,0.019151303844054,0.463918545206719,0.51076058145467,0.512368862486915,0.0237433104339051,0.728584788858025,0.0102197876990124,0.336760925449871,104,206,26,51,27,52,7,6,8,4,10,7,83,164,20,41,0.722172715578488,0.682823237769836,0.817994858611825,0.629820051413882,0.411618260003925,131,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,PRAD,TP53,389,81,308,B,0.604657687991021,0.209315375982043,0.004,0.31358024691358,0.867532467532468,0.590556357223024,0.660549943883277,0.327879532048494,0.0173427301334725,0.306295154052704,0.346407296500123,0.384053199123054,0.0286935862444889,0.827772428834691,0.00579905064235916,0.208226221079692,64,246,16,61,17,62,8,8,10,7,10,4,51,196,12,49,0.714109828368965,0.677071895851214,0.871979434447301,0.74293059125964,0.390103880783136,81,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,SARC,RTK RAS,222,86,136,B,0.609097127222982,0.218194254445964,0.007,0.437209302325581,0.770588235294118,0.603898768809849,0.657096443228454,0.524479312452346,0.0310381888888414,0.472814840917092,0.554028079971113,0.546373100261649,0.0437485805598409,0.684199975933912,0.0208336958406719,0.387387387387387,68,108,17,27,18,28,1,1,2,1,3,3,54,86,13,21,0.788506206021374,0.756917439323137,0.851351351351351,0.702702702702703,0.339072730337138,86,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,SARC,TP53,222,146,76,B,0.642573900504686,0.285147801009373,0.007,0.901369863013699,0.402631578947368,0.652000720980533,0.656002162941601,0.734343755861807,0.00770223200064535,0.724432451625577,0.745571380453061,0.743489305291907,0.00801176102450808,0.681582855129367,0.0461230523069713,0.657657657657658,116,60,29,15,30,16,1,1,2,1,5,4,92,48,23,12,0.741267944486093,0.705019712405627,0.90990990990991,0.815315315315315,0.337451528760427,76,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,STAD,HIPPO,327,70,257,B,0.639049471928849,0.278098943857699,0.00225,0.345714285714286,0.868482490272374,0.60709838799333,0.670917176209005,0.378173986129448,0.0254199126526324,0.349625163798035,0.412193839376758,0.417613032590925,0.026907633121843,0.82983990008957,0.00728106554656276,0.214067278287462,56,205,14,51,14,52,7,5,8,2,10,9,44,164,11,41,0.715685080726532,0.653773713118456,0.877064220183486,0.740061162079511,0.435850644114465,70,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,STAD,NOTCH,327,125,202,B,0.621188118811881,0.242376237623762,0.00225,0.4928,0.798019801980198,0.645409900990099,0.676435643564357,0.558443940278936,0.0237462511276932,0.533307521154292,0.596563340406785,0.601649793184447,0.0413246368985204,0.717766695541219,0.0184393803709338,0.382262996941896,100,161,25,40,25,41,3,2,4,1,10,6,80,128,20,32,0.758722151371342,0.662735586803158,0.859938837920489,0.709480122324159,0.398346538918495,125,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,STAD,RTK RAS,327,192,135,B,0.61712962962963,0.234259259259259,0.00225,0.720833333333333,0.506666666666667,0.61375,0.657445987654321,0.713214622482868,0.0237939956776037,0.68950117294002,0.748638949030604,0.674998812668777,0.0149055035557811,0.561656398522272,0.0310885122340533,0.587155963302752,153,108,38,27,39,27,3,3,4,1,10,5,122,86,30,21,0.780403069818394,0.719174833584324,0.82691131498471,0.63914373088685,0.357836863261668,135,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,STAD,TP53,327,184,143,B,0.642691547582852,0.285383095165704,0.00225,0.727173913043478,0.555244755244755,0.641209334144117,0.690893888719976,0.724537753892806,0.0137745162950812,0.705626120381388,0.735370270533001,0.677944403494322,0.0194337798781026,0.612490741282691,0.0269309941954157,0.562691131498471,147,114,36,28,37,29,3,2,4,1,5,5,117,91,29,22,0.84439513101159,0.801877487312049,0.850764525993884,0.697247706422018,0.325286487748953,143,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,STAD,WNT,327,120,207,B,0.603562801932367,0.207125603864734,0.0036,0.468333333333333,0.793236714975845,0.630785024154589,0.676779388083736,0.532337016958521,0.0179543104961386,0.512020110792054,0.549472736936879,0.567151522376889,0.0203724370335296,0.720375983878225,0.0137152746734946,0.36697247706422,96,165,24,41,24,42,2,2,5,1,9,7,76,132,19,33,0.757021718807271,0.697563446620001,0.865443425076453,0.7217125382263,0.407101154744645,120,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,TGCT,RTK RAS,143,54,89,B,0.693196004993758,0.386392009987516,0.001,0.62962962962963,0.784269662921348,0.706949646275489,0.749937578027466,0.634097475472108,0.0291642884792164,0.597112963799191,0.66956150564009,0.639085093802075,0.020217238235838,0.777317364283656,0.0127619898288996,0.377622377622378,43,71,10,17,11,18,2,1,3,1,9,5,34,56,8,14,0.744819265241801,0.542007288486162,0.885314685314685,0.762237762237762,0.448875629493892,54,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,THCA,RTK RAS,478,403,75,A,0.739834574028123,0.479669148056245,0.002,0.93697270471464,0.490666666666667,0.713819685690653,0.794633581472291,0.939931326823188,0.00720732221138764,0.933280552692468,0.949673734961571,0.908130008435471,0.00298551170441613,0.593131196760229,0.0363881383076214,0.843096234309624,322,60,80,15,81,15,5,4,7,3,10,8,257,48,64,12,0.730016477425959,0.679569249880744,0.935983263598326,0.864016736401674,0.404584477472587,75,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,THCA,WNT,478,62,416,A,0.700217121588089,0.400434243176179,0.002,0.435483870967742,0.920192307692308,0.677838089330025,0.742710918114144,0.384768903490029,0.0207889230849831,0.362484509945606,0.414262148257061,0.44839879045645,0.014406360047348,0.916245815886547,0.00358397114228642,0.129707112970711,49,332,12,83,13,84,4,2,6,1,10,8,39,265,9,66,0.609333322126069,0.5839790832886,0.932217573221757,0.866108786610879,0.469788549328569,62,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,UCEC,NOTCH,468,183,285,B,0.605522001725626,0.211044003451251,0.00333333333333333,0.427322404371585,0.769824561403509,0.598573482887547,0.645541175342729,0.525021207679314,0.0198309706292384,0.499128717045227,0.546160175077147,0.544869704745916,0.0350783635578104,0.676679105283636,0.0119373469879545,0.391025641025641,146,228,36,57,37,57,4,3,6,1,10,9,116,182,29,45,0.737967748850168,0.697304825848403,0.835042735042735,0.662393162393162,0.406265144145027,183,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,UCEC,TP53,468,218,250,A,0.753743119266055,0.50748623853211,0.00333333333333333,0.68256880733945,0.8328,0.757684403669725,0.814748623853211,0.792189873656227,0.0149514217844772,0.773864840124242,0.807845851552381,0.78082405049117,0.014897849699743,0.750558167688221,0.00877015973317462,0.465811965811966,174,200,43,50,44,50,2,2,3,2,9,6,139,160,34,40,0.916798317750729,0.885737676303051,0.926495726495727,0.83974358974359,0.222214929082905,218,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
oncogenic_pathway,UCEC,WNT,468,230,238,B,0.623675557179394,0.247351114358787,0.00333333333333333,0.630434782608696,0.595798319327731,0.613116550968213,0.661340884179759,0.642888479291399,0.0136604825536604,0.629464114391224,0.665919182629738,0.601186558837279,0.0078177294550865,0.625252706167332,0.00825850620238214,0.491452991452991,184,190,46,47,46,48,5,4,7,2,9,8,147,152,36,38,0.744727909971286,0.68465857174349,0.790598290598291,0.576923076923077,0.368333317806793,230,TRUE,standard_internal_evidence,TRUE,"","Average precision: non-interpolated area under the precision-recall curve for positive class 1, calculated within each repeated nested-CV run",Held-out PPV and NPV at the observed endpoint prevalence in the analysed TCGA cohort; not transportable prevalence-adjusted estimates
