family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,-0.106643525295436,0.238613980617976,0.0546413502109705,1,0,,1,20263941,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.107422567559338,0.346114544739637,0.352987586787292,1,0,,2,20263245,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_UV_RESPONSE_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,-0.108018466770294,0.14525019085227,-0.0210678210678211,1,0,,1,20260906,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,-0.109209595638376,0.218224900422616,0.0197512656834691,1,0,,1,20262780,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_PEROXISOME,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.110330585119115,0.177366737688753,0.205244755244755,1,0,,7,20261747,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_MYOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,-0.110479853641758,0.266793383819928,0.0727144866385373,1,0,,2,20263966,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.110994335434502,0.215185917892355,0.242281190826846,1,0,,4,20263205,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_ANDROGEN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,-0.111045295563091,0.195012006175527,0.0165945165945166,1,0,,1,20260861,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_IL6_JAK_STAT3_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.111342393387758,0.440637166554773,0.0685875979418054,1,0,,1,20263007,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.1116628438508,0.310885617035089,0.0677310111272375,1,0,,1,20263860,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,-0.114410169987468,0.407388453820255,0.0216074248332313,1,0,,1,20261432,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,-0.115658448810888,0.344171378792869,0.103530706581554,1,0,,1,20262801,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.11734825768186,0.137594650930145,0.0296299934264709,1,0,,2,20262999,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,vitamin B6 metabolism,SKCM,GOBP_VITAMIN_B6_METABOLIC_PROCESS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.117694638575129,0.597851178430785,0.370016305491269,1,0,,3,20263198,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_TNFA_SIGNALING_VIA_NFKB,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.117798557188257,0.470681575908495,0.114947552447552,1,0,,1,20261753,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.117876215042652,0.247193643516544,0.0502338332527012,1,0,,2,20263852,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_ALLOGRAFT_REJECTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.11824131970304,0.472722542158442,0.0853614307626049,1,0,,4,20262985,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.118736017053897,0.336305959799709,0.000510015187118905,1,0,,1,20263032,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.118941554113515,0.523939604142574,-0.0796757058987979,1,0,,1,20262996,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.122296962033238,0.445524389343196,-0.0154196301564723,1,0,,1,20262488,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,-0.123122783663825,0.308753696639966,0.184481950304735,1,0,,1,20263962,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.127130216984853,0.241748325895506,0.259188892948484,1,0,,1,20262569,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_SPERMATOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.127485102091506,0.238462491250673,0.165034709535988,1,0,,2,20262600,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_APOPTOSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.128808932999766,0.281006181915524,0.222202797202797,1,0,,1,20261715,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.129574266551723,0.36140210319653,0.179800853485064,1,0,,1,20262482,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,CESC,HALLMARK_MITOTIC_SPINDLE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,267,-0.130496159607416,0.313824044560066,0.0587986820985047,1,0,,1,20261212,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_PI3K_AKT_MTOR_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.133649253670129,0.174980469491124,0.102829791710499,1,0,,1,20263238,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,-0.134506767325767,0.346903129812766,0.0233854281311908,1,0,,1,20262781,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_FATTY_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.137288179036545,0.224377643584849,0.118321479374111,1,0,,1,20262469,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_INFLAMMATORY_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.142116124430392,0.455552348790787,0.0553321678321678,1,0,,1,20261733,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_P53_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,-0.146250829027565,0.177298411680596,0.0202741702741703,1,0,,1,20260895,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ACC,HALLMARK_INTERFERON_ALPHA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,55,-0.146407179156127,0.483168937657322,0.223448773448773,1,0,,2,20260884,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.150186739159636,0.195861358890216,0.247204968944099,1,0,,1,20262576,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.15074963207233,0.311774446051079,0.0713239283776452,1,0,,1,20261520,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.152451320160617,0.331652348862909,0.167689215634421,1,0,,1,20263027,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_HEME_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,-0.155228032579626,0.203922653667817,0.147421472105016,1,0,,1,20263953,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.155946178461144,0.537424353806557,-0.00713510580575149,1,0,,1,20261536,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.156769845887935,0.41718468991705,0.226817688551275,1,0,,1,20261533,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_UV_RESPONSE_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.15709129274597,0.222970859685635,0.0638986013986014,1,0,,1,20261756,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.157838026284336,0.388238466337392,0.0465473145780051,1,0,,1,20262589,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.158348854686437,0.176908422741577,0.086451048951049,1,0,,1,20261736,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,PCPG,HALLMARK_G2M_CHECKPOINT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,176,-0.165589942604997,0.366309301502974,0.00173453664979089,1,0,,2,20262786,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_MYC_TARGETS_V1,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.169171274385215,0.461980461106557,0.136258817145958,1,0,,1,20261532,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_PROTEIN_SECRETION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.172397515216685,0.310020881042075,0.261507823613087,1,0,,1,20262493,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.173767549399531,0.286530621072738,0.122437645921012,1,0,,1,20263018,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.17410754758528,0.346013329076073,0.0599096919851637,1,0,,1,20263868,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,-0.177644289551216,0.342887975752611,-0.0839896858884201,1,0,,1,20263970,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_APICAL_SURFACE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.179854674532646,0.208664568304394,0.0563015647226174,1,0,,1,20262458,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.181231574121573,0.439596286039225,-0.270874732714263,1,0,,1,20263019,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_HEDGEHOG_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.181990829632563,0.317765654797377,0.0810010960906102,1,0,,3,20262577,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.183570106565605,0.198163591807233,0.170415084102008,1,0,,1,20261535,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.183872342764118,0.177947072245797,0.0646657183499289,1,0,,1,20262502,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_MYC_TARGETS_V2,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.184200252106437,0.446931887234119,0.122560455192034,1,0,,1,20262485,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_NOTCH_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.184293733202225,0.325968138447206,0.0648164335664336,1,0,,1,20261743,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_PANCREAS_BETA_CELLS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.185818851540523,0.228212428290201,0.0406848306332842,1,0,,2,20263236,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_HYPOXIA,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.187874026919188,0.229397522429975,-0.077972027972028,1,0,,1,20261730,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_E2F_TARGETS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.188982642956114,0.556112585765358,0.357637004883342,1,0,,1,20261513,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.192026359452631,0.252966699374516,-0.200386855964155,1,0,,1,20263025,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,READ,HALLMARK_INTERFERON_ALPHA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,147,-0.192845396926002,0.531585886654356,0.0591428722544183,1,0,,1,20263009,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_ADIPOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.196029015988113,0.17192326411509,-0.0774247843467284,1,0,,1,20263199,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.197682077437218,0.419323043161133,0.101273988066441,1,0,,1,20263844,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.201126259997899,0.390071655943449,0.174928992215443,1,0,,2,20263243,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.208844092742084,0.193129914655317,-0.0195104128607965,1,0,,1,20262585,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_PROTEIN_SECRETION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.213942410316304,0.290679584785308,-0.154249314626673,1,0,,1,20263871,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.215211579086173,0.287671322644481,0.197861876709447,1,0,,1,20263214,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_FATTY_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.218877317795959,0.247459757084755,-0.0173359135623287,1,0,,1,20263847,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_IL2_STAT5_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.22066417120433,0.268846021881502,0.00654849568693457,1,0,,1,20263221,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.226382835394879,0.230549619315502,-0.1072707542051,1,0,,1,20261546,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,OV,HALLMARK_INTERFERON_GAMMA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,69,-0.228942209964153,0.612187436170349,0.331640482279869,1,0,,1,20262584,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_COMPLEMENT,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.230463762448757,0.349859865189665,-0.0482517482517483,1,0,,1,20261719,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_GLYCOLYSIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.230956244050859,0.192008145328465,0.15289027982327,1,0,,1,20263217,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_DNA_REPAIR,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.233148150879213,0.2722152462405,0.0852281890017739,1,0,,2,20263842,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_OXIDATIVE_PHOSPHORYLATION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.236199032340219,0.389954123252384,0.112244897959184,1,0,,5,20263234,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UVM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,80,-0.236954254848363,0.242373959185072,-0.147819971870605,1,0,,1,20263981,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_UV_RESPONSE_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.240150722171382,0.171558613963837,-0.0330449189985272,1,0,,1,20263246,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,GBM,HALLMARK_KRAS_SIGNALING_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,96,-0.242931143304293,0.257709384463905,0.058898534997287,1,0,,1,20261528,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_KRAS_SIGNALING_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.2454286983282,0.346746763394638,0.120647485798443,1,0,,1,20263227,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_UV_RESPONSE_DN,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.245676097179897,0.378401085129695,-0.0185206258890469,1,0,,1,20262499,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_INTERFERON_ALPHA_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.248714798366861,0.462080236364307,-0.0327797202797203,1,0,,1,20261734,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_P53_PATHWAY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.248769219601741,0.255167926440779,0.096284965034965,1,0,,1,20261745,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_ESTROGEN_RESPONSE_LATE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.24878970421005,0.21991144360796,-0.0172202797202797,1,0,,1,20261724,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_ANGIOGENESIS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.252845949972985,0.368257717503496,0.0987766714082503,1,0,,1,20262456,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,SKCM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,97,-0.253673699060905,0.415629940967839,0.0207237534188933,1,0,,2,20263212,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_XENOBIOTIC_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.257322952864024,0.189610148523964,0.204283216783217,1,0,,1,20261758,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,UCS,HALLMARK_TGF_BETA_SIGNALING,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,53,-0.257403245983625,0.389657618647153,-0.00749879051765844,1,0,,1,20263874,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,ESCA,HALLMARK_ESTROGEN_RESPONSE_EARLY,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,155,-0.258028285715797,0.20412634324696,-0.0278431246173182,1,0,,1,20261411,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,MESO,HALLMARK_BILE_ACID_METABOLISM,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,75,-0.261052205273874,0.193335396311781,0.281081081081081,1,0,,1,20262460,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_APICAL_JUNCTION,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.261567295022568,0.290719485760711,0.21638986013986,1,0,,1,20261713,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,vitamin B6 metabolism,KICH,GOBP_VITAMIN_B6_METABOLIC_PROCESS,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.265804314031557,0.581523551697715,0.160664335664336,1,0,,3,20261708,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_KRAS_SIGNALING_UP,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.266857164464986,0.374248793433047,0.0572115384615385,1,0,,1,20261737,0.3,cpu,rsvd,32,5,,,1,1,C
rna_pathway_activity,MSigDB Hallmark,KICH,HALLMARK_ANDROGEN_RESPONSE,UCSC_Xena_TCGA_PanCancer_RNAseq_MSigDB_2026.1.Hs,65,-0.271341612298096,0.289556024884801,0.118356643356643,1,0,,1,20261711,0.3,cpu,rsvd,32,5,,,1,1,C
