family,subfamily,tumor_type,endpoint,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp,seed,fastPLS_version,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier
thorsson,immune_inflammatory_and_genomic_context,BLCA,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,373,0.0282325815901837,0.0603409146771383,0.319404932426888,1,0,,1,20261660,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,334,0.0279273758908918,0.0329156402778225,0.205039638586559,1,0,,1,20262238,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,163,0.0277089048286706,0.137762785119752,0.244254714985072,1,0,,3,20260883,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Macrophages M1,Thorsson2018_PanImmune_MS,263,0.0276283251374899,0.0568784310100772,0.251865994946724,1,0,,1,20261786,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Indel Neoantigens,Thorsson2018_PanImmune_MS,381,0.0271695175453479,1.58613589594308,0.19079247711587,1,0,,1,20261143,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Silent Mutation Rate,Thorsson2018_PanImmune_MS,399,0.0267412498693577,0.260264422181974,0.26218904786733,1,0,,1,20261152,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Macrophages M0,Thorsson2018_PanImmune_MS,261,0.0265278727548468,0.0596043069613659,0.208517524992476,1,0,,1,20261754,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THYM,Macrophage Regulation,Thorsson2018_PanImmune_MS,117,0.0263736006046063,0.352877058104836,0.365962261465413,1,0,,1,20260991,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Macrophages M0,Thorsson2018_PanImmune_MS,492,0.0261948746275368,0.053865733722395,0.279226765376227,1,0,,1,20261764,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,BCR Richness,Thorsson2018_PanImmune_MS,145,0.0261399873186277,173.73144844164,0.204033589139521,1,0,,2,20261377,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,NK Cells Resting,Thorsson2018_PanImmune_MS,1039,0.025781907837154,0.0127933905797656,0.188776938500521,1,0,,1,20261998,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Mast Cells Activated,Thorsson2018_PanImmune_MS,488,0.0253109075279012,0.0917380063414828,0.140989420804516,1,0,,1,20261858,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,TCR Evenness,Thorsson2018_PanImmune_MS,471,0.0243714300809519,0.0746910758547,0.105320521846959,1,0,,1,20261469,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Macrophages M2,Thorsson2018_PanImmune_MS,147,0.024288872771293,0.117917612101129,0.334155996317675,1,0,,2,20261812,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,NK Cells Activated,Thorsson2018_PanImmune_MS,261,0.0241326412025263,0.0288532846549715,0.24248525496563,1,0,,1,20261964,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,Th17 Cells,Thorsson2018_PanImmune_MS,53,0.0240047961135167,1365.88557777884,0.281970649895178,1,0,,1,20261590,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,492,0.0233535076150079,0.0777417859364372,0.190102225681107,1,0,,1,20262094,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells gamma delta,Thorsson2018_PanImmune_MS,462,0.0232833638167806,0.00369032770274253,0.0875790975079587,1,0,,1,20262195,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Th17 Cells,Thorsson2018_PanImmune_MS,489,0.0231470050472681,1632.91884097617,0.220351411207146,1,0,,1,20261569,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,CTA Score,Thorsson2018_PanImmune_MS,485,0.0226822266830371,0.294537028337491,0.252275435811831,1,0,,1,20261498,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,NK Cells Resting,Thorsson2018_PanImmune_MS,462,0.0223197333956602,0.0227648177071413,0.173367307816499,1,0,,1,20261987,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Indel Neoantigens,Thorsson2018_PanImmune_MS,826,0.0218938651148111,1.62662531876629,0.149629268264381,1,0,,1,20261137,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,BCR Shannon,Thorsson2018_PanImmune_MS,249,0.0218319108761967,1.26277279210496,0.199983102133624,1,0,,1,20261353,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,CTA Score,Thorsson2018_PanImmune_MS,455,0.0216701159924837,1.49156523179655,0.238278727995862,1,0,,2,20261478,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Th17 Cells,Thorsson2018_PanImmune_MS,417,0.0215652293983011,1309.982339972,0.192850173302653,1,0,,2,20261581,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,Monocytes,Thorsson2018_PanImmune_MS,410,0.0213779435173116,0.0347358034381953,0.204249326384563,1,0,,1,20261895,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,B Cells Memory,Thorsson2018_PanImmune_MS,489,0.0206400352289867,0.0464209260628854,0.167264870538776,1,0,,1,20261599,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,242,0.0205762728960246,0.623268957952023,0.185261547332689,1,0,,1,20261178,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Neutrophils,Thorsson2018_PanImmune_MS,261,0.0205478827796919,0.0157178762512572,0.271860620916153,1,0,,1,20261934,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Th2 Cells,Thorsson2018_PanImmune_MS,325,0.020471620931833,376.470646044198,0.186819429150718,1,0,,1,20261538,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,151,0.0201643507898212,0.418921219513817,0.215214360404322,1,0,,1,20261186,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,261,0.0198840542206161,0.0308660956242665,0.205690479778391,1,0,,1,20262172,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KICH,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,65,0.0198653712548565,0.0377970618122799,0.150795977596769,1,0,,1,20261679,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Stromal Fraction,Thorsson2018_PanImmune_MS,163,0.0197622274655859,0.243410378818799,0.133675511537916,1,0,,1,20260854,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,BCR Richness,Thorsson2018_PanImmune_MS,114,0.0196758833164777,38.6753003098011,0.395578782533387,1,0,,2,20261380,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,BCR Shannon,Thorsson2018_PanImmune_MS,246,0.0195127461966348,1.2197219275393,0.181240975487707,1,0,,1,20261366,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,NK Cells Resting,Thorsson2018_PanImmune_MS,352,0.0193054634139387,0.0288319910167037,0.253370303362322,1,0,,1,20261995,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,NK Cells Activated,Thorsson2018_PanImmune_MS,437,0.0192884942717187,0.0249852969744098,0.202262399289546,1,0,,1,20261976,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,NK Cells Activated,Thorsson2018_PanImmune_MS,492,0.0189012354126402,0.0327888064559285,0.157384263951348,1,0,,1,20261974,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Mast Cells Activated,Thorsson2018_PanImmune_MS,149,0.0187196333106009,0.0176569266168897,0.0951874213780083,1,0,,1,20261843,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,NK Cells Activated,Thorsson2018_PanImmune_MS,72,0.0180692738550411,0.0447592618600876,0.294137035647131,1,0,,1,20261970,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Mast Cells Activated,Thorsson2018_PanImmune_MS,261,0.0178681228045086,0.0315515896145219,0.159985153727439,1,0,,1,20261844,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Mast Cells Resting,Thorsson2018_PanImmune_MS,489,0.0176498367368345,0.0508640699034996,0.190531567337576,1,0,,2,20261869,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,BCR Richness,Thorsson2018_PanImmune_MS,246,0.0174839068304103,55.3873699823931,0.250187265348785,1,0,,1,20261388,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Macrophages M0,Thorsson2018_PanImmune_MS,488,0.0174654789086164,0.0338847991565435,0.108089584253378,1,0,,1,20261768,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UVM,TGF-beta Response,Thorsson2018_PanImmune_MS,80,0.0174146090981941,0.25248643528851,0.300130685252958,1,0,,3,20261095,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Eosinophils,Thorsson2018_PanImmune_MS,147,0.0169396223402091,0.00626074900289263,0.148622134350545,1,0,,1,20261722,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,NK Cells Activated,Thorsson2018_PanImmune_MS,1039,0.0168808362759846,0.0225668052873642,0.166583703935584,1,0,,1,20261968,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,TCR Evenness,Thorsson2018_PanImmune_MS,428,0.0166473229943466,0.037193930652052,0.169806683860158,1,0,,1,20261452,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Th1 Cells,Thorsson2018_PanImmune_MS,96,0.0166297496301412,445.430976020494,0.209291915355399,1,0,,1,20261504,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Plasma Cells,Thorsson2018_PanImmune_MS,462,0.0165751902795291,0.0772800830932537,0.225120040267238,1,0,,1,20262017,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,352,0.0164241277884746,0.00703755183296555,0.212405505940187,1,0,,1,20262055,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Eosinophils,Thorsson2018_PanImmune_MS,489,0.0160716245152651,0.00310998143200881,0.109979944657567,1,0,,1,20261719,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Macrophages M2,Thorsson2018_PanImmune_MS,417,0.0159848524410341,0.0899037675568701,0.157007900911851,1,0,,1,20261821,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Th17 Cells,Thorsson2018_PanImmune_MS,373,0.0157916866596308,1573.17271954778,0.122692656504867,1,0,,1,20261570,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Mast Cells Resting,Thorsson2018_PanImmune_MS,325,0.0152928573582817,0.0722898545190704,0.242507513356935,1,0,,1,20261868,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,462,0.0152290515297631,0.0446783753300015,0.228985534699637,1,0,,1,20262165,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,BCR Richness,Thorsson2018_PanImmune_MS,249,0.0150938979926196,40.2140164008318,0.248586171920306,1,0,,1,20261375,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Macrophages M2,Thorsson2018_PanImmune_MS,489,0.0149824940394484,0.0991128744609515,0.140156026419954,1,0,,1,20261809,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,428,0.0142520274533786,0.420101480236609,0.225975495318226,1,0,,1,20261169,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,148,0.0138439604239075,0.0325489919197716,0.230615428855219,1,0,,1,20262227,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,263,0.0138095568486164,0.0587336642277591,0.154856189513587,1,0,,1,20262086,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,55,0.0137107435426526,0.617639854122819,0.397907647907648,1,0,,1,20261205,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,489,0.0132867510955894,0.06399563357881,0.151126486850462,1,0,,1,20262079,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Monocytes,Thorsson2018_PanImmune_MS,263,0.0128352802044638,0.0195555835196871,0.189507938029574,1,0,,1,20261906,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,Plasma Cells,Thorsson2018_PanImmune_MS,352,0.0127796008108199,0.0343203473071708,0.212010083651331,1,0,,1,20262025,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCEC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,489,0.0126953771198717,0.0124171791059092,0.154173221514935,1,0,,1,20261689,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,242,0.0125344480468966,0.331232780689569,0.305442720614176,1,0,,1,20261160,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,BCR Evenness,Thorsson2018_PanImmune_MS,140,0.0124470997856548,0.117736709204003,0.226371607880869,1,0,,1,20261334,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Macrophages M0,Thorsson2018_PanImmune_MS,291,0.0124077225913165,0.13596378226799,0.222086263984086,1,0,,2,20261763,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,TCR Shannon,Thorsson2018_PanImmune_MS,92,0.0122058641312843,0.947543212405156,0.362197625782764,1,0,,1,20261393,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,TCR Richness,Thorsson2018_PanImmune_MS,72,0.0120266297428013,24.3114203313928,0.299797364996259,1,0,,2,20261435,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,T Cells gamma delta,Thorsson2018_PanImmune_MS,488,0.0119690439619251,0.000470803668224272,0.10772760470153,1,0,,1,20262216,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,Th17 Cells,Thorsson2018_PanImmune_MS,261,0.0119431582568539,1307.03612986223,0.159080999723274,1,0,,1,20261574,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,CTA Score,Thorsson2018_PanImmune_MS,401,0.0115642379709154,0.811801643185737,0.121895820151115,1,0,,1,20261491,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Silent Mutation Rate,Thorsson2018_PanImmune_MS,148,0.0108587970680009,0.0603558550184377,0.133553228953012,1,0,,1,20261155,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,54,0.0108217708348546,0.0937725441826276,0.233587499478344,1,0,,1,20262101,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,352,0.0101941713317947,0.0170711058329664,0.168854884823715,1,0,,1,20262114,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SARC,T Cells gamma delta,Thorsson2018_PanImmune_MS,218,0.00995232076864694,0.00956973540062585,0.126208689131401,1,0,,1,20262205,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,TCR Evenness,Thorsson2018_PanImmune_MS,288,0.00981682580513643,0.0365853892463449,0.254440613772538,1,0,,1,20261455,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ACC,NK Cells Resting,Thorsson2018_PanImmune_MS,54,0.00975613535368536,0.0348422246994571,0.294225511619521,1,0,,1,20262011,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,NK Cells Resting,Thorsson2018_PanImmune_MS,437,0.009372646750476,0.0300265466401092,0.171930174864589,1,0,,1,20262006,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,NK Cells Resting,Thorsson2018_PanImmune_MS,373,0.00921828752141274,0.0285081969100369,0.186091483172354,1,0,,1,20261990,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,IFN-gamma Response,Thorsson2018_PanImmune_MS,325,0.00898102584186566,0.64148745346861,0.244750404541082,1,0,,3,20261040,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,COAD,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,417,0.0088675248233282,0.0114494018998754,0.181205683598376,1,0,,1,20261671,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,259,0.00864918821719918,12.0253347509511,0.141297769068717,1,0,,1,20261310,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,T Cells CD8,Thorsson2018_PanImmune_MS,488,0.00832183971158107,0.0481647017602822,0.211563768082064,1,0,,2,20262156,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,373,0.00816315710915694,0.0326006142003818,0.172492475478818,1,0,,1,20262226,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,61,0.00772443049892424,0.886242225534794,0.265732416710735,1,0,,1,20261008,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,ESCA,Proliferation,Thorsson2018_PanImmune_MS,147,0.00762262541608316,0.361431329939926,0.293277622044745,1,0,,2,20260924,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,498,0.00739634842836723,0.0187332143048216,0.248681492027993,1,0,,2,20261675,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,351,0.00712702316561986,0.16533933909547,0.150709648433211,1,0,,1,20261167,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,325,0.0070818058635953,0.0181462824755086,0.0767749866533495,1,0,,1,20262224,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,STAD,NK Cells Activated,Thorsson2018_PanImmune_MS,334,0.00704068737300523,0.0364451327649987,0.175589725134267,1,0,,1,20261972,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,Th17 Cells,Thorsson2018_PanImmune_MS,437,0.00658965347385987,1060.44602278092,0.170672513501489,1,0,,1,20261586,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,B Cells Memory,Thorsson2018_PanImmune_MS,410,0.00658963828726822,0.0331470592964064,0.100879980984554,1,0,,1,20261595,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Wound Healing,Thorsson2018_PanImmune_MS,61,0.00658448911324505,0.113698960133798,0.230757026971914,1,0,,1,20260948,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LIHC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,352,0.00645954129227355,0.0910448744218618,0.114312844721804,1,0,,1,20262085,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,462,0.00643811340808564,0.0389482891794353,0.187945736144777,1,0,,1,20261657,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,462,0.00600582762382818,0.00999221202935987,0.167977337922671,1,0,,1,20262107,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,1039,0.00587979643075698,0.0275237250567096,0.157371360529461,1,0,,1,20261698,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,OV,Macrophages M0,Thorsson2018_PanImmune_MS,69,0.0056420450307173,0.117810563156486,0.399836230520682,1,0,,1,20261746,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,UCS,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,53,0.00562780076076885,0.0182629949077864,0.251576754310322,1,0,,1,20262128,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Neutrophils,Thorsson2018_PanImmune_MS,144,0.00543396403948937,0.0196480666687698,0.195907471929871,1,0,,1,20261947,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Monocytes,Thorsson2018_PanImmune_MS,325,0.00542568290932532,0.0277799929260674,0.105487971144925,1,0,,1,20261898,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Th17 Cells,Thorsson2018_PanImmune_MS,144,0.00538668735700476,1353.68235555444,0.12134072823728,1,0,,1,20261587,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,HNSC,BCR Richness,Thorsson2018_PanImmune_MS,315,0.00537868906795291,76.1162767755753,0.330136924369899,1,0,,1,20261391,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,B Cells Memory,Thorsson2018_PanImmune_MS,492,0.00484117907182369,0.0158813051714579,0.120857740242869,1,0,,1,20261614,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,TGCT,Monocytes,Thorsson2018_PanImmune_MS,148,0.0047204082559511,0.0250326005721162,0.258020309188038,1,0,,1,20261901,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUSC,B Cells Naive,Thorsson2018_PanImmune_MS,462,0.00457934407176974,0.0619044443535717,0.136873049760524,1,0,,1,20261627,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BLCA,Macrophages M0,Thorsson2018_PanImmune_MS,373,0.0044730038372095,0.0962006861952096,0.232171057327989,1,0,,1,20261750,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Macrophages M2,Thorsson2018_PanImmune_MS,144,0.0044549205943607,0.0926386666345852,0.229426894944136,1,0,,2,20261827,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PCPG,Silent Mutation Rate,Thorsson2018_PanImmune_MS,175,0.00436261221482659,0.0537879221992551,0.21527002142445,1,0,,1,20261176,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,B Cells Memory,Thorsson2018_PanImmune_MS,263,0.00427861613250313,0.0271544013307161,0.230410079956727,1,0,,1,20261606,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,BRCA,B Cells Memory,Thorsson2018_PanImmune_MS,1039,0.00415696984956493,0.0230692028059747,0.146660234151466,1,0,,1,20261608,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,290,0.00414843662481834,11.0429378453468,0.146451284153722,1,0,,1,20261317,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,BCR Shannon,Thorsson2018_PanImmune_MS,114,0.00385705174981232,1.2728330658802,0.212047495912138,1,0,,1,20261356,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PRAD,Plasma Cells,Thorsson2018_PanImmune_MS,325,0.00323287056061639,0.0548776484299562,0.0968730960175329,1,0,,1,20262018,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LUAD,BCR Evenness,Thorsson2018_PanImmune_MS,418,0.00305452539384377,0.098851149156672,0.136517961294141,1,0,,1,20261328,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,PAAD,Aneuploidy Score,Thorsson2018_PanImmune_MS,163,0.00303039313646147,7.53219894653831,0.245721274295371,1,0,,1,20261277,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,492,0.00297739164425148,0.0121401003981103,0.0874676755021975,1,0,,1,20261674,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Stromal Fraction,Thorsson2018_PanImmune_MS,69,0.00297608665851046,0.186882394546816,0.198733382839139,1,0,,1,20260861,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,KIRP,T Cells CD8,Thorsson2018_PanImmune_MS,261,0.00283877248578535,0.0717575093653362,0.150445123885503,1,0,,1,20262142,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,T Cells gamma delta,Thorsson2018_PanImmune_MS,498,0.00268003388264282,0.00426705144946245,0.0950607433824319,1,0,,1,20262213,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,SKCM,B Cells Naive,Thorsson2018_PanImmune_MS,291,0.00247494432088879,0.0485835321569708,0.242707311908545,1,0,,1,20261643,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,THCA,Stromal Fraction,Thorsson2018_PanImmune_MS,446,0.00218467218779106,0.174091206523446,0.171124803227971,1,0,,1,20260866,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,LGG,Indel Neoantigens,Thorsson2018_PanImmune_MS,378,0.00216462183518606,1.70273601423692,0.128418151509999,1,0,,1,20261146,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,MESO,Proliferation,Thorsson2018_PanImmune_MS,72,0.0018584159999957,0.563094456996577,0.304746285934787,1,0,,1,20260932,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,READ,Th2 Cells,Thorsson2018_PanImmune_MS,144,0.00185330219947666,490.28150484707,0.145876537255848,1,0,,1,20261557,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,GBM,Th17 Cells,Thorsson2018_PanImmune_MS,96,0.00180305196585884,960.801779100519,0.105683667932718,1,0,,1,20261564,0.99.20,,,1,1,C
thorsson,immune_inflammatory_and_genomic_context,CESC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,263,0.00174076956042601,0.0324397917458442,0.223320903852232,1,0,,1,20261696,0.99.20,,,1,1,C
