outcome_type,family,tumor_type,endpoint,size_stratum,imbalance_stratum,screen_tier,repeat_id,seed,pls_q2,pls_rmse,pls_spearman,ridge_q2,ridge_rmse,ridge_spearman,median_pls_ncomp,median_ridge_lambda,median_inner_pls_q2,median_inner_ridge_q2,outer_folds_identical,inner_folds_identical,tuning_rule_symmetry,pls_sensitivity,pls_specificity,pls_balanced_accuracy,pls_auc,ridge_sensitivity,ridge_specificity,ridge_balanced_accuracy,ridge_auc,median_pls_threshold,median_ridge_threshold,median_inner_pls_balanced_accuracy,median_inner_ridge_balanced_accuracy,threshold_selection
binary,driver_mutation,LIHC,APOB,small,high,C,3,20290844,,,,,,,7,12.1719449096444,,,TRUE,TRUE,,0.441176470588235,0.474683544303797,0.457930007446016,0.484363365599404,0.558823529411765,0.405063291139241,0.481943410275503,0.492042069992554,-3.31249094638587,0.0882115032609731,0.571569734613213,0.572170985214464,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,4,20300844,,,,,,,7,4.43144638377602,,,TRUE,TRUE,,0.558823529411765,0.389240506329114,0.474032017870439,0.469564408041698,0.647058823529412,0.39873417721519,0.522896500372301,0.562825763216679,-6.53476312613338,0.0763776364398583,0.629799548277809,0.578099838969404,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,LIHC,APOB,small,high,C,5,20310844,,,,,,,15,2.38503990305864,,,TRUE,TRUE,,0.588235294117647,0.424050632911392,0.50614296351452,0.443596425912137,0.705882352941177,0.284810126582279,0.495346239761728,0.485061429635145,-6.0669575333333,0.0915307687145644,0.596179183135705,0.553140096618358,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,1,20270845,,,,,,,13,126.91870957388,,,TRUE,TRUE,,0.551724137931035,0.593220338983051,0.572472238457043,0.618936294564582,0.732758620689655,0.338983050847458,0.535870835768557,0.528345996493279,-0.867381299773163,0.662168927569189,0.644153225806452,0.608534946236559,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,2,20280845,,,,,,,4,13.2981451534255,,,TRUE,TRUE,,0.655172413793103,0.457627118644068,0.556399766218586,0.588983050847458,0.637931034482759,0.440677966101695,0.539304500292227,0.584015195791935,0.85721958514893,0.684162682032706,0.650201612903226,0.631205673758865,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,3,20290845,,,,,,,5,11.1824245289596,,,TRUE,TRUE,,0.663793103448276,0.491525423728814,0.577659263588545,0.621858562244302,0.78448275862069,0.254237288135593,0.519360023378142,0.586206896551724,0.68226162313615,0.615754444954454,0.632006405856783,0.624327956989247,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,4,20300845,,,,,,,7,11.3730672263572,,,TRUE,TRUE,,0.577586206896552,0.423728813559322,0.500657510227937,0.538135593220339,0.741379310344828,0.305084745762712,0.52323202805377,0.510666277030976,1.48401478366506,0.659666564025986,0.65751544269046,0.637039579043697,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,PAAD,KRAS,small,low,C,5,20310845,,,,,,,10,35.7177689869006,,,TRUE,TRUE,,0.672413793103448,0.576271186440678,0.624342489772063,0.640561075394506,0.775862068965517,0.305084745762712,0.540473407364115,0.558445353594389,1.67688297455599,0.656839148722254,0.642301532830016,0.610729810112103,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,EP300,small,moderate,C,1,20270846,,,,,,,3,3.23289165528146,,,TRUE,TRUE,,0.666666666666667,0.581081081081081,0.623873873873874,0.629279279279279,0.666666666666667,0.540540540540541,0.603603603603604,0.657957957957958,-3.25895793932312,0.111600289390323,0.720973782771536,0.705861581920904,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,EP300,small,moderate,C,2,20280846,,,,,,,3,5.86538837347447,,,TRUE,TRUE,,0.766666666666667,0.472972972972973,0.61981981981982,0.627177177177177,0.866666666666667,0.536036036036036,0.701351351351351,0.71966966966967,-3.51696372082397,0.108114918056033,0.689840823970037,0.685028248587571,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,EP300,small,moderate,C,3,20290846,,,,,,,2,1.8821262579481,,,TRUE,TRUE,,0.733333333333333,0.495495495495496,0.614414414414414,0.668168168168168,0.6,0.617117117117117,0.608558558558559,0.683183183183183,-3.17044332345993,0.103655149993486,0.710805084745763,0.717228464419476,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,EP300,small,moderate,C,4,20300846,,,,,,,3,3.26053066516329,,,TRUE,TRUE,,0.666666666666667,0.522522522522523,0.594594594594595,0.608108108108108,0.766666666666667,0.463963963963964,0.615315315315315,0.655705705705706,-2.9258995233668,0.0927640582821953,0.692090395480226,0.683520599250936,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,driver_mutation,CESC,EP300,small,moderate,C,5,20310846,,,,,,,3,1.39375800629153,,,TRUE,TRUE,,0.633333333333333,0.454954954954955,0.544144144144144,0.622372372372372,0.6,0.635135135135135,0.617567567567568,0.688288288288288,-3.37016010477053,0.127678177731666,0.693502824858757,0.699672284644195,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,1,20270847,,,,,,,5,0.658093829985578,,,TRUE,TRUE,,0.666666666666667,0.829521829521829,0.748094248094248,0.826155826155826,0.761904761904762,0.806652806652807,0.784278784278784,0.837837837837838,-4.31305839460009,0.0521734528635154,0.81825821237586,0.850267379679145,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,2,20280847,,,,,,,3,2.59436486440023,,,TRUE,TRUE,,0.619047619047619,0.798336798336798,0.708692208692209,0.7996237996238,0.857142857142857,0.812889812889813,0.835016335016335,0.864072864072864,-3.67007502330694,0.0543879427713265,0.829946524064171,0.817799847211612,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,3,20290847,,,,,,,5,2.32837441517989,,,TRUE,TRUE,,0.761904761904762,0.777546777546778,0.76972576972577,0.852291852291852,0.761904761904762,0.787941787941788,0.774923274923275,0.861498861498862,-4.30266984852398,0.0538111679073617,0.826967150496562,0.821695951107716,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,4,20300847,,,,,,,5,2.32987039274527,,,TRUE,TRUE,,0.761904761904762,0.792099792099792,0.777002277002277,0.809226809226809,0.904761904761905,0.775467775467775,0.84011484011484,0.842094842094842,-4.96179664861687,0.0504075059363862,0.82864782276547,0.839877769289534,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THCA,Fusion pair: CCDC6--RET,large,high,B,5,20310847,,,,,,,3,3.72446886306394,,,TRUE,TRUE,,0.761904761904762,0.794178794178794,0.778041778041778,0.776457776457777,0.857142857142857,0.787941787941788,0.822542322542322,0.838332838332838,-3.89792108277762,0.0536645482282022,0.802291825821238,0.82559205500382,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,KIRC,Any called fusion,large,low,C,1,20270848,,,,,,,1,26.6873207045235,,,TRUE,TRUE,,0.47682119205298,0.662921348314607,0.569871270183793,0.576903043381204,0.529801324503311,0.564606741573034,0.547204033038172,0.554579953865615,-0.916589108226,0.294931152231607,0.590938089024213,0.592561983471074,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,KIRC,Any called fusion,large,low,C,2,20280848,,,,,,,1,66.2535039196418,,,TRUE,TRUE,,0.43046357615894,0.676966292134832,0.553714934146886,0.573182528461939,0.450331125827815,0.682584269662921,0.566457697745368,0.57095021951038,-0.796840350621452,0.304887514238957,0.57304625199362,0.577091489053212,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,KIRC,Any called fusion,large,low,C,3,20290848,,,,,,,1,51.4365292346709,,,TRUE,TRUE,,0.43046357615894,0.679775280898876,0.555119428528908,0.568383064216088,0.377483443708609,0.693820224719101,0.535651834213855,0.542674306123968,-0.798160698300803,0.30354652998733,0.594214876033058,0.593823401478904,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,KIRC,Any called fusion,large,low,C,4,20300848,,,,,,,1,54.9620995909356,,,TRUE,TRUE,,0.52317880794702,0.52247191011236,0.52282535902969,0.546562244214599,0.456953642384106,0.575842696629214,0.51639816950666,0.530117568271449,-0.909195494548275,0.30314448007787,0.594678845875018,0.586530375525591,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,KIRC,Any called fusion,large,low,C,5,20310848,,,,,,,1,56.4963216700476,,,TRUE,TRUE,,0.470198675496689,0.674157303370787,0.572177989433738,0.574428900959893,0.417218543046358,0.705056179775281,0.561137361410819,0.568848128580996,-0.888119230887599,0.298941197367416,0.584507042253521,0.583274647887324,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,LUSC,Any called fusion,large,moderate,C,1,20270849,,,,,,,1,51.9689406499442,,,TRUE,TRUE,,0.528535980148883,0.597222222222222,0.562879101185553,0.55272952853598,0.575682382133995,0.611111111111111,0.593396746622553,0.603149986214502,1.69861231287385,0.846098870127195,0.625258799171843,0.596322194939682,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,LUSC,Any called fusion,large,moderate,C,2,20280849,,,,,,,4,35.4552056361034,,,TRUE,TRUE,,0.528535980148883,0.583333333333333,0.555934656741108,0.524538185828508,0.625310173697271,0.444444444444444,0.534877309070857,0.576371657016818,1.84463936753644,0.842281650624163,0.614853287641893,0.600931677018633,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,LUSC,Any called fusion,large,moderate,C,3,20290849,,,,,,,1,17.8459634630628,,,TRUE,TRUE,,0.630272952853598,0.611111111111111,0.620692031982355,0.598600771987869,0.533498759305211,0.694444444444445,0.613971601874828,0.600634132892197,1.83379090551473,0.846143871264423,0.608886346300534,0.612509534706331,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,LUSC,Any called fusion,large,moderate,C,4,20300849,,,,,,,1,12.2981005824757,,,TRUE,TRUE,,0.478908188585608,0.569444444444445,0.524176316515026,0.575992555831266,0.503722084367246,0.611111111111111,0.557416597739178,0.564826302729529,1.68586383541791,0.847334588386809,0.614470960008718,0.622153209109731,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,LUSC,Any called fusion,large,moderate,C,5,20310849,,,,,,,4,6.3164259895078,,,TRUE,TRUE,,0.481389578163772,0.486111111111111,0.483750344637441,0.507375241246209,0.58560794044665,0.472222222222222,0.528915081334436,0.525020678246485,2.49864097098906,0.846965762438401,0.624544870421932,0.606018419361748,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,HNSC,Any called fusion,medium,low,C,1,20270850,,,,,,,1,4.12169933016065,,,TRUE,TRUE,,0.519867549668874,0.481203007518797,0.500535278593836,0.546980032863616,0.536423841059603,0.548872180451128,0.542648010755365,0.553328685953294,0.675181009447931,0.689834389943641,0.602687881362478,0.583745269174326,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,HNSC,Any called fusion,medium,low,C,2,20280850,,,,,,,3,19.254959177453,,,TRUE,TRUE,,0.519867549668874,0.526315789473684,0.523091669571279,0.520141413135488,0.619205298013245,0.451127819548872,0.535166558781059,0.57892247174227,0.77497350426862,0.690177719019283,0.599636981540125,0.591364597197213,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,HNSC,Any called fusion,medium,low,C,3,20290850,,,,,,,3,69.7521308876948,,,TRUE,TRUE,,0.387417218543046,0.729323308270677,0.558370263406862,0.533934173181298,0.69205298013245,0.428571428571429,0.560312204351939,0.586590648807449,1.42243715701465,0.694081369022886,0.599368470294714,0.590659985907774,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,HNSC,Any called fusion,medium,low,C,4,20300850,,,,,,,1,4.18610371392307,,,TRUE,TRUE,,0.427152317880795,0.556390977443609,0.491771647662202,0.503734501817458,0.43046357615894,0.609022556390977,0.519743066274959,0.53109595180003,0.946482528870567,0.697426504880999,0.606424450335257,0.606424450335257,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,HNSC,Any called fusion,medium,low,C,5,20310850,,,,,,,3,6.67991846973537,,,TRUE,TRUE,,0.473509933774834,0.706766917293233,0.590138425534034,0.550042324353931,0.533112582781457,0.601503759398496,0.567308171089977,0.567270826071802,0.896671383968511,0.705587737430999,0.589973491345704,0.586138730133876,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,BLCA,Any called fusion,medium,moderate,C,1,20270851,,,,,,,2,6.3310939887992,,,TRUE,TRUE,,0.711805555555556,0.451612903225806,0.581709229390681,0.641129032258065,0.753472222222222,0.494623655913979,0.624047939068101,0.675664575866189,1.09758027830076,0.739144522484483,0.671168831168831,0.677489177489178,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,BLCA,Any called fusion,medium,moderate,C,2,20280851,,,,,,,2,3.49202391613171,,,TRUE,TRUE,,0.71875,0.526881720430108,0.622815860215054,0.624663978494624,0.760416666666667,0.548387096774194,0.65440188172043,0.662933094384707,1.05731475319084,0.742412689980897,0.668484848484849,0.674618096357227,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,BLCA,Any called fusion,medium,moderate,C,3,20290851,,,,,,,2,9.37262596739041,,,TRUE,TRUE,,0.586805555555556,0.591397849462366,0.589101702508961,0.602822580645161,0.711805555555556,0.548387096774194,0.630096326164875,0.664986559139785,1.43630467740331,0.734418723011875,0.707272727272727,0.68813160987074,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,BLCA,Any called fusion,medium,moderate,C,4,20300851,,,,,,,2,13.6082126523419,,,TRUE,TRUE,,0.715277777777778,0.516129032258065,0.615703405017921,0.656474014336918,0.753472222222222,0.483870967741936,0.618671594982079,0.683318399044206,1.12112154656537,0.734447564111676,0.664688601645123,0.670740305522914,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,BLCA,Any called fusion,medium,moderate,C,5,20310851,,,,,,,2,9.27189316876835,,,TRUE,TRUE,,0.708333333333333,0.494623655913979,0.601478494623656,0.649753584229391,0.753472222222222,0.537634408602151,0.645553315412187,0.664463859020311,1.10250360000288,0.742019872323765,0.670740305522914,0.679220779220779,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,DLBC,Any called fusion,small,low,C,1,20270852,,,,,,,7,7.32936649558751,,,TRUE,TRUE,,0.363636363636364,0.545454545454545,0.454545454545455,0.539256198347108,0.590909090909091,0.318181818181818,0.454545454545455,0.538223140495868,2.21125458352582,0.478466982418403,0.617647058823529,0.588235294117647,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,DLBC,Any called fusion,small,low,C,2,20280852,,,,,,,3,6.95026255476334,,,TRUE,TRUE,,0.454545454545455,0.454545454545455,0.454545454545455,0.460743801652893,0.681818181818182,0.227272727272727,0.454545454545455,0.423553719008264,-5.26577624785121,0.29566099699389,0.588235294117647,0.529411764705882,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,DLBC,Any called fusion,small,low,C,3,20290852,,,,,,,8,29.2651151382962,,,TRUE,TRUE,,0.590909090909091,0.227272727272727,0.409090909090909,0.522727272727273,0.727272727272727,0.227272727272727,0.477272727272727,0.329545454545455,-106.540925131301,0.490011951607926,0.638888888888889,0.583333333333333,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,DLBC,Any called fusion,small,low,C,4,20300852,,,,,,,10,44.1102466300405,,,TRUE,TRUE,,0.636363636363636,0.272727272727273,0.454545454545455,0.454545454545455,0.681818181818182,0.227272727272727,0.454545454545455,0.370867768595041,-545.774904114559,0.494316460833187,0.676470588235294,0.588235294117647,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,DLBC,Any called fusion,small,low,C,5,20310852,,,,,,,2,10.5098172184558,,,TRUE,TRUE,,0.409090909090909,0.545454545454545,0.477272727272727,0.545454545454545,0.636363636363636,0.227272727272727,0.431818181818182,0.46797520661157,-0.305190537189355,0.459800295452866,0.611111111111111,0.583333333333333,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THYM,Any called fusion,small,moderate,C,1,20270853,,,,,,,4,9.68442473786888,,,TRUE,TRUE,,0.444444444444444,0.611111111111111,0.527777777777778,0.498765432098765,0.555555555555556,0.566666666666667,0.561111111111111,0.588065843621399,-2.65444087484857,0.223155075550697,0.651785714285714,0.618055555555556,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THYM,Any called fusion,small,moderate,C,2,20280853,,,,,,,2,5.24682847305564,,,TRUE,TRUE,,0.62962962962963,0.544444444444444,0.587037037037037,0.619753086419753,0.592592592592593,0.455555555555556,0.524074074074074,0.586831275720165,-2.21885578935135,0.213755847952624,0.656565656565657,0.670634920634921,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THYM,Any called fusion,small,moderate,C,3,20290853,,,,,,,5,19.4434313405208,,,TRUE,TRUE,,0.740740740740741,0.511111111111111,0.625925925925926,0.662139917695473,0.666666666666667,0.588888888888889,0.627777777777778,0.665843621399177,-2.21547321866885,0.209873284639741,0.686237373737374,0.648809523809524,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THYM,Any called fusion,small,moderate,C,4,20300853,,,,,,,5,2.3992068080595,,,TRUE,TRUE,,0.666666666666667,0.411111111111111,0.538888888888889,0.519753086419753,0.666666666666667,0.533333333333333,0.6,0.593415637860082,-2.84161097840363,0.200294810179713,0.690025252525253,0.662247474747475,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,fusion,THYM,Any called fusion,small,moderate,C,5,20310853,,,,,,,4,5.29493959016993,,,TRUE,TRUE,,0.666666666666667,0.377777777777778,0.522222222222222,0.50082304526749,0.703703703703704,0.433333333333333,0.568518518518519,0.545679012345679,-2.5024559312956,0.193410701311059,0.651785714285714,0.648809523809524,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,1,20270854,,,,,,,3,2.53895277706172,,,TRUE,TRUE,,0.67741935483871,0.698795180722892,0.688107267780801,0.73354061406918,0.638709677419355,0.737951807228916,0.688330742324135,0.760143801010494,-0.635289849732735,0.360141544683488,0.708191850594228,0.715983507154984,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,2,20280854,,,,,,,3,2.03895055233537,,,TRUE,TRUE,,0.651612903225806,0.707831325301205,0.679722114263506,0.743023707734163,0.683870967741935,0.689759036144578,0.686815001943257,0.762670034978624,-0.615330891547484,0.340798470784516,0.715733414485697,0.721895464467621,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,3,20290854,,,,,,,4,1.77857358422586,,,TRUE,TRUE,,0.664516129032258,0.728915662650602,0.69671589584143,0.739623008161679,0.683870967741935,0.731927710843373,0.707899339292655,0.768927322191994,-0.686718982608168,0.371520139045366,0.703098471986418,0.715809494826537,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,4,20300854,,,,,,,4,1.63896789004187,,,TRUE,TRUE,,0.645161290322581,0.725903614457831,0.685532452390206,0.734881461329188,0.651612903225806,0.746987951807229,0.699300427516518,0.760202098717451,-0.706064202327486,0.377799159913329,0.719689592209373,0.712830463254911,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),large,low,B,5,20310854,,,,,,,3,1.71618014776402,,,TRUE,TRUE,,0.651612903225806,0.695783132530121,0.673698017877964,0.734589972794403,0.619354838709677,0.756024096385542,0.68768946754761,0.759580256509911,-0.727331357462821,0.36684147305109,0.70606960950764,0.702552752849867,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,1,20270855,,,,,,,4,2.2333180687881,,,TRUE,TRUE,,0.72972972972973,0.829652996845426,0.779691363287578,0.855614289368233,0.810810810810811,0.77602523659306,0.793418023701935,0.858299940318868,-1.55872761085917,0.19561645046726,0.818964366742293,0.808521286534099,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,2,20280855,,,,,,,4,2.56532612500191,,,TRUE,TRUE,,0.743243243243243,0.886435331230284,0.814839287236764,0.841418705772018,0.702702702702703,0.842271293375394,0.772486998039049,0.844829056185523,-1.21558064904462,0.213616954701,0.813225677298812,0.811876640419948,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,3,20290855,,,,,,,3,2.96844004558849,,,TRUE,TRUE,,0.783783783783784,0.750788643533123,0.767286213658453,0.827180492795635,0.72972972972973,0.785488958990536,0.757609344360133,0.846193196350925,-2.06101984980415,0.209323416894651,0.803383157613773,0.800046710262912,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,4,20300855,,,,,,,3,2.69881984710397,,,TRUE,TRUE,,0.743243243243243,0.854889589905363,0.799066416574303,0.852800750277091,0.716216216216216,0.813880126182965,0.765048171199591,0.854719072384688,-1.8606631690535,0.203342134446104,0.813056876800429,0.811650030146714,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability,COAD,MSI-H (MANTIS >0.4),medium,moderate,A,5,20310855,,,,,,,4,1.73470215033213,,,TRUE,TRUE,,0.783783783783784,0.788643533123028,0.786213658453406,0.847727854037002,0.810810810810811,0.794952681388013,0.802881746099412,0.846065308210419,-1.90828972774039,0.193873497850696,0.807020997375328,0.791863517060367,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,1,20270856,,,,,,,7,2.11842758802214,,,TRUE,TRUE,,0.87719298245614,0.842271293375394,0.859732137915767,0.910897116608556,0.859649122807018,0.785488958990536,0.822569040898777,0.90940284465106,-2.77345341337623,0.150334876687735,0.872068511198946,0.858234519104084,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,2,20280856,,,,,,,7,2.05143367454688,,,TRUE,TRUE,,0.807017543859649,0.832807570977918,0.819912557418784,0.880568930211965,0.824561403508772,0.829652996845426,0.827107200177099,0.909181471027727,-3.15482615802009,0.163271861830609,0.858234519104084,0.856042451215337,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,3,20290856,,,,,,,7,1.73778830427911,,,TRUE,TRUE,,0.859649122807018,0.826498422712934,0.843073772759976,0.903038352980242,0.859649122807018,0.813880126182965,0.836764624494992,0.907465825446898,-3.42314658830101,0.171230328770212,0.856128038343033,0.848339609722698,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,4,20300856,,,,,,,8,1.69220342216539,,,TRUE,TRUE,,0.842105263157895,0.817034700315458,0.829569981736676,0.905196745807737,0.859649122807018,0.826498422712934,0.843073772759976,0.911782611101887,-3.65869392441735,0.160649901164278,0.871805006587615,0.85107839780897,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),medium,moderate,A,5,20310856,,,,,,,8,1.58762815562621,,,TRUE,TRUE,,0.859649122807018,0.82018927444795,0.839919198627484,0.924622281255188,0.859649122807018,0.817034700315458,0.838341911561238,0.922353201616027,-4.47053166570917,0.157283683985417,0.885655597398151,0.853132488873673,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,PI3K,large,high,C,1,20270857,,,,,,,3,3.64321622374451,,,TRUE,TRUE,,0.524027459954233,0.580645161290323,0.552336310622278,0.628626264117517,0.638443935926774,0.645161290322581,0.641802613124677,0.619103860633351,4.56703109248859,0.9377754313733,0.715714285714286,0.711428571428572,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,PI3K,large,high,C,2,20280857,,,,,,,1,46.4522266698813,,,TRUE,TRUE,,0.71395881006865,0.483870967741936,0.598914888905293,0.600280504908836,0.718535469107552,0.516129032258065,0.617332250682808,0.643463497453311,2.85764338161202,0.933573000110037,0.704285714285714,0.698571428571429,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,PI3K,large,high,C,3,20290857,,,,,,,1,11.7036594819229,,,TRUE,TRUE,,0.704805491990847,0.483870967741936,0.594338229866391,0.601166309884107,0.675057208237986,0.612903225806452,0.643980217022219,0.636967594301321,2.62416865089077,0.931666746114239,0.682857142857143,0.684285714285714,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,PI3K,large,high,C,4,20300857,,,,,,,6,2.49465789121015,,,TRUE,TRUE,,0.54233409610984,0.67741935483871,0.609876725474275,0.664427548534731,0.633867276887872,0.580645161290323,0.607256219089097,0.65815309662656,4.35562134369773,0.930535788716518,0.694285714285714,0.668571428571429,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,PI3K,large,high,C,5,20310857,,,,,,,4,3.23083551361479,,,TRUE,TRUE,,0.627002288329519,0.483870967741936,0.555436628035728,0.605226249354101,0.645308924485126,0.548387096774194,0.59684801062966,0.646047095297852,3.23643398105615,0.931656678269007,0.680038204393505,0.691428571428572,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
binary,oncogenic_pathway,UCEC,HIPPO,large,low,C,1,20270858,,,,,,,9,5.88495909221542,,,TRUE,TRUE,,0.606060606060606,0.619047619047619,0.612554112554113,0.634221681096681,0.5,0.738095238095238,0.619047619047619,0.659564393939394,-1.62458250476005,0.284133855180796,0.646892754436417,0.641614645437329,identical inner-CV rule for both methods: maximise balanced accuracy on inner out-of-fold scores
