outcome_type,family,tumor_type,endpoint,p_permutation,q_value,q_value_global,q_value_outcome_wide,q_value_atlas_wide,tier
continuous,thorsson,LUAD,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,STAD,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,UCEC,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,CESC,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,THYM,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,READ,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,CESC,Wound Healing,1,1,1,1,1,C
continuous,thorsson,PRAD,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KICH,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,THCA,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,UVM,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,PRAD,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,SKCM,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,COAD,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,HNSC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,HNSC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,KIRP,Wound Healing,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,THCA,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,READ,Neutrophils,1,1,1,1,1,C
continuous,thorsson,LUAD,Neutrophils,1,1,1,1,1,C
continuous,thorsson,LUSC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,BLCA,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,BRCA,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,BLCA,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,HNSC,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,HNSC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,PRAD,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,PRAD,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,COAD,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,PCPG,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,CESC,Proliferation,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LGG,Monocytes,1,1,1,1,1,C
continuous,thorsson,HNSC,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,TGCT,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,LUAD,BCR Richness,1,1,1,1,1,C
continuous,thorsson,LGG,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,STAD,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,SKCM,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,READ,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,TGCT,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,MESO,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,ACC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,BLCA,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,CESC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,LIHC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,PRAD,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,UCEC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,BRCA,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,MESO,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,THCA,Wound Healing,1,1,1,1,1,C
continuous,thorsson,OV,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,LUAD,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,SARC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,UCEC,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,HNSC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,CESC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,KIRP,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,LIHC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,THYM,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,READ,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,THYM,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,READ,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,ESCA,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LIHC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,LUSC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,THCA,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,THCA,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,LUSC,Number of Segments,1,1,1,1,1,C
continuous,thorsson,THYM,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,THCA,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,THCA,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,LGG,TCR Richness,1,1,1,1,1,C
continuous,thorsson,STAD,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,ESCA,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,THYM,Number of Segments,1,1,1,1,1,C
continuous,thorsson,LUSC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,THYM,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,STAD,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,Number of Segments,1,1,1,1,1,C
continuous,thorsson,CESC,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,PAAD,BCR Richness,1,1,1,1,1,C
continuous,thorsson,HNSC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,SKCM,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,PRAD,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,ACC,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,LUSC,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,SKCM,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KICH,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,THCA,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,THCA,Monocytes,1,1,1,1,1,C
continuous,thorsson,KIRC,Number of Segments,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,SKCM,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,LGG,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,THCA,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,LUAD,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,GBM,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,SKCM,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,CESC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,PRAD,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,SARC,TCR Richness,1,1,1,1,1,C
continuous,thorsson,COAD,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,PCPG,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,READ,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,STAD,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,LUAD,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,CESC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,HNSC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,HNSC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,OV,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,PAAD,Wound Healing,1,1,1,1,1,C
continuous,thorsson,UCS,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,KIRP,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,KICH,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,ACC,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,LUSC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,LGG,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,LIHC,Monocytes,1,1,1,1,1,C
continuous,thorsson,READ,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,KIRC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,THCA,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,MESO,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,Lymphocyte Infiltration Signature Score,1,1,1,1,1,C
continuous,thorsson,LUSC,CTA Score,1,1,1,1,1,C
continuous,thorsson,SKCM,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,ESCA,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,LUAD,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,ESCA,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,PCPG,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,PRAD,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,SARC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,COAD,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,SARC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,LIHC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,CESC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,LIHC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,READ,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,COAD,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,TGCT,Monocytes,1,1,1,1,1,C
continuous,thorsson,ESCA,Proliferation,1,1,1,1,1,C
continuous,thorsson,LUSC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,SKCM,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,LUSC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,READ,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,LUSC,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,BLCA,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,BRCA,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,BLCA,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,THYM,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,PRAD,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,COAD,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,BRCA,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,BRCA,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,THCA,Eosinophils,1,1,1,1,1,C
continuous,thorsson,LUSC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,LGG,CTA Score,1,1,1,1,1,C
continuous,thorsson,ACC,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,PRAD,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,UCEC,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,KIRC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,READ,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,THCA,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,STAD,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,UCEC,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,BCR Richness,1,1,1,1,1,C
continuous,thorsson,MESO,TCR Richness,1,1,1,1,1,C
continuous,thorsson,KICH,Number of Segments,1,1,1,1,1,C
continuous,thorsson,HNSC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,READ,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,KIRC,Monocytes,1,1,1,1,1,C
continuous,thorsson,COAD,Proliferation,1,1,1,1,1,C
continuous,thorsson,THCA,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,BLCA,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,ESCA,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,UCS,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,UCEC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,ESCA,TCR Richness,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,KIRP,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,UVM,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,SARC,Monocytes,1,1,1,1,1,C
continuous,thorsson,HNSC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,KIRP,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LUAD,Monocytes,1,1,1,1,1,C
continuous,thorsson,PCPG,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,HNSC,CTA Score,1,1,1,1,1,C
continuous,thorsson,GBM,TCR Richness,1,1,1,1,1,C
continuous,thorsson,BLCA,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,CESC,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,MESO,CTA Score,1,1,1,1,1,C
continuous,thorsson,COAD,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,ESCA,TCR Shannon,1,1,1,1,1,C
continuous,thorsson,LUSC,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,TGCT,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,UCS,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,Neutrophils,1,1,1,1,1,C
continuous,thorsson,BLCA,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,CESC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,KIRC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,PAAD,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,PCPG,Fraction Altered,1,1,1,1,1,C
continuous,thorsson,KIRP,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,THYM,Monocytes,1,1,1,1,1,C
continuous,thorsson,PRAD,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,SKCM,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,TGCT,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,KIRP,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,MESO,IFN-gamma Response,1,1,1,1,1,C
continuous,thorsson,STAD,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,LGG,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,LGG,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,ACC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,BLCA,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,LUAD,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,PRAD,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,THCA,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,HNSC,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,STAD,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,KICH,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,CESC,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,UCEC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCEC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,KIRC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,BRCA,Monocytes,1,1,1,1,1,C
continuous,thorsson,PRAD,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,CESC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,BLCA,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,BRCA,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,UCEC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,PRAD,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,BRCA,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,SARC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,UCEC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,PCPG,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,BLCA,Mast Cells Resting,1,1,1,1,1,C
continuous,thorsson,LUSC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,UCEC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,KICH,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,MESO,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,BLCA,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,LUSC,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,SKCM,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,BRCA,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,COAD,CTA Score,1,1,1,1,1,C
continuous,thorsson,BLCA,CTA Score,1,1,1,1,1,C
continuous,thorsson,KIRC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,STAD,TCR Richness,1,1,1,1,1,C
continuous,thorsson,LUSC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,KIRC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,GBM,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,CESC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,HNSC,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,ESCA,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,TGCT,T Cells CD8,1,1,1,1,1,C
continuous,thorsson,COAD,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,KIRP,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,STAD,BCR Shannon,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,UCS,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,COAD,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,LGG,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,CESC,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,BLCA,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,SKCM,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,LIHC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,HNSC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,THCA,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,LUSC,BCR Richness,1,1,1,1,1,C
continuous,thorsson,LUSC,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,PAAD,Stromal Fraction,1,1,1,1,1,C
continuous,thorsson,STAD,T Cells Regulatory Tregs,1,1,1,1,1,C
continuous,thorsson,CESC,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,STAD,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,SARC,TCR Evenness,1,1,1,1,1,C
continuous,thorsson,GBM,CTA Score,1,1,1,1,1,C
continuous,thorsson,PRAD,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,PRAD,Monocytes,1,1,1,1,1,C
continuous,thorsson,HNSC,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,GBM,Number of Segments,1,1,1,1,1,C
continuous,thorsson,BLCA,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,COAD,BCR Richness,1,1,1,1,1,C
continuous,thorsson,LUSC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,BRCA,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,PAAD,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,THCA,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,PRAD,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,SKCM,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,ESCA,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,COAD,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,KICH,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,COAD,Wound Healing,1,1,1,1,1,C
continuous,thorsson,OV,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,LUAD,BCR Evenness,1,1,1,1,1,C
continuous,thorsson,LUAD,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,LUSC,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,BRCA,Neutrophils,1,1,1,1,1,C
continuous,thorsson,TGCT,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,READ,Leukocyte Fraction,1,1,1,1,1,C
continuous,thorsson,LUAD,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,GBM,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,THCA,Homologous Recombination Defects,1,1,1,1,1,C
continuous,thorsson,READ,Intratumor Heterogeneity,1,1,1,1,1,C
continuous,thorsson,LIHC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,GBM,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,ESCA,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,STAD,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,UCEC,Macrophages M0,1,1,1,1,1,C
continuous,thorsson,LUSC,Nonsilent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,READ,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,BLCA,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,SKCM,B Cells Naive,1,1,1,1,1,C
continuous,thorsson,HNSC,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,ACC,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,LUSC,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,UVM,TCR Richness,1,1,1,1,1,C
continuous,thorsson,PAAD,TGF-beta Response,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,STAD,Dendritic Cells Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,NK Cells Activated,1,1,1,1,1,C
continuous,thorsson,ACC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,GBM,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,ESCA,Eosinophils,1,1,1,1,1,C
continuous,thorsson,SARC,Neutrophils,1,1,1,1,1,C
continuous,thorsson,UCEC,Eosinophils,1,1,1,1,1,C
continuous,thorsson,LUSC,T Cells Follicular Helper,1,1,1,1,1,C
continuous,thorsson,LGG,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,TGCT,Silent Mutation Rate,1,1,1,1,1,C
continuous,thorsson,LUSC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,LUSC,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,THCA,T Cells gamma delta,1,1,1,1,1,C
continuous,thorsson,CESC,T Cells CD4 Memory Resting,1,1,1,1,1,C
continuous,thorsson,READ,CTA Score,1,1,1,1,1,C
continuous,thorsson,ACC,Macrophages M1,1,1,1,1,1,C
continuous,thorsson,COAD,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,KICH,Dendritic Cells Activated,1,1,1,1,1,C
continuous,thorsson,BRCA,T Cells CD4 Naive,1,1,1,1,1,C
continuous,thorsson,BLCA,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,HNSC,Th2 Cells,1,1,1,1,1,C
continuous,thorsson,THYM,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,KIRP,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,PCPG,TCR Richness,1,1,1,1,1,C
continuous,thorsson,ESCA,Th1 Cells,1,1,1,1,1,C
continuous,thorsson,KICH,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,MESO,Macrophages M2,1,1,1,1,1,C
continuous,thorsson,PCPG,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,SARC,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,STAD,BCR Richness,1,1,1,1,1,C
continuous,thorsson,MESO,B Cells Memory,1,1,1,1,1,C
continuous,thorsson,PAAD,SNV Neoantigens,1,1,1,1,1,C
continuous,thorsson,KIRP,Mast Cells Activated,1,1,1,1,1,C
continuous,thorsson,PRAD,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,GBM,Th17 Cells,1,1,1,1,1,C
continuous,thorsson,LGG,Indel Neoantigens,1,1,1,1,1,C
continuous,thorsson,SKCM,T Cells CD4 Memory Activated,1,1,1,1,1,C
continuous,thorsson,LUAD,NK Cells Resting,1,1,1,1,1,C
continuous,thorsson,ESCA,Aneuploidy Score,1,1,1,1,1,C
continuous,thorsson,LUSC,Monocytes,1,1,1,1,1,C
continuous,thorsson,KIRC,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,LGG,Plasma Cells,1,1,1,1,1,C
continuous,thorsson,HNSC,Dendritic Cells Activated,1,1,1,1,1,C
