family,subfamily,endpoint,tumor_type,source,n,mean,sd
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,OV,Thorsson2018_PanImmune_MS,61,-661.555825963444,1446.68895840126
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,LUSC,Thorsson2018_PanImmune_MS,462,-1382.45519904822,1355.32270500622
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,PRAD,Thorsson2018_PanImmune_MS,325,2279.77628027189,1132.09314737866
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,UCEC,Thorsson2018_PanImmune_MS,489,-489.7171707983,1653.84388735272
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,BLCA,Thorsson2018_PanImmune_MS,373,-1441.2377190243,1587.87327064953
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,TGCT,Thorsson2018_PanImmune_MS,148,-2293.02769169156,1081.99237499367
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,ESCA,Thorsson2018_PanImmune_MS,147,-1671.8569947117,1341.72273161676
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,PAAD,Thorsson2018_PanImmune_MS,149,291.876455884764,1283.86328479807
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,KIRP,Thorsson2018_PanImmune_MS,261,692.465193855403,1317.43806540313
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,LIHC,Thorsson2018_PanImmune_MS,352,2992.65749972787,1473.84938923914
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,CESC,Thorsson2018_PanImmune_MS,263,-741.169689652883,1692.69078281257
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,SARC,Thorsson2018_PanImmune_MS,218,-2743.60219923376,1194.04053824415
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,BRCA,Thorsson2018_PanImmune_MS,1039,607.264766040603,1600.94509771916
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,THYM,Thorsson2018_PanImmune_MS,117,1541.43114559996,2747.83699588954
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,MESO,Thorsson2018_PanImmune_MS,72,-1509.28216665808,1484.42430405087
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,COAD,Thorsson2018_PanImmune_MS,417,-315.661907559994,1325.93081602646
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,STAD,Thorsson2018_PanImmune_MS,334,-943.549371742244,1565.44407281788
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,SKCM,Thorsson2018_PanImmune_MS,291,-1619.53717382847,1321.49755088253
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,CHOL,Thorsson2018_PanImmune_MS,35,742.285907812831,1808.05258032462
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,KIRC,Thorsson2018_PanImmune_MS,492,1863.11952142872,1305.61796722656
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,THCA,Thorsson2018_PanImmune_MS,498,1611.78045968143,942.358881618762
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,HNSC,Thorsson2018_PanImmune_MS,437,-1085.18026193019,1065.17680796674
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,READ,Thorsson2018_PanImmune_MS,144,-209.025175773192,1362.08077002168
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,LGG,Thorsson2018_PanImmune_MS,488,-3737.96784750623,867.254767980312
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,DLBC,Thorsson2018_PanImmune_MS,44,-2019.34973035204,1044.18285510054
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,KICH,Thorsson2018_PanImmune_MS,65,3027.37590561432,1031.25421858472
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,UCS,Thorsson2018_PanImmune_MS,53,-2725.04543282093,1395.81139871235
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,ACC,Thorsson2018_PanImmune_MS,54,-2427.70543227706,2142.76189388274
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,PCPG,Thorsson2018_PanImmune_MS,175,975.864033001135,1710.06445341022
thorsson,immune_inflammatory_and_genomic_context,Th17 Cells,UVM,Thorsson2018_PanImmune_MS,80,-1268.74517337364,1702.79753614483
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,GBM,Thorsson2018_PanImmune_MS,96,0.0141521710999305,0.0185686685156801
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,LUAD,Thorsson2018_PanImmune_MS,410,0.0166750347661471,0.0332974470346685
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,OV,Thorsson2018_PanImmune_MS,69,0.0344866344691714,0.0430287587045832
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,LUSC,Thorsson2018_PanImmune_MS,462,0.0134590347109079,0.0286336802938106
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,PRAD,Thorsson2018_PanImmune_MS,325,0.0181718443705493,0.0306922584989273
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,UCEC,Thorsson2018_PanImmune_MS,489,0.0283856137494601,0.0469555730789348
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,BLCA,Thorsson2018_PanImmune_MS,373,0.045808785552128,0.0614197916789514
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,TGCT,Thorsson2018_PanImmune_MS,148,0.00835116051161775,0.0211839623603288
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,ESCA,Thorsson2018_PanImmune_MS,147,0.0218469335577218,0.036725904584819
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,PAAD,Thorsson2018_PanImmune_MS,149,0.0349712351869501,0.0473125390388609
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,KIRP,Thorsson2018_PanImmune_MS,261,0.0325083880093055,0.0356013409475519
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,LIHC,Thorsson2018_PanImmune_MS,352,0.01269717267062,0.0220230856203756
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,CESC,Thorsson2018_PanImmune_MS,263,0.0158516318557815,0.0272645631773539
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,SARC,Thorsson2018_PanImmune_MS,218,0.0104049429440876,0.0239009217030386
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,BRCA,Thorsson2018_PanImmune_MS,1039,0.0102579401322979,0.0231284346290299
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,THYM,Thorsson2018_PanImmune_MS,117,0.0283237622080211,0.025938722621534
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,MESO,Thorsson2018_PanImmune_MS,72,0.0159325704588748,0.03226332164333
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,COAD,Thorsson2018_PanImmune_MS,417,0.0146142356522588,0.0245380389158628
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,STAD,Thorsson2018_PanImmune_MS,334,0.028142196741017,0.0563740236438166
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,SKCM,Thorsson2018_PanImmune_MS,291,0.0368992440033429,0.0498360100052356
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,CHOL,Thorsson2018_PanImmune_MS,35,0.0401271482504491,0.0620345990355876
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,KIRC,Thorsson2018_PanImmune_MS,492,0.0060613478082045,0.0159360908889352
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,THCA,Thorsson2018_PanImmune_MS,498,0.0448839554246182,0.048695553440385
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,HNSC,Thorsson2018_PanImmune_MS,437,0.014003438876089,0.0285041215383725
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,READ,Thorsson2018_PanImmune_MS,144,0.0153917042957204,0.0313240886347354
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,LGG,Thorsson2018_PanImmune_MS,488,0.0279228955936176,0.0375552012020462
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,DLBC,Thorsson2018_PanImmune_MS,44,0.254401071777734,0.178077077547862
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,KICH,Thorsson2018_PanImmune_MS,65,0.0186192027745677,0.0287691131329724
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,UCS,Thorsson2018_PanImmune_MS,53,0.0441880781816282,0.0497439115613691
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,ACC,Thorsson2018_PanImmune_MS,54,0.0240088175775241,0.0338931582612429
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,PCPG,Thorsson2018_PanImmune_MS,175,0.0123031368001484,0.03049978024706
thorsson,immune_inflammatory_and_genomic_context,B Cells Memory,UVM,Thorsson2018_PanImmune_MS,80,0.0484554481008597,0.0453253848817014
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,GBM,Thorsson2018_PanImmune_MS,96,0.00427589200830285,0.00869345253558381
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,LUAD,Thorsson2018_PanImmune_MS,410,0.0678243826365174,0.0582910107826884
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,OV,Thorsson2018_PanImmune_MS,69,0.031757805004462,0.0457525724819127
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,LUSC,Thorsson2018_PanImmune_MS,462,0.0672413545602606,0.0621139331909357
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,PRAD,Thorsson2018_PanImmune_MS,325,0.0414306082976463,0.0440756130258158
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,UCEC,Thorsson2018_PanImmune_MS,489,0.0403431387863889,0.0538536675315455
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,BLCA,Thorsson2018_PanImmune_MS,373,0.0342099793534768,0.0637392393420808
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,TGCT,Thorsson2018_PanImmune_MS,148,0.106183792007648,0.0849735997416539
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,ESCA,Thorsson2018_PanImmune_MS,147,0.0401803786836485,0.0618597341849537
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,PAAD,Thorsson2018_PanImmune_MS,149,0.0567307063475426,0.0833316814444627
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,KIRP,Thorsson2018_PanImmune_MS,261,0.0107978807337572,0.0246361928876529
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,LIHC,Thorsson2018_PanImmune_MS,352,0.0253064360713442,0.0332115377194958
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,CESC,Thorsson2018_PanImmune_MS,263,0.0306526195577385,0.0445341921370556
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,SARC,Thorsson2018_PanImmune_MS,218,0.0166443341902303,0.0342986228759996
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,BRCA,Thorsson2018_PanImmune_MS,1039,0.0511469886821164,0.045713949133075
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,THYM,Thorsson2018_PanImmune_MS,117,0.0134142155338859,0.0385448899155139
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,MESO,Thorsson2018_PanImmune_MS,72,0.0404680850892928,0.0599363213715857
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,COAD,Thorsson2018_PanImmune_MS,417,0.0407453571010255,0.0537821715146258
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,STAD,Thorsson2018_PanImmune_MS,334,0.0669167354769045,0.0659806681741496
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,SKCM,Thorsson2018_PanImmune_MS,291,0.0273241353934227,0.0487275611366235
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,CHOL,Thorsson2018_PanImmune_MS,35,0.0401730840338192,0.0615424511799388
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,KIRC,Thorsson2018_PanImmune_MS,492,0.0238246980233739,0.0324978301308205
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,THCA,Thorsson2018_PanImmune_MS,498,0.0342550662853463,0.0514103062602162
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,HNSC,Thorsson2018_PanImmune_MS,437,0.027706011097002,0.043615193840985
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,READ,Thorsson2018_PanImmune_MS,144,0.0391507819516268,0.0397482951915847
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,LGG,Thorsson2018_PanImmune_MS,488,0.00693005576193619,0.0180424465308444
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,DLBC,Thorsson2018_PanImmune_MS,44,0.114393991139029,0.139790229788304
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,KICH,Thorsson2018_PanImmune_MS,65,0.0255437066721014,0.044526806335377
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,UCS,Thorsson2018_PanImmune_MS,53,0.0211688937400892,0.034771661902207
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,ACC,Thorsson2018_PanImmune_MS,54,0.0129856280087702,0.0286874903667207
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,PCPG,Thorsson2018_PanImmune_MS,175,0.0270199695834115,0.0374628326377936
thorsson,immune_inflammatory_and_genomic_context,B Cells Naive,UVM,Thorsson2018_PanImmune_MS,80,0.00480938757630929,0.0166647735510458
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,GBM,Thorsson2018_PanImmune_MS,96,0.0012658113983808,0.00278423536092879
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,LUAD,Thorsson2018_PanImmune_MS,410,0.0185435015582792,0.031157188744125
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,OV,Thorsson2018_PanImmune_MS,69,0.0308061630211442,0.0540543686951012
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,LUSC,Thorsson2018_PanImmune_MS,462,0.0235459526365233,0.039116631539189
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,PRAD,Thorsson2018_PanImmune_MS,325,0.00322039204674823,0.00794660080207736
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,UCEC,Thorsson2018_PanImmune_MS,489,0.0195263765125805,0.0400634769190951
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,BLCA,Thorsson2018_PanImmune_MS,373,0.0469233480350321,0.0612933937112026
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,TGCT,Thorsson2018_PanImmune_MS,148,0.00196030763909806,0.0147812052564944
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,ESCA,Thorsson2018_PanImmune_MS,147,0.0451302565306399,0.04806769540243
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,PAAD,Thorsson2018_PanImmune_MS,149,0.00992995474565212,0.0156108295169443
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,KIRP,Thorsson2018_PanImmune_MS,261,0.00391573767702816,0.0101435137913282
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,LIHC,Thorsson2018_PanImmune_MS,352,0.00088027687046417,0.00381703818261893
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,CESC,Thorsson2018_PanImmune_MS,263,0.0404916450653345,0.0501758836935173
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,SARC,Thorsson2018_PanImmune_MS,218,0.00416191484696031,0.0112396815515485
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,BRCA,Thorsson2018_PanImmune_MS,1039,0.00627557714197623,0.0236095715436593
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,THYM,Thorsson2018_PanImmune_MS,117,0.00210712335893899,0.0183220806534188
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,MESO,Thorsson2018_PanImmune_MS,72,0.00470125922175242,0.0130170044458032
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,COAD,Thorsson2018_PanImmune_MS,417,0.00556047487208308,0.011514320381333
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,STAD,Thorsson2018_PanImmune_MS,334,0.0101305644979816,0.0179108427540492
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,SKCM,Thorsson2018_PanImmune_MS,291,0.00256826241711925,0.00903215366925971
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,CHOL,Thorsson2018_PanImmune_MS,35,0.00538789093339391,0.011506467848792
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,KIRC,Thorsson2018_PanImmune_MS,492,0.00363977167980046,0.0121705885483531
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,THCA,Thorsson2018_PanImmune_MS,498,0.0112417193385496,0.0188217865583006
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,HNSC,Thorsson2018_PanImmune_MS,437,0.0318825752933347,0.0442605815040814
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,READ,Thorsson2018_PanImmune_MS,144,0.00614178477577079,0.0129392314023548
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,LGG,Thorsson2018_PanImmune_MS,488,0.00254732348101617,0.00545627454862227
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,DLBC,Thorsson2018_PanImmune_MS,44,0.00746630384163573,0.0238312156250323
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,KICH,Thorsson2018_PanImmune_MS,65,0.0203439683380808,0.0384752867765861
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,UCS,Thorsson2018_PanImmune_MS,53,0.00940101346473688,0.020057951766173
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,ACC,Thorsson2018_PanImmune_MS,54,0.0645556504882937,0.0813579756576166
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,PCPG,Thorsson2018_PanImmune_MS,175,0.0110618332519537,0.0176207518862104
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Activated,UVM,Thorsson2018_PanImmune_MS,80,0.00378860589161177,0.00933097379749789
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,GBM,Thorsson2018_PanImmune_MS,96,0.000562130378523163,0.00227549340765612
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,LUAD,Thorsson2018_PanImmune_MS,410,0.0263946400184359,0.0426533796303041
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,OV,Thorsson2018_PanImmune_MS,69,0.00429286059464907,0.0145173944927547
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,LUSC,Thorsson2018_PanImmune_MS,462,0.0135884047378494,0.0197975670181347
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,PRAD,Thorsson2018_PanImmune_MS,325,0.0139266795678481,0.0177992684351549
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,UCEC,Thorsson2018_PanImmune_MS,489,0.00562008620744668,0.0125095555141778
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,BLCA,Thorsson2018_PanImmune_MS,373,0.0184851805155969,0.0354761122842253
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,TGCT,Thorsson2018_PanImmune_MS,148,0.00494014865063528,0.00982245654861239
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,ESCA,Thorsson2018_PanImmune_MS,147,0.0138132741077737,0.027070779725325
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,PAAD,Thorsson2018_PanImmune_MS,149,0.0188372896004502,0.0239351716438827
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,KIRP,Thorsson2018_PanImmune_MS,261,0.00264089875162569,0.0123737933764712
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,LIHC,Thorsson2018_PanImmune_MS,352,0.0123935761014534,0.0245557266538752
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,CESC,Thorsson2018_PanImmune_MS,263,0.0216501514026011,0.0325299667058222
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,SARC,Thorsson2018_PanImmune_MS,218,0.00228951807284257,0.00904013148575348
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,BRCA,Thorsson2018_PanImmune_MS,1039,0.0150818187340321,0.0276182946011287
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,THYM,Thorsson2018_PanImmune_MS,117,0.0786640169488806,0.0507478757832684
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,MESO,Thorsson2018_PanImmune_MS,72,0.00124808633950637,0.00559874344656367
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,COAD,Thorsson2018_PanImmune_MS,417,0.0102353332583271,0.016316261914429
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,STAD,Thorsson2018_PanImmune_MS,334,0.0095514802425164,0.016935603368474
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,SKCM,Thorsson2018_PanImmune_MS,291,0.00691205309416348,0.0122322117126812
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,CHOL,Thorsson2018_PanImmune_MS,35,0.018414082802559,0.0367418687308114
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,KIRC,Thorsson2018_PanImmune_MS,492,0.00498173651792225,0.0207029798230453
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,THCA,Thorsson2018_PanImmune_MS,498,0.0265351163138173,0.0443505850726687
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,HNSC,Thorsson2018_PanImmune_MS,437,0.0263485552213688,0.0424671257421675
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,READ,Thorsson2018_PanImmune_MS,144,0.0104323813666056,0.0179482103786186
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,LGG,Thorsson2018_PanImmune_MS,488,0.000369965159219266,0.00381822240167168
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,DLBC,Thorsson2018_PanImmune_MS,44,9.40542355949943e-06,6.23885218824571e-05
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,KICH,Thorsson2018_PanImmune_MS,65,0.00201448905256592,0.00653796484261552
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,UCS,Thorsson2018_PanImmune_MS,53,0.00166938675560663,0.00606909296601807
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,ACC,Thorsson2018_PanImmune_MS,54,0.00101439985128603,0.0026097784477132
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,PCPG,Thorsson2018_PanImmune_MS,175,0.000191632852187275,0.00204577233515378
thorsson,immune_inflammatory_and_genomic_context,Dendritic Cells Resting,UVM,Thorsson2018_PanImmune_MS,80,0.00204375208931926,0.00363492534733077
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,GBM,Thorsson2018_PanImmune_MS,96,0.00316671710771897,0.0115837452966002
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,LUAD,Thorsson2018_PanImmune_MS,410,0.000359568324091598,0.00294704477285955
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,OV,Thorsson2018_PanImmune_MS,69,0.00118453244967059,0.0042084748462514
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,LUSC,Thorsson2018_PanImmune_MS,462,0.00087300383575535,0.00425980891221374
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,PRAD,Thorsson2018_PanImmune_MS,325,0.00146579157687448,0.00596898746613093
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,UCEC,Thorsson2018_PanImmune_MS,489,0.000518711675897804,0.00313848871916502
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,BLCA,Thorsson2018_PanImmune_MS,373,0.00161963714242632,0.00697109684436298
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,TGCT,Thorsson2018_PanImmune_MS,148,3.40377779495833e-05,0.000414087440652673
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,ESCA,Thorsson2018_PanImmune_MS,147,0.00186129051424757,0.00633604767507707
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,PAAD,Thorsson2018_PanImmune_MS,149,0.000486171034179256,0.00302474574013788
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,KIRP,Thorsson2018_PanImmune_MS,261,0.000444817705271634,0.00266225175996903
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,LIHC,Thorsson2018_PanImmune_MS,352,0.000433768752515493,0.00234612194052628
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,CESC,Thorsson2018_PanImmune_MS,263,0.00154743183391351,0.00883511808158708
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,SARC,Thorsson2018_PanImmune_MS,218,0.000211006614781174,0.00142334096826924
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,BRCA,Thorsson2018_PanImmune_MS,1039,0.000256013638793882,0.00187824206999772
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,THYM,Thorsson2018_PanImmune_MS,117,0.000158262143176398,0.000916400866946633
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,MESO,Thorsson2018_PanImmune_MS,72,0.00107895361388093,0.00658655469899105
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,COAD,Thorsson2018_PanImmune_MS,417,0.00291121420810597,0.00752823103183542
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,STAD,Thorsson2018_PanImmune_MS,334,0.00131833234804005,0.00593309548642812
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,SKCM,Thorsson2018_PanImmune_MS,291,0.00136475953564832,0.00505211086423772
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,CHOL,Thorsson2018_PanImmune_MS,35,0.00106797829328725,0.00324166529081326
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,KIRC,Thorsson2018_PanImmune_MS,492,0.00050397529977039,0.00330915741376134
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,THCA,Thorsson2018_PanImmune_MS,498,0.00143307641125342,0.00638407530427822
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,HNSC,Thorsson2018_PanImmune_MS,437,0.000525248956602824,0.00236908366664697
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,READ,Thorsson2018_PanImmune_MS,144,0.00391644051283428,0.0115711291370012
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,LGG,Thorsson2018_PanImmune_MS,488,0.00510727184569376,0.0121285709719567
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,DLBC,Thorsson2018_PanImmune_MS,44,0.000211536921197908,0.00140317719384088
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,KICH,Thorsson2018_PanImmune_MS,65,0.00279789325675429,0.00764215968393403
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,UCS,Thorsson2018_PanImmune_MS,53,0.0012045082993571,0.00503754635221009
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,ACC,Thorsson2018_PanImmune_MS,54,0.00525972059827568,0.014653029511487
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,PCPG,Thorsson2018_PanImmune_MS,175,0.00262466558988344,0.00773499881577747
thorsson,immune_inflammatory_and_genomic_context,Eosinophils,UVM,Thorsson2018_PanImmune_MS,80,0.000213619326344638,0.0014350975660597
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,GBM,Thorsson2018_PanImmune_MS,96,0.0519190372051136,0.100503213437788
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,LUAD,Thorsson2018_PanImmune_MS,410,0.0541624687340682,0.070328385838772
thorsson,immune_inflammatory_and_genomic_context,Macrophages M0,OV,Thorsson2018_PanImmune_MS,69,0.0867659662821877,0.119009860129601
