family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,LGG,Proliferation,4,-0.194490273152802,0.834022193734677,0.0782100733943475
thorsson,LGG,Proliferation,5,-0.275486786636675,0.861835304573497,-0.0224647286848535
thorsson,TGCT,TCR Richness,1,-0.772541843005121,60.2991592353021,-0.0398486674134167
thorsson,TGCT,TCR Richness,2,-1.35014141703308,69.4320529910855,-0.0253136678127762
thorsson,TGCT,TCR Richness,3,-0.801299431223608,60.78633576404,0.000426082861221246
thorsson,TGCT,TCR Richness,4,-0.971161072798956,63.5878389600091,-0.00511677334007598
thorsson,TGCT,TCR Richness,5,-1.06519271506278,65.0868570968328,-0.0735772355474736
thorsson,LIHC,Stromal Fraction,1,-0.240457931545606,0.20890244783995,0.0765323811504119
thorsson,LIHC,Stromal Fraction,2,-0.463199898722501,0.226884245375287,0.0109093417901631
thorsson,LIHC,Stromal Fraction,3,-0.101357222218351,0.196841475032613,0.0663517433959501
thorsson,LIHC,Stromal Fraction,4,-0.403138894667405,0.22217891439574,-0.0540185656588853
thorsson,LIHC,Stromal Fraction,5,-0.672702835327233,0.242583861669472,-0.122233489297693
thorsson,SKCM,TCR Richness,1,-0.678699450218332,71.0480401637194,-0.00956498959097161
thorsson,SKCM,TCR Richness,2,-0.647808187663288,70.3912952643106,0.0127157263083242
thorsson,SKCM,TCR Richness,3,-0.323318854906242,63.0808996717609,0.0376263045373097
thorsson,SKCM,TCR Richness,4,-0.69415293717352,71.3743120041741,0.0090494619683289
thorsson,SKCM,TCR Richness,5,-0.388225674757448,64.6093935504302,-0.0776137653762022
thorsson,LGG,Wound Healing,1,-0.194168099970796,0.13969762993851,0.0884857675869444
thorsson,LGG,Wound Healing,2,-0.11485509730482,0.134978785824198,0.00568624702273481
thorsson,LGG,Wound Healing,3,-0.131509048850044,0.135983220063628,-0.0642327866380331
thorsson,LGG,Wound Healing,4,-0.22311144260136,0.141380437048194,0.0411970074859883
thorsson,LGG,Wound Healing,5,-0.306235667031833,0.146105671401777,0.0716220201441131
thorsson,LUAD,Lymphocyte Infiltration Signature Score,1,-0.3704827687667,1.0034959235846,-0.0363125960288453
thorsson,LUAD,Lymphocyte Infiltration Signature Score,2,-0.199809677110956,0.938933864673677,-0.016553414562106
thorsson,LUAD,Lymphocyte Infiltration Signature Score,3,-0.88298896999832,1.17625832700726,0.0350885759379853
thorsson,LUAD,Lymphocyte Infiltration Signature Score,4,-0.252133176711501,0.959188767403425,0.008626427307013
thorsson,LUAD,Lymphocyte Infiltration Signature Score,5,-0.29534359785626,0.975598927883573,0.050927978780423
thorsson,KIRP,Macrophages M2,1,-0.548129130087573,0.191408170241312,-0.0630489883899849
thorsson,KIRP,Macrophages M2,2,-0.347865224474789,0.178599448965687,-0.0130961994031947
thorsson,KIRP,Macrophages M2,3,-0.279000562565097,0.173977164402748,0.0475965545992549
thorsson,KIRP,Macrophages M2,4,-0.438121215608895,0.184482267080999,0.0387206358495422
thorsson,KIRP,Macrophages M2,5,-0.238929075202307,0.17123009709218,0.0524674604183638
thorsson,GBM,TGF-beta Response,1,-0.529708513068291,0.390155688447824,0.170954919875818
thorsson,GBM,TGF-beta Response,2,-0.0732820930495006,0.326806392709597,0.125296797371024
thorsson,GBM,TGF-beta Response,3,-0.564378479675012,0.394552244186105,-0.035115775540755
thorsson,GBM,TGF-beta Response,4,-0.404955840167417,0.373908155996729,0.040542696105303
thorsson,GBM,TGF-beta Response,5,-0.43625058921032,0.378049537781114,0.0445505876957026
thorsson,KICH,Wound Healing,1,-0.555079633615462,0.166915099040577,0.0321812410076583
thorsson,KICH,Wound Healing,2,-0.248746871685586,0.149574139942466,0.0959638808426567
thorsson,KICH,Wound Healing,3,-0.212959299523087,0.147415252930619,0.0298618722863856
thorsson,KICH,Wound Healing,4,-0.499694174373552,0.163915740462184,0.0269626613847948
thorsson,KICH,Wound Healing,5,-1.09035859913884,0.193521715549994,-0.0530555594991123
thorsson,SARC,Stromal Fraction,1,-1.16812198444754,0.313216745170098,-0.0405748131856611
thorsson,SARC,Stromal Fraction,2,-0.328208196437002,0.245152425042545,-0.0632588692468716
thorsson,SARC,Stromal Fraction,3,-0.641028412343138,0.272496648931594,0.191017926542001
thorsson,SARC,Stromal Fraction,4,-0.6699597989041,0.274888216711012,-0.0642927714915843
thorsson,SARC,Stromal Fraction,5,-0.100868916674391,0.223188041071453,-0.00382868699849355
thorsson,LUSC,Lymphocyte Infiltration Signature Score,1,-0.152315973098744,1.06583153573663,0.0432481458004081
thorsson,LUSC,Lymphocyte Infiltration Signature Score,2,-0.226581963121813,1.09964134920796,-0.0125807142328714
thorsson,LUSC,Lymphocyte Infiltration Signature Score,3,-0.189440590586524,1.08286459026423,-0.0777092040969311
thorsson,LUSC,Lymphocyte Infiltration Signature Score,4,-0.130796797123862,1.05583258208145,-0.0302607076358715
thorsson,LUSC,Lymphocyte Infiltration Signature Score,5,-0.102615504890461,1.04259304280172,0.0318668619634673
thorsson,UCEC,Wound Healing,1,-1.61526310986444,0.26188003820429,0.0177853582688894
thorsson,UCEC,Wound Healing,2,-2.13743557646141,0.286834977999386,0.00117774933430875
thorsson,UCEC,Wound Healing,3,-2.27731699438082,0.293159469213708,0.0941533306007489
thorsson,UCEC,Wound Healing,4,-2.42026034761062,0.299484454695905,0.0362781988401634
thorsson,UCEC,Wound Healing,5,-0.306015825052874,0.185062711626685,0.0475026786832116
thorsson,HNSC,Lymphocyte Infiltration Signature Score,1,-0.608077561649571,1.3003190302735,-0.114610300188909
thorsson,HNSC,Lymphocyte Infiltration Signature Score,2,-0.187254880902717,1.1172964126184,-0.124074463996377
thorsson,HNSC,Lymphocyte Infiltration Signature Score,3,-0.202178388649938,1.12429655711068,0.0776441390035521
thorsson,HNSC,Lymphocyte Infiltration Signature Score,4,-0.267425196403888,1.15440338309981,0.0804877688877857
thorsson,HNSC,Lymphocyte Infiltration Signature Score,5,-0.312531501881908,1.17476578798417,-0.024564882312763
thorsson,CESC,Lymphocyte Infiltration Signature Score,1,-0.0512108924995205,1.0307137073686,0.0546099353225866
thorsson,CESC,Lymphocyte Infiltration Signature Score,2,-0.117521790211282,1.06272555879987,-0.0404411439665831
thorsson,CESC,Lymphocyte Infiltration Signature Score,3,-0.282424674160517,1.13843714694478,-0.0806069239196424
thorsson,CESC,Lymphocyte Infiltration Signature Score,4,-0.144681578217334,1.07556205529448,0.019715457432812
thorsson,CESC,Lymphocyte Infiltration Signature Score,5,-0.0610543367805367,1.03552821820969,0.07604826930945
thorsson,KIRP,Macrophages M1,1,-0.145215572601115,0.0216528512446938,-0.00659705080003708
thorsson,KIRP,Macrophages M1,2,-0.193649400569246,0.022105984541213,-0.0970495467544102
thorsson,KIRP,Macrophages M1,3,-0.357768770456386,0.0235767738398327,-0.0214411950572589
thorsson,KIRP,Macrophages M1,4,-0.106900472933981,0.0212875536911431,-0.108862257600549
thorsson,KIRP,Macrophages M1,5,-0.174839094566375,0.0219311126056422,-0.0560127085530551
thorsson,BRCA,Fraction Altered,1,-0.173311426490917,0.315586731685273,-0.0207220227910727
thorsson,BRCA,Fraction Altered,2,-0.206575770009358,0.320029037625551,0.0168564609337821
thorsson,BRCA,Fraction Altered,3,-0.37612871401317,0.341776040461031,-0.045172051257542
thorsson,BRCA,Fraction Altered,4,-0.190857077291455,0.317937611061151,-0.00657471920238805
thorsson,BRCA,Fraction Altered,5,-0.268512565511006,0.328140225684993,-0.0124173597418152
thorsson,LUAD,Macrophage Regulation,1,-0.728667594543738,0.748051046840194,-0.0149359620425935
thorsson,LUAD,Macrophage Regulation,2,-0.578725334016586,0.714872809379525,0.0312635185974482
thorsson,LUAD,Macrophage Regulation,3,-0.531128421980938,0.70401400513338,0.0231398124133058
thorsson,LUAD,Macrophage Regulation,4,-1.04121279017706,0.812867256906861,0.00838599624928055
thorsson,LUAD,Macrophage Regulation,5,-0.347983579857938,0.660568394464893,-0.113338451480285
thorsson,STAD,Silent Mutation Rate,1,-0.112443990709836,0.794669500938117,-0.0250992696380883
thorsson,STAD,Silent Mutation Rate,2,-0.226935871233158,0.834561603965961,-0.116096344935364
thorsson,STAD,Silent Mutation Rate,3,-0.394530773630652,0.889736729840175,-0.0530558928346043
thorsson,STAD,Silent Mutation Rate,4,-0.385072952572666,0.88671446339705,-0.0356568460604035
thorsson,STAD,Silent Mutation Rate,5,-0.58685815055381,0.949109939519062,0.0339004420100212
thorsson,COAD,Lymphocyte Infiltration Signature Score,1,-0.45899941689088,1.03708660124265,0.0130306854969848
thorsson,COAD,Lymphocyte Infiltration Signature Score,2,-0.673612153249627,1.11074629855765,-0.0565367508379371
thorsson,COAD,Lymphocyte Infiltration Signature Score,3,-1.069514150716,1.23515557908141,-0.0571918025373049
thorsson,COAD,Lymphocyte Infiltration Signature Score,4,-0.32061628347808,0.986678780058287,-0.0130593569405399
thorsson,COAD,Lymphocyte Infiltration Signature Score,5,-0.914238521981822,1.18791533860015,-0.103200601986523
thorsson,SKCM,Leukocyte Fraction,1,-0.683014948676406,0.237680542893118,0.0168556666220644
thorsson,SKCM,Leukocyte Fraction,2,-0.49198024534805,0.223785106918632,0.114190260521722
thorsson,SKCM,Leukocyte Fraction,3,-0.729436026553904,0.240936110382195,0.0606889101936631
thorsson,SKCM,Leukocyte Fraction,4,-0.200026082226427,0.200698897496183,-0.0384906596334432
thorsson,SKCM,Leukocyte Fraction,5,-0.684071148695117,0.237755111102019,0.0789099229526779
thorsson,THYM,Macrophages M1,1,-0.714037445448752,0.0362750744174375,-0.112306418281731
thorsson,THYM,Macrophages M1,2,-0.05432821288884,0.0284502491045666,0.0328877976112889
thorsson,THYM,Macrophages M1,3,-0.678084330039819,0.0358926108499179,-0.162878911155456
thorsson,THYM,Macrophages M1,4,-0.289648390189802,0.0314654407531405,0.0911153737099643
thorsson,THYM,Macrophages M1,5,-0.488211891022104,0.033801077475242,0.0591261498039019
thorsson,SARC,Number of Segments,1,-0.848574970465759,1.06217631801154,-0.0517181536608508
thorsson,SARC,Number of Segments,2,-0.410192323921471,0.927720713318611,0.0534522320837428
thorsson,SARC,Number of Segments,3,-0.569497328159906,0.978719791021177,0.048710100412743
thorsson,SARC,Number of Segments,4,-0.80996762069741,1.05102605631685,-0.0133150320083933
thorsson,SARC,Number of Segments,5,-0.766919858928523,1.03845218874727,-0.0205831056923853
thorsson,KIRP,Stromal Fraction,1,-0.443919043086348,0.20201819851603,-0.0478745650413486
thorsson,KIRP,Stromal Fraction,2,-0.182910006949863,0.182849983221441,0.0736325886142878
thorsson,KIRP,Stromal Fraction,3,-0.190449778702946,0.183431793020111,0.0790674300984288
thorsson,KIRP,Stromal Fraction,4,-0.317811585111814,0.192994855495325,-0.0163112530545769
thorsson,KIRP,Stromal Fraction,5,-0.179694428174378,0.182601287782363,0.042120301860516
thorsson,PCPG,TGF-beta Response,1,-0.308557935346055,0.451822616970619,0.017516637128476
thorsson,PCPG,TGF-beta Response,2,-0.627601170654574,0.503901308079996,-0.108219223903324
thorsson,PCPG,TGF-beta Response,3,-0.672001594327785,0.510728193382633,-0.0760653968455739
thorsson,PCPG,TGF-beta Response,4,-0.290364123989387,0.448670616952255,-0.0242353472599463
thorsson,PCPG,TGF-beta Response,5,-0.0589287749964649,0.406447881164565,0.095101742218073
thorsson,UVM,Macrophage Regulation,1,-0.755611209910613,0.879692462685074,-0.0302382514681628
thorsson,UVM,Macrophage Regulation,2,-0.397830696399165,0.784953598868461,0.0524384867232697
thorsson,UVM,Macrophage Regulation,3,-0.121585942857859,0.703125707912769,0.146598105219068
thorsson,UVM,Macrophage Regulation,4,-0.19942637185218,0.727115654644082,-0.00765525353624376
thorsson,UVM,Macrophage Regulation,5,-0.0483161148588818,0.679771307099417,0.200567642649586
thorsson,UCEC,Proliferation,1,-0.225488681316526,0.543627732401982,-0.0107502912823304
thorsson,UCEC,Proliferation,2,-0.398371338112955,0.580708533773318,-0.108303507657636
thorsson,UCEC,Proliferation,3,-1.17131394894244,0.723616169042195,-0.00851308251472335
thorsson,UCEC,Proliferation,4,-0.301940701299138,0.560328294646739,0.0485726233063991
thorsson,UCEC,Proliferation,5,-1.11446405325163,0.714080386413936,0.026877011294296
thorsson,STAD,Lymphocyte Infiltration Signature Score,1,-0.725551715826093,1.31181590418221,-0.0344325777226653
thorsson,STAD,Lymphocyte Infiltration Signature Score,2,-0.345628333332425,1.15843444777992,-0.041412758398696
thorsson,STAD,Lymphocyte Infiltration Signature Score,3,-0.0878844987329059,1.04159838108267,0.0284653906209207
thorsson,STAD,Lymphocyte Infiltration Signature Score,4,-0.574013244722666,1.25289043351077,0.0814173349292193
thorsson,STAD,Lymphocyte Infiltration Signature Score,5,-0.78545088273772,1.33439023645606,-0.0567854104595819
thorsson,KIRC,CTA Score,1,-0.275523204788455,0.591889172197166,0.0249744413892833
thorsson,KIRC,CTA Score,2,-0.256370695443965,0.58742863409422,0.0250254512777418
thorsson,KIRC,CTA Score,3,-0.263051960918872,0.588988509139866,-0.00564169366351048
thorsson,KIRC,CTA Score,4,-0.263878386588732,0.589181167732814,-0.073076766205652
thorsson,KIRC,CTA Score,5,-0.194887080841225,0.572874704273375,0.0251784809431173
thorsson,THYM,Stromal Fraction,1,-0.29476496746159,0.289694459757914,0.0783520152818661
thorsson,THYM,Stromal Fraction,2,-0.252169442388937,0.284889386613418,0.147179994363632
thorsson,THYM,Stromal Fraction,3,-0.626488728626645,0.324690998391392,0.000705383293058616
thorsson,THYM,Stromal Fraction,4,-0.308702189402547,0.291249463511809,0.057313073432917
thorsson,THYM,Stromal Fraction,5,-0.423365927628463,0.303740708984469,-0.0256116775595491
thorsson,KIRC,Macrophage Regulation,1,-0.256579021131717,0.568027029966295,0.0119289057816499
thorsson,KIRC,Macrophage Regulation,2,-1.17125491969939,0.746671384591755,-0.0264744888657213
thorsson,KIRC,Macrophage Regulation,3,-0.353331915874842,0.58948975541033,0.0272321192553405
thorsson,KIRC,Macrophage Regulation,4,-0.341463624951365,0.586899244482615,-0.0271296672853845
thorsson,KIRC,Macrophage Regulation,5,-0.199211096453041,0.554909192418063,0.0709378211257283
thorsson,BRCA,TCR Shannon,1,-0.158495399442424,1.33291507440524,0.0558612529512141
thorsson,BRCA,TCR Shannon,2,-0.23876592038772,1.37831964881156,-0.0340330601856955
thorsson,BRCA,TCR Shannon,3,-0.14796747140223,1.32684476077513,0.0289289529649145
thorsson,BRCA,TCR Shannon,4,-0.33734664289038,1.43211310450909,-0.0139702871031546
thorsson,BRCA,TCR Shannon,5,-0.0932343624238878,1.2948276349878,0.0212070047408726
thorsson,THCA,BCR Richness,1,-0.356885441187417,87.3456504057743,-0.0477556069936043
thorsson,THCA,BCR Richness,2,-0.402497334853891,88.8015843014289,0.0632846484061621
thorsson,THCA,BCR Richness,3,-0.673031137184945,96.98882626417,-0.019517798246194
thorsson,THCA,BCR Richness,4,-0.590756371135259,94.5739498077088,0.0787449026460929
thorsson,THCA,BCR Richness,5,-0.54327740708595,93.1518942888314,0.055085711977329
thorsson,KIRC,Proliferation,1,-0.0575984060954851,0.503889501875207,0.0319450392250244
thorsson,KIRC,Proliferation,2,-0.255169366353281,0.548941522030728,-0.0164958473733583
thorsson,KIRC,Proliferation,3,-0.0451526735944623,0.500915862146166,0.0223051698743307
thorsson,KIRC,Proliferation,4,-0.303643580039463,0.559441077367696,0.0252350391948476
thorsson,KIRC,Proliferation,5,-0.204609502580756,0.537771842317719,0.00636132910130775
thorsson,SARC,Proliferation,1,-0.143170593195972,0.647955710411421,0.0866619049577326
thorsson,SARC,Proliferation,2,-0.0811647271959972,0.630138092253536,-0.0513690497894412
thorsson,SARC,Proliferation,3,-0.357948271850461,0.706206016040063,-0.0631979607834093
thorsson,SARC,Proliferation,4,-0.382826931628978,0.712645774046359,-0.00432471653444772
thorsson,SARC,Proliferation,5,-0.330105272773819,0.698928591990582,-0.0663966491625747
thorsson,STAD,Aneuploidy Score,1,-0.257218670959473,8.13179700383194,-0.00867967640466461
thorsson,STAD,Aneuploidy Score,2,-0.640606871794959,9.2893083856696,0.0249694507693623
thorsson,STAD,Aneuploidy Score,3,-0.633336629474103,9.26870305048069,-0.0247422836660777
thorsson,STAD,Aneuploidy Score,4,-0.260054961870034,8.14096452134974,0.0571230611800991
thorsson,STAD,Aneuploidy Score,5,-0.123202047884007,7.68617132991895,0.111794610703919
thorsson,SARC,Homologous Recombination Defects,1,-0.797666950452096,26.4983934997652,0.0965055528799379
thorsson,SARC,Homologous Recombination Defects,2,-1.07781710859295,28.4884346607098,-0.0749417681200679
thorsson,SARC,Homologous Recombination Defects,3,-0.992567395882037,27.8978951596837,0.115083107504553
thorsson,SARC,Homologous Recombination Defects,4,-0.929486438454443,27.4527460842306,-0.106322287501818
thorsson,SARC,Homologous Recombination Defects,5,-0.945088870356614,27.5635183535582,0.0748631651815515
thorsson,COAD,Aneuploidy Score,1,-1.16873148389106,10.2430842871736,-0.00121226894273385
thorsson,COAD,Aneuploidy Score,2,-0.673016363617325,8.99659040946416,0.0207901164942195
thorsson,COAD,Aneuploidy Score,3,-0.51532878020886,8.56211960332481,0.0600155113020251
thorsson,COAD,Aneuploidy Score,4,-0.661833450814599,8.9664721226047,-0.0312484149142184
thorsson,COAD,Aneuploidy Score,5,-0.49569336841324,8.50646537008311,-0.0678497039195389
thorsson,KIRP,Lymphocyte Infiltration Signature Score,1,-0.070712268148879,1.03100819513992,0.00720922993210076
thorsson,KIRP,Lymphocyte Infiltration Signature Score,2,-0.128158785630958,1.05830498757973,-0.0651909883397118
thorsson,KIRP,Lymphocyte Infiltration Signature Score,3,-0.246504510883663,1.11242990468636,-0.0805108172131488
thorsson,KIRP,Lymphocyte Infiltration Signature Score,4,-0.254511452150153,1.11599704093302,0.00935846287731641
thorsson,KIRP,Lymphocyte Infiltration Signature Score,5,-0.172138763529084,1.07873617348863,0.0467726819702556
thorsson,KIRP,Homologous Recombination Defects,1,-0.255514527242085,6.48943389826459,-0.0286608091762704
thorsson,KIRP,Homologous Recombination Defects,2,-0.276720613418531,6.54400883710695,0.0142519556346176
thorsson,KIRP,Homologous Recombination Defects,3,-0.209063106903557,6.36825472714438,-0.0498265012219398
thorsson,KIRP,Homologous Recombination Defects,4,-0.175683548642496,6.27973276301022,-0.0604540969388648
thorsson,KIRP,Homologous Recombination Defects,5,-0.164871639560853,6.25079099589202,0.0605519983104257
thorsson,LUAD,Homologous Recombination Defects,1,-0.0753268615652307,15.8294243615195,-0.0194122489028527
thorsson,LUAD,Homologous Recombination Defects,2,-0.281553107890058,17.2807735347015,-0.0614352023012309
thorsson,LUAD,Homologous Recombination Defects,3,-0.0873601773439954,15.917746592867,0.012439607590514
thorsson,LUAD,Homologous Recombination Defects,4,-0.588203160308524,19.2374676551032,-0.00158454356531175
thorsson,LUAD,Homologous Recombination Defects,5,-0.26983406505482,17.2015808657164,0.0109544025097375
thorsson,GBM,Stromal Fraction,1,-0.781787932383648,0.211182324657736,0.000518039395866059
thorsson,GBM,Stromal Fraction,2,-0.500850858504427,0.193819883672494,0.0360757942063554
thorsson,GBM,Stromal Fraction,3,-0.951869915130793,0.221031919218783,0.00347272593536011
thorsson,GBM,Stromal Fraction,4,-0.511086265674648,0.194479660960989,0.0640343625466145
thorsson,GBM,Stromal Fraction,5,-0.754988290623403,0.209588124394835,0.10097355574608
thorsson,KIRC,Lymphocyte Infiltration Signature Score,1,-0.436001803495429,1.03955614155348,-0.0668178088406648
thorsson,KIRC,Lymphocyte Infiltration Signature Score,2,-0.482355735854957,1.05620124463087,-0.0241844483068179
thorsson,KIRC,Lymphocyte Infiltration Signature Score,3,-2.26455888337987,1.56741034591445,-0.00907315628595728
thorsson,KIRC,Lymphocyte Infiltration Signature Score,4,-0.253644860089351,0.971309682553555,0.0187842913689972
thorsson,KIRC,Lymphocyte Infiltration Signature Score,5,-0.268266046427465,0.976957426838889,-0.0161617524548723
thorsson,KIRC,Th1 Cells,1,-0.0828384402298019,574.175950984571,0.0236769668529821
thorsson,KIRC,Th1 Cells,2,-0.767667494231513,733.606978477785,-0.000704026143011708
thorsson,KIRC,Th1 Cells,3,-0.198582572621673,604.083739146175,0.00370230750622787
thorsson,KIRC,Th1 Cells,4,-0.107525541481677,580.684242813113,-0.0154049167665702
thorsson,KIRC,Th1 Cells,5,-1.02759198935488,785.694023154266,-0.0865405059924146
thorsson,SKCM,Th1 Cells,1,-0.762579088318804,902.311312777622,0.0226674162081101
thorsson,SKCM,Th1 Cells,2,-0.952630378149546,949.712417765048,-0.00744132601284506
thorsson,SKCM,Th1 Cells,3,-0.730089598912575,893.95651415569,-0.0279019904511828
thorsson,SKCM,Th1 Cells,4,-0.853309465127024,925.243552980255,-0.0245374395265265
thorsson,SKCM,Th1 Cells,5,-0.680042877167424,880.931782012458,0.0136632228664251
thorsson,BLCA,Th2 Cells,1,-0.1111017693552,599.266890211594,0.073628715851799
thorsson,BLCA,Th2 Cells,2,-0.316696782821371,652.358388149755,0.021638269329763
thorsson,BLCA,Th2 Cells,3,-0.239712992758941,633.000335505092,-0.0103297185519455
thorsson,BLCA,Th2 Cells,4,-0.266754955924385,639.8669366938,-0.0484745566884185
thorsson,BLCA,Th2 Cells,5,-0.188772932276345,619.858866450182,0.00365289094443583
thorsson,LGG,Lymphocyte Infiltration Signature Score,1,-0.354611886938811,0.800553903055489,-0.0470362048541274
thorsson,LGG,Lymphocyte Infiltration Signature Score,2,-0.244553054792332,0.767343547724285,-0.0330472131573282
thorsson,LGG,Lymphocyte Infiltration Signature Score,3,-0.27462166005788,0.776557798209292,0.0321448352472653
thorsson,LGG,Lymphocyte Infiltration Signature Score,4,-0.343686718565749,0.797319067823242,0.00687403827745631
thorsson,LGG,Lymphocyte Infiltration Signature Score,5,-0.201824682176793,0.754056169502351,0.0715556964667582
thorsson,HNSC,IFN-gamma Response,1,-0.226720598140103,1.08208429333374,-0.0109897924567907
thorsson,HNSC,IFN-gamma Response,2,-0.358142274967592,1.1385730457764,-0.0169886207910371
thorsson,HNSC,IFN-gamma Response,3,-0.505691450610646,1.19882628516535,-0.097052920831002
thorsson,HNSC,IFN-gamma Response,4,-0.433789260835612,1.16985201101425,-0.0438186485337218
thorsson,HNSC,IFN-gamma Response,5,-0.360705713984509,1.13964704468892,-0.0361115508985339
thorsson,STAD,Homologous Recombination Defects,1,-0.47162731571275,23.4316594572984,0.0480795875590625
thorsson,STAD,Homologous Recombination Defects,2,-0.130936362940496,20.5410770097163,-0.105535411315321
thorsson,STAD,Homologous Recombination Defects,3,-0.260315047789922,21.6842141438497,-0.0276275846972722
thorsson,STAD,Homologous Recombination Defects,4,-0.369198041649797,22.6014999124782,0.0839184314872025
thorsson,STAD,Homologous Recombination Defects,5,-0.283989928540824,21.8869343531293,-0.0214135203249565
thorsson,THYM,Wound Healing,1,-0.847288503378882,0.258386986117513,0.0562496450510577
thorsson,THYM,Wound Healing,2,-0.885659586483623,0.261056745329474,0.0879085918033932
thorsson,THYM,Wound Healing,3,-1.73041386722651,0.314135857956172,0.0156277692344701
thorsson,THYM,Wound Healing,4,-0.92997929163373,0.264106808463603,0.0984258854856565
thorsson,THYM,Wound Healing,5,-1.30418432598229,0.288577111189735,-0.0502845557420845
thorsson,LUAD,Stromal Fraction,1,-0.475507327204673,0.21034883970012,0.00350906516144754
thorsson,LUAD,Stromal Fraction,2,-0.230038515682398,0.192056403008222,0.0900981375735855
thorsson,LUAD,Stromal Fraction,3,-0.783672054014932,0.231274068006757,-0.00417446928866299
thorsson,LUAD,Stromal Fraction,4,-0.628225276843991,0.220966624676528,0.0357678657605781
thorsson,LUAD,Stromal Fraction,5,-0.534581091368607,0.21451830503821,-0.0176684266347382
thorsson,THCA,Plasma Cells,1,-0.0810655156386126,0.0606787770543221,0.0489930591614703
thorsson,THCA,Plasma Cells,2,-0.250171603601729,0.0652522703988508,0.038789282255862
thorsson,THCA,Plasma Cells,3,-0.320289413456522,0.0670571949489092,0.0153990587933189
thorsson,THCA,Plasma Cells,4,-0.278801724410714,0.0659952105472195,0.0207715506504727
thorsson,THCA,Plasma Cells,5,-0.727105383812515,0.0766955614635125,0.0443516206159342
thorsson,THCA,Macrophages M1,1,-0.364426536657986,0.0326483865853497,-0.0200222527111873
thorsson,THCA,Macrophages M1,2,-0.477226566080543,0.033971146183453,-0.0488662887113042
thorsson,THCA,Macrophages M1,3,-0.73672874879587,0.0368343187696523,-0.0229598754943648
thorsson,THCA,Macrophages M1,4,-0.206145597402992,0.0306963341285911,0.0412967539041113
thorsson,THCA,Macrophages M1,5,-0.606386224589992,0.0354251445588765,-0.0142723171356857
thorsson,LUAD,Number of Segments,1,-0.545601022021133,0.728434002540086,-0.0112101222948681
thorsson,LUAD,Number of Segments,2,-0.18219491082193,0.637068386734713,0.0128995296060476
thorsson,LUAD,Number of Segments,3,-0.142164638878325,0.626189624040296,-0.03300118100361
thorsson,LUAD,Number of Segments,4,-0.173889264838437,0.634826543690863,-0.0283802696704844
thorsson,LUAD,Number of Segments,5,-0.464051860431211,0.708956750801677,0.0318191816609742
thorsson,HNSC,Leukocyte Fraction,1,-0.221827415517718,0.149156700192615,0.0391235216823528
thorsson,HNSC,Leukocyte Fraction,2,-0.786463562630127,0.180357794258491,-0.0727413916880333
thorsson,HNSC,Leukocyte Fraction,3,-0.495610101829793,0.165023969309033,0.0650291168975992
thorsson,HNSC,Leukocyte Fraction,4,-0.416088743483513,0.160576899957689,0.0526567589097089
thorsson,HNSC,Leukocyte Fraction,5,-0.470374285378147,0.163625800221499,0.0212253564262856
thorsson,UVM,Th1 Cells,1,-0.565210904966732,707.526752607755,-0.155018884108936
thorsson,UVM,Th1 Cells,2,-0.312961659265579,648.011115306637,-0.0685145191493816
thorsson,UVM,Th1 Cells,3,-0.243678045844751,630.681972572537,0.0539695374305185
thorsson,UVM,Th1 Cells,4,-0.473773484752971,686.549416933894,-0.0635386043508232
thorsson,UVM,Th1 Cells,5,-0.531362592313697,699.834664505663,-0.075404247332001
thorsson,LIHC,Th17 Cells,1,-0.412103685390846,1748.91468963446,0.0287821602638428
thorsson,LIHC,Th17 Cells,2,-0.375077428515574,1725.83355628955,0.028272059340683
thorsson,LIHC,Th17 Cells,3,-0.464654494063461,1781.15997147729,-0.0654769925686089
thorsson,LIHC,Th17 Cells,4,-0.16229051838645,1586.69217435269,0.0751762113054546
thorsson,LIHC,Th17 Cells,5,-0.444455879639158,1768.83560990936,0.00418049680323751
thorsson,LUAD,Nonsilent Mutation Rate,1,-0.694824111641437,1.09755853264329,0.0225733311624624
thorsson,LUAD,Nonsilent Mutation Rate,2,-0.51734922384829,1.03850393596743,0.0407593328323232
thorsson,LUAD,Nonsilent Mutation Rate,3,-0.873037934952094,1.15382158730851,-0.0549168630947291
thorsson,LUAD,Nonsilent Mutation Rate,4,-0.296454816999279,0.959939950250773,-0.00438732949260167
thorsson,LUAD,Nonsilent Mutation Rate,5,-1.0310630844275,1.20150914254459,-0.0104531887383095
thorsson,HNSC,Stromal Fraction,1,-0.228765825165809,0.192117051619525,0.0165911728643035
thorsson,HNSC,Stromal Fraction,2,-1.2369452246202,0.259214341405859,-0.102827786520609
thorsson,HNSC,Stromal Fraction,3,-0.947994486392236,0.24189406485811,0.0486995856727516
thorsson,HNSC,Stromal Fraction,4,-1.17927162563531,0.25585094953267,-0.00892097875369878
thorsson,HNSC,Stromal Fraction,5,-0.341622377312207,0.200745813811513,0.0118701727397454
thorsson,STAD,Nonsilent Mutation Rate,1,-0.10747818353101,1.00685574414989,0.00716049204333574
thorsson,STAD,Nonsilent Mutation Rate,2,-0.405747899501843,1.1343664774276,-0.0292035637299863
thorsson,STAD,Nonsilent Mutation Rate,3,-0.0251055550840336,0.968688080147262,0.0738454737715012
