family,tumor_type,endpoint,repeat,q2,rmse,spearman
rna_pathway_activity,GBM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.242785359923707,0.388824114025014,0.487995116657623
rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,1,0.275855503721364,0.242023732657301,0.236002886002886
rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,2,0.294198223928523,0.23893881799629,0.319264069264069
rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,3,0.198076475213579,0.254689953698476,0.184271284271284
rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,4,0.330029217902907,0.232794796780486,0.316017316017316
rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,5,0.322194548343445,0.23415199712516,0.256998556998557
rna_pathway_activity,THYM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,1,0.299430642000082,0.18478924372946,0.41957020186126
rna_pathway_activity,THYM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,2,0.247795427856165,0.191478097415747,0.427894918251435
rna_pathway_activity,THYM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,3,0.304004798084103,0.184184993011434,0.398417479656521
rna_pathway_activity,THYM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,4,0.312910645062884,0.183002797693865,0.429371038079396
rna_pathway_activity,THYM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,5,0.305734196467504,0.183956020639459,0.384562933657031
rna_pathway_activity,LGG,HALLMARK_BILE_ACID_METABOLISM,1,0.258839330281575,0.217018523034265,0.468393777362756
rna_pathway_activity,LGG,HALLMARK_BILE_ACID_METABOLISM,2,0.268670865405714,0.215574336703193,0.479301522815716
rna_pathway_activity,LGG,HALLMARK_BILE_ACID_METABOLISM,3,0.258851112560885,0.217016798048631,0.473223417789142
rna_pathway_activity,LGG,HALLMARK_BILE_ACID_METABOLISM,4,0.279567409030969,0.213962319128905,0.486883089297094
rna_pathway_activity,LGG,HALLMARK_BILE_ACID_METABOLISM,5,0.263222097748465,0.216375914723563,0.481416262730399
rna_pathway_activity,MESO,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.132762969648897,0.354580011189394,0.420568990042674
rna_pathway_activity,MESO,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.148501568447711,0.351347824460222,0.460369843527738
rna_pathway_activity,MESO,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.0339477741365987,0.374236071314554,0.419943100995733
rna_pathway_activity,MESO,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.193688028870801,0.341898264607414,0.474907539118065
rna_pathway_activity,MESO,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.163793182312812,0.348178696144142,0.475533428165007
rna_pathway_activity,TGCT,HALLMARK_INTERFERON_ALPHA_RESPONSE,1,0.290859381273847,0.513416483093881,0.535189551968076
rna_pathway_activity,TGCT,HALLMARK_INTERFERON_ALPHA_RESPONSE,2,0.113310710815728,0.574102393757735,0.430774532922184
rna_pathway_activity,TGCT,HALLMARK_INTERFERON_ALPHA_RESPONSE,3,0.302197539567414,0.509295542001309,0.550400870669327
rna_pathway_activity,TGCT,HALLMARK_INTERFERON_ALPHA_RESPONSE,4,0.247306872725013,0.528947540115054,0.527890440776347
rna_pathway_activity,TGCT,HALLMARK_INTERFERON_ALPHA_RESPONSE,5,0.227082801007343,0.53600656895233,0.503870850716488
rna_pathway_activity,HNSC,HALLMARK_E2F_TARGETS,1,0.29326762037484,0.437939730455836,0.526149199044091
rna_pathway_activity,HNSC,HALLMARK_E2F_TARGETS,2,0.221641444335987,0.459596490561423,0.502649470970885
rna_pathway_activity,HNSC,HALLMARK_E2F_TARGETS,3,0.284302098067478,0.440708801585877,0.536669538452645
rna_pathway_activity,HNSC,HALLMARK_E2F_TARGETS,4,0.271145108879511,0.444741225358313,0.510839029134835
rna_pathway_activity,HNSC,HALLMARK_E2F_TARGETS,5,0.300987305785809,0.435541340433751,0.54812360783869
rna_pathway_activity,THYM,HALLMARK_HEDGEHOG_SIGNALING,1,0.27428769628366,0.307107218627744,0.529522396559217
rna_pathway_activity,THYM,HALLMARK_HEDGEHOG_SIGNALING,2,0.146723818296219,0.333006409902192,0.447436646735302
rna_pathway_activity,THYM,HALLMARK_HEDGEHOG_SIGNALING,3,0.249007706921341,0.312410427941235,0.508309730402074
rna_pathway_activity,THYM,HALLMARK_HEDGEHOG_SIGNALING,4,0.233862928473308,0.315544794687212,0.495279413748146
rna_pathway_activity,THYM,HALLMARK_HEDGEHOG_SIGNALING,5,0.260055485098827,0.310103993619991,0.509111480765484
rna_pathway_activity,STAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,0.183282908518035,0.23271363548514,0.405547376543314
rna_pathway_activity,STAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2,0.275583648094913,0.21916950722212,0.476723132282918
rna_pathway_activity,STAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3,0.283743255569279,0.217931682089183,0.477536540122282
rna_pathway_activity,STAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,0.235827427692958,0.225103232577152,0.442069036874534
rna_pathway_activity,STAD,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,5,0.265548417298318,0.220682347070683,0.475899445262346
rna_pathway_activity,OV,HALLMARK_ANDROGEN_RESPONSE,1,0.30202917833089,0.178307709242579,0.518195104128608
rna_pathway_activity,OV,HALLMARK_ANDROGEN_RESPONSE,2,0.256166120566383,0.184072734673497,0.529046401169163
rna_pathway_activity,OV,HALLMARK_ANDROGEN_RESPONSE,3,0.22796844179235,0.187529248585506,0.475520643039825
rna_pathway_activity,OV,HALLMARK_ANDROGEN_RESPONSE,4,0.241220763349237,0.185912763266471,0.534015345268542
rna_pathway_activity,OV,HALLMARK_ANDROGEN_RESPONSE,5,0.360228882321484,0.170711902290341,0.577858969674827
rna_pathway_activity,THYM,HALLMARK_ESTROGEN_RESPONSE_LATE,1,0.355577044419112,0.158453953424312,0.562251794572075
rna_pathway_activity,THYM,HALLMARK_ESTROGEN_RESPONSE_LATE,2,0.337931009357127,0.160608749884822,0.590710185976112
rna_pathway_activity,THYM,HALLMARK_ESTROGEN_RESPONSE_LATE,3,0.236356329701933,0.172489616356872,0.505215123859192
rna_pathway_activity,THYM,HALLMARK_ESTROGEN_RESPONSE_LATE,4,0.185785570612907,0.178109455268777,0.493413658229556
rna_pathway_activity,THYM,HALLMARK_ESTROGEN_RESPONSE_LATE,5,0.268205912691086,0.168854261680389,0.539960137271651
rna_pathway_activity,LIHC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,1,0.264850668926397,0.453168742679371,0.439279336016631
rna_pathway_activity,LIHC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,2,0.26132025712254,0.454255566838821,0.424737797890666
rna_pathway_activity,LIHC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,3,0.268373056340244,0.452081784935038,0.436682259153486
rna_pathway_activity,LIHC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,4,0.27259316804978,0.450776068428781,0.434262766901628
rna_pathway_activity,LIHC,GOBP_VITAMIN_B6_METABOLIC_PROCESS,5,0.267931856256468,0.452218076020151,0.436987212992603
rna_pathway_activity,BRCA,HALLMARK_COAGULATION,1,0.276152134901156,0.263291572486513,0.528262928084934
rna_pathway_activity,BRCA,HALLMARK_COAGULATION,2,0.27871160154468,0.262825671579206,0.525569850301321
rna_pathway_activity,BRCA,HALLMARK_COAGULATION,3,0.283939949598883,0.261871376930173,0.52316439077192
rna_pathway_activity,BRCA,HALLMARK_COAGULATION,4,0.2964613206182,0.25957167463663,0.544282115608356
rna_pathway_activity,BRCA,HALLMARK_COAGULATION,5,0.27127075405327,0.264177854670515,0.528471810777636
rna_pathway_activity,BRCA,HALLMARK_NOTCH_SIGNALING,1,0.239922947251719,0.23842981610553,0.487483225661242
rna_pathway_activity,BRCA,HALLMARK_NOTCH_SIGNALING,2,0.248422726721047,0.237092913147902,0.499133120334005
rna_pathway_activity,BRCA,HALLMARK_NOTCH_SIGNALING,3,0.238869584369862,0.238594974467816,0.4785421167176
rna_pathway_activity,BRCA,HALLMARK_NOTCH_SIGNALING,4,0.257492705614895,0.23565796092118,0.49952244856609
rna_pathway_activity,BRCA,HALLMARK_NOTCH_SIGNALING,5,0.231519864886822,0.239744181665011,0.47435382598707
rna_pathway_activity,LGG,HALLMARK_MTORC1_SIGNALING,1,0.26471588911103,0.202945259721804,0.465269045906319
rna_pathway_activity,LGG,HALLMARK_MTORC1_SIGNALING,2,0.258651483483136,0.203780457347329,0.461985094413861
rna_pathway_activity,LGG,HALLMARK_MTORC1_SIGNALING,3,0.267585891316836,0.202548798807905,0.463200001427983
rna_pathway_activity,LGG,HALLMARK_MTORC1_SIGNALING,4,0.268341899230883,0.202444234990247,0.470947417863601
rna_pathway_activity,LGG,HALLMARK_MTORC1_SIGNALING,5,0.268219832484429,0.202461121756391,0.467298208876594
rna_pathway_activity,OV,HALLMARK_HYPOXIA,1,0.17879590482181,0.248357319861098,0.372963098282791
rna_pathway_activity,OV,HALLMARK_HYPOXIA,2,-0.0500047348538768,0.280832289146135,0.341797588600658
rna_pathway_activity,OV,HALLMARK_HYPOXIA,3,0.0061036233387709,0.27322596277747,0.366386554621849
rna_pathway_activity,OV,HALLMARK_HYPOXIA,4,0.164837166321455,0.250459201057598,0.401790281329923
rna_pathway_activity,OV,HALLMARK_HYPOXIA,5,0.167699700984378,0.250029606067984,0.432444282060651
rna_pathway_activity,THYM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,0.259665695827947,0.383483134118857,0.490109247853257
rna_pathway_activity,THYM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,0.294700146689309,0.374299483813371,0.512528286052541
rna_pathway_activity,THYM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3,0.314596044485763,0.368982385815839,0.490798603305909
rna_pathway_activity,THYM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4,0.343730243512854,0.36105513565214,0.524487104557239
rna_pathway_activity,THYM,HALLMARK_TNFA_SIGNALING_VIA_NFKB,5,0.230326401416499,0.391007984791386,0.497804552743185
rna_pathway_activity,THYM,HALLMARK_KRAS_SIGNALING_DN,1,0.196582636190984,0.175209818830472,0.463748894783378
rna_pathway_activity,THYM,HALLMARK_KRAS_SIGNALING_DN,2,0.189016887962892,0.176032857564457,0.45379819868423
rna_pathway_activity,THYM,HALLMARK_KRAS_SIGNALING_DN,3,0.0883418458392556,0.186639621101478,0.380261955072008
rna_pathway_activity,THYM,HALLMARK_KRAS_SIGNALING_DN,4,0.22310846244807,0.172293157122281,0.461755758365928
rna_pathway_activity,THYM,HALLMARK_KRAS_SIGNALING_DN,5,0.177237067738603,0.177306718578158,0.396903894858307
rna_pathway_activity,THYM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.135013819407279,0.44484312863249,0.533104047715386
rna_pathway_activity,THYM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.290603805464823,0.402853117890585,0.604205068261176
rna_pathway_activity,THYM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.286076272727636,0.404136624734282,0.596869427085675
rna_pathway_activity,THYM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.217181913234217,0.423187399186347,0.554256769920125
rna_pathway_activity,THYM,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.218591267856546,0.42280628267129,0.56485186350762
rna_pathway_activity,LUSC,HALLMARK_ALLOGRAFT_REJECTION,1,0.231719943152228,0.431943008445221,0.485607914051697
rna_pathway_activity,LUSC,HALLMARK_ALLOGRAFT_REJECTION,2,0.261626778314933,0.42345243817578,0.509821911442792
rna_pathway_activity,LUSC,HALLMARK_ALLOGRAFT_REJECTION,3,0.247471356095984,0.427492191654564,0.497820724558977
rna_pathway_activity,LUSC,HALLMARK_ALLOGRAFT_REJECTION,4,0.260375748585375,0.423811015229571,0.50777845581937
rna_pathway_activity,LUSC,HALLMARK_ALLOGRAFT_REJECTION,5,0.246325385911675,0.4278175659416,0.502725913816559
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_UP,1,0.255827258815338,0.160262057570951,0.491799189830759
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_UP,2,0.2446789099035,0.161458026918645,0.484317373761792
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_UP,3,0.248780304853796,0.161019071529344,0.485444604378953
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_UP,4,0.226565250799249,0.163382552042028,0.472373985815828
rna_pathway_activity,BRCA,HALLMARK_UV_RESPONSE_UP,5,0.240355465605999,0.161919458970754,0.481157036134552
rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,1,0.264792856400204,0.329048154787312,0.474675324675325
rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,2,0.370385171506369,0.304503349764519,0.615873015873016
rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,3,0.30832467282479,0.319158005751003,0.528787878787879
rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,4,0.0547894898964385,0.373094521270299,0.33968253968254
rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,5,0.362465117592923,0.30641256942147,0.581890331890332
rna_pathway_activity,STAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1,0.261435293006444,0.46691063613016,0.525358537164312
rna_pathway_activity,STAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,0.216579587068581,0.480880242055913,0.480518043682463
rna_pathway_activity,STAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,0.153864094377655,0.499757769007228,0.463316104433776
rna_pathway_activity,STAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,0.262887763712805,0.46645129399689,0.519235120716134
rna_pathway_activity,STAD,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,5,0.233273128672269,0.475729227324165,0.497026679209071
rna_pathway_activity,KIRC,HALLMARK_APICAL_JUNCTION,1,0.273510796337879,0.247100399227025,0.408038341961647
rna_pathway_activity,KIRC,HALLMARK_APICAL_JUNCTION,2,0.240038639213923,0.252728733278335,0.412932225127853
rna_pathway_activity,KIRC,HALLMARK_APICAL_JUNCTION,3,0.258789144304395,0.249591476625256,0.413850698930701
rna_pathway_activity,KIRC,HALLMARK_APICAL_JUNCTION,4,0.276424145839251,0.246604443476269,0.431060887901733
rna_pathway_activity,KIRC,HALLMARK_APICAL_JUNCTION,5,0.273856504041168,0.247041599539411,0.406561438257786
rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_UP,1,0.390684656693989,0.23625428978836,0.633925664677157
rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_UP,2,0.371501897943461,0.239944406939857,0.631646771568096
rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_UP,3,0.335444725272237,0.246731273593791,0.612099837221921
rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_UP,4,0.357044835978692,0.242688384203629,0.600067824199674
rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_UP,5,0.312456162966209,0.250962506098161,0.573629951166576
rna_pathway_activity,STAD,HALLMARK_DNA_REPAIR,1,0.26639905535501,0.243274881707895,0.544542735357746
rna_pathway_activity,STAD,HALLMARK_DNA_REPAIR,2,0.288284071685021,0.239618680246603,0.552369520334182
rna_pathway_activity,STAD,HALLMARK_DNA_REPAIR,3,0.285773837245632,0.240040877922964,0.550991569042623
rna_pathway_activity,STAD,HALLMARK_DNA_REPAIR,4,0.282995954228574,0.240507227665525,0.550650192024573
rna_pathway_activity,STAD,HALLMARK_DNA_REPAIR,5,0.265025546095761,0.24350251503489,0.536313439285543
rna_pathway_activity,THCA,HALLMARK_G2M_CHECKPOINT,1,0.260169048216216,0.323553076916542,0.532859568070613
rna_pathway_activity,THCA,HALLMARK_G2M_CHECKPOINT,2,0.253664884788535,0.324972209927449,0.521178468932186
rna_pathway_activity,THCA,HALLMARK_G2M_CHECKPOINT,3,0.231036555966035,0.329861882417031,0.509564317755014
rna_pathway_activity,THCA,HALLMARK_G2M_CHECKPOINT,4,0.225445254491803,0.331058959271859,0.501261733337407
rna_pathway_activity,THCA,HALLMARK_G2M_CHECKPOINT,5,0.227360259155176,0.330649451873264,0.500638645833216
rna_pathway_activity,LGG,HALLMARK_MYC_TARGETS_V2,1,0.252795966668063,0.380850060577529,0.474367231680197
rna_pathway_activity,LGG,HALLMARK_MYC_TARGETS_V2,2,0.245756377647501,0.382639894883322,0.468241901236148
rna_pathway_activity,LGG,HALLMARK_MYC_TARGETS_V2,3,0.24373582391251,0.383152081755975,0.47876674341222
rna_pathway_activity,LGG,HALLMARK_MYC_TARGETS_V2,4,0.228213697541803,0.387064158749973,0.460370862325413
rna_pathway_activity,LGG,HALLMARK_MYC_TARGETS_V2,5,0.250034938970235,0.381553059968323,0.467666526333398
rna_pathway_activity,KIRP,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.266885377385398,0.343094740517308,0.47635227806706
rna_pathway_activity,KIRP,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.289355109313906,0.337795950201814,0.533933073655236
rna_pathway_activity,KIRP,HALLMARK_INTERFERON_GAMMA_RESPONSE,3,0.279120995350148,0.340219583130089,0.513167373108767
rna_pathway_activity,KIRP,HALLMARK_INTERFERON_GAMMA_RESPONSE,4,0.235197329200733,0.350431241716209,0.477200247115593
rna_pathway_activity,KIRP,HALLMARK_INTERFERON_GAMMA_RESPONSE,5,0.305634469231377,0.333904441890104,0.53561648900264
rna_pathway_activity,LGG,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,1,0.217671204680799,0.322863483552589,0.408560805402465
rna_pathway_activity,LGG,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,2,0.25211022278201,0.315677093237711,0.431744507431501
rna_pathway_activity,LGG,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,3,0.207544891499472,0.324946306666956,0.403772474466528
rna_pathway_activity,LGG,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,4,0.219749856710044,0.322434273209407,0.425296044973285
rna_pathway_activity,LGG,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,5,0.186647894369263,0.329202836163983,0.391546395275214
rna_pathway_activity,LUSC,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.1929092452399,0.386568575487592,0.451367547685296
rna_pathway_activity,LUSC,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.252745314572374,0.371962950604036,0.496577743689081
rna_pathway_activity,LUSC,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.222350391572443,0.379452430994261,0.477807176168269
rna_pathway_activity,LUSC,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.238328422329901,0.375533976193402,0.490511199816369
rna_pathway_activity,LUSC,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.202520850664927,0.384259867935473,0.471008683286772
rna_pathway_activity,THYM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,0.219631817508619,0.248316638695259,0.479079560610829
rna_pathway_activity,THYM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,2,0.243950247301771,0.24441690013073,0.497954412624196
rna_pathway_activity,THYM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,3,0.198257673318109,0.251694340315699,0.460384540454675
rna_pathway_activity,THYM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,0.099661136576184,0.266722124922005,0.40319051686673
rna_pathway_activity,THYM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,5,0.154508202251322,0.258470357387944,0.416265791484962
rna_pathway_activity,TGCT,HALLMARK_SPERMATOGENESIS,1,0.231416256737912,0.29280894926427,0.487426083801923
rna_pathway_activity,TGCT,HALLMARK_SPERMATOGENESIS,2,0.191780271547313,0.300264143020324,0.471456557228369
rna_pathway_activity,TGCT,HALLMARK_SPERMATOGENESIS,3,0.210773999535079,0.296714958455059,0.516499183747506
rna_pathway_activity,TGCT,HALLMARK_SPERMATOGENESIS,4,0.272288791950595,0.284916946289955,0.518443678577907
rna_pathway_activity,TGCT,HALLMARK_SPERMATOGENESIS,5,0.218911484245743,0.295181323240893,0.448619626337747
rna_pathway_activity,LIHC,HALLMARK_MTORC1_SIGNALING,1,0.22955831450293,0.220234788388372,0.506170411396067
rna_pathway_activity,LIHC,HALLMARK_MTORC1_SIGNALING,2,0.219822275787558,0.221621968525901,0.496163950088524
rna_pathway_activity,LIHC,HALLMARK_MTORC1_SIGNALING,3,0.205968090212422,0.223581061105835,0.48055925814094
rna_pathway_activity,LIHC,HALLMARK_MTORC1_SIGNALING,4,0.2322264869745,0.21985310210713,0.499788873081795
rna_pathway_activity,LIHC,HALLMARK_MTORC1_SIGNALING,5,0.240712581338381,0.218634723156419,0.515875580402871
rna_pathway_activity,BLCA,HALLMARK_UV_RESPONSE_UP,1,0.270136521382533,0.146356169303802,0.438748751268913
rna_pathway_activity,BLCA,HALLMARK_UV_RESPONSE_UP,2,0.231973744075273,0.150133721878127,0.430622971097896
rna_pathway_activity,BLCA,HALLMARK_UV_RESPONSE_UP,3,0.265905749223837,0.146779745008744,0.438133709835421
rna_pathway_activity,BLCA,HALLMARK_UV_RESPONSE_UP,4,0.272891519875538,0.146079684553354,0.44227668231969
rna_pathway_activity,BLCA,HALLMARK_UV_RESPONSE_UP,5,0.264947370127871,0.146875526140957,0.444632439549898
rna_pathway_activity,KIRC,HALLMARK_COAGULATION,1,0.257759235437676,0.242707530391657,0.44152550058428
rna_pathway_activity,KIRC,HALLMARK_COAGULATION,2,0.23460531864962,0.246464043907749,0.429090416477165
rna_pathway_activity,KIRC,HALLMARK_COAGULATION,3,0.266739742737583,0.241234780579199,0.429150845956167
rna_pathway_activity,KIRC,HALLMARK_COAGULATION,4,0.278290912974024,0.239327132161086,0.457753620058245
rna_pathway_activity,KIRC,HALLMARK_COAGULATION,5,0.236677576649526,0.246130174817042,0.425536566054147
rna_pathway_activity,PCPG,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.184635815335559,0.400920107238026,0.483385428131191
rna_pathway_activity,PCPG,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.174913119727468,0.403303381270188,0.449555359894343
rna_pathway_activity,PCPG,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.180707688684404,0.401884690158239,0.514805194805195
rna_pathway_activity,PCPG,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.0997478433084212,0.421273467720989,0.433053048646269
rna_pathway_activity,PCPG,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.199465258787837,0.397257508402607,0.491554039181158
rna_pathway_activity,PAAD,HALLMARK_ANGIOGENESIS,1,0.174745663538669,0.375765474941701,0.289022672243011
rna_pathway_activity,PAAD,HALLMARK_ANGIOGENESIS,2,0.291328384204386,0.3482134055528,0.383739819502531
rna_pathway_activity,PAAD,HALLMARK_ANGIOGENESIS,3,0.327237962485037,0.339276442756924,0.375276249174554
rna_pathway_activity,PAAD,HALLMARK_ANGIOGENESIS,4,0.183646152505037,0.373733638818197,0.325474356152322
rna_pathway_activity,PAAD,HALLMARK_ANGIOGENESIS,5,0.23330805099174,0.362187467587217,0.331432973805855
rna_pathway_activity,LIHC,HALLMARK_UV_RESPONSE_UP,1,0.236964463254946,0.160100061906191,0.520009195692095
rna_pathway_activity,LIHC,HALLMARK_UV_RESPONSE_UP,2,0.216657640698271,0.162216461351664,0.510480303604301
rna_pathway_activity,LIHC,HALLMARK_UV_RESPONSE_UP,3,0.244380729055716,0.15932012195629,0.535856856864842
rna_pathway_activity,LIHC,HALLMARK_UV_RESPONSE_UP,4,0.22765744368168,0.161073501645616,0.515982026554261
rna_pathway_activity,LIHC,HALLMARK_UV_RESPONSE_UP,5,0.218669085103226,0.162008060058009,0.510912626671247
rna_pathway_activity,KIRP,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,1,0.230221320297961,0.288344191009597,0.481421606394474
rna_pathway_activity,KIRP,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,2,0.173305394016374,0.298813916166212,0.437582441435274
rna_pathway_activity,KIRP,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,3,0.132447577688624,0.306109022609096,0.427994785765569
rna_pathway_activity,KIRP,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,4,0.25808741263083,0.283077034317944,0.489265021932701
rna_pathway_activity,KIRP,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,5,0.211088546855924,0.29190558060312,0.468374093889614
rna_pathway_activity,KIRP,HALLMARK_IL6_JAK_STAT3_SIGNALING,1,0.223496286079062,0.361500315890949,0.514194238581041
rna_pathway_activity,KIRP,HALLMARK_IL6_JAK_STAT3_SIGNALING,2,0.230948114547468,0.359761539600326,0.515659996612894
rna_pathway_activity,KIRP,HALLMARK_IL6_JAK_STAT3_SIGNALING,3,0.287650152442785,0.346245055593751,0.554598592204409
rna_pathway_activity,KIRP,HALLMARK_IL6_JAK_STAT3_SIGNALING,4,0.314745503660396,0.339596229319907,0.562618518880728
rna_pathway_activity,KIRP,HALLMARK_IL6_JAK_STAT3_SIGNALING,5,0.275957964467884,0.349075045128335,0.551554371393746
rna_pathway_activity,BRCA,HALLMARK_BILE_ACID_METABOLISM,1,0.279848165519468,0.159318526417012,0.532142295887127
rna_pathway_activity,BRCA,HALLMARK_BILE_ACID_METABOLISM,2,0.276246568505853,0.159716418550024,0.524239869686719
rna_pathway_activity,BRCA,HALLMARK_BILE_ACID_METABOLISM,3,0.280853247840905,0.159207310881198,0.529614347365321
rna_pathway_activity,BRCA,HALLMARK_BILE_ACID_METABOLISM,4,0.277435616320534,0.159585166306614,0.522737534567658
rna_pathway_activity,BRCA,HALLMARK_BILE_ACID_METABOLISM,5,0.282203295285046,0.159057801485309,0.534385367830249
rna_pathway_activity,LGG,HALLMARK_INFLAMMATORY_RESPONSE,1,0.271959231852359,0.344552094493559,0.524964115567635
rna_pathway_activity,LGG,HALLMARK_INFLAMMATORY_RESPONSE,2,0.280824041912493,0.342447992771228,0.533716219610431
rna_pathway_activity,LGG,HALLMARK_INFLAMMATORY_RESPONSE,3,0.260041340940216,0.347360773368359,0.534431536786994
rna_pathway_activity,LGG,HALLMARK_INFLAMMATORY_RESPONSE,4,0.285933789985255,0.341229276984724,0.529799365924821
rna_pathway_activity,LGG,HALLMARK_INFLAMMATORY_RESPONSE,5,0.296092054992439,0.338793428818799,0.546513491756079
rna_pathway_activity,CESC,HALLMARK_APOPTOSIS,1,0.23808475622712,0.172665473517145,0.50387477161796
rna_pathway_activity,CESC,HALLMARK_APOPTOSIS,2,0.243469895945761,0.172054200464753,0.498522215315246
rna_pathway_activity,CESC,HALLMARK_APOPTOSIS,3,0.244130039730657,0.171979117332744,0.494418588816499
rna_pathway_activity,CESC,HALLMARK_APOPTOSIS,4,0.276921989080171,0.168207265235972,0.530505788200167
rna_pathway_activity,CESC,HALLMARK_APOPTOSIS,5,0.268765356208098,0.169153330084087,0.522046353515854
rna_pathway_activity,COAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,1,0.229429045990531,0.445155157468308,0.483696287025448
rna_pathway_activity,COAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,2,0.217306281675341,0.448643124173322,0.477579679001267
