family,tumor_type,endpoint,repeat,q2,rmse,spearman
thorsson,KIRP,Macrophages M2,4,0.275869494865819,0.130907732993294,0.538829381551151
thorsson,KIRP,Macrophages M2,5,0.235002147524943,0.134551018137162,0.530082140374323
thorsson,GBM,TGF-beta Response,1,0.294277843100355,0.265002809268816,0.483586543678785
thorsson,GBM,TGF-beta Response,2,0.249843631035385,0.273218122050089,0.489514378730331
thorsson,GBM,TGF-beta Response,3,0.338571359415421,0.256551819860225,0.526614215952252
thorsson,GBM,TGF-beta Response,4,0.322343372698731,0.259679966505664,0.521052631578947
thorsson,GBM,TGF-beta Response,5,0.286171163951848,0.266520515998186,0.502997829625611
thorsson,KICH,Wound Healing,1,0.158805149830294,0.122763033191621,0.258856181359481
thorsson,KICH,Wound Healing,2,0.285500927181701,0.113141033740747,0.383203304359518
thorsson,KICH,Wound Healing,3,0.120093943638523,0.125555997047183,0.177648112981952
thorsson,KICH,Wound Healing,4,0.183246694864015,0.12096640052593,0.285714285782512
thorsson,KICH,Wound Healing,5,0.0955435789518885,0.127295523325349,0.238182652649808
thorsson,SARC,Stromal Fraction,1,0.266357464708041,0.18219873911403,0.538186535334906
thorsson,SARC,Stromal Fraction,2,0.208101598994187,0.189294435955858,0.481391339320631
thorsson,SARC,Stromal Fraction,3,0.293003466988466,0.178859395125245,0.556671451337828
thorsson,SARC,Stromal Fraction,4,0.314130769969936,0.176166682307374,0.576755912237394
thorsson,SARC,Stromal Fraction,5,0.1990316751094,0.190375381461926,0.508629011297095
thorsson,LUSC,Lymphocyte Infiltration Signature Score,1,0.2920459216562,0.835420867280467,0.552104329101602
thorsson,LUSC,Lymphocyte Infiltration Signature Score,2,0.290386527626091,0.836399377787089,0.553428506628278
thorsson,LUSC,Lymphocyte Infiltration Signature Score,3,0.292916606827555,0.834906983423029,0.556243638807973
thorsson,LUSC,Lymphocyte Infiltration Signature Score,4,0.292955046799213,0.834884288619778,0.554351287328069
thorsson,LUSC,Lymphocyte Infiltration Signature Score,5,0.289360255641903,0.837003976736396,0.550420433818289
thorsson,UCEC,Wound Healing,1,0.237178178831485,0.141434791855008,0.534090694514202
thorsson,UCEC,Wound Healing,2,0.287238819283927,0.136715174459428,0.566445414747173
thorsson,UCEC,Wound Healing,3,0.29841663950751,0.135638925843739,0.57493671039952
thorsson,UCEC,Wound Healing,4,0.247440286668965,0.140480221875382,0.544013780247449
thorsson,UCEC,Wound Healing,5,0.268425111461196,0.138507757082314,0.541657019804999
thorsson,HNSC,Lymphocyte Infiltration Signature Score,1,0.304871787183972,0.854926699121459,0.519951527212741
thorsson,HNSC,Lymphocyte Infiltration Signature Score,2,0.275254561857625,0.872949594772168,0.49408918863442
thorsson,HNSC,Lymphocyte Infiltration Signature Score,3,0.275709112484236,0.872675800691645,0.502214096292034
thorsson,HNSC,Lymphocyte Infiltration Signature Score,4,0.273109850652281,0.874240283629366,0.497510970544982
thorsson,HNSC,Lymphocyte Infiltration Signature Score,5,0.292697176294933,0.862380878653476,0.520708312378428
thorsson,CESC,Lymphocyte Infiltration Signature Score,1,0.266335522646657,0.861076766895634,0.528228179100382
thorsson,CESC,Lymphocyte Infiltration Signature Score,2,0.229557169201534,0.882395601701917,0.499216983347538
thorsson,CESC,Lymphocyte Infiltration Signature Score,3,0.233927122217788,0.879889568433011,0.496110643485328
thorsson,CESC,Lymphocyte Infiltration Signature Score,4,0.276411485742073,0.855143418999542,0.537311699997097
thorsson,CESC,Lymphocyte Infiltration Signature Score,5,0.245705185554798,0.873099393624621,0.50188860714069
thorsson,KIRP,Macrophages M1,1,0.292747122378019,0.0170160530715195,0.53674531362042
thorsson,KIRP,Macrophages M1,2,0.302537989082326,0.0168978615959675,0.522963871825722
thorsson,KIRP,Macrophages M1,3,0.272701217852176,0.0172555139847323,0.5120130327498
thorsson,KIRP,Macrophages M1,4,0.292996535046458,0.0170130524521043,0.540151954521465
thorsson,KIRP,Macrophages M1,5,0.317744848226561,0.0167126332038175,0.565627378990439
thorsson,BRCA,Fraction Altered,1,0.299163712515361,0.24390481607806,0.556065435119812
thorsson,BRCA,Fraction Altered,2,0.290782926889756,0.245358821290753,0.547616535622593
thorsson,BRCA,Fraction Altered,3,0.276289766140665,0.247853149918897,0.536047494562117
thorsson,BRCA,Fraction Altered,4,0.286638578935502,0.246074660759615,0.545254622200827
thorsson,BRCA,Fraction Altered,5,0.290276793846736,0.245446355885896,0.54646178772643
thorsson,LUAD,Macrophage Regulation,1,0.313356031585354,0.471456138087754,0.558712827806192
thorsson,LUAD,Macrophage Regulation,2,0.308311331148125,0.473184837885883,0.559114159373841
thorsson,LUAD,Macrophage Regulation,3,0.276759953958264,0.483856658854754,0.534185375051122
thorsson,LUAD,Macrophage Regulation,4,0.265022468466506,0.487767119441912,0.536890140880899
thorsson,LUAD,Macrophage Regulation,5,0.291378272531794,0.478941777651653,0.549151734368324
thorsson,STAD,Silent Mutation Rate,1,0.258186735067795,0.648925388267845,0.460074095677856
thorsson,STAD,Silent Mutation Rate,2,0.25769609447448,0.649139954738787,0.467053112936968
thorsson,STAD,Silent Mutation Rate,3,0.270248050727843,0.643628253230109,0.477284684650685
thorsson,STAD,Silent Mutation Rate,4,0.254089091582748,0.650715193784007,0.478756994113545
thorsson,STAD,Silent Mutation Rate,5,0.272363187954064,0.6426948196394,0.491681195118821
thorsson,COAD,Lymphocyte Infiltration Signature Score,1,0.31322276806115,0.711533592754969,0.549630633304982
thorsson,COAD,Lymphocyte Infiltration Signature Score,2,0.26825382883111,0.734459230936398,0.510251267820095
thorsson,COAD,Lymphocyte Infiltration Signature Score,3,0.267113623658998,0.735031224531107,0.520483193820569
thorsson,COAD,Lymphocyte Infiltration Signature Score,4,0.304972705871071,0.715794561204498,0.552155123461857
thorsson,COAD,Lymphocyte Infiltration Signature Score,5,0.273308439558948,0.731918159423644,0.527946777932144
thorsson,SKCM,Leukocyte Fraction,1,0.339791380449585,0.14886419014789,0.603246779224122
thorsson,SKCM,Leukocyte Fraction,2,0.296048058506234,0.153716734389459,0.583252399224382
thorsson,SKCM,Leukocyte Fraction,3,0.35510609347513,0.147127474689673,0.615210246330492
thorsson,SKCM,Leukocyte Fraction,4,0.379356143398833,0.144334740097608,0.628781631178566
thorsson,SKCM,Leukocyte Fraction,5,0.355354392740679,0.147099148200152,0.612734265083748
thorsson,THYM,Macrophages M1,1,0.268932286455322,0.0236906491772478,0.531193334232493
thorsson,THYM,Macrophages M1,2,0.258662480102866,0.023856468211308,0.509291312622698
thorsson,THYM,Macrophages M1,3,0.239474558930114,0.0241632324962261,0.512483328088238
thorsson,THYM,Macrophages M1,4,0.230225550236947,0.0243097171262746,0.498868557898365
thorsson,THYM,Macrophages M1,5,0.261223002318221,0.0238152333808786,0.506376537937029
thorsson,SARC,Number of Segments,1,0.265015329069658,0.669756937401096,0.562461899367873
thorsson,SARC,Number of Segments,2,0.306997464160227,0.650347525227211,0.571068591782959
thorsson,SARC,Number of Segments,3,0.343333953871065,0.63306799855216,0.597481553009796
thorsson,SARC,Number of Segments,4,0.302047551126862,0.652666012951935,0.585972107069681
thorsson,SARC,Number of Segments,5,0.338874370848705,0.635214022566729,0.598923659662469
thorsson,KIRP,Stromal Fraction,1,0.301762062442317,0.140482036000583,0.564952961994949
thorsson,KIRP,Stromal Fraction,2,0.254761185494117,0.145133211392964,0.565694272508318
thorsson,KIRP,Stromal Fraction,3,0.307872447375604,0.139865995588191,0.574529199486331
thorsson,KIRP,Stromal Fraction,4,0.314211469829742,0.139224023525914,0.568929448281338
thorsson,KIRP,Stromal Fraction,5,0.26470902899054,0.144161299504085,0.53999526387142
thorsson,PCPG,TGF-beta Response,1,0.209086190375583,0.351265961958819,0.493056426332288
thorsson,PCPG,TGF-beta Response,2,0.220153156772459,0.348799736535451,0.504932825794895
thorsson,PCPG,TGF-beta Response,3,0.177397817849812,0.358233682609797,0.492895208240036
thorsson,PCPG,TGF-beta Response,4,0.25085993715518,0.341863709300664,0.482848186296462
thorsson,PCPG,TGF-beta Response,5,0.256789685889083,0.340508026021775,0.535073891625616
thorsson,UVM,Macrophage Regulation,1,0.154151842256636,0.61060857949082,0.460103141115799
thorsson,UVM,Macrophage Regulation,2,0.0562094309014066,0.644992277618848,0.429254571026723
thorsson,UVM,Macrophage Regulation,3,0.093717399107484,0.632045755910371,0.426277543366151
thorsson,UVM,Macrophage Regulation,4,0.122038202268933,0.622091844448844,0.502930145335209
thorsson,UVM,Macrophage Regulation,5,0.205365679796072,0.591834608183325,0.511275199249883
thorsson,UCEC,Proliferation,1,0.261755279194973,0.421936529422027,0.538555707507331
thorsson,UCEC,Proliferation,2,0.270254425863278,0.419500696450208,0.546226832641004
thorsson,UCEC,Proliferation,3,0.268464979272048,0.42001472112512,0.547631472061255
thorsson,UCEC,Proliferation,4,0.255111567394299,0.423830851217295,0.543133998695795
thorsson,UCEC,Proliferation,5,0.269571153870435,0.419697042974033,0.557679872700911
thorsson,STAD,Lymphocyte Infiltration Signature Score,1,0.226858916484034,0.878088476466798,0.515171356414703
thorsson,STAD,Lymphocyte Infiltration Signature Score,2,0.271621792594552,0.852289962421303,0.535694576380007
thorsson,STAD,Lymphocyte Infiltration Signature Score,3,0.245079510094639,0.867679842946675,0.531996283993971
thorsson,STAD,Lymphocyte Infiltration Signature Score,4,0.260149012948465,0.858976002006071,0.518178976674826
thorsson,STAD,Lymphocyte Infiltration Signature Score,5,0.250906098611687,0.864324915971696,0.511135216017436
thorsson,KIRC,CTA Score,1,0.270597151153625,0.44758955259597,0.453246964198697
thorsson,KIRC,CTA Score,2,0.270083509337586,0.447747120016711,0.46384708144625
thorsson,KIRC,CTA Score,3,0.266453623005141,0.448859066079044,0.457027649563943
thorsson,KIRC,CTA Score,4,0.281166596049754,0.444334810518468,0.462620138580591
thorsson,KIRC,CTA Score,5,0.259713407905953,0.45091652879299,0.442605333463212
thorsson,THYM,Stromal Fraction,1,0.295330004015446,0.213716281725357,0.51862235494543
thorsson,THYM,Stromal Fraction,2,0.293558056543613,0.213984816118907,0.511086442405214
thorsson,THYM,Stromal Fraction,3,0.242317764112639,0.221609448098568,0.485180408786086
thorsson,THYM,Stromal Fraction,4,0.242274398692545,0.221615789839772,0.484555974106763
thorsson,THYM,Stromal Fraction,5,0.296164004053265,0.213589774170524,0.52717230670848
thorsson,KIRC,Macrophage Regulation,1,0.294292453045777,0.425683170877823,0.492265517304972
thorsson,KIRC,Macrophage Regulation,2,0.266875202546923,0.433873429591458,0.4628315291094
thorsson,KIRC,Macrophage Regulation,3,0.272650522073911,0.432161093492912,0.470071985910548
thorsson,KIRC,Macrophage Regulation,4,0.314937375655525,0.419410440207958,0.491712244577388
thorsson,KIRC,Macrophage Regulation,5,0.307635301516423,0.421639760756939,0.478563679413781
thorsson,BRCA,TCR Shannon,1,0.255592129398579,1.06846623144283,0.512647838860928
thorsson,BRCA,TCR Shannon,2,0.266523944621687,1.06059186874293,0.522438924355044
thorsson,BRCA,TCR Shannon,3,0.272815923494667,1.05603303241615,0.533257531962214
thorsson,BRCA,TCR Shannon,4,0.285394787796392,1.04685953396569,0.539342006462701
thorsson,BRCA,TCR Shannon,5,0.276741034181434,1.0531791091551,0.534303680926512
thorsson,THCA,BCR Richness,1,0.253086971298409,64.8044321225238,0.591930086339894
thorsson,THCA,BCR Richness,2,0.242898075597623,65.2449446107683,0.575309288429807
thorsson,THCA,BCR Richness,3,0.265348006354033,64.2703289127719,0.588147886799569
thorsson,THCA,BCR Richness,4,0.225306856889073,65.9985733445949,0.562665394485484
thorsson,THCA,BCR Richness,5,0.264357009227237,64.3136625233357,0.605318878889236
thorsson,KIRC,Proliferation,1,0.302157853756103,0.409311092205336,0.506098003182666
thorsson,KIRC,Proliferation,2,0.255203623564363,0.422857165209459,0.43809759923613
thorsson,KIRC,Proliferation,3,0.30776066096914,0.407664650531523,0.48322469440335
thorsson,KIRC,Proliferation,4,0.253583433121205,0.423316845852894,0.455610077030218
thorsson,KIRC,Proliferation,5,0.243501984972089,0.426166014345666,0.46740830840639
thorsson,SARC,Proliferation,1,0.254449125853624,0.52327313852006,0.525207936555302
thorsson,SARC,Proliferation,2,0.280226898009583,0.51414735511458,0.558846124777304
thorsson,SARC,Proliferation,3,0.23695207892646,0.529377777465436,0.521805430515491
thorsson,SARC,Proliferation,4,0.255596003787606,0.522870509129447,0.534700204468917
thorsson,SARC,Proliferation,5,0.296414567408914,0.508332900365667,0.539522786221002
thorsson,STAD,Aneuploidy Score,1,0.227250005127408,6.37529995681306,0.520227336799399
thorsson,STAD,Aneuploidy Score,2,0.20322232813306,6.4736571531946,0.509077943785053
thorsson,STAD,Aneuploidy Score,3,0.262792778945332,6.22695759056486,0.550091722570353
thorsson,STAD,Aneuploidy Score,4,0.188677253457097,6.53247781871499,0.494412767520826
thorsson,STAD,Aneuploidy Score,5,0.210273462478561,6.44494897936986,0.509259175037392
thorsson,SARC,Homologous Recombination Defects,1,0.278197922721326,16.7909006432489,0.549158848567312
thorsson,SARC,Homologous Recombination Defects,2,0.3314518667322,16.1596246248237,0.599667338172195
thorsson,SARC,Homologous Recombination Defects,3,0.300931874476028,16.5243611549648,0.565886686228764
thorsson,SARC,Homologous Recombination Defects,4,0.272083003544501,16.8618747100187,0.542886799791173
thorsson,SARC,Homologous Recombination Defects,5,0.309558840658575,16.422083822652,0.580295170201262
thorsson,COAD,Aneuploidy Score,1,0.27860529402623,5.90764418057776,0.563314354593295
thorsson,COAD,Aneuploidy Score,2,0.258066478103527,5.99115217993846,0.547266153390939
thorsson,COAD,Aneuploidy Score,3,0.276042424576272,5.91812879962409,0.557084289909958
thorsson,COAD,Aneuploidy Score,4,0.268125822407174,5.95039870478134,0.556102980809912
thorsson,COAD,Aneuploidy Score,5,0.277606974101648,5.91173048716453,0.553219776768173
thorsson,KIRP,Lymphocyte Infiltration Signature Score,1,0.241671988202585,0.867669391533171,0.535044309906116
thorsson,KIRP,Lymphocyte Infiltration Signature Score,2,0.253269714820201,0.8610088405044,0.541170753437139
thorsson,KIRP,Lymphocyte Infiltration Signature Score,3,0.258508858943694,0.857983056155816,0.528770054197798
thorsson,KIRP,Lymphocyte Infiltration Signature Score,4,0.258579763463531,0.857942033190303,0.508957822908863
thorsson,KIRP,Lymphocyte Infiltration Signature Score,5,0.266145498880689,0.853553424543561,0.535454674307004
thorsson,KIRP,Homologous Recombination Defects,1,0.294166926667687,4.86571810046099,0.482277557303211
thorsson,KIRP,Homologous Recombination Defects,2,0.28667207860912,4.89148305960125,0.500357744481618
thorsson,KIRP,Homologous Recombination Defects,3,0.285537352183494,4.89537207705957,0.490500867681005
thorsson,KIRP,Homologous Recombination Defects,4,0.318507525410611,4.7810851031235,0.520342088839998
thorsson,KIRP,Homologous Recombination Defects,5,0.27589796729377,4.92828511772979,0.509102192613932
thorsson,LUAD,Homologous Recombination Defects,1,0.278571972519956,12.965563007963,0.553958068270136
thorsson,LUAD,Homologous Recombination Defects,2,0.283759430672647,12.9188641998054,0.559258660190418
thorsson,LUAD,Homologous Recombination Defects,3,0.277790432501051,12.9725840572567,0.552826356821316
thorsson,LUAD,Homologous Recombination Defects,4,0.275318981595123,12.994761638437,0.549815111940478
thorsson,LUAD,Homologous Recombination Defects,5,0.273847563400629,13.0079474624141,0.559990039239684
thorsson,GBM,Stromal Fraction,1,0.334514778984915,0.129062111839288,0.5998830348821
thorsson,GBM,Stromal Fraction,2,0.347825116879106,0.127764910215521,0.608429093537029
thorsson,GBM,Stromal Fraction,3,0.294820829769593,0.132855426319568,0.56575827979098
thorsson,GBM,Stromal Fraction,4,0.314929448600151,0.130947499321982,0.583358222319777
thorsson,GBM,Stromal Fraction,5,0.278256973861173,0.134406681247659,0.541747043873087
thorsson,KIRC,Lymphocyte Infiltration Signature Score,1,0.347113219654427,0.700953798239958,0.494416968614753
thorsson,KIRC,Lymphocyte Infiltration Signature Score,2,0.354089801904994,0.697198632514582,0.512360546386773
thorsson,KIRC,Lymphocyte Infiltration Signature Score,3,0.325168209141553,0.71263676304111,0.495703370464544
thorsson,KIRC,Lymphocyte Infiltration Signature Score,4,0.314257842967477,0.718374454625755,0.470063296875546
thorsson,KIRC,Lymphocyte Infiltration Signature Score,5,0.333884742832972,0.708019381624462,0.480292393185552
thorsson,KIRC,Th1 Cells,1,0.285678974624539,466.347746781779,0.297295110535123
thorsson,KIRC,Th1 Cells,2,0.256281969833787,475.846984238763,0.242701078725424
thorsson,KIRC,Th1 Cells,3,0.28014289795374,468.151385401502,0.276849112955174
thorsson,KIRC,Th1 Cells,4,0.254643849523884,476.370748501035,0.269626945535142
thorsson,KIRC,Th1 Cells,5,0.229922904822118,484.206114246613,0.253353717733027
thorsson,SKCM,Th1 Cells,1,0.294838754116021,570.724234127003,0.542993148250052
thorsson,SKCM,Th1 Cells,2,0.312625465214046,563.480401206002,0.554190670517022
thorsson,SKCM,Th1 Cells,3,0.290052293962527,572.657925802929,0.534985804654515
thorsson,SKCM,Th1 Cells,4,0.296955154530614,569.867133230802,0.54923082167432
thorsson,SKCM,Th1 Cells,5,0.341217809382763,551.636533627801,0.570569615629976
thorsson,BLCA,Th2 Cells,1,0.284856825145693,480.772770840186,0.501428815218744
thorsson,BLCA,Th2 Cells,2,0.250159369037361,492.297747327035,0.4680025399104
thorsson,BLCA,Th2 Cells,3,0.237317382012013,496.49546742651,0.445891630181276
thorsson,BLCA,Th2 Cells,4,0.279964087073184,482.414599812061,0.511849754957843
thorsson,BLCA,Th2 Cells,5,0.214519945289939,503.861232468497,0.4568321601124
thorsson,LGG,Lymphocyte Infiltration Signature Score,1,0.247820882712788,0.596545774845754,0.464103207611741
thorsson,LGG,Lymphocyte Infiltration Signature Score,2,0.246848771590295,0.596931136206451,0.431992705441747
thorsson,LGG,Lymphocyte Infiltration Signature Score,3,0.254517062393385,0.593884501949441,0.456831985652936
thorsson,LGG,Lymphocyte Infiltration Signature Score,4,0.24562615494042,0.597415449299139,0.447137246766865
thorsson,LGG,Lymphocyte Infiltration Signature Score,5,0.262723781885205,0.590606538660481,0.461658677681144
thorsson,HNSC,IFN-gamma Response,1,0.274789451668491,0.831994241794492,0.542946643013118
thorsson,HNSC,IFN-gamma Response,2,0.246621588908298,0.847998042617179,0.52017464152011
thorsson,HNSC,IFN-gamma Response,3,0.216710798188913,0.864667895325228,0.503246551679081
thorsson,HNSC,IFN-gamma Response,4,0.248511156569427,0.846933932178161,0.525407718382158
thorsson,HNSC,IFN-gamma Response,5,0.267613706174452,0.836100279184974,0.527818704004282
thorsson,STAD,Homologous Recombination Defects,1,0.245188106940703,16.7812185681169,0.527647436517347
thorsson,STAD,Homologous Recombination Defects,2,0.244276955703513,16.7913440157182,0.538671554113686
thorsson,STAD,Homologous Recombination Defects,3,0.24017430938309,16.8368604940306,0.544782036325347
thorsson,STAD,Homologous Recombination Defects,4,0.226072194527702,16.9923854843676,0.52031663989386
thorsson,STAD,Homologous Recombination Defects,5,0.259887226297282,16.6170174764972,0.54490715494614
thorsson,THYM,Wound Healing,1,0.37575635163515,0.150203598924125,0.623467659823038
thorsson,THYM,Wound Healing,2,0.278739438586185,0.161454206802285,0.58185094719398
thorsson,THYM,Wound Healing,3,0.313940572053382,0.157465037516028,0.578685109764059
thorsson,THYM,Wound Healing,4,0.337742924396267,0.154709355199821,0.60094338215596
thorsson,THYM,Wound Healing,5,0.293365576018129,0.159808791672004,0.590119590043487
thorsson,LUAD,Stromal Fraction,1,0.238769429323769,0.151087155904408,0.500378374143726
thorsson,LUAD,Stromal Fraction,2,0.272868575003377,0.147664429775321,0.535687801248164
thorsson,LUAD,Stromal Fraction,3,0.233330711878135,0.151625926861815,0.496724795279041
thorsson,LUAD,Stromal Fraction,4,0.265196403694887,0.148441410400365,0.53025020896436
thorsson,LUAD,Stromal Fraction,5,0.25766688290666,0.149200010400949,0.520480111945542
thorsson,THCA,Plasma Cells,1,0.260767878575716,0.0501765996681037,0.516578691950463
thorsson,THCA,Plasma Cells,2,0.259439591141951,0.050221659286217,0.498695321466672
thorsson,THCA,Plasma Cells,3,0.261800862768692,0.0501415296592889,0.500017237111604
thorsson,THCA,Plasma Cells,4,0.252415046867037,0.0504592844889986,0.494156040866246
thorsson,THCA,Plasma Cells,5,0.248205196278407,0.0506011598904125,0.490820030581655
thorsson,THCA,Macrophages M1,1,0.284074172507425,0.0236494290632756,0.53165737031122
thorsson,THCA,Macrophages M1,2,0.300067724737743,0.0233837767251412,0.547282599034238
thorsson,THCA,Macrophages M1,3,0.267818706079646,0.0239164083567465,0.539753277635406
thorsson,THCA,Macrophages M1,4,0.276867892446075,0.0237681548363316,0.527317928653577
thorsson,THCA,Macrophages M1,5,0.273304047769225,0.023826651688065,0.522339470720171
thorsson,LUAD,Number of Segments,1,0.250783797079965,0.507160115905519,0.505265782974255
thorsson,LUAD,Number of Segments,2,0.23507018088626,0.512450955832986,0.501492354825703
thorsson,LUAD,Number of Segments,3,0.248987549814192,0.507767710615479,0.504066339752358
thorsson,LUAD,Number of Segments,4,0.240614922244088,0.51059027802422,0.500208216554513
thorsson,LUAD,Number of Segments,5,0.278969113530946,0.497529053018488,0.540053421316229
thorsson,HNSC,Leukocyte Fraction,1,0.285607577378104,0.114052879328176,0.557403938789457
thorsson,HNSC,Leukocyte Fraction,2,0.292683400741342,0.113486645509753,0.563978800237928
thorsson,HNSC,Leukocyte Fraction,3,0.258047937347925,0.116232012453409,0.539511491094794
thorsson,HNSC,Leukocyte Fraction,4,0.261784232972094,0.115938984580252,0.548176570901626
thorsson,HNSC,Leukocyte Fraction,5,0.281025407941355,0.114418066768079,0.554411651820994
thorsson,UVM,Th1 Cells,1,0.316158658822574,467.66418252251,0.607383966244726
thorsson,UVM,Th1 Cells,2,0.176990649282922,513.04896765262,0.522222222222222
thorsson,UVM,Th1 Cells,3,0.27125109178339,482.7756884837,0.579043600562588
thorsson,UVM,Th1 Cells,4,0.134339197754324,526.17512111623,0.445733708391936
thorsson,UVM,Th1 Cells,5,0.284448467744249,478.384270406656,0.590764181903422
thorsson,LIHC,Th17 Cells,1,0.227365932331421,1293.66628251737,0.413021036250498
thorsson,LIHC,Th17 Cells,2,0.233389588553769,1288.61353564716,0.40843139391298
thorsson,LIHC,Th17 Cells,3,0.235147994639243,1287.13481406189,0.406400846556654
thorsson,LIHC,Th17 Cells,4,0.241321184396321,1281.92999986615,0.424062481427921
thorsson,LIHC,Th17 Cells,5,0.210252123648184,1307.91513581959,0.412550543570374
thorsson,LUAD,Nonsilent Mutation Rate,1,0.210503385080176,0.749101228948252,0.516125540511789
thorsson,LUAD,Nonsilent Mutation Rate,2,0.259856169343399,0.725309615837848,0.538695798722132
thorsson,LUAD,Nonsilent Mutation Rate,3,0.184633623982495,0.761275358528277,0.485549038168267
thorsson,LUAD,Nonsilent Mutation Rate,4,0.240122668866337,0.734915010396396,0.52744728522971
thorsson,LUAD,Nonsilent Mutation Rate,5,0.247115785338589,0.731525499306611,0.54207047605475
thorsson,HNSC,Stromal Fraction,1,0.25034246604843,0.150059261886904,0.506666430382544
thorsson,HNSC,Stromal Fraction,2,0.246675398240325,0.150425833396116,0.510597347341235
thorsson,HNSC,Stromal Fraction,3,0.254111999449596,0.149681511886355,0.503023740420678
thorsson,HNSC,Stromal Fraction,4,0.236902388308382,0.151398439250269,0.502050719364595
thorsson,HNSC,Stromal Fraction,5,0.273577933136518,0.147715430724518,0.529486290933101
thorsson,STAD,Nonsilent Mutation Rate,1,0.321743031512309,0.787946615542099,0.526657438730121
thorsson,STAD,Nonsilent Mutation Rate,2,0.299564918396941,0.800725403743051,0.509838288881361
thorsson,STAD,Nonsilent Mutation Rate,3,0.326364959014676,0.7852573268397,0.52749359421448
thorsson,STAD,Nonsilent Mutation Rate,4,0.289560027598878,0.80642383704924,0.500617734048955
thorsson,STAD,Nonsilent Mutation Rate,5,0.266728062393401,0.819279700990803,0.489115292950479
thorsson,LUAD,TGF-beta Response,1,0.244146634196343,0.296121763551255,0.4891553211795
thorsson,LUAD,TGF-beta Response,2,0.224116128382171,0.300019797514895,0.472233407803124
thorsson,LUAD,TGF-beta Response,3,0.229050713557136,0.29906421978621,0.477833767347425
thorsson,LUAD,TGF-beta Response,4,0.281045893421892,0.288803289669281,0.513145631765272
thorsson,LUAD,TGF-beta Response,5,0.218206118724021,0.301160275002914,0.469287495062262
thorsson,STAD,Macrophage Regulation,1,0.201359131165403,0.544283745094875,0.506138187521689
thorsson,STAD,Macrophage Regulation,2,0.212691993053559,0.540408203719637,0.488637730589648
thorsson,STAD,Macrophage Regulation,3,0.223270853617983,0.536765260140022,0.517118727450303
thorsson,STAD,Macrophage Regulation,4,0.237649769911253,0.531773715195724,0.506754945131923
thorsson,STAD,Macrophage Regulation,5,0.273406205065453,0.519153087838891,0.535801813074134
thorsson,COAD,SNV Neoantigens,1,0.166586513276358,0.993835779549229,0.339042536010588
thorsson,COAD,SNV Neoantigens,2,0.186740469931602,0.981745561424188,0.355931724604276
thorsson,COAD,SNV Neoantigens,3,0.220562973191542,0.961113953288876,0.376686777439396
thorsson,COAD,SNV Neoantigens,4,0.243903912628573,0.946613864856265,0.387588788913968
thorsson,COAD,SNV Neoantigens,5,0.223662604971179,0.959200991148634,0.379054972676138
thorsson,KIRC,TCR Shannon,1,0.279302677040151,0.835400363338021,0.472132796347927
thorsson,KIRC,TCR Shannon,2,0.23534937834862,0.860497728728406,0.430052799054973
thorsson,KIRC,TCR Shannon,3,0.256484014668011,0.848522495300544,0.447904363424758
thorsson,KIRC,TCR Shannon,4,0.260186690301184,0.84640705668917,0.443862647201331
thorsson,KIRC,TCR Shannon,5,0.225680374636252,0.865921132834661,0.418919036238304
thorsson,BLCA,Homologous Recombination Defects,1,0.199447212746469,15.0895551936466,0.457107074879427
thorsson,BLCA,Homologous Recombination Defects,2,0.240764534640374,14.6950035148006,0.499416598892949
thorsson,BLCA,Homologous Recombination Defects,3,0.252196816010883,14.5839479598155,0.500458766085819
thorsson,BLCA,Homologous Recombination Defects,4,0.184401877030403,15.2306893349742,0.459171025124479
thorsson,BLCA,Homologous Recombination Defects,5,0.211328177452699,14.9771649656555,0.474400554236237
thorsson,SARC,TCR Shannon,1,0.287351402991297,1.0223198003531,0.51707368270128
thorsson,SARC,TCR Shannon,2,0.292142297782795,1.01887765087014,0.52105884330567
thorsson,SARC,TCR Shannon,3,0.27928603707968,1.0280885517467,0.521352296041084
thorsson,SARC,TCR Shannon,4,0.261385144561349,1.0407779296589,0.518405088630474
thorsson,SARC,TCR Shannon,5,0.283748308729399,1.02490092551493,0.532404776690032
thorsson,COAD,Silent Mutation Rate,1,0.237617560789735,0.65316798773917,0.364233132971907
thorsson,COAD,Silent Mutation Rate,2,0.181044638508632,0.676968661525434,0.338884131974413
thorsson,COAD,Silent Mutation Rate,3,0.257610522646995,0.644546646521332,0.34884465110008
thorsson,COAD,Silent Mutation Rate,4,0.284305673025835,0.632852116334653,0.363203006522019
thorsson,COAD,Silent Mutation Rate,5,0.246975207169773,0.649147048844601,0.338428246226378
thorsson,SARC,IFN-gamma Response,1,0.190870494399818,0.734219049694329,0.368866876048623
thorsson,SARC,IFN-gamma Response,2,0.180485801170812,0.738915659362016,0.357659169186451
thorsson,SARC,IFN-gamma Response,3,0.176982483394283,0.740493359737929,0.322536050626959
thorsson,SARC,IFN-gamma Response,4,0.230093058198581,0.716202358491318,0.406584585696506
thorsson,SARC,IFN-gamma Response,5,0.201898774733025,0.729198250287978,0.392733639163036
thorsson,LUSC,Stromal Fraction,1,0.24554131549455,0.160978108156574,0.498412081860455
thorsson,LUSC,Stromal Fraction,2,0.2605540245758,0.159368436856607,0.503989685308642
thorsson,LUSC,Stromal Fraction,3,0.247837753365061,0.160732927096577,0.489710782382323
