outcome_type,family,subfamily,tumor_type,endpoint,source,n,positive,negative,effect_GigaSSL,effect_ProvGigaPath,effect_TITAN,screening_positive_GigaSSL,screening_positive_ProvGigaPath,screening_positive_TITAN,q2_GigaSSL,q2_ProvGigaPath,q2_TITAN,rmse_GigaSSL,rmse_ProvGigaPath,rmse_TITAN,spearman_GigaSSL,spearman_ProvGigaPath,spearman_TITAN,balanced_accuracy_GigaSSL,balanced_accuracy_ProvGigaPath,balanced_accuracy_TITAN,auc_GigaSSL,auc_ProvGigaPath,auc_TITAN,pr_auc_GigaSSL,pr_auc_ProvGigaPath,pr_auc_TITAN,supported_by_n,support_pattern,best_foundation_model
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,BCR Evenness,Thorsson2018_PanImmune_MS,409,,,-0.0838315751777308,-0.114353641215491,-0.0406590778161093,FALSE,FALSE,FALSE,-0.0838315751777308,-0.114353641215491,-0.0406590778161093,0.0923782156286944,0.0936699283156154,0.0905196587670295,-0.0272212731475797,0.0516369491323275,0.0585211507227973,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,BCR Richness,Thorsson2018_PanImmune_MS,430,,,-0.00925649500382653,-0.0295109366925752,0.0659760269620036,FALSE,FALSE,FALSE,-0.00925649500382653,-0.0295109366925752,0.0659760269620036,89.4401377563574,90.3331521851882,86.0420391810804,0.171756222737413,0.248736749217133,0.343738108722966,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,BCR Shannon,Thorsson2018_PanImmune_MS,430,,,0.0237546138631738,0.0474770510915126,0.0481874580544806,FALSE,FALSE,FALSE,0.0237546138631738,0.0474770510915126,0.0481874580544806,1.26299207964239,1.24755256595127,1.24708725677379,0.222114325872714,0.300863488762067,0.282628766186736,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,CTA Score,Thorsson2018_PanImmune_MS,455,,,-0.0739976432051355,-0.072031796327755,0.00683459062719105,FALSE,FALSE,FALSE,-0.0739976432051355,-0.072031796327755,0.00683459062719105,1.56279227495903,1.56136135122011,1.50283182791232,0.0573906385754288,0.0527700562826925,0.212810363760978,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,461,,,-0.0296413078106526,-0.0652720575823009,-0.0145163085481372,FALSE,FALSE,FALSE,-0.0296413078106526,-0.0652720575823009,-0.0145163085481372,0.0396914076821082,0.0403723277885236,0.039398804079009,0.0851755285203638,0.161928333384687,0.154209096007616,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,461,,,-0.0582219702832185,-0.030996135674271,-0.00619594008248581,FALSE,FALSE,FALSE,-0.0582219702832185,-0.030996135674271,-0.00619594008248581,0.0203574362991464,0.0200938527928198,0.0198507069423247,0.0929715276891058,0.0964014570644454,0.0919070755453784,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Eosinophils,Thorsson2018_PanImmune_MS,461,,,-0.0569798930695888,-0.106853015905744,-0.106362738120147,FALSE,FALSE,FALSE,-0.0569798930695888,-0.106853015905744,-0.106362738120147,0.00372446771697573,0.00381132363204576,0.00381047943039783,-0.010760769213669,0.029298600086725,0.0236040643346309,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Fraction Altered,Thorsson2018_PanImmune_MS,461,,,0.0805557214228964,0.0694521606655867,0.107709400555128,FALSE,FALSE,FALSE,0.0805557214228964,0.0694521606655867,0.107709400555128,0.215746407221603,0.217045215825674,0.212536744325734,0.328391376613578,0.334592513023146,0.328647368852971,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,458,,,0.0130741762601779,-0.017386342198054,0.0228059918303889,FALSE,FALSE,FALSE,0.0130741762601779,-0.017386342198054,0.0228059918303889,15.050083686173,15.280571946371,14.9756974006281,0.165603585856399,0.166269955563504,0.201271200907565,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,IFN-gamma Response,Thorsson2018_PanImmune_MS,461,,,0.0268060867766529,0.00441639050370013,0.0358540877962249,FALSE,FALSE,FALSE,0.0268060867766529,0.00441639050370013,0.0358540877962249,0.763439122909995,0.772171181163884,0.759881903577807,0.237161398559224,0.282498118257832,0.195143146984542,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Indel Neoantigens,Thorsson2018_PanImmune_MS,429,,,-0.0279926728976314,-0.0628239448946053,-0.0447764762017833,FALSE,FALSE,FALSE,-0.0279926728976314,-0.0628239448946053,-0.0447764762017833,1.39729127282016,1.4207661522238,1.40865171960737,0.00663222044175743,-0.0708050406803224,0.0613445431640359,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,445,,,-0.0634850071272846,-0.11179531717047,0.0283391771689492,FALSE,FALSE,FALSE,-0.0634850071272846,-0.11179531717047,0.0283391771689492,0.157587768216547,0.161127340706582,0.150630932756927,0.0403570228498143,0.075568117838742,0.226513382703172,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Leukocyte Fraction,Thorsson2018_PanImmune_MS,463,,,0.193553294697291,0.181795863777683,0.195781233299992,FALSE,FALSE,FALSE,0.193553294697291,0.181795863777683,0.195781233299992,0.152433927480209,0.153541096855763,0.152223220242587,0.495244607928007,0.480506785610308,0.500779225615377,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,461,,,0.163923155061789,0.283968828560757,0.291954887507733,FALSE,TRUE,TRUE,0.163923155061789,0.283968828560757,0.291954887507733,0.90610266058211,0.838533219270257,0.833843931321847,0.406921676432302,0.554824041583695,0.557215303574569,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophage Regulation,Thorsson2018_PanImmune_MS,461,,,0.146678143575644,0.225542082094836,0.204729526683954,FALSE,TRUE,TRUE,0.146678143575644,0.225542082094836,0.204729526683954,0.614627997051297,0.585537637868816,0.593353260841496,0.391941350328128,0.474578969994193,0.458254990556008,,,,,,,,,,2,TITAN+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophages M0,Thorsson2018_PanImmune_MS,461,,,-0.0257951348221646,-0.0206230962028164,0.067317334292449,FALSE,FALSE,FALSE,-0.0257951348221646,-0.0206230962028164,0.067317334292449,0.100209252384446,0.0999563066182933,0.0955530287009933,0.142131010183611,0.20231151981406,0.323763423704957,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophages M1,Thorsson2018_PanImmune_MS,461,,,0.028840739894653,0.00399735265924739,0.155280445174197,FALSE,FALSE,FALSE,0.028840739894653,0.00399735265924739,0.155280445174197,0.0439543782298045,0.0445130301939457,0.0409933289170733,0.257792295249878,0.292354290288679,0.419871105167573,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Macrophages M2,Thorsson2018_PanImmune_MS,461,,,-0.00858389296421591,-0.0295209391782483,0.0366897591032938,FALSE,FALSE,FALSE,-0.00858389296421591,-0.0295209391782483,0.0366897591032938,0.0923152617504019,0.0932685195666313,0.0902195340817325,0.179077840013424,0.123515765569901,0.277990546659791,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Mast Cells Activated,Thorsson2018_PanImmune_MS,461,,,-0.0426678656184123,-0.112233864351035,0.0196755088227605,FALSE,FALSE,FALSE,-0.0426678656184123,-0.112233864351035,0.0196755088227605,0.036777836717294,0.0379849223363159,0.0356613772835114,0.0728934878757255,0.0312816172759472,0.190585734056591,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Mast Cells Resting,Thorsson2018_PanImmune_MS,461,,,-0.0331218473956203,-0.0663998862099884,-0.0477324785347604,FALSE,FALSE,FALSE,-0.0331218473956203,-0.0663998862099884,-0.0477324785347604,0.0313340779962978,0.0318347315762323,0.031554866757999,0.114699462491762,0.0834789808466986,0.0630587233958116,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Monocytes,Thorsson2018_PanImmune_MS,461,,,-0.0703069654362474,-0.0425666507012901,-0.0414956324061155,FALSE,FALSE,FALSE,-0.0703069654362474,-0.0425666507012901,-0.0414956324061155,0.0187727433025752,0.0185278693730732,0.0185183501802329,0.0509594664595569,0.0831645614760838,0.0670327432962634,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,NK Cells Activated,Thorsson2018_PanImmune_MS,461,,,0.0177465802948769,7.41222399284203e-05,0.054025011115245,FALSE,FALSE,FALSE,0.0177465802948769,7.41222399284203e-05,0.054025011115245,0.027649852819523,0.0278974786005036,0.0271344408194701,0.157819368232058,0.135913551056455,0.299745310996306,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,NK Cells Resting,Thorsson2018_PanImmune_MS,461,,,-0.0199223741352077,-0.0614148623736079,0.0170687438344357,FALSE,FALSE,FALSE,-0.0199223741352077,-0.0614148623736079,0.0170687438344357,0.0232598755089785,0.023728288206497,0.0228341788909494,0.0952001810164478,0.109605783508889,0.173020573566066,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Neutrophils,Thorsson2018_PanImmune_MS,461,,,0.00590369603323171,0.0154319327997946,0.0916269156984909,FALSE,FALSE,FALSE,0.00590369603323171,0.0154319327997946,0.0916269156984909,0.0229567203079262,0.0228464373646949,0.0219446036935205,0.233235267708423,0.242715567201721,0.301992282319193,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Nonsilent Mutation Rate,Thorsson2018_PanImmune_MS,448,,,-0.00561026357075378,-0.0783949319115485,-0.00041505387263352,FALSE,FALSE,FALSE,-0.00561026357075378,-0.0783949319115485,-0.00041505387263352,0.537031888992039,0.556127210964425,0.53564287868101,0.109213217411776,0.00205193928782092,0.129068449258061,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Number of Segments,Thorsson2018_PanImmune_MS,461,,,0.0586824487866929,0.0458519918928657,0.0953208861094188,FALSE,FALSE,FALSE,0.0586824487866929,0.0458519918928657,0.0953208861094188,0.517926959176363,0.521444766932076,0.507747415369595,0.267396915073091,0.24670685780361,0.321851364362267,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Plasma Cells,Thorsson2018_PanImmune_MS,461,,,-0.0383712855735314,-0.0145138991964693,0.0423114572845023,FALSE,FALSE,FALSE,-0.0383712855735314,-0.0145138991964693,0.0423114572845023,0.0794819511490067,0.0785635655753959,0.0763315938300893,-0.00959455940729503,0.107105787243941,0.264335862453736,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Proliferation,Thorsson2018_PanImmune_MS,461,,,0.13470455254005,0.168510330554735,0.334234384175602,FALSE,FALSE,TRUE,0.13470455254005,0.168510330554735,0.334234384175602,0.347423406484182,0.340569140851221,0.304745671475054,0.430378523542239,0.468972551222912,0.560588223820246,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,SNV Neoantigens,Thorsson2018_PanImmune_MS,439,,,-0.0242667915833139,-0.0621767979548369,-0.045153311924419,FALSE,FALSE,FALSE,-0.0242667915833139,-0.0621767979548369,-0.045153311924419,0.746835429107256,0.760530737817901,0.754411615657901,0.0630468496661116,-0.0281658476284412,0.0481170582508919,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Silent Mutation Rate,Thorsson2018_PanImmune_MS,448,,,-0.0224328429413416,-0.0939309203247511,-0.0224601576989683,FALSE,FALSE,FALSE,-0.0224328429413416,-0.0939309203247511,-0.0224601576989683,0.409430114190345,0.423503823589915,0.409435583209518,0.0886730137325808,0.00751430251874078,0.10288751594674,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Stromal Fraction,Thorsson2018_PanImmune_MS,445,,,0.213878287014104,0.216095608900133,0.249622358125947,TRUE,TRUE,TRUE,0.213878287014104,0.216095608900133,0.249622358125947,0.164264203455684,0.164032379424411,0.160486305286207,0.478156226461492,0.470987256000716,0.491241012306062,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Memory Activated,Thorsson2018_PanImmune_MS,461,,,0.0436110196049096,-0.00867692629458339,0.0799433911948167,FALSE,FALSE,FALSE,0.0436110196049096,-0.00867692629458339,0.0799433911948167,0.0186360950014395,0.0191387547428931,0.0182786833135328,0.258290080840068,0.250783827072548,0.312769531961874,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Memory Resting,Thorsson2018_PanImmune_MS,461,,,-0.0119583980574929,-0.0529900271934505,-0.020030357474919,FALSE,FALSE,FALSE,-0.0119583980574929,-0.0529900271934505,-0.020030357474919,0.0690167955386637,0.0704020962513202,0.0692915075445578,0.126480429574698,0.127836441038001,0.0764496177256293,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD4 Naive,Thorsson2018_PanImmune_MS,461,,,-0.0524404854442855,-0.0636324288347676,0.00781376781483989,FALSE,FALSE,FALSE,-0.0524404854442855,-0.0636324288347676,0.00781376781483989,0.0102924648398763,0.0103470465741045,0.00999349080341068,0.113921368523873,0.145219588017386,0.169372282024304,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells CD8,Thorsson2018_PanImmune_MS,461,,,0.124972981225268,0.143192238429417,0.214051730834203,FALSE,FALSE,TRUE,0.124972981225268,0.143192238429417,0.214051730834203,0.0609528547163905,0.0603149559419612,0.0577670646245319,0.353700752228319,0.388744804788917,0.458312229028302,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells Follicular Helper,Thorsson2018_PanImmune_MS,461,,,-0.0048562841814408,0.0320345691579205,0.0185873592151437,FALSE,FALSE,FALSE,-0.0048562841814408,0.0320345691579205,0.0185873592151437,0.0451785359486847,0.0443414714071984,0.0446484102908445,0.213990280639713,0.187713653418026,0.215257065419735,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells Regulatory Tregs,Thorsson2018_PanImmune_MS,461,,,-0.0460028654961266,-0.0718750630059224,0.0205832501282016,FALSE,FALSE,FALSE,-0.0460028654961266,-0.0718750630059224,0.0205832501282016,0.0197853030020652,0.0200284966506118,0.0191452054868051,0.112039559185652,0.111156994665238,0.203238330555738,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,T Cells gamma delta,Thorsson2018_PanImmune_MS,461,,,-0.0493082552008071,-0.0937014756127752,-0.0158065936131861,FALSE,FALSE,FALSE,-0.0493082552008071,-0.0937014756127752,-0.0158065936131861,0.00382908046309453,0.00390924011621808,0.00376745836501048,-0.0229004625550879,-0.0165938633023454,0.0663358979024259,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,TCR Evenness,Thorsson2018_PanImmune_MS,427,,,-0.0701806071179421,-0.104047656786781,0.0108034587829579,FALSE,FALSE,FALSE,-0.0701806071179421,-0.104047656786781,0.0108034587829579,0.0388205874488204,0.0394300633465831,0.0373228551404328,0.0254915913809771,0.103881422270674,0.146116270613696,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,TCR Richness,Thorsson2018_PanImmune_MS,461,,,0.116241659951434,0.205085712117649,0.142582336282258,FALSE,TRUE,FALSE,0.116241659951434,0.205085712117649,0.142582336282258,24.7391809716979,23.4627388345514,24.3677128349579,0.382151161463213,0.476164585977601,0.394682780583315,,,,,,,,,,1,ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,TCR Shannon,Thorsson2018_PanImmune_MS,443,,,0.0963452794111056,0.128362450991857,0.0963283722397891,FALSE,FALSE,FALSE,0.0963452794111056,0.128362450991857,0.0963283722397891,1.05656107335908,1.03767489707447,1.0565709573198,0.34720350246615,0.416959236827165,0.320803437960881,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,TGF-beta Response,Thorsson2018_PanImmune_MS,461,,,0.189361880894361,0.239459496201168,0.244267640413316,FALSE,TRUE,TRUE,0.189361880894361,0.239459496201168,0.244267640413316,0.324691114070442,0.314498129179767,0.313502422904428,0.446831398922786,0.501329889073591,0.4884994090896,,,,,,,,,,2,TITAN+ProvGigaPath,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,TIL Regional Fraction,Thorsson2018_PanImmune_MS,383,,,0.456569936532537,0.62580152415904,0.343617909297948,TRUE,TRUE,TRUE,0.456569936532537,0.62580152415904,0.343617909297948,7.02418406452732,5.82874505833122,7.7197353960961,0.680267299358878,0.805210910694025,0.655685899758041,,,,,,,,,,3,TITAN+GigaSSL+ProvGigaPath,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Th1 Cells,Thorsson2018_PanImmune_MS,461,,,0.121707185777526,0.153924580553667,0.213475646071605,FALSE,FALSE,TRUE,0.121707185777526,0.153924580553667,0.213475646071605,635.453769774494,623.690077305182,601.340401189489,0.383681045918149,0.427296121778815,0.44922596030773,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Th17 Cells,Thorsson2018_PanImmune_MS,461,,,0.0187844122364639,-0.044646333882034,0.146777138169624,FALSE,FALSE,FALSE,0.0187844122364639,-0.044646333882034,0.146777138169624,1341.81504886087,1384.5067617196,1251.24305725482,0.216399671252072,0.214016616223539,0.349936736846102,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Th2 Cells,Thorsson2018_PanImmune_MS,461,,,0.0588158997932369,0.0176721275255531,0.18983910982085,FALSE,FALSE,FALSE,0.0588158997932369,0.0176721275255531,0.18983910982085,432.610629594873,441.965254971033,401.370576598681,0.297099938635353,0.308062408213309,0.442845751814912,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,LUSC,Wound Healing,Thorsson2018_PanImmune_MS,461,,,0.0825067488456175,0.0894298298446032,0.191889107565719,FALSE,FALSE,FALSE,0.0825067488456175,0.0894298298446032,0.191889107565719,0.142734841278714,0.142195308143975,0.133956575795965,0.315979998842156,0.361531189004686,0.426042663613902,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Aneuploidy Score,Thorsson2018_PanImmune_MS,69,,,-0.23952618689148,-0.27476632673673,-0.0912405563210481,FALSE,FALSE,FALSE,-0.23952618689148,-0.27476632673673,-0.0912405563210481,7.31304104066998,7.41626857332527,6.86167914926055,0.0165144537648,0.0883036476611719,-0.0401380216641691,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,B Cells Memory,Thorsson2018_PanImmune_MS,72,,,-0.0220284241692454,-0.40153623630794,-0.00235971674120905,FALSE,FALSE,FALSE,-0.0220284241692454,-0.40153623630794,-0.00235971674120905,0.0323894438632275,0.0379292425001532,0.0320762659984098,0.231073020246802,0.0875967634384442,0.28418465086101,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,B Cells Naive,Thorsson2018_PanImmune_MS,72,,,-0.0509565553096905,-0.135253125009867,-0.353360199724522,FALSE,FALSE,FALSE,-0.0509565553096905,-0.135253125009867,-0.353360199724522,0.0610162330551438,0.063416075686203,0.0692404227284703,0.1194914662004,0.0671245586789513,0.00520093432863546,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,CTA Score,Thorsson2018_PanImmune_MS,70,,,-0.223087439280426,-0.365283167246323,-0.059859624194375,FALSE,FALSE,FALSE,-0.223087439280426,-0.365283167246323,-0.059859624194375,0.589783547999837,0.623125133324372,0.549019885148171,0.0929927390429534,-8.74814102003324e-05,0.15258507567142,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Dendritic Cells Activated,Thorsson2018_PanImmune_MS,72,,,-0.359008527492956,-0.315997701446433,-0.0426926095336011,FALSE,FALSE,FALSE,-0.359008527492956,-0.315997701446433,-0.0426926095336011,0.0150690221151058,0.0148286476105355,0.013199337296494,-0.145259015396313,-0.133793877913048,0.142245089379398,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Dendritic Cells Resting,Thorsson2018_PanImmune_MS,72,,,-0.770426317837382,-0.749298766438877,-0.888972122909861,FALSE,FALSE,FALSE,-0.770426317837382,-0.749298766438877,-0.888972122909861,0.00739762686304238,0.00735335424069978,0.00764128270524886,-0.26597692316871,-0.285681234268932,-0.264287982217263,,,,,,,,,,0,None,ProvGigaPath
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Eosinophils,Thorsson2018_PanImmune_MS,72,,,-0.29677279489077,-0.317067031320671,-0.285238999334137,FALSE,FALSE,FALSE,-0.29677279489077,-0.317067031320671,-0.285238999334137,0.00744823163409423,0.00750628704910073,0.00741503451071467,-0.0699856177612898,0.0761443521242833,-0.0842479499703273,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Fraction Altered,Thorsson2018_PanImmune_MS,75,,,-0.249335884675985,-0.185655872047032,-0.0683868095006457,FALSE,FALSE,FALSE,-0.249335884675985,-0.185655872047032,-0.0683868095006457,0.374984875526652,0.365303196567906,0.346767512417056,0.0667425320056899,0.0993456614509246,0.10099573257468,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Homologous Recombination Defects,Thorsson2018_PanImmune_MS,69,,,-0.0359908397325435,0.0141449951664731,0.227240868608414,FALSE,FALSE,TRUE,-0.0359908397325435,0.0141449951664731,0.227240868608414,11.1046065148615,10.8325758652268,9.59063337429973,0.223587586585132,0.265258841886695,0.506162215558523,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,IFN-gamma Response,Thorsson2018_PanImmune_MS,72,,,-0.212437802047465,-0.0446023903165171,0.126558912215275,FALSE,FALSE,FALSE,-0.212437802047465,-0.0446023903165171,0.126558912215275,0.981527830846498,0.911062962750812,0.83308572525831,0.0338285420284263,0.265676249276481,0.354620875940575,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Indel Neoantigens,Thorsson2018_PanImmune_MS,55,,,-0.411026471534096,-0.283648074539105,-0.107739957549436,FALSE,FALSE,FALSE,-0.411026471534096,-0.283648074539105,-0.107739957549436,1.85080881453452,1.76529367572072,1.63988309628678,-0.141793003711666,-0.0163175924148918,0.0958070614515158,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Intratumor Heterogeneity,Thorsson2018_PanImmune_MS,69,,,-0.0655113538409298,-0.235891630552994,-0.161448506425449,FALSE,FALSE,FALSE,-0.0655113538409298,-0.235891630552994,-0.161448506425449,0.115539973040508,0.124435247680039,0.120629409219806,0.210420656772757,0.119093203785192,0.281001893578639,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Leukocyte Fraction,Thorsson2018_PanImmune_MS,75,,,0.0331161449278451,0.0335491429116603,0.0445672131318516,FALSE,FALSE,FALSE,0.0331161449278451,0.0335491429116603,0.0445672131318516,0.171613872070761,0.17157544099063,0.17059461037611,0.358662873399716,0.284921763869132,0.315761024182077,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Lymphocyte Infiltration Signature Score,Thorsson2018_PanImmune_MS,72,,,0.134462943279399,0.00837260787474037,0.265079390342968,FALSE,FALSE,TRUE,0.134462943279399,0.00837260787474037,0.265079390342968,0.896353860597142,0.959424750030166,0.825955926062516,0.432825262074732,0.261045726413274,0.50311917165091,,,,,,,,,,1,TITAN,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Macrophage Regulation,Thorsson2018_PanImmune_MS,72,,,-0.195847578793097,-0.0161860084182077,0.0996944929106179,FALSE,FALSE,FALSE,-0.195847578793097,-0.0161860084182077,0.0996944929106179,0.527586351102671,0.486342522291446,0.457773439340733,0.0968229468132999,0.212007203035565,0.368062254807383,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Macrophages M0,Thorsson2018_PanImmune_MS,72,,,-0.299211834210683,-0.274439733907313,-0.198008915079038,FALSE,FALSE,FALSE,-0.299211834210683,-0.274439733907313,-0.198008915079038,0.0917781893202017,0.0908990099516771,0.088131168101961,0.0480389681867213,-0.008377367749183,0.129026422922685,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Macrophages M1,Thorsson2018_PanImmune_MS,72,,,-0.239896643515098,-0.533875837696756,-0.046394624566525,FALSE,FALSE,FALSE,-0.239896643515098,-0.533875837696756,-0.046394624566525,0.0387196184335564,0.043065890303431,0.0355701811279468,-0.0640928753820049,-0.0812336192749344,0.178257304687633,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Macrophages M2,Thorsson2018_PanImmune_MS,72,,,-0.157000605392764,-0.164741460589644,-0.00112145968208432,FALSE,FALSE,FALSE,-0.157000605392764,-0.164741460589644,-0.00112145968208432,0.13578419880945,0.136237670317308,0.126306536521488,0.078976139944691,0.133320470769824,0.182230368512445,,,,,,,,,,0,None,TITAN
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Mast Cells Activated,Thorsson2018_PanImmune_MS,72,,,-0.00439596051786717,-0.0179177268536708,-0.739618787731043,FALSE,FALSE,FALSE,-0.00439596051786717,-0.0179177268536708,-0.739618787731043,0.0507418406049627,0.0510822568942587,0.0667791339909773,0.234858209327589,0.371754074880748,0.0784237498190535,,,,,,,,,,0,None,GigaSSL
continuous,thorsson,immune_inflammatory_and_genomic_context,MESO,Mast Cells Resting,Thorsson2018_PanImmune_MS,72,,,-0.23057258583318,-0.43281325742012,-0.0732967371548534,FALSE,FALSE,FALSE,-0.23057258583318,-0.43281325742012,-0.0732967371548534,0.0490307337936743,0.0529065656236665,0.0457904255441652,0.163301664492188,0.129247518809506,0.216899489432208,,,,,,,,,,0,None,TITAN
