tumor_type,block,endpoint,repeat_id,n,metric,pls1,pls2,median_ncomp_pls1,median_ncomp_pls2,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint,delta_pls2_minus_pls1
MESO,inferred_cell_fractions,Mast Cells Resting,2,72,Q2,-0.237880163901782,-0.057773261735343,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.180106902166439
MESO,inferred_cell_fractions,Mast Cells Resting,3,72,Q2,-0.43547134405143,-0.131398655471866,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.304072688579565
MESO,inferred_cell_fractions,Monocytes,1,72,Q2,-0.209254959333501,-0.0639660848981707,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.14528887443533
MESO,inferred_cell_fractions,Monocytes,2,72,Q2,-0.129180357197304,-0.0624170261956911,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0667633310016129
MESO,inferred_cell_fractions,Monocytes,3,72,Q2,-0.163114609930166,-0.137924829347004,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0251897805831627
MESO,inferred_cell_fractions,NK Cells Activated,1,72,Q2,0.0290193808220769,0.0110644353258502,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0179549454962267
MESO,inferred_cell_fractions,NK Cells Activated,2,72,Q2,-0.043111726514115,-0.0575308873786686,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0144191608645536
MESO,inferred_cell_fractions,NK Cells Activated,3,72,Q2,0.00262627143589189,-0.0286541523600516,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0312804237959435
MESO,inferred_cell_fractions,NK Cells Resting,1,72,Q2,-0.241942110511157,-0.0883544812190034,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.153587629292153
MESO,inferred_cell_fractions,NK Cells Resting,2,72,Q2,-0.187179327278741,-0.04248347912104,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.144695848157701
MESO,inferred_cell_fractions,NK Cells Resting,3,72,Q2,-0.310214896491382,-0.108866749505618,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.201348146985764
MESO,inferred_cell_fractions,Neutrophils,1,72,Q2,-0.43827089302259,-0.155160379254114,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.283110513768476
MESO,inferred_cell_fractions,Neutrophils,2,72,Q2,-0.66623918762282,-0.0947327803565054,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.571506407266315
MESO,inferred_cell_fractions,Neutrophils,3,72,Q2,-0.334966748213468,-0.11308273695309,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.221884011260378
MESO,inferred_cell_fractions,Plasma Cells,1,72,Q2,0.0206793049820093,0.130616752866815,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.109937447884805
MESO,inferred_cell_fractions,Plasma Cells,2,72,Q2,0.0752002961986583,0.0659204604942657,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00927983570439261
MESO,inferred_cell_fractions,Plasma Cells,3,72,Q2,0.0245059529300207,0.0207504396259894,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00375551330403123
MESO,inferred_cell_fractions,T Cells CD4 Memory Activated,1,72,Q2,-0.0581830380948436,-0.0542952641310113,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00388777396383233
MESO,inferred_cell_fractions,T Cells CD4 Memory Activated,2,72,Q2,-0.208641395814222,-0.112257596860888,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.096383798953334
MESO,inferred_cell_fractions,T Cells CD4 Memory Activated,3,72,Q2,-0.52765647461781,-0.152522581680648,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.375133892937162
MESO,inferred_cell_fractions,T Cells CD4 Memory Resting,1,72,Q2,-0.173668618350144,-0.0651779974125435,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.1084906209376
MESO,inferred_cell_fractions,T Cells CD4 Memory Resting,2,72,Q2,-0.221686726651949,-0.0560607422993489,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.1656259843526
MESO,inferred_cell_fractions,T Cells CD4 Memory Resting,3,72,Q2,-0.134626316841951,-0.083351377884286,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0512749389576648
MESO,inferred_cell_fractions,T Cells CD8,1,72,Q2,-0.1990837042038,-0.137938755924287,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.061144948279513
MESO,inferred_cell_fractions,T Cells CD8,2,72,Q2,-0.309470863111586,-0.267161263160006,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0423095999515799
MESO,inferred_cell_fractions,T Cells CD8,3,72,Q2,-0.0422412675848367,-0.12445779140084,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0822165238160031
MESO,inferred_cell_fractions,T Cells Follicular Helper,1,72,Q2,-0.470210880742582,-0.081196081946546,5,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.389014798796036
MESO,inferred_cell_fractions,T Cells Follicular Helper,2,72,Q2,-0.343768968182295,-0.0944077163540662,5,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.249361251828229
MESO,inferred_cell_fractions,T Cells Follicular Helper,3,72,Q2,-0.23794534667925,-0.08111143816556,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.15683390851369
MESO,inferred_cell_fractions,T Cells Regulatory Tregs,1,72,Q2,-0.157962025030088,-0.0508551497802048,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.107106875249883
MESO,inferred_cell_fractions,T Cells Regulatory Tregs,2,72,Q2,-0.205087003424264,-0.0359815605168221,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.169105442907442
MESO,inferred_cell_fractions,T Cells Regulatory Tregs,3,72,Q2,-0.402882027763937,-0.018504129587166,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.384377898176771
MESO,inferred_cell_fractions,T Cells gamma delta,1,72,Q2,-0.298154343813206,-0.0382604891712095,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.259893854641996
MESO,inferred_cell_fractions,T Cells gamma delta,2,72,Q2,-0.201519174746327,-0.0456978235683327,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.155821351177994
MESO,inferred_cell_fractions,T Cells gamma delta,3,72,Q2,-0.229540975678363,-0.0686161650523816,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.160924810625981
MESO,inferred_cell_fractions,Th1 Cells,1,72,Q2,-0.222852944132638,-0.0217154992681416,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.201137444864496
MESO,inferred_cell_fractions,Th1 Cells,2,72,Q2,-0.268382070119678,-0.189651547928103,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0787305221915748
MESO,inferred_cell_fractions,Th1 Cells,3,72,Q2,-0.142990285921805,-0.0982857093213587,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0447045766004461
MESO,inferred_cell_fractions,Th17 Cells,1,72,Q2,-0.382725624790526,-0.111563354944299,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.271162269846227
MESO,inferred_cell_fractions,Th17 Cells,2,72,Q2,-0.37611761688541,-0.0907257342067347,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.285391882678675
MESO,inferred_cell_fractions,Th17 Cells,3,72,Q2,-0.329837357295411,-0.0834166077794494,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.246420749515961
MESO,inferred_cell_fractions,Th2 Cells,1,72,Q2,0.086976567216736,0.0181474424726373,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0688291247440986
MESO,inferred_cell_fractions,Th2 Cells,2,72,Q2,0.0592154399095546,-0.0584692579619435,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.117684697871498
MESO,inferred_cell_fractions,Th2 Cells,3,72,Q2,0.128865312497057,-0.0120505105606845,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.140915823057741
MESO,infiltration_signatures,IFN-gamma Response,1,67,Q2,0.131963178490292,0.176821953262635,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0448587747723429
MESO,infiltration_signatures,IFN-gamma Response,2,67,Q2,0.0943582182512592,0.119720936441785,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0253627181905256
MESO,infiltration_signatures,IFN-gamma Response,3,67,Q2,0.0954780828431788,0.129640466366478,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0341623835232989
MESO,infiltration_signatures,Leukocyte Fraction,1,67,Q2,0.156174773278618,0.182176503279382,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.026001730000764
MESO,infiltration_signatures,Leukocyte Fraction,2,67,Q2,0.0940905178977169,0.145103998274203,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0510134803764856
MESO,infiltration_signatures,Leukocyte Fraction,3,67,Q2,0.0665833880102765,0.0580553423714814,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.00852804563879517
MESO,infiltration_signatures,Lymphocyte Infiltration Signature Score,1,67,Q2,0.251818119865377,0.263245723987578,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0114276041222016
MESO,infiltration_signatures,Lymphocyte Infiltration Signature Score,2,67,Q2,0.162158678617789,0.181451390845858,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0192927122280691
MESO,infiltration_signatures,Lymphocyte Infiltration Signature Score,3,67,Q2,0.147009127619607,0.150854863395452,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00384573577584435
MESO,infiltration_signatures,Macrophage Regulation,1,67,Q2,0.133721848806819,0.170760998351079,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0370391495442592
MESO,infiltration_signatures,Macrophage Regulation,2,67,Q2,0.113475392755494,0.164215278733042,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0507398859775483
MESO,infiltration_signatures,Macrophage Regulation,3,67,Q2,0.0354075107519992,0.0410999417876331,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00569243103563388
MESO,infiltration_signatures,Stromal Fraction,1,67,Q2,-0.152400505687455,-0.0426775106366286,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.109722995050827
MESO,infiltration_signatures,Stromal Fraction,2,67,Q2,0.05037806922827,0.0139270858088275,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0364509834194425
MESO,infiltration_signatures,Stromal Fraction,3,67,Q2,-0.0479080237228691,-0.0664977479821081,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.018589724259239
MESO,infiltration_signatures,TGF-beta Response,1,67,Q2,-0.0414359854934609,-0.0386168383600198,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.00281914713344111
MESO,infiltration_signatures,TGF-beta Response,2,67,Q2,-0.0147159781650494,0.0422275159396107,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0569434941046602
MESO,infiltration_signatures,TGF-beta Response,3,67,Q2,-0.0103410395631101,0.0647345723144619,2,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.075075611877572
MESO,infiltration_signatures,Wound Healing,1,67,Q2,0.161919175062076,0.141952401982596,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.01996677307948
MESO,infiltration_signatures,Wound Healing,2,67,Q2,0.0689029779612236,0.0467797168883555,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0221232610728681
MESO,infiltration_signatures,Wound Healing,3,67,Q2,0.0627374039889193,0.162525879317262,1,2,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0997884753283427
OV,inferred_cell_fractions,B Cells Memory,1,61,Q2,-0.377056266430184,0.0192723823885411,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.396328648818725
OV,inferred_cell_fractions,B Cells Memory,2,61,Q2,-0.249590673698135,-0.0323877688650052,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.21720290483313
OV,inferred_cell_fractions,B Cells Memory,3,61,Q2,-0.484038071361743,-0.00332969309845699,3,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.480708378263286
OV,inferred_cell_fractions,B Cells Naive,1,61,Q2,-0.298011814073668,-0.144749097619518,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.15326271645415
OV,inferred_cell_fractions,B Cells Naive,2,61,Q2,-0.243629316441268,-0.0473534862787128,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.196275830162555
OV,inferred_cell_fractions,B Cells Naive,3,61,Q2,-0.287285132340093,-0.0423167527936841,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.244968379546409
OV,inferred_cell_fractions,Dendritic Cells Activated,1,61,Q2,-0.210650133044491,-0.0122742395023128,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.198375893542178
OV,inferred_cell_fractions,Dendritic Cells Activated,2,61,Q2,-0.460602480999795,-0.090050405948517,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.370552075051278
OV,inferred_cell_fractions,Dendritic Cells Activated,3,61,Q2,-0.197556829819337,-0.0424053496215444,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.155151480197793
OV,inferred_cell_fractions,Dendritic Cells Resting,1,61,Q2,-0.588339380153119,-0.055491686282128,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.532847693870991
OV,inferred_cell_fractions,Dendritic Cells Resting,2,61,Q2,-1.0334637594791,-0.0617056431025007,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.971758116376596
OV,inferred_cell_fractions,Dendritic Cells Resting,3,61,Q2,-0.838916579658066,-0.0593524804647401,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.779564099193326
OV,inferred_cell_fractions,Eosinophils,1,61,Q2,-0.55998707208056,-0.0566250771509844,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.503361994929576
OV,inferred_cell_fractions,Eosinophils,2,61,Q2,-0.447070725175228,-0.0629288725835855,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.384141852591642
OV,inferred_cell_fractions,Eosinophils,3,61,Q2,-0.450096557202113,-0.0562027723070906,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.393893784895023
OV,inferred_cell_fractions,Macrophages M0,1,61,Q2,-0.0573395618884434,0.112735248780159,4,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.170074810668602
OV,inferred_cell_fractions,Macrophages M0,2,61,Q2,-0.108430114889304,0.0866720491220662,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.19510216401137
OV,inferred_cell_fractions,Macrophages M0,3,61,Q2,-0.0832464310026813,0.114571519202217,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.197817950204898
OV,inferred_cell_fractions,Macrophages M1,1,61,Q2,-0.271889748020471,-0.114740478668512,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.157149269351959
OV,inferred_cell_fractions,Macrophages M1,2,61,Q2,-0.0946471505439825,-0.0780756049281326,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0165715456158499
OV,inferred_cell_fractions,Macrophages M1,3,61,Q2,-0.187046098123752,-0.136335383955465,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0507107141682874
OV,inferred_cell_fractions,Macrophages M2,1,61,Q2,0.143435061780151,0.170629170562272,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0271941087821206
OV,inferred_cell_fractions,Macrophages M2,2,61,Q2,-0.285972634385083,0.0712699803095779,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.357242614694661
OV,inferred_cell_fractions,Macrophages M2,3,61,Q2,0.0499108963367224,0.112146699106337,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0622358027696147
OV,inferred_cell_fractions,Mast Cells Activated,1,61,Q2,-0.204869820845157,-0.0698907088706426,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.134979111974515
OV,inferred_cell_fractions,Mast Cells Activated,2,61,Q2,-0.389907453573422,-0.109541966788085,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.280365486785336
OV,inferred_cell_fractions,Mast Cells Activated,3,61,Q2,-0.262414269236234,-0.057660461772622,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.204753807463612
OV,inferred_cell_fractions,Mast Cells Resting,1,61,Q2,-0.176976165353168,-0.00978851436192651,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.167187650991241
OV,inferred_cell_fractions,Mast Cells Resting,2,61,Q2,-0.143728368186176,-0.027747309740729,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.115981058445447
OV,inferred_cell_fractions,Mast Cells Resting,3,61,Q2,-0.0817637898390193,0.000273746926382712,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.082037536765402
OV,inferred_cell_fractions,Monocytes,1,61,Q2,-0.214428328267288,-0.0256047835767419,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.188823544690546
OV,inferred_cell_fractions,Monocytes,2,61,Q2,-0.200151779845778,-0.00595604989455123,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.194195729951227
OV,inferred_cell_fractions,Monocytes,3,61,Q2,-0.30123457951926,-0.0421418657272494,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.259092713792011
OV,inferred_cell_fractions,NK Cells Activated,1,61,Q2,-0.271111438749008,-0.0483058255935376,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.22280561315547
OV,inferred_cell_fractions,NK Cells Activated,2,61,Q2,-0.144386512260309,-0.0307322534226895,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.113654258837619
OV,inferred_cell_fractions,NK Cells Activated,3,61,Q2,-0.0419663411987132,-0.0540096707789188,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0120433295802056
OV,inferred_cell_fractions,NK Cells Resting,1,61,Q2,-0.211543384631691,0.000288288309293727,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.211831672940984
OV,inferred_cell_fractions,NK Cells Resting,2,61,Q2,-0.22316860578966,-0.0174037658846318,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.205764839905028
OV,inferred_cell_fractions,NK Cells Resting,3,61,Q2,-0.331457272431591,-0.0419472165815857,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.289510055850005
OV,inferred_cell_fractions,Neutrophils,1,61,Q2,-0.280298362157426,-0.0088457939993396,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.271452568158087
OV,inferred_cell_fractions,Neutrophils,2,61,Q2,-0.179145365338373,-0.028296807206134,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.150848558132239
OV,inferred_cell_fractions,Neutrophils,3,61,Q2,-0.232095060817318,-0.0427680344865564,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.189327026330762
OV,inferred_cell_fractions,Plasma Cells,1,61,Q2,-0.789192726962738,-0.124623585842593,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.664569141120144
OV,inferred_cell_fractions,Plasma Cells,2,61,Q2,-0.449147288172225,-0.0636996359720359,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.38544765220019
OV,inferred_cell_fractions,Plasma Cells,3,61,Q2,-0.531679001241547,-0.0728339831646203,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.458845018076927
OV,inferred_cell_fractions,T Cells CD4 Memory Activated,1,61,Q2,-0.944641288864548,-0.0389444475824594,2,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.905696841282089
OV,inferred_cell_fractions,T Cells CD4 Memory Activated,2,61,Q2,-0.51215012034795,-0.0348194971865867,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.477330623161364
OV,inferred_cell_fractions,T Cells CD4 Memory Activated,3,61,Q2,-0.586062584203421,-0.0289186662019287,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.557143918001492
OV,inferred_cell_fractions,T Cells CD4 Memory Resting,1,61,Q2,0.0549156134653976,0.0364548992529802,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,-0.0184607142124175
OV,inferred_cell_fractions,T Cells CD4 Memory Resting,2,61,Q2,0.0316335726346065,0.041853686013313,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0102201133787064
OV,inferred_cell_fractions,T Cells CD4 Memory Resting,3,61,Q2,-0.169092234267497,0.0473206082700467,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.216412842537543
OV,inferred_cell_fractions,T Cells CD4 Naive,1,61,Q2,-0.0771202085156317,0.0163599867620555,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0934801952776873
OV,inferred_cell_fractions,T Cells CD4 Naive,2,61,Q2,-0.0369678951614105,-0.0135251025254559,1,1,cpu,rsvd,32,5,5133a5f49239a682d435a04fde306ce6fa3f179b5654ef08c976609e9dea96b5,0.0234427926359546
