family,tumor_type,endpoint,repeat,outer_fold,n,positive,negative,training_patients,training_positive,training_negative,test_patients,test_positive,test_negative,limited_evidence
fusion,BLCA,Any called fusion,5,2,381,288,93,304,230,74,77,58,19,FALSE
fusion,BLCA,Any called fusion,5,3,381,288,93,304,230,74,77,58,19,FALSE
fusion,BLCA,Any called fusion,5,4,381,288,93,306,231,75,75,57,18,FALSE
fusion,BLCA,Any called fusion,5,5,381,288,93,306,231,75,75,57,18,FALSE
fusion,LGG,Any called fusion,1,1,487,236,251,388,188,200,99,48,51,FALSE
fusion,LGG,Any called fusion,1,2,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,1,3,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,1,4,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,1,5,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,2,1,487,236,251,388,188,200,99,48,51,FALSE
fusion,LGG,Any called fusion,2,2,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,2,3,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,2,4,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,2,5,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,3,1,487,236,251,388,188,200,99,48,51,FALSE
fusion,LGG,Any called fusion,3,2,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,3,3,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,3,4,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,3,5,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,4,1,487,236,251,388,188,200,99,48,51,FALSE
fusion,LGG,Any called fusion,4,2,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,4,3,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,4,4,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,4,5,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,5,1,487,236,251,388,188,200,99,48,51,FALSE
fusion,LGG,Any called fusion,5,2,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,5,3,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,5,4,487,236,251,390,189,201,97,47,50,FALSE
fusion,LGG,Any called fusion,5,5,487,236,251,390,189,201,97,47,50,FALSE
fusion,LIHC,Any called fusion,1,1,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,1,2,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,1,3,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,1,4,357,214,143,286,171,115,71,43,28,FALSE
fusion,LIHC,Any called fusion,1,5,357,214,143,287,172,115,70,42,28,FALSE
fusion,LIHC,Any called fusion,2,1,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,2,2,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,2,3,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,2,4,357,214,143,286,171,115,71,43,28,FALSE
fusion,LIHC,Any called fusion,2,5,357,214,143,287,172,115,70,42,28,FALSE
fusion,LIHC,Any called fusion,3,1,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,3,2,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,3,3,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,3,4,357,214,143,286,171,115,71,43,28,FALSE
fusion,LIHC,Any called fusion,3,5,357,214,143,287,172,115,70,42,28,FALSE
fusion,LIHC,Any called fusion,4,1,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,4,2,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,4,3,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,4,4,357,214,143,286,171,115,71,43,28,FALSE
fusion,LIHC,Any called fusion,4,5,357,214,143,287,172,115,70,42,28,FALSE
fusion,LIHC,Any called fusion,5,1,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,5,2,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,5,3,357,214,143,285,171,114,72,43,29,FALSE
fusion,LIHC,Any called fusion,5,4,357,214,143,286,171,115,71,43,28,FALSE
fusion,LIHC,Any called fusion,5,5,357,214,143,287,172,115,70,42,28,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,1,400,159,241,319,127,192,81,32,49,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,2,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,3,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,4,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,5,400,159,241,321,128,193,79,31,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,1,400,159,241,319,127,192,81,32,49,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,2,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,3,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,4,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,5,400,159,241,321,128,193,79,31,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,1,400,159,241,319,127,192,81,32,49,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,2,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,3,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,4,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,5,400,159,241,321,128,193,79,31,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,1,400,159,241,319,127,192,81,32,49,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,2,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,3,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,4,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,5,400,159,241,321,128,193,79,31,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,1,400,159,241,319,127,192,81,32,49,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,2,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,3,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,4,400,159,241,320,127,193,80,32,48,FALSE
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,5,400,159,241,321,128,193,79,31,48,FALSE
fusion,SARC,Any called fusion,1,1,252,216,36,200,172,28,52,44,8,TRUE
fusion,SARC,Any called fusion,1,2,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,1,3,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,1,4,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,1,5,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,2,1,252,216,36,200,172,28,52,44,8,TRUE
fusion,SARC,Any called fusion,2,2,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,2,3,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,2,4,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,2,5,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,3,1,252,216,36,200,172,28,52,44,8,TRUE
fusion,SARC,Any called fusion,3,2,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,3,3,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,3,4,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,3,5,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,4,1,252,216,36,200,172,28,52,44,8,TRUE
fusion,SARC,Any called fusion,4,2,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,4,3,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,4,4,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,4,5,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,5,1,252,216,36,200,172,28,52,44,8,TRUE
fusion,SARC,Any called fusion,5,2,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,5,3,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,5,4,252,216,36,202,173,29,50,43,7,TRUE
fusion,SARC,Any called fusion,5,5,252,216,36,202,173,29,50,43,7,TRUE
fusion,THCA,Any called fusion,1,1,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,1,2,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,1,3,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,1,4,502,138,364,402,111,291,100,27,73,FALSE
fusion,THCA,Any called fusion,1,5,502,138,364,403,111,292,99,27,72,FALSE
fusion,THCA,Any called fusion,2,1,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,2,2,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,2,3,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,2,4,502,138,364,402,111,291,100,27,73,FALSE
fusion,THCA,Any called fusion,2,5,502,138,364,403,111,292,99,27,72,FALSE
fusion,THCA,Any called fusion,3,1,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,3,2,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,3,3,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,3,4,502,138,364,402,111,291,100,27,73,FALSE
fusion,THCA,Any called fusion,3,5,502,138,364,403,111,292,99,27,72,FALSE
fusion,THCA,Any called fusion,4,1,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,4,2,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,4,3,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,4,4,502,138,364,402,111,291,100,27,73,FALSE
fusion,THCA,Any called fusion,4,5,502,138,364,403,111,292,99,27,72,FALSE
fusion,THCA,Any called fusion,5,1,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,5,2,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,5,3,502,138,364,401,110,291,101,28,73,FALSE
fusion,THCA,Any called fusion,5,4,502,138,364,402,111,291,100,27,73,FALSE
fusion,THCA,Any called fusion,5,5,502,138,364,403,111,292,99,27,72,FALSE
fusion,THCA,Fusion pair: CCDC6--RET,1,1,502,21,481,400,16,384,102,5,97,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,1,2,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,1,3,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,1,4,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,1,5,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,2,1,502,21,481,400,16,384,102,5,97,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,2,2,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,2,3,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,2,4,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,2,5,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,3,1,502,21,481,400,16,384,102,5,97,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,3,2,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,3,3,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,3,4,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,3,5,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,4,1,502,21,481,400,16,384,102,5,97,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,4,2,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,4,3,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,4,4,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,4,5,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,5,1,502,21,481,400,16,384,102,5,97,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,5,2,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,5,3,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,5,4,502,21,481,402,17,385,100,4,96,TRUE
fusion,THCA,Fusion pair: CCDC6--RET,5,5,502,21,481,402,17,385,100,4,96,TRUE
fusion,UCEC,Any called fusion,1,1,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,1,2,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,1,3,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,1,4,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,1,5,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,2,1,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,2,2,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,2,3,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,2,4,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,2,5,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,3,1,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,3,2,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,3,3,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,3,4,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,3,5,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,4,1,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,4,2,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,4,3,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,4,4,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,4,5,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,5,1,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,5,2,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,5,3,153,80,73,122,64,58,31,16,15,FALSE
fusion,UCEC,Any called fusion,5,4,153,80,73,123,64,59,30,16,14,FALSE
fusion,UCEC,Any called fusion,5,5,153,80,73,123,64,59,30,16,14,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,1,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,2,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,3,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,4,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,5,391,74,317,314,60,254,77,14,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,1,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,2,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,3,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,4,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,5,391,74,317,314,60,254,77,14,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,1,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,2,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,3,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,4,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,5,391,74,317,314,60,254,77,14,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,1,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,2,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,3,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,4,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,5,391,74,317,314,60,254,77,14,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,1,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,2,391,74,317,312,59,253,79,15,64,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,3,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,4,391,74,317,313,59,254,78,15,63,FALSE
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,5,391,74,317,314,60,254,77,14,63,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,1,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,2,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,3,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,4,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,5,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,1,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,2,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,3,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,4,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,5,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,1,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,2,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,3,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,4,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,5,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,1,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,2,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,3,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,4,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,5,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,1,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,2,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,3,371,63,308,296,50,246,75,13,62,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,4,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,5,371,63,308,298,51,247,73,12,61,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,1,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,2,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,3,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,4,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,5,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,1,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,2,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,3,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,4,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,5,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,1,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,2,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,3,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,4,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,5,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,1,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,2,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,3,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,4,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,5,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,1,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,2,487,155,332,389,124,265,98,31,67,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,3,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,4,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,5,487,155,332,390,124,266,97,31,66,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,1,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,2,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,3,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,4,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,5,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,1,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,2,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,3,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,4,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,5,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,1,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,2,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,3,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,4,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,5,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,1,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,2,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,3,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,4,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,5,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,1,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,2,374,57,317,298,45,253,76,12,64,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,3,374,57,317,300,46,254,74,11,63,FALSE
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,4,374,57,317,300,46,254,74,11,63,FALSE
