family,tumor_type,endpoint,repeat,training_fraction,outer_fold,training_patients,training_positive,training_negative,test_positive,test_negative,selected_components,seed
driver_mutation,SKCM,BRAF,1,0.75,1,57,30,27,11,10,1,20270860
driver_mutation,SKCM,BRAF,1,0.75,2,57,30,27,11,9,1,20270860
driver_mutation,SKCM,BRAF,1,0.75,3,58,31,27,10,9,10,20270860
driver_mutation,SKCM,BRAF,1,0.75,4,58,31,27,10,9,3,20270860
driver_mutation,SKCM,BRAF,1,0.75,5,58,31,27,10,9,10,20270860
driver_mutation,SKCM,BRAF,2,0.75,1,57,30,27,11,10,1,20280860
driver_mutation,SKCM,BRAF,2,0.75,2,57,30,27,11,9,8,20280860
driver_mutation,SKCM,BRAF,2,0.75,3,58,31,27,10,9,10,20280860
driver_mutation,SKCM,BRAF,2,0.75,4,58,31,27,10,9,1,20280860
driver_mutation,SKCM,BRAF,2,0.75,5,58,31,27,10,9,1,20280860
driver_mutation,SKCM,BRAF,3,0.75,1,57,30,27,11,10,10,20290860
driver_mutation,SKCM,BRAF,3,0.75,2,57,30,27,11,9,3,20290860
driver_mutation,SKCM,BRAF,3,0.75,3,58,31,27,10,9,8,20290860
driver_mutation,SKCM,BRAF,3,0.75,4,58,31,27,10,9,10,20290860
driver_mutation,SKCM,BRAF,3,0.75,5,58,31,27,10,9,7,20290860
driver_mutation,SKCM,BRAF,4,0.75,1,57,30,27,11,10,3,20300860
driver_mutation,SKCM,BRAF,4,0.75,2,57,30,27,11,9,1,20300860
driver_mutation,SKCM,BRAF,4,0.75,3,58,31,27,10,9,3,20300860
driver_mutation,SKCM,BRAF,4,0.75,4,58,31,27,10,9,1,20300860
driver_mutation,SKCM,BRAF,4,0.75,5,58,31,27,10,9,2,20300860
driver_mutation,SKCM,BRAF,5,0.75,1,57,30,27,11,10,3,20310860
driver_mutation,SKCM,BRAF,5,0.75,2,57,30,27,11,9,2,20310860
driver_mutation,SKCM,BRAF,5,0.75,3,58,31,27,10,9,1,20310860
driver_mutation,SKCM,BRAF,5,0.75,4,58,31,27,10,9,5,20310860
driver_mutation,SKCM,BRAF,5,0.75,5,58,31,27,10,9,2,20310860
driver_mutation,SKCM,BRAF,1,1,1,77,41,36,11,10,2,20270860
driver_mutation,SKCM,BRAF,1,1,2,78,41,37,11,9,1,20270860
driver_mutation,SKCM,BRAF,1,1,3,79,42,37,10,9,4,20270860
driver_mutation,SKCM,BRAF,1,1,4,79,42,37,10,9,3,20270860
driver_mutation,SKCM,BRAF,1,1,5,79,42,37,10,9,3,20270860
driver_mutation,SKCM,BRAF,2,1,1,77,41,36,11,10,1,20280860
driver_mutation,SKCM,BRAF,2,1,2,78,41,37,11,9,4,20280860
driver_mutation,SKCM,BRAF,2,1,3,79,42,37,10,9,2,20280860
driver_mutation,SKCM,BRAF,2,1,4,79,42,37,10,9,1,20280860
driver_mutation,SKCM,BRAF,2,1,5,79,42,37,10,9,3,20280860
driver_mutation,SKCM,BRAF,3,1,1,77,41,36,11,10,1,20290860
driver_mutation,SKCM,BRAF,3,1,2,78,41,37,11,9,3,20290860
driver_mutation,SKCM,BRAF,3,1,3,79,42,37,10,9,1,20290860
driver_mutation,SKCM,BRAF,3,1,4,79,42,37,10,9,2,20290860
driver_mutation,SKCM,BRAF,3,1,5,79,42,37,10,9,2,20290860
driver_mutation,SKCM,BRAF,4,1,1,77,41,36,11,10,3,20300860
driver_mutation,SKCM,BRAF,4,1,2,78,41,37,11,9,1,20300860
driver_mutation,SKCM,BRAF,4,1,3,79,42,37,10,9,4,20300860
driver_mutation,SKCM,BRAF,4,1,4,79,42,37,10,9,2,20300860
driver_mutation,SKCM,BRAF,4,1,5,79,42,37,10,9,1,20300860
driver_mutation,SKCM,BRAF,5,1,1,77,41,36,11,10,3,20310860
driver_mutation,SKCM,BRAF,5,1,2,78,41,37,11,9,2,20310860
driver_mutation,SKCM,BRAF,5,1,3,79,42,37,10,9,3,20310860
driver_mutation,SKCM,BRAF,5,1,4,79,42,37,10,9,6,20310860
driver_mutation,SKCM,BRAF,5,1,5,79,42,37,10,9,1,20310860
driver_mutation,THCA,NRAS,1,0.5,1,195,15,180,8,91,6,20270844
driver_mutation,THCA,NRAS,1,0.5,2,195,15,180,8,90,6,20270844
driver_mutation,THCA,NRAS,1,0.5,3,195,15,180,8,90,2,20270844
driver_mutation,THCA,NRAS,1,0.5,4,195,15,180,8,90,7,20270844
driver_mutation,THCA,NRAS,1,0.5,5,196,16,180,7,90,2,20270844
driver_mutation,THCA,NRAS,2,0.5,1,195,15,180,8,91,9,20280844
driver_mutation,THCA,NRAS,2,0.5,2,195,15,180,8,90,6,20280844
driver_mutation,THCA,NRAS,2,0.5,3,195,15,180,8,90,5,20280844
driver_mutation,THCA,NRAS,2,0.5,4,195,15,180,8,90,8,20280844
driver_mutation,THCA,NRAS,2,0.5,5,196,16,180,7,90,9,20280844
driver_mutation,THCA,NRAS,3,0.5,1,195,15,180,8,91,6,20290844
driver_mutation,THCA,NRAS,3,0.5,2,195,15,180,8,90,7,20290844
driver_mutation,THCA,NRAS,3,0.5,3,195,15,180,8,90,1,20290844
driver_mutation,THCA,NRAS,3,0.5,4,195,15,180,8,90,1,20290844
driver_mutation,THCA,NRAS,3,0.5,5,196,16,180,7,90,1,20290844
driver_mutation,THCA,NRAS,4,0.5,1,195,15,180,8,91,9,20300844
driver_mutation,THCA,NRAS,4,0.5,2,195,15,180,8,90,10,20300844
driver_mutation,THCA,NRAS,4,0.5,3,195,15,180,8,90,1,20300844
driver_mutation,THCA,NRAS,4,0.5,4,195,15,180,8,90,10,20300844
driver_mutation,THCA,NRAS,4,0.5,5,196,16,180,7,90,4,20300844
driver_mutation,THCA,NRAS,5,0.5,1,195,15,180,8,91,5,20310844
driver_mutation,THCA,NRAS,5,0.5,2,195,15,180,8,90,8,20310844
driver_mutation,THCA,NRAS,5,0.5,3,195,15,180,8,90,8,20310844
driver_mutation,THCA,NRAS,5,0.5,4,195,15,180,8,90,10,20310844
driver_mutation,THCA,NRAS,5,0.5,5,196,16,180,7,90,2,20310844
driver_mutation,THCA,NRAS,1,0.75,1,293,23,270,8,91,7,20270844
driver_mutation,THCA,NRAS,1,0.75,2,293,23,270,8,90,4,20270844
driver_mutation,THCA,NRAS,1,0.75,3,293,23,270,8,90,6,20270844
driver_mutation,THCA,NRAS,1,0.75,4,293,23,270,8,90,3,20270844
driver_mutation,THCA,NRAS,1,0.75,5,294,24,270,7,90,5,20270844
driver_mutation,THCA,NRAS,2,0.75,1,293,23,270,8,91,8,20280844
driver_mutation,THCA,NRAS,2,0.75,2,293,23,270,8,90,6,20280844
driver_mutation,THCA,NRAS,2,0.75,3,293,23,270,8,90,2,20280844
driver_mutation,THCA,NRAS,2,0.75,4,293,23,270,8,90,7,20280844
driver_mutation,THCA,NRAS,2,0.75,5,294,24,270,7,90,6,20280844
driver_mutation,THCA,NRAS,3,0.75,1,293,23,270,8,91,4,20290844
driver_mutation,THCA,NRAS,3,0.75,2,293,23,270,8,90,3,20290844
driver_mutation,THCA,NRAS,3,0.75,3,293,23,270,8,90,6,20290844
driver_mutation,THCA,NRAS,3,0.75,4,293,23,270,8,90,10,20290844
driver_mutation,THCA,NRAS,3,0.75,5,294,24,270,7,90,2,20290844
driver_mutation,THCA,NRAS,4,0.75,1,293,23,270,8,91,7,20300844
driver_mutation,THCA,NRAS,4,0.75,2,293,23,270,8,90,9,20300844
driver_mutation,THCA,NRAS,4,0.75,3,293,23,270,8,90,9,20300844
driver_mutation,THCA,NRAS,4,0.75,4,293,23,270,8,90,9,20300844
driver_mutation,THCA,NRAS,4,0.75,5,294,24,270,7,90,7,20300844
driver_mutation,THCA,NRAS,5,0.75,1,293,23,270,8,91,2,20310844
driver_mutation,THCA,NRAS,5,0.75,2,293,23,270,8,90,5,20310844
driver_mutation,THCA,NRAS,5,0.75,3,293,23,270,8,90,4,20310844
driver_mutation,THCA,NRAS,5,0.75,4,293,23,270,8,90,10,20310844
driver_mutation,THCA,NRAS,5,0.75,5,294,24,270,7,90,5,20310844
driver_mutation,THCA,NRAS,1,1,1,391,31,360,8,91,5,20270844
driver_mutation,THCA,NRAS,1,1,2,392,31,361,8,90,7,20270844
driver_mutation,THCA,NRAS,1,1,3,392,31,361,8,90,6,20270844
driver_mutation,THCA,NRAS,1,1,4,392,31,361,8,90,6,20270844
driver_mutation,THCA,NRAS,1,1,5,393,32,361,7,90,3,20270844
driver_mutation,THCA,NRAS,2,1,1,391,31,360,8,91,10,20280844
driver_mutation,THCA,NRAS,2,1,2,392,31,361,8,90,8,20280844
driver_mutation,THCA,NRAS,2,1,3,392,31,361,8,90,9,20280844
driver_mutation,THCA,NRAS,2,1,4,392,31,361,8,90,7,20280844
driver_mutation,THCA,NRAS,2,1,5,393,32,361,7,90,6,20280844
driver_mutation,THCA,NRAS,3,1,1,391,31,360,8,91,7,20290844
driver_mutation,THCA,NRAS,3,1,2,392,31,361,8,90,10,20290844
driver_mutation,THCA,NRAS,3,1,3,392,31,361,8,90,6,20290844
driver_mutation,THCA,NRAS,3,1,4,392,31,361,8,90,7,20290844
driver_mutation,THCA,NRAS,3,1,5,393,32,361,7,90,9,20290844
driver_mutation,THCA,NRAS,4,1,1,391,31,360,8,91,7,20300844
driver_mutation,THCA,NRAS,4,1,2,392,31,361,8,90,7,20300844
driver_mutation,THCA,NRAS,4,1,3,392,31,361,8,90,9,20300844
driver_mutation,THCA,NRAS,4,1,4,392,31,361,8,90,9,20300844
driver_mutation,THCA,NRAS,4,1,5,393,32,361,7,90,3,20300844
driver_mutation,THCA,NRAS,5,1,1,391,31,360,8,91,9,20310844
driver_mutation,THCA,NRAS,5,1,2,392,31,361,8,90,7,20310844
driver_mutation,THCA,NRAS,5,1,3,392,31,361,8,90,9,20310844
driver_mutation,THCA,NRAS,5,1,4,392,31,361,8,90,10,20310844
driver_mutation,THCA,NRAS,5,1,5,393,32,361,7,90,5,20310844
fusion,SARC,Any called fusion,1,0.5,1,100,86,14,44,8,6,20270875
fusion,SARC,Any called fusion,1,0.5,2,100,86,14,43,7,8,20270875
fusion,SARC,Any called fusion,1,0.5,3,100,86,14,43,7,9,20270875
fusion,SARC,Any called fusion,1,0.5,4,100,86,14,43,7,3,20270875
fusion,SARC,Any called fusion,1,0.5,5,100,86,14,43,7,3,20270875
fusion,SARC,Any called fusion,2,0.5,1,100,86,14,44,8,10,20280875
fusion,SARC,Any called fusion,2,0.5,2,100,86,14,43,7,8,20280875
fusion,SARC,Any called fusion,2,0.5,3,100,86,14,43,7,2,20280875
fusion,SARC,Any called fusion,2,0.5,4,100,86,14,43,7,9,20280875
fusion,SARC,Any called fusion,2,0.5,5,100,86,14,43,7,4,20280875
fusion,SARC,Any called fusion,3,0.5,1,100,86,14,44,8,8,20290875
fusion,SARC,Any called fusion,3,0.5,2,100,86,14,43,7,6,20290875
fusion,SARC,Any called fusion,3,0.5,3,100,86,14,43,7,2,20290875
fusion,SARC,Any called fusion,3,0.5,4,100,86,14,43,7,8,20290875
fusion,SARC,Any called fusion,3,0.5,5,100,86,14,43,7,2,20290875
fusion,SARC,Any called fusion,4,0.5,1,100,86,14,44,8,3,20300875
fusion,SARC,Any called fusion,4,0.5,2,100,86,14,43,7,2,20300875
fusion,SARC,Any called fusion,4,0.5,3,100,86,14,43,7,2,20300875
fusion,SARC,Any called fusion,4,0.5,4,100,86,14,43,7,7,20300875
fusion,SARC,Any called fusion,4,0.5,5,100,86,14,43,7,9,20300875
fusion,SARC,Any called fusion,5,0.5,1,100,86,14,44,8,6,20310875
fusion,SARC,Any called fusion,5,0.5,2,100,86,14,43,7,2,20310875
fusion,SARC,Any called fusion,5,0.5,3,100,86,14,43,7,10,20310875
fusion,SARC,Any called fusion,5,0.5,4,100,86,14,43,7,4,20310875
fusion,SARC,Any called fusion,5,0.5,5,100,86,14,43,7,8,20310875
fusion,SARC,Any called fusion,1,0.75,1,150,129,21,44,8,7,20270875
fusion,SARC,Any called fusion,1,0.75,2,150,129,21,43,7,2,20270875
fusion,SARC,Any called fusion,1,0.75,3,150,129,21,43,7,8,20270875
fusion,SARC,Any called fusion,1,0.75,4,150,129,21,43,7,10,20270875
fusion,SARC,Any called fusion,1,0.75,5,150,129,21,43,7,7,20270875
fusion,SARC,Any called fusion,2,0.75,1,150,129,21,44,8,5,20280875
fusion,SARC,Any called fusion,2,0.75,2,150,129,21,43,7,8,20280875
fusion,SARC,Any called fusion,2,0.75,3,150,129,21,43,7,6,20280875
fusion,SARC,Any called fusion,2,0.75,4,150,129,21,43,7,7,20280875
fusion,SARC,Any called fusion,2,0.75,5,150,129,21,43,7,7,20280875
fusion,SARC,Any called fusion,3,0.75,1,150,129,21,44,8,3,20290875
fusion,SARC,Any called fusion,3,0.75,2,150,129,21,43,7,7,20290875
fusion,SARC,Any called fusion,3,0.75,3,150,129,21,43,7,6,20290875
fusion,SARC,Any called fusion,3,0.75,4,150,129,21,43,7,7,20290875
fusion,SARC,Any called fusion,3,0.75,5,150,129,21,43,7,10,20290875
fusion,SARC,Any called fusion,4,0.75,1,150,129,21,44,8,7,20300875
fusion,SARC,Any called fusion,4,0.75,2,150,129,21,43,7,7,20300875
fusion,SARC,Any called fusion,4,0.75,3,150,129,21,43,7,8,20300875
fusion,SARC,Any called fusion,4,0.75,4,150,129,21,43,7,10,20300875
fusion,SARC,Any called fusion,4,0.75,5,150,129,21,43,7,2,20300875
fusion,SARC,Any called fusion,5,0.75,1,150,129,21,44,8,8,20310875
fusion,SARC,Any called fusion,5,0.75,2,150,129,21,43,7,8,20310875
fusion,SARC,Any called fusion,5,0.75,3,150,129,21,43,7,7,20310875
fusion,SARC,Any called fusion,5,0.75,4,150,129,21,43,7,5,20310875
fusion,SARC,Any called fusion,5,0.75,5,150,129,21,43,7,5,20310875
fusion,SARC,Any called fusion,1,1,1,200,172,28,44,8,6,20270875
fusion,SARC,Any called fusion,1,1,2,202,173,29,43,7,8,20270875
fusion,SARC,Any called fusion,1,1,3,202,173,29,43,7,6,20270875
fusion,SARC,Any called fusion,1,1,4,202,173,29,43,7,9,20270875
fusion,SARC,Any called fusion,1,1,5,202,173,29,43,7,5,20270875
fusion,SARC,Any called fusion,2,1,1,200,172,28,44,8,6,20280875
fusion,SARC,Any called fusion,2,1,2,202,173,29,43,7,8,20280875
fusion,SARC,Any called fusion,2,1,3,202,173,29,43,7,4,20280875
fusion,SARC,Any called fusion,2,1,4,202,173,29,43,7,9,20280875
fusion,SARC,Any called fusion,2,1,5,202,173,29,43,7,7,20280875
fusion,SARC,Any called fusion,3,1,1,200,172,28,44,8,10,20290875
fusion,SARC,Any called fusion,3,1,2,202,173,29,43,7,7,20290875
fusion,SARC,Any called fusion,3,1,3,202,173,29,43,7,10,20290875
fusion,SARC,Any called fusion,3,1,4,202,173,29,43,7,7,20290875
fusion,SARC,Any called fusion,3,1,5,202,173,29,43,7,6,20290875
fusion,SARC,Any called fusion,4,1,1,200,172,28,44,8,8,20300875
fusion,SARC,Any called fusion,4,1,2,202,173,29,43,7,6,20300875
fusion,SARC,Any called fusion,4,1,3,202,173,29,43,7,5,20300875
fusion,SARC,Any called fusion,4,1,4,202,173,29,43,7,6,20300875
fusion,SARC,Any called fusion,4,1,5,202,173,29,43,7,7,20300875
fusion,SARC,Any called fusion,5,1,1,200,172,28,44,8,7,20310875
fusion,SARC,Any called fusion,5,1,2,202,173,29,43,7,6,20310875
fusion,SARC,Any called fusion,5,1,3,202,173,29,43,7,2,20310875
fusion,SARC,Any called fusion,5,1,4,202,173,29,43,7,7,20310875
fusion,SARC,Any called fusion,5,1,5,202,173,29,43,7,5,20310875
fusion,THCA,Fusion pair: CCDC6--RET,1,0.5,1,200,8,192,5,97,1,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.5,2,200,8,192,4,96,4,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.5,3,200,8,192,4,96,9,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.5,4,200,8,192,4,96,3,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.5,5,200,8,192,4,96,4,20270872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.5,1,200,8,192,5,97,4,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.5,2,200,8,192,4,96,3,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.5,3,200,8,192,4,96,4,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.5,4,200,8,192,4,96,9,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.5,5,200,8,192,4,96,3,20280872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.5,1,200,8,192,5,97,5,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.5,2,200,8,192,4,96,3,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.5,3,200,8,192,4,96,2,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.5,4,200,8,192,4,96,1,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.5,5,200,8,192,4,96,6,20290872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.5,1,200,8,192,5,97,5,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.5,2,200,8,192,4,96,4,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.5,3,200,8,192,4,96,4,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.5,4,200,8,192,4,96,3,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.5,5,200,8,192,4,96,2,20300872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.5,1,200,8,192,5,97,1,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.5,2,200,8,192,4,96,9,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.5,3,200,8,192,4,96,3,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.5,4,200,8,192,4,96,8,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.5,5,200,8,192,4,96,3,20310872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.75,1,300,12,288,5,97,6,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.75,2,300,12,288,4,96,10,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.75,3,300,12,288,4,96,9,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.75,4,300,12,288,4,96,5,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,0.75,5,300,12,288,4,96,7,20270872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.75,1,300,12,288,5,97,9,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.75,2,300,12,288,4,96,6,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.75,3,300,12,288,4,96,8,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.75,4,300,12,288,4,96,4,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,0.75,5,300,12,288,4,96,2,20280872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.75,1,300,12,288,5,97,3,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.75,2,300,12,288,4,96,8,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.75,3,300,12,288,4,96,9,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.75,4,300,12,288,4,96,3,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,0.75,5,300,12,288,4,96,7,20290872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.75,1,300,12,288,5,97,8,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.75,2,300,12,288,4,96,9,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.75,3,300,12,288,4,96,10,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.75,4,300,12,288,4,96,3,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,0.75,5,300,12,288,4,96,10,20300872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.75,1,300,12,288,5,97,8,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.75,2,300,12,288,4,96,8,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.75,3,300,12,288,4,96,8,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.75,4,300,12,288,4,96,3,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,0.75,5,300,12,288,4,96,9,20310872
fusion,THCA,Fusion pair: CCDC6--RET,1,1,1,400,16,384,5,97,6,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,1,2,402,17,385,4,96,10,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,1,3,402,17,385,4,96,9,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,1,4,402,17,385,4,96,6,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,1,5,402,17,385,4,96,7,20270872
fusion,THCA,Fusion pair: CCDC6--RET,2,1,1,400,16,384,5,97,6,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,1,2,402,17,385,4,96,10,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,1,3,402,17,385,4,96,7,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,1,4,402,17,385,4,96,7,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,1,5,402,17,385,4,96,10,20280872
fusion,THCA,Fusion pair: CCDC6--RET,3,1,1,400,16,384,5,97,9,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,1,2,402,17,385,4,96,8,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,1,3,402,17,385,4,96,7,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,1,4,402,17,385,4,96,9,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,1,5,402,17,385,4,96,8,20290872
fusion,THCA,Fusion pair: CCDC6--RET,4,1,1,400,16,384,5,97,8,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,1,2,402,17,385,4,96,9,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,1,3,402,17,385,4,96,9,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,1,4,402,17,385,4,96,4,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,1,5,402,17,385,4,96,10,20300872
fusion,THCA,Fusion pair: CCDC6--RET,5,1,1,400,16,384,5,97,9,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,1,2,402,17,385,4,96,9,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,1,3,402,17,385,4,96,7,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,1,4,402,17,385,4,96,9,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,1,5,402,17,385,4,96,9,20310872
oncogenic_pathway,GBM,TP53,1,0.5,1,28,15,13,8,7,4,20270896
oncogenic_pathway,GBM,TP53,1,0.5,2,28,15,13,8,7,2,20270896
oncogenic_pathway,GBM,TP53,1,0.5,3,28,15,13,8,7,2,20270896
oncogenic_pathway,GBM,TP53,1,0.5,4,28,15,13,7,6,1,20270896
oncogenic_pathway,GBM,TP53,1,0.5,5,28,15,13,7,6,1,20270896
oncogenic_pathway,GBM,TP53,2,0.5,1,28,15,13,8,7,1,20280896
oncogenic_pathway,GBM,TP53,2,0.5,2,28,15,13,8,7,1,20280896
oncogenic_pathway,GBM,TP53,2,0.5,3,28,15,13,8,7,7,20280896
oncogenic_pathway,GBM,TP53,2,0.5,4,28,15,13,7,6,5,20280896
oncogenic_pathway,GBM,TP53,2,0.5,5,28,15,13,7,6,6,20280896
oncogenic_pathway,GBM,TP53,3,0.5,1,28,15,13,8,7,7,20290896
oncogenic_pathway,GBM,TP53,3,0.5,2,28,15,13,8,7,5,20290896
oncogenic_pathway,GBM,TP53,3,0.5,3,28,15,13,8,7,6,20290896
oncogenic_pathway,GBM,TP53,3,0.5,4,28,15,13,7,6,2,20290896
oncogenic_pathway,GBM,TP53,3,0.5,5,28,15,13,7,6,5,20290896
oncogenic_pathway,GBM,TP53,4,0.5,1,28,15,13,8,7,7,20300896
oncogenic_pathway,GBM,TP53,4,0.5,2,28,15,13,8,7,9,20300896
oncogenic_pathway,GBM,TP53,4,0.5,3,28,15,13,8,7,8,20300896
oncogenic_pathway,GBM,TP53,4,0.5,4,28,15,13,7,6,7,20300896
oncogenic_pathway,GBM,TP53,4,0.5,5,28,15,13,7,6,5,20300896
oncogenic_pathway,GBM,TP53,5,0.5,1,28,15,13,8,7,1,20310896
oncogenic_pathway,GBM,TP53,5,0.5,2,28,15,13,8,7,3,20310896
oncogenic_pathway,GBM,TP53,5,0.5,3,28,15,13,8,7,7,20310896
oncogenic_pathway,GBM,TP53,5,0.5,4,28,15,13,7,6,8,20310896
oncogenic_pathway,GBM,TP53,5,0.5,5,28,15,13,7,6,6,20310896
oncogenic_pathway,GBM,TP53,1,0.75,1,41,22,19,8,7,2,20270896
oncogenic_pathway,GBM,TP53,1,0.75,2,41,22,19,8,7,1,20270896
oncogenic_pathway,GBM,TP53,1,0.75,3,41,22,19,8,7,6,20270896
oncogenic_pathway,GBM,TP53,1,0.75,4,43,23,20,7,6,2,20270896
oncogenic_pathway,GBM,TP53,1,0.75,5,43,23,20,7,6,3,20270896
oncogenic_pathway,GBM,TP53,2,0.75,1,41,22,19,8,7,4,20280896
oncogenic_pathway,GBM,TP53,2,0.75,2,41,22,19,8,7,9,20280896
oncogenic_pathway,GBM,TP53,2,0.75,3,41,22,19,8,7,1,20280896
oncogenic_pathway,GBM,TP53,2,0.75,4,43,23,20,7,6,5,20280896
oncogenic_pathway,GBM,TP53,2,0.75,5,43,23,20,7,6,1,20280896
oncogenic_pathway,GBM,TP53,3,0.75,1,41,22,19,8,7,9,20290896
oncogenic_pathway,GBM,TP53,3,0.75,2,41,22,19,8,7,7,20290896
oncogenic_pathway,GBM,TP53,3,0.75,3,41,22,19,8,7,4,20290896
oncogenic_pathway,GBM,TP53,3,0.75,4,43,23,20,7,6,6,20290896
oncogenic_pathway,GBM,TP53,3,0.75,5,43,23,20,7,6,2,20290896
oncogenic_pathway,GBM,TP53,4,0.75,1,41,22,19,8,7,4,20300896
oncogenic_pathway,GBM,TP53,4,0.75,2,41,22,19,8,7,5,20300896
oncogenic_pathway,GBM,TP53,4,0.75,3,41,22,19,8,7,10,20300896
oncogenic_pathway,GBM,TP53,4,0.75,4,43,23,20,7,6,2,20300896
oncogenic_pathway,GBM,TP53,4,0.75,5,43,23,20,7,6,1,20300896
oncogenic_pathway,GBM,TP53,5,0.75,1,41,22,19,8,7,8,20310896
oncogenic_pathway,GBM,TP53,5,0.75,2,41,22,19,8,7,1,20310896
oncogenic_pathway,GBM,TP53,5,0.75,3,41,22,19,8,7,5,20310896
oncogenic_pathway,GBM,TP53,5,0.75,4,43,23,20,7,6,8,20310896
oncogenic_pathway,GBM,TP53,5,0.75,5,43,23,20,7,6,6,20310896
oncogenic_pathway,GBM,TP53,1,1,1,56,30,26,8,7,2,20270896
oncogenic_pathway,GBM,TP53,1,1,2,56,30,26,8,7,2,20270896
oncogenic_pathway,GBM,TP53,1,1,3,56,30,26,8,7,3,20270896
oncogenic_pathway,GBM,TP53,1,1,4,58,31,27,7,6,6,20270896
oncogenic_pathway,GBM,TP53,1,1,5,58,31,27,7,6,4,20270896
oncogenic_pathway,GBM,TP53,2,1,1,56,30,26,8,7,6,20280896
oncogenic_pathway,GBM,TP53,2,1,2,56,30,26,8,7,10,20280896
oncogenic_pathway,GBM,TP53,2,1,3,56,30,26,8,7,2,20280896
oncogenic_pathway,GBM,TP53,2,1,4,58,31,27,7,6,2,20280896
oncogenic_pathway,GBM,TP53,2,1,5,58,31,27,7,6,2,20280896
oncogenic_pathway,GBM,TP53,3,1,1,56,30,26,8,7,4,20290896
