family,tumor_type,endpoint,subfamily,source,n,q2,rmse,spearman,p_permutation,permutations,permutation_exceedances,ncomp.x,seed,fastPLS_version,backend,svd_method,rsvd_oversample,rsvd_power,permutation_attempted,permutation_stopped_early,q_value,q_value_global,tier,repeated_q2_mean,repeated_q2_sd,repeated_q2_min,repeated_q2_max,repeated_rmse_mean,repeated_rmse_sd,repeated_spearman_mean,repeated_spearman_sd,nested_partitions,outcome_type,positive,negative,balanced_accuracy,adjusted_balanced_accuracy,repeated_sensitivity_mean,repeated_sensitivity_sd,repeated_specificity_mean,repeated_specificity_sd,repeated_balanced_accuracy_mean,repeated_balanced_accuracy_sd,repeated_balanced_accuracy_min,repeated_balanced_accuracy_max,repeated_auc_mean,repeated_auc_sd,model_id,ncomp.y,model_file,model_sha256,training_cohort,aggregation,feature_dimension,external_validation,titan_feature_file_sha256,feature_schema_sha256,prediction_rule,contains_patient_level_training_rows,endpoint_transform,output_units,model_fastPLS_version,model_fastPLS_remote_sha,model_backend,model_svd_method,model_rsvd_oversample,model_rsvd_power,model_fit_seed,model_analysis_fingerprint,class_labels,class_priors,calibration_status,intended_use,redistribution_status,evidence_label
thorsson,SARC,Number of Segments,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,246,0.284105594785359,0.661001681468671,0.560576036587588,0.001,999,0,2,20261962,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.681030420434614,0.185651473665554,-0.848574970465759,-0.410192323921471,1.01161901348309,0.0568996023051346,0.00330920822697128,0.0459640686757666,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__Number_of_Segments,3,models/thorsson__SARC__Number_of_Segments.rds,43bc2873146860172c20fddcfd42d3751c26c8eb4f99de00bda93657eb0e153f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in log1p-transformed source endpoint units,FALSE,log1p,log1p-transformed source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260953,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,Proliferation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,218,0.274863510738794,0.516059383650921,0.542475292738612,0.001,999,0,4,20261952,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.259043159329045,0.137132833172155,-0.382826931628978,-0.0811647271959972,0.679174836948392,0.0374847812570942,-0.0197252942624281,0.0644686538535957,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__Proliferation,3,models/thorsson__SARC__Proliferation.rds,97389c2b5a0bb54ed2c6f31acf01b879da209123b7ce6f2fe202c49ac82cb4ef,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260965,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,Stromal Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,238,0.290513085459007,0.17917413257413,0.549574778585972,0.001,999,0,2,20261950,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.581637461761234,0.40331656365307,-1.16812198444754,-0.100868916674391,0.26578841538534,0.0339775265313735,0.00381255712387809,0.10748417280574,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__Stromal_Fraction,2,models/thorsson__SARC__Stromal_Fraction.rds,ab1340509edb6b778927a09d9b1ec42c56560e4d3d222497ebf4530075173418,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260941,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,TCR Shannon,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,188,0.234625619565375,1.05946353968848,0.483474250214676,0.001,999,0,2,20261969,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-1.27992103285515,0.239705272491212,-1.62619701545206,-0.95323165126744,1.82653689588107,0.096116296794605,-0.0440017797624792,0.0876395310547814,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__TCR_Shannon,4,models/thorsson__SARC__TCR_Shannon.rds,64e854b5e3cedcb48e86effdd50abde21ccb93dca07ae95ea758b6df25c59c92,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260996,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,TGF-beta Response,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,218,0.372957679617953,0.261593994872492,0.593543342884711,0.001,999,0,2,20261957,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.675411712282436,0.195458549638142,-0.900151024029876,-0.42418574831368,0.427009719371655,0.0251619185617596,-0.0246272253188657,0.0449327656863438,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__TGF-beta_Response,4,models/thorsson__SARC__TGF-beta_Response.rds,43de06d01b1c2059746887113c9c355b3e3fb08e8b12ec99ca8f13a99229e95d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260881,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,Th1 Cells,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,218,0.317908194939914,587.348646290754,0.563420667192149,0.001,999,0,2,20261973,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.42816016905429,0.194224371407335,-0.746168641282047,-0.269495767259204,848.397793302567,56.2936344149452,0.0107452018352373,0.0823280895078884,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__Th1_Cells,2,models/thorsson__SARC__Th1_Cells.rds,415b04cfc436d1f938f22a74a581fe0a262229309157f6fcbfb2d2c5dbb18f6d,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260920,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,Th2 Cells,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,218,0.214622205857927,619.969505346784,0.483887183936238,0.001,999,0,2,20261974,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.211959868106782,0.10900199108996,-0.370985627031386,-0.0936489150201272,769.533954270298,34.4242240596841,-0.0154379893111878,0.0929345230293633,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__Th2_Cells,4,models/thorsson__SARC__Th2_Cells.rds,51558ed5476791b094555a61418069507bc1f9657a91d7425caf21f316839c8f,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261017,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SARC,Wound Healing,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,218,0.318079214638632,0.149328074950162,0.560948446029465,0.001,999,0,2,20261953,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00326666666666667,0.00696116504854369,B,-0.28535774598494,0.120617226942163,-0.417282122078382,-0.113548707649826,0.204831582436345,0.00970452892988593,-0.0248287754694902,0.0942055113576671,5,continuous,,,,,,,,,,,,,,,thorsson__SARC__Wound_Healing,2,models/thorsson__SARC__Wound_Healing.rds,b98db7f7e3e062d876ad9323bf311d24cb3e5e7dc391b67eda33b6d1e546b6c8,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260919,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,Leukocyte Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,292,0.284514278123961,0.154970890925892,0.566876316133209,0.001,999,0,3,20262004,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.557705690299981,0.219895704736318,-0.729436026553904,-0.200026082226427,0.228171153758429,0.0167271269851156,0.0464308201313368,0.059025152360794,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__Leukocyte_Fraction,3,models/thorsson__SKCM__Leukocyte_Fraction.rds,7b5f9d8f1878f617d9911e16c27f8530907691a4fbbb764eeb67b484cf62edf9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260951,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,Lymphocyte Infiltration Signature Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,291,0.409112810011962,1.17062718830156,0.641326229979206,0.001,999,0,3,20262011,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,A,-1.00506420610482,0.292893978921904,-1.279829553338,-0.538740582911592,2.15149891316658,0.162549057879847,-0.0195565423337447,0.0460024281131161,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__Lymphocyte_Infiltration_Signature_Score,3,models/thorsson__SKCM__Lymphocyte_Infiltration_Signature_Score.rds,05cc2327f0bd4d0d2a3486baa56f362e1613b63ed265e8919d780295c00a5d97,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260863,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, higher effect"
thorsson,SKCM,Macrophage Regulation,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,291,0.37543276334887,0.650271470981083,0.624977066479153,0.001,999,0,3,20262010,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.853809808892845,0.288292699779686,-1.11748535663519,-0.387904387055551,1.11738348017591,0.0904546250571127,0.00455808609667749,0.0480718709387998,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__Macrophage_Regulation,4,models/thorsson__SKCM__Macrophage_Regulation.rds,efbe58f13f65456bd8dde14ef5633a8d2675911bba055a6718f800c2c15ca8f7,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260877,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,Stromal Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,287,0.307809799117608,0.18620980865086,0.573767124547504,0.001,999,0,3,20262005,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.489541965499972,0.193123149775746,-0.702593722308259,-0.176594076759558,0.272673259076446,0.01821295695523,0.0598749539161683,0.0367469840534536,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__Stromal_Fraction,3,models/thorsson__SKCM__Stromal_Fraction.rds,3a5956dbc93cf5307cf57f834e2180c786edd249848710fe7d39d7b606101855,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260929,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,TCR Richness,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,291,0.302398026251474,45.8004219204298,0.662772292374149,0.001,999,0,3,20262026,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.546441020943766,0.176353339595057,-0.69415293717352,-0.323318854906242,68.100788130879,3.93820366032504,-0.0055574524306422,0.0436471089098468,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__TCR_Richness,5,models/thorsson__SKCM__TCR_Richness.rds,ced3b08aa8b21209efb50b11a43e237449bae1af54d01a49942e17338aae00f0,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260935,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,TCR Shannon,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,276,0.345647674712666,1.16834810051627,0.611235580117571,0.001,999,0,5,20262025,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.975438079121438,0.441902789712984,-1.67301795063028,-0.486827734949282,2.02027453847604,0.222009927313426,0.0350920924664581,0.05837403296952,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__TCR_Shannon,5,models/thorsson__SKCM__TCR_Shannon.rds,756348e213faaf560dd88bf57649b534fbc5913cc45dc2bcec770ee4b26b91f1,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260899,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,TIL Regional Fraction,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,251,0.352354378398197,6.32247960910675,0.608811231265415,0.001,999,0,7,20262007,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.490392676153513,0.326664280566876,-0.975583645499851,-0.19067434286135,9.54666193038975,1.03121455041284,0.00608389009993686,0.068282529307592,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__TIL_Regional_Fraction,8,models/thorsson__SKCM__TIL_Regional_Fraction.rds,2cbcff752c71c6df7231e02110b7c41f87d9cba9148eb621285ad4f164a934a3,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260892,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,Th1 Cells,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,291,0.259798217886354,584.732400288263,0.534144310417874,0.001,999,0,2,20262029,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.795730281535075,0.108078997794299,-0.952630378149546,-0.680042877167424,910.431115938215,27.2487769159371,-0.00471002338320383,0.0225030784437538,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__Th1_Cells,3,models/thorsson__SKCM__Th1_Cells.rds,eb65dae5a4149f1dd3a5c9a9fd282ceaa92052b1aeb9125c223e95c9688435ce,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260975,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,SKCM,Wound Healing,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,291,0.213891364698249,0.141566107888893,0.446406055131385,0.001,999,0,4,20262009,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00555555555555556,0.00696116504854369,B,-0.203986668307306,0.10098303792658,-0.328455188329558,-0.0917177724777114,0.17507550626647,0.00731986992736378,-0.0331946707693496,0.0595395911148335,5,continuous,,,,,,,,,,,,,,,thorsson__SKCM__Wound_Healing,4,models/thorsson__SKCM__Wound_Healing.rds,6f6da5e2a206b59e564550e681c51822dc13e1b2bc18943ef5a542f6d01e525e,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261021,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Aneuploidy Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,360,0.27015180420881,6.1957999530823,0.562336875544645,0.001,999,0,3,20262075,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.382883836396515,0.238464390445497,-0.640606871794959,-0.123202047884007,8.50338885825019,0.731548308601031,0.0320930325165276,0.054594542483012,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Aneuploidy_Score,4,models/thorsson__STAD__Aneuploidy_Score.rds,3714d889f82277f878677ebd7bcbd5de39f2279bd6d18c27a0d3316dc6620a53,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260966,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,CTA Score,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,323,0.209535070355431,1.42352583790872,0.477952838903169,0.001,999,0,3,20262083,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.240817495576292,0.112915429929064,-0.413702657630192,-0.121687806910013,1.78207295057513,0.0803111430775312,0.0258031380235647,0.0271099853956513,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__CTA_Score,3,models/thorsson__STAD__CTA_Score.rds,97c51cc6f7a920f46490dcc31fa0ba3769bc9a06a39c5cee33734a2d4e7d8331,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20261027,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Fraction Altered,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,371,0.3068109883416,0.245302901655195,0.585736375450313,0.001,999,0,3,20262074,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.456903195620546,0.129973722901878,-0.592967118789009,-0.318879471878673,0.355339470881113,0.0159276268351586,-0.0342525410215761,0.0473576359421475,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Fraction_Altered,3,models/thorsson__STAD__Fraction_Altered.rds,869893acc26109a8ed0cac5cc7d46bb4d3dfdf97df244a6a3c945c06aa01b5b4,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260930,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
thorsson,STAD,Homologous Recombination Defects,immune_inflammatory_and_genomic_context,Thorsson2018_PanImmune_MS,363,0.25640757821609,16.6560342131171,0.545138316931597,0.001,999,0,2,20262076,0.99.20,cpu,rsvd,10,2,999,FALSE,0.00376923076923077,0.00696116504854369,B,-0.303213339326758,0.127088953015809,-0.47162731571275,-0.130936362940496,22.0290769752944,1.0779824248274,-0.00451569945825694,0.0735043153589325,5,continuous,,,,,,,,,,,,,,,thorsson__STAD__Homologous_Recombination_Defects,2,models/thorsson__STAD__Homologous_Recombination_Defects.rds,0084528a4e6da7ea0adc2bd1160a7053265e75c343f29eea3809140772bfe5a9,TCGA,arithmetic mean across all primary-tumour diagnostic slides,768,none,d3d91fb0f83a6de440eda5ff437a63e3ca13f50095e6841fb8efcc40e58763f0,87db12d75e442e8fcd72bbdef99be42ed7d4658e989a84c7f6dbdf21575494fc,PLS regression in source endpoint units,FALSE,none,source endpoint units,0.99.20,dcf45cccee8a1cb1a3ae8b3353a410ab0902162f,cpu,rsvd,10,2,20260979,79600eb6c589b38a686dcf7df11a4019a4f8b180571c7b16e99376abbbfc9bc3,"","",not evaluated,Research use only; TCGA discovery model without external validation,local artifact; public release requires upstream permission,"within-cancer screen-positive, moderate effect"
