family,tumor_type,endpoint,repeat,sensitivity,specificity,balanced_accuracy,auc,pr_auc,ppv_tcga_prevalence,npv_tcga_prevalence,observed_tcga_prevalence
oncogenic_pathway,ACC,WNT,4,0.45,0.696969696969697,0.573484848484848,0.639393939393939,0.53269815478639,0.473684210526316,0.676470588235294,0.377358490566038
oncogenic_pathway,ACC,WNT,5,0.5,0.727272727272727,0.613636363636364,0.693939393939394,0.61014465311117,0.526315789473684,0.705882352941177,0.377358490566038
oncogenic_pathway,BLCA,TP53,1,0.767241379310345,0.432624113475177,0.599932746392761,0.653338224504769,0.743690225930653,0.689922480620155,0.530434782608696,0.621983914209115
oncogenic_pathway,BLCA,TP53,2,0.831896551724138,0.439716312056738,0.635806431890438,0.684122034727317,0.754978747492744,0.709558823529412,0.613861386138614,0.621983914209115
oncogenic_pathway,BLCA,TP53,3,0.818965517241379,0.453900709219858,0.636433113230619,0.67761066275373,0.756343869238534,0.711610486891386,0.60377358490566,0.621983914209115
oncogenic_pathway,BLCA,TP53,4,0.849137931034483,0.446808510638298,0.64797322083639,0.712888236732698,0.785416868204668,0.716363636363636,0.642857142857143,0.621983914209115
oncogenic_pathway,BLCA,TP53,5,0.84051724137931,0.439716312056738,0.640116776718024,0.689013206162876,0.759673073307334,0.711678832116788,0.626262626262626,0.621983914209115
oncogenic_pathway,BRCA,TP53,1,0.661327231121281,0.805940594059406,0.733633912590344,0.798173867730022,0.794618524789548,0.746770025839793,0.733333333333333,0.463906581740977
oncogenic_pathway,BRCA,TP53,2,0.679633867276888,0.80990099009901,0.744767428687949,0.81335387543331,0.802440712607616,0.755725190839695,0.744990892531876,0.463906581740977
oncogenic_pathway,BRCA,TP53,3,0.672768878718536,0.80990099009901,0.741334934408773,0.803955864694021,0.791527689354676,0.753846153846154,0.740942028985507,0.463906581740977
oncogenic_pathway,BRCA,TP53,4,0.677345537757437,0.807920792079208,0.742633164918323,0.811790561207151,0.799882957098476,0.753180661577608,0.743169398907104,0.463906581740977
oncogenic_pathway,BRCA,TP53,5,0.65675057208238,0.807920792079208,0.732335682080794,0.807898135351292,0.798102554889208,0.747395833333333,0.731182795698925,0.463906581740977
oncogenic_pathway,COAD,MYC,1,0.316455696202532,0.864754098360656,0.590604897281594,0.668914712595974,0.384548422934161,0.431034482758621,0.79622641509434,0.244582043343653
oncogenic_pathway,COAD,MYC,2,0.329113924050633,0.905737704918033,0.617425814484333,0.686086324963685,0.421125967982439,0.530612244897959,0.806569343065693,0.244582043343653
oncogenic_pathway,COAD,MYC,3,0.265822784810127,0.897540983606558,0.581681884208342,0.630525005187798,0.366134687615414,0.456521739130435,0.790613718411552,0.244582043343653
oncogenic_pathway,COAD,MYC,4,0.278481012658228,0.881147540983607,0.579814276820917,0.630213737289894,0.352670153891066,0.431372549019608,0.790441176470588,0.244582043343653
oncogenic_pathway,COAD,MYC,5,0.278481012658228,0.868852459016394,0.573666735837311,0.620771944386802,0.351191730197893,0.407407407407407,0.788104089219331,0.244582043343653
oncogenic_pathway,COAD,TP53,1,0.831730769230769,0.452173913043478,0.641952341137124,0.723620401337793,0.815394281416912,0.733050847457627,0.597701149425287,0.643962848297214
oncogenic_pathway,COAD,TP53,2,0.855769230769231,0.51304347826087,0.68440635451505,0.745777591973244,0.829330427815,0.760683760683761,0.662921348314607,0.643962848297214
oncogenic_pathway,COAD,TP53,3,0.850961538461539,0.521739130434783,0.686350334448161,0.747742474916388,0.822046341545919,0.762931034482759,0.659340659340659,0.643962848297214
oncogenic_pathway,COAD,TP53,4,0.802884615384615,0.547826086956522,0.675355351170569,0.714506688963211,0.793512917094773,0.762557077625571,0.605769230769231,0.643962848297214
oncogenic_pathway,COAD,TP53,5,0.860576923076923,0.495652173913044,0.678114548494983,0.737583612040134,0.815851746519409,0.755274261603376,0.662790697674419,0.643962848297214
oncogenic_pathway,GBM,TP53,1,0.605263157894737,0.545454545454545,0.575358851674641,0.648325358851675,0.72763257282114,0.605263157894737,0.545454545454545,0.535211267605634
oncogenic_pathway,GBM,TP53,2,0.631578947368421,0.666666666666667,0.649122807017544,0.676236044657097,0.712083145635709,0.685714285714286,0.611111111111111,0.535211267605634
oncogenic_pathway,GBM,TP53,3,0.68421052631579,0.636363636363636,0.660287081339713,0.724082934609251,0.753908640121974,0.68421052631579,0.636363636363636,0.535211267605634
oncogenic_pathway,GBM,TP53,4,0.657894736842105,0.727272727272727,0.692583732057416,0.712121212121212,0.735675034959411,0.735294117647059,0.648648648648649,0.535211267605634
oncogenic_pathway,GBM,TP53,5,0.763157894736842,0.727272727272727,0.745215311004785,0.770334928229665,0.747860874189527,0.763157894736842,0.727272727272727,0.535211267605634
oncogenic_pathway,HNSC,TP53,1,0.868589743589744,0.35,0.609294871794872,0.651794871794872,0.823966711176417,0.806547619047619,0.460526315789474,0.757281553398058
oncogenic_pathway,HNSC,TP53,2,0.900641025641026,0.39,0.645320512820513,0.685064102564103,0.841424438451622,0.821637426900585,0.557142857142857,0.757281553398058
oncogenic_pathway,HNSC,TP53,3,0.897435897435897,0.34,0.618717948717949,0.638173076923077,0.826540417006449,0.809248554913295,0.515151515151515,0.757281553398058
oncogenic_pathway,HNSC,TP53,4,0.891025641025641,0.39,0.640512820512821,0.718044871794872,0.875351690534419,0.820058997050148,0.534246575342466,0.757281553398058
oncogenic_pathway,HNSC,TP53,5,0.891025641025641,0.37,0.630512820512821,0.680929487179487,0.847767690723027,0.81524926686217,0.52112676056338,0.757281553398058
oncogenic_pathway,KIRP,Cell Cycle,1,0.483870967741936,0.952830188679245,0.71835057821059,0.82318928788801,0.461729291508631,0.6,0.926605504587156,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,2,0.516129032258065,0.952830188679245,0.734479610468655,0.861229458307973,0.629728183783161,0.615384615384615,0.930875576036866,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,3,0.580645161290323,0.929245283018868,0.754945222154595,0.837035909920876,0.565042570067185,0.545454545454545,0.938095238095238,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,4,0.516129032258065,0.929245283018868,0.722687157638466,0.813451004260499,0.566530019889482,0.516129032258065,0.929245283018868,0.127572016460905
oncogenic_pathway,KIRP,Cell Cycle,5,0.548387096774194,0.938679245283019,0.743533171028606,0.826993304930006,0.549876297534758,0.566666666666667,0.934272300469484,0.127572016460905
oncogenic_pathway,LGG,Cell Cycle,1,0.425641025641026,0.814946619217082,0.620293822429054,0.655005018706086,0.583105071180249,0.614814814814815,0.671554252199413,0.409663865546218
oncogenic_pathway,LGG,Cell Cycle,2,0.466666666666667,0.807829181494662,0.637247924080664,0.666265170179761,0.593584932981876,0.627586206896552,0.685800604229607,0.409663865546218
oncogenic_pathway,LGG,Cell Cycle,3,0.41025641025641,0.786476868327402,0.598366639291906,0.6114244000365,0.544604398443918,0.571428571428571,0.657738095238095,0.409663865546218
oncogenic_pathway,LGG,Cell Cycle,4,0.420512820512821,0.814946619217082,0.617729719864951,0.626334519572954,0.5527139237408,0.611940298507463,0.669590643274854,0.409663865546218
oncogenic_pathway,LGG,Cell Cycle,5,0.461538461538462,0.729537366548043,0.595537914043252,0.620677069075646,0.54610176849886,0.542168674698795,0.661290322580645,0.409663865546218
oncogenic_pathway,LGG,HIPPO,1,0.934036939313984,0.696078431372549,0.815057685343266,0.893786538362047,0.953177283093144,0.919480519480519,0.739583333333333,0.787941787941788
oncogenic_pathway,LGG,HIPPO,2,0.952506596306069,0.705882352941177,0.829194474623623,0.897020021729008,0.956088101330552,0.923273657289003,0.8,0.787941787941788
oncogenic_pathway,LGG,HIPPO,3,0.941952506596306,0.686274509803922,0.814113508200114,0.867375446220705,0.941227233989248,0.917737789203085,0.760869565217391,0.787941787941788
oncogenic_pathway,LGG,HIPPO,4,0.947229551451187,0.676470588235294,0.811850069843241,0.889518340317657,0.959816516307768,0.915816326530612,0.775280898876405,0.787941787941788
oncogenic_pathway,LGG,HIPPO,5,0.926121372031662,0.676470588235294,0.801295980133478,0.859045993067412,0.934322472097234,0.9140625,0.711340206185567,0.787941787941788
oncogenic_pathway,LGG,RTK RAS,1,0.474074074074074,0.893063583815029,0.683568828944552,0.757418111753372,0.606366074963574,0.633663366336634,0.813157894736842,0.280665280665281
oncogenic_pathway,LGG,RTK RAS,2,0.42962962962963,0.869942196531792,0.649785913080711,0.703018625561978,0.492940036828351,0.563106796116505,0.796296296296296,0.280665280665281
oncogenic_pathway,LGG,RTK RAS,3,0.451851851851852,0.88150289017341,0.666677371012631,0.717019910083494,0.552704418732633,0.598039215686275,0.804749340369393,0.280665280665281
oncogenic_pathway,LGG,RTK RAS,4,0.503703703703704,0.864161849710983,0.683932776707343,0.734296724470135,0.547132280460696,0.591304347826087,0.816939890710383,0.280665280665281
oncogenic_pathway,LGG,RTK RAS,5,0.474074074074074,0.898843930635838,0.686459002354956,0.758616998501392,0.597764288552024,0.646464646464647,0.81413612565445,0.280665280665281
oncogenic_pathway,LGG,TGF-Beta,1,0.415384615384615,0.837606837606838,0.626495726495727,0.715121630506246,0.452000077877178,0.486486486486487,0.794594594594595,0.27027027027027
oncogenic_pathway,LGG,TGF-Beta,2,0.446153846153846,0.831908831908832,0.639031339031339,0.725925925925926,0.457460977557694,0.495726495726496,0.802197802197802,0.27027027027027
oncogenic_pathway,LGG,TGF-Beta,3,0.392307692307692,0.843304843304843,0.617806267806268,0.712886259040105,0.450630490957617,0.481132075471698,0.789333333333333,0.27027027027027
oncogenic_pathway,LGG,TGF-Beta,4,0.407692307692308,0.84045584045584,0.624074074074074,0.728183212798597,0.48693003141442,0.486238532110092,0.793010752688172,0.27027027027027
oncogenic_pathway,LGG,TGF-Beta,5,0.469230769230769,0.792022792022792,0.630626780626781,0.729169406092483,0.478334731500324,0.455223880597015,0.801152737752161,0.27027027027027
oncogenic_pathway,LGG,TP53,1,0.818548387096774,0.858369098712446,0.83845874290461,0.887356361622594,0.883093769731259,0.860169491525424,0.816326530612245,0.515592515592516
oncogenic_pathway,LGG,TP53,2,0.798387096774194,0.879828326180258,0.839107711477226,0.880468641838571,0.871767348452431,0.876106194690266,0.803921568627451,0.515592515592516
oncogenic_pathway,LGG,TP53,3,0.818548387096774,0.849785407725322,0.834166897411048,0.883618302644331,0.88708344807135,0.852941176470588,0.814814814814815,0.515592515592516
oncogenic_pathway,LGG,TP53,4,0.818548387096774,0.858369098712446,0.83845874290461,0.878478471549218,0.880640162344159,0.860169491525424,0.816326530612245,0.515592515592516
oncogenic_pathway,LGG,TP53,5,0.794354838709677,0.841201716738197,0.817778277723937,0.883427938529697,0.866462448383573,0.841880341880342,0.793522267206478,0.515592515592516
oncogenic_pathway,LGG,WNT,1,0.572519083969466,0.865714285714286,0.719116684841876,0.804318429661941,0.587681263425044,0.614754098360656,0.844011142061281,0.272349272349272
oncogenic_pathway,LGG,WNT,2,0.541984732824428,0.885714285714286,0.713849509269357,0.782290076335878,0.562119221382313,0.63963963963964,0.837837837837838,0.272349272349272
oncogenic_pathway,LGG,WNT,3,0.580152671755725,0.891428571428572,0.735790621592148,0.845103598691385,0.641310476512584,0.666666666666667,0.850136239782016,0.272349272349272
oncogenic_pathway,LGG,WNT,4,0.580152671755725,0.86,0.720076335877863,0.80525627044711,0.617428621763292,0.608,0.845505617977528,0.272349272349272
oncogenic_pathway,LGG,WNT,5,0.564885496183206,0.86,0.712442748091603,0.80649945474373,0.564058362089987,0.601626016260163,0.840782122905028,0.272349272349272
oncogenic_pathway,LIHC,Cell Cycle,1,0.853448275862069,0.476190476190476,0.664819376026273,0.715065681444992,0.814545218251333,0.782608695652174,0.595238095238095,0.688427299703264
oncogenic_pathway,LIHC,Cell Cycle,2,0.862068965517241,0.4,0.631034482758621,0.705008210180624,0.819608902717066,0.760456273764259,0.567567567567568,0.688427299703264
oncogenic_pathway,LIHC,Cell Cycle,3,0.797413793103448,0.476190476190476,0.636802134646962,0.648029556650246,0.775180836944454,0.770833333333333,0.515463917525773,0.688427299703264
oncogenic_pathway,LIHC,Cell Cycle,4,0.844827586206897,0.428571428571429,0.636699507389163,0.701231527093596,0.80559526389792,0.765625,0.555555555555556,0.688427299703264
oncogenic_pathway,LIHC,Cell Cycle,5,0.823275862068966,0.419047619047619,0.621161740558292,0.682512315270936,0.785783713430887,0.757936507936508,0.517647058823529,0.688427299703264
oncogenic_pathway,LIHC,TP53,1,0.433070866141732,0.780952380952381,0.607011623547057,0.631496062992126,0.499740929769938,0.544554455445545,0.694915254237288,0.376854599406528
oncogenic_pathway,LIHC,TP53,2,0.433070866141732,0.747619047619048,0.59034495688039,0.646569178852643,0.521714169745229,0.509259259259259,0.685589519650655,0.376854599406528
oncogenic_pathway,LIHC,TP53,3,0.385826771653543,0.842857142857143,0.614341957255343,0.685414323209599,0.574503947488753,0.597560975609756,0.694117647058824,0.376854599406528
oncogenic_pathway,LIHC,TP53,4,0.440944881889764,0.752380952380952,0.596662917135358,0.607349081364829,0.449116746388792,0.518518518518519,0.689956331877729,0.376854599406528
oncogenic_pathway,LIHC,TP53,5,0.448818897637795,0.776190476190476,0.612504686914136,0.645444319460068,0.516244959941282,0.548076923076923,0.699570815450644,0.376854599406528
oncogenic_pathway,LIHC,WNT,1,0.578231292517007,0.615789473684211,0.597010383100609,0.603043322592195,0.504738508876416,0.537974683544304,0.653631284916201,0.43620178041543
oncogenic_pathway,LIHC,WNT,2,0.551020408163265,0.668421052631579,0.609720730397422,0.626709631220909,0.558294370054486,0.5625,0.658031088082902,0.43620178041543
oncogenic_pathway,LIHC,WNT,3,0.503401360544218,0.642105263157895,0.572753311851056,0.584282133906194,0.494924555178427,0.52112676056338,0.625641025641026,0.43620178041543
oncogenic_pathway,LIHC,WNT,4,0.537414965986395,0.68421052631579,0.610812746151092,0.643000358037952,0.553778984975167,0.568345323741007,0.656565656565657,0.43620178041543
oncogenic_pathway,LIHC,WNT,5,0.537414965986395,0.621052631578947,0.579233798782671,0.612137486573577,0.519469972086683,0.52317880794702,0.634408602150538,0.43620178041543
oncogenic_pathway,LUAD,TP53,1,0.791970802919708,0.536723163841808,0.664346983380758,0.731184791125407,0.771199082038028,0.725752508361204,0.625,0.607538802660754
oncogenic_pathway,LUAD,TP53,2,0.781021897810219,0.548022598870056,0.664522248340138,0.71037980947668,0.753471208947631,0.727891156462585,0.617834394904459,0.607538802660754
oncogenic_pathway,LUAD,TP53,3,0.813868613138686,0.536723163841808,0.675295888490247,0.714338735617964,0.756087258186275,0.731147540983607,0.650684931506849,0.607538802660754
oncogenic_pathway,LUAD,TP53,4,0.799270072992701,0.548022598870056,0.673646335931379,0.722132871458617,0.754249272606274,0.732441471571906,0.638157894736842,0.607538802660754
oncogenic_pathway,LUAD,TP53,5,0.799270072992701,0.525423728813559,0.66234690090313,0.730586828322817,0.788326543941298,0.722772277227723,0.628378378378378,0.607538802660754
oncogenic_pathway,LUSC,NRF2,1,0.302752293577982,0.826347305389222,0.564549799483602,0.635032686919739,0.341449670043744,0.362637362637363,0.784090909090909,0.246049661399549
oncogenic_pathway,LUSC,NRF2,2,0.330275229357798,0.796407185628743,0.56334120749327,0.622452343020381,0.337554260672303,0.346153846153846,0.784660766961652,0.246049661399549
oncogenic_pathway,LUSC,NRF2,3,0.26605504587156,0.835329341317365,0.550692193594462,0.621820579025435,0.333203756054129,0.345238095238095,0.777158774373259,0.246049661399549
oncogenic_pathway,LUSC,NRF2,4,0.321100917431193,0.805389221556886,0.563245069494039,0.618194803054442,0.34159707707025,0.35,0.784256559766764,0.246049661399549
oncogenic_pathway,LUSC,NRF2,5,0.339449541284404,0.817365269461078,0.578407405372741,0.661731582706147,0.369937752730719,0.377551020408163,0.791304347826087,0.246049661399549
oncogenic_pathway,PCPG,Cell Cycle,1,0.434782608695652,0.893939393939394,0.664361001317523,0.739130434782609,0.390996967817621,0.416666666666667,0.900763358778626,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,2,0.478260869565217,0.893939393939394,0.686100131752306,0.701581027667984,0.356967720085792,0.44,0.907692307692308,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,3,0.304347826086957,0.924242424242424,0.61429512516469,0.701910408432148,0.34959038352323,0.411764705882353,0.884057971014493,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,4,0.478260869565217,0.863636363636364,0.670948616600791,0.716073781291173,0.364264712234144,0.379310344827586,0.904761904761905,0.148387096774194
oncogenic_pathway,PCPG,Cell Cycle,5,0.304347826086957,0.916666666666667,0.610507246376812,0.706192358366271,0.343479636537694,0.388888888888889,0.883211678832117,0.148387096774194
oncogenic_pathway,PCPG,RTK RAS,1,0.423076923076923,0.783018867924528,0.603047895500726,0.662010159651669,0.432067250272424,0.488888888888889,0.734513274336283,0.329113924050633
oncogenic_pathway,PCPG,RTK RAS,2,0.480769230769231,0.820754716981132,0.650761973875181,0.689404934687954,0.46799207189945,0.568181818181818,0.763157894736842,0.329113924050633
oncogenic_pathway,PCPG,RTK RAS,3,0.538461538461538,0.764150943396226,0.651306240928883,0.726233671988389,0.53875746617382,0.528301886792453,0.771428571428571,0.329113924050633
oncogenic_pathway,PCPG,RTK RAS,4,0.519230769230769,0.745283018867925,0.632256894049347,0.667271407837446,0.475473212073116,0.5,0.759615384615385,0.329113924050633
oncogenic_pathway,PCPG,RTK RAS,5,0.557692307692308,0.764150943396226,0.660921625544267,0.746734397677794,0.602793305931665,0.537037037037037,0.778846153846154,0.329113924050633
oncogenic_pathway,SARC,RTK RAS,1,0.534883720930233,0.735294117647059,0.635088919288646,0.631070451436389,0.507358798271435,0.560975609756098,0.714285714285714,0.387387387387387
oncogenic_pathway,SARC,RTK RAS,2,0.465116279069768,0.764705882352941,0.614911080711354,0.652445280437757,0.529110494160856,0.555555555555556,0.693333333333333,0.387387387387387
oncogenic_pathway,SARC,RTK RAS,3,0.465116279069768,0.801470588235294,0.633293433652531,0.674760601915185,0.533339467775994,0.597014925373134,0.703225806451613,0.387387387387387
oncogenic_pathway,SARC,RTK RAS,4,0.337209302325581,0.779411764705882,0.558310533515732,0.612431600547196,0.47270357898793,0.491525423728814,0.650306748466258,0.387387387387387
oncogenic_pathway,SARC,RTK RAS,5,0.441860465116279,0.772058823529412,0.606959644322846,0.660396716826265,0.520090004734225,0.550724637681159,0.686274509803922,0.387387387387387
oncogenic_pathway,SARC,TP53,1,0.876712328767123,0.394736842105263,0.635724585436193,0.603010093727469,0.700841726377681,0.735632183908046,0.625,0.657657657657658
oncogenic_pathway,SARC,TP53,2,0.876712328767123,0.421052631578947,0.648882480173035,0.67006128334535,0.752169463194463,0.744186046511628,0.64,0.657657657657658
oncogenic_pathway,SARC,TP53,3,0.910958904109589,0.407894736842105,0.659426820475847,0.665915645277578,0.75215570058214,0.747191011235955,0.704545454545455,0.657657657657658
oncogenic_pathway,SARC,TP53,4,0.863013698630137,0.407894736842105,0.635454217736121,0.616798846431146,0.713308350459431,0.736842105263158,0.607843137254902,0.657657657657658
oncogenic_pathway,SARC,TP53,5,0.924657534246575,0.381578947368421,0.653118240807498,0.649963950973324,0.74035825013661,0.741758241758242,0.725,0.657657657657658
oncogenic_pathway,STAD,HIPPO,1,0.4,0.848249027237354,0.624124513618677,0.648415786548082,0.392895552239785,0.417910447761194,0.838461538461539,0.214067278287462
oncogenic_pathway,STAD,HIPPO,2,0.357142857142857,0.856031128404669,0.606586992773763,0.677709838799333,0.410345959451548,0.403225806451613,0.830188679245283,0.214067278287462
oncogenic_pathway,STAD,HIPPO,3,0.357142857142857,0.840466926070039,0.598804891606448,0.645747637576431,0.337005838630787,0.378787878787879,0.827586206896552,0.214067278287462
oncogenic_pathway,STAD,HIPPO,4,0.285714285714286,0.867704280155642,0.576709282934964,0.687937743190662,0.374624080557312,0.37037037037037,0.816849816849817,0.214067278287462
oncogenic_pathway,STAD,HIPPO,5,0.4,0.8715953307393,0.63579766536965,0.670872707059477,0.394920738172287,0.459016393442623,0.842105263157895,0.214067278287462
oncogenic_pathway,STAD,NOTCH,1,0.48,0.782178217821782,0.631089108910891,0.659920792079208,0.519883388950688,0.576923076923077,0.708520179372197,0.382262996941896
oncogenic_pathway,STAD,NOTCH,2,0.512,0.787128712871287,0.649564356435644,0.680356435643564,0.547263020989565,0.598130841121495,0.722727272727273,0.382262996941896
oncogenic_pathway,STAD,NOTCH,3,0.488,0.801980198019802,0.644990099009901,0.65750495049505,0.565858511037057,0.603960396039604,0.716814159292035,0.382262996941896
oncogenic_pathway,STAD,NOTCH,4,0.52,0.702970297029703,0.611485148514852,0.668554455445545,0.531598395111253,0.52,0.702970297029703,0.382262996941896
oncogenic_pathway,STAD,NOTCH,5,0.512,0.767326732673267,0.639663366336634,0.678019801980198,0.567873106923199,0.576576576576577,0.717592592592593,0.382262996941896
oncogenic_pathway,STAD,PI3K,1,0.43609022556391,0.731958762886598,0.584024494225254,0.610689093868692,0.491978830199189,0.527272727272727,0.654377880184332,0.406727828746177
oncogenic_pathway,STAD,PI3K,2,0.473684210526316,0.685567010309278,0.579625610417797,0.623323773350903,0.494638576398307,0.508064516129032,0.655172413793103,0.406727828746177
oncogenic_pathway,STAD,PI3K,3,0.451127819548872,0.706185567010309,0.578656693279591,0.59964343849314,0.501599900754582,0.512820512820513,0.652380952380952,0.406727828746177
oncogenic_pathway,STAD,PI3K,4,0.443609022556391,0.690721649484536,0.567165336020464,0.619293078055965,0.489388480860745,0.495798319327731,0.644230769230769,0.406727828746177
oncogenic_pathway,STAD,PI3K,5,0.345864661654135,0.664948453608247,0.505406557631191,0.568250523215255,0.461782471955654,0.414414414414414,0.597222222222222,0.406727828746177
oncogenic_pathway,STAD,RTK RAS,1,0.71875,0.474074074074074,0.596412037037037,0.673109567901235,0.746492662603721,0.660287081339713,0.542372881355932,0.587155963302752
oncogenic_pathway,STAD,RTK RAS,2,0.729166666666667,0.518518518518519,0.623842592592593,0.647685185185185,0.704698300086947,0.682926829268293,0.573770491803279,0.587155963302752
oncogenic_pathway,STAD,RTK RAS,3,0.755208333333333,0.533333333333333,0.644270833333333,0.689737654320988,0.741924199976659,0.697115384615385,0.605042016806723,0.587155963302752
oncogenic_pathway,STAD,RTK RAS,4,0.729166666666667,0.503703703703704,0.616435185185185,0.670679012345679,0.741926307857017,0.676328502415459,0.566666666666667,0.587155963302752
oncogenic_pathway,STAD,RTK RAS,5,0.75,0.474074074074074,0.612037037037037,0.666859567901235,0.72312011408608,0.669767441860465,0.571428571428571,0.587155963302752
oncogenic_pathway,STAD,TP53,1,0.679347826086957,0.517482517482518,0.598415171784737,0.632297050775312,0.654191359706437,0.644329896907217,0.556390977443609,0.562691131498471
oncogenic_pathway,STAD,TP53,2,0.690217391304348,0.573426573426573,0.631821982365461,0.688659166920037,0.711927992595298,0.675531914893617,0.589928057553957,0.562691131498471
oncogenic_pathway,STAD,TP53,3,0.701086956521739,0.55944055944056,0.630263757981149,0.680678017634539,0.726387807726928,0.671875,0.592592592592593,0.562691131498471
oncogenic_pathway,STAD,TP53,4,0.690217391304348,0.545454545454545,0.617835968379447,0.688431134083308,0.732503719254906,0.661458333333333,0.577777777777778,0.562691131498471
oncogenic_pathway,STAD,TP53,5,0.690217391304348,0.517482517482518,0.603849954393433,0.663157494679234,0.702142835105087,0.647959183673469,0.564885496183206,0.562691131498471
oncogenic_pathway,TGCT,RTK RAS,1,0.592592592592593,0.786516853932584,0.689554723262589,0.754473574698294,0.60128921135854,0.627450980392157,0.760869565217391,0.377622377622378
oncogenic_pathway,TGCT,RTK RAS,2,0.592592592592593,0.786516853932584,0.689554723262589,0.740948813982522,0.593787840604637,0.627450980392157,0.760869565217391,0.377622377622378
oncogenic_pathway,TGCT,RTK RAS,3,0.555555555555556,0.797752808988764,0.67665418227216,0.692051602163962,0.571861886579519,0.625,0.747368421052632,0.377622377622378
oncogenic_pathway,TGCT,RTK RAS,4,0.592592592592593,0.764044943820225,0.678318768206409,0.737203495630462,0.603794031164611,0.60377358490566,0.755555555555556,0.377622377622378
oncogenic_pathway,TGCT,RTK RAS,5,0.592592592592593,0.797752808988764,0.695172700790678,0.746774864752393,0.615607486672776,0.64,0.763440860215054,0.377622377622378
oncogenic_pathway,THCA,RTK RAS,1,0.930521091811414,0.546666666666667,0.738593879239041,0.791927212572374,0.936562049693185,0.916870415647922,0.594202898550725,0.843096234309624
oncogenic_pathway,THCA,RTK RAS,2,0.945409429280397,0.52,0.732704714640199,0.83712158808933,0.961281740044024,0.913669064748201,0.639344262295082,0.843096234309624
oncogenic_pathway,THCA,RTK RAS,3,0.918114143920596,0.493333333333333,0.705723738626964,0.798444995864351,0.947230113376203,0.906862745098039,0.528571428571429,0.843096234309624
oncogenic_pathway,THCA,RTK RAS,4,0.933002481389578,0.48,0.706501240694789,0.825210918114144,0.957344067130424,0.906024096385542,0.571428571428571,0.843096234309624
oncogenic_pathway,THCA,RTK RAS,5,0.935483870967742,0.546666666666667,0.741075268817204,0.802282878411911,0.938936527564029,0.917274939172749,0.611940298507463,0.843096234309624
oncogenic_pathway,THCA,WNT,1,0.435483870967742,0.927884615384615,0.681684243176179,0.718633684863524,0.344587962186705,0.473684210526316,0.916864608076009,0.129707112970711
oncogenic_pathway,THCA,WNT,2,0.532258064516129,0.932692307692308,0.732475186104218,0.739531637717122,0.39310431631291,0.540983606557377,0.930455635491607,0.129707112970711
oncogenic_pathway,THCA,WNT,3,0.451612903225806,0.935096153846154,0.69335452853598,0.776403535980149,0.423332680657321,0.509090909090909,0.919621749408983,0.129707112970711
oncogenic_pathway,THCA,WNT,4,0.467741935483871,0.913461538461539,0.690601736972705,0.726969602977667,0.416270311701369,0.446153846153846,0.920096852300242,0.129707112970711
oncogenic_pathway,THCA,WNT,5,0.451612903225806,0.930288461538461,0.690950682382134,0.742982320099256,0.38078413542704,0.491228070175439,0.919239904988124,0.129707112970711
oncogenic_pathway,UCEC,TP53,1,0.674311926605505,0.836,0.755155963302752,0.811339449541285,0.78406486100697,0.781914893617021,0.746428571428571,0.465811965811966
oncogenic_pathway,UCEC,TP53,2,0.68348623853211,0.82,0.751743119266055,0.798990825688073,0.760123446793858,0.768041237113402,0.748175182481752,0.465811965811966
oncogenic_pathway,UCEC,TP53,3,0.706422018348624,0.824,0.765211009174312,0.816091743119266,0.7991475543136,0.777777777777778,0.762962962962963,0.465811965811966
oncogenic_pathway,UCEC,TP53,4,0.674311926605505,0.844,0.759155963302752,0.817834862385321,0.799568444967041,0.790322580645161,0.74822695035461,0.465811965811966
oncogenic_pathway,UCEC,TP53,5,0.688073394495413,0.836,0.762036697247706,0.804825688073395,0.773813403225087,0.785340314136126,0.754512635379061,0.465811965811966
oncogenic_pathway,UCEC,WNT,1,0.665217391304348,0.613445378151261,0.639331384727804,0.679704055535258,0.645816701857594,0.624489795918367,0.654708520179372,0.491452991452991
oncogenic_pathway,UCEC,WNT,2,0.669565217391304,0.596638655462185,0.633101936426745,0.68032517354768,0.673910251379377,0.616,0.651376146788991,0.491452991452991
oncogenic_pathway,UCEC,WNT,3,0.626086956521739,0.600840336134454,0.613463646328096,0.655516989404458,0.640079250162473,0.602510460251046,0.624454148471616,0.491452991452991
oncogenic_pathway,UCEC,WNT,4,0.652173913043478,0.613445378151261,0.632809645597369,0.677822433321155,0.661300783765764,0.619834710743802,0.646017699115044,0.491452991452991
oncogenic_pathway,UCEC,WNT,5,0.643478260869565,0.579831932773109,0.611655096821337,0.660632078918524,0.643882866038869,0.596774193548387,0.627272727272727,0.491452991452991
