family,tumor_type,endpoint,repeat,outer_fold,selected_components,outer_training_positive,outer_training_negative,outer_test_positive,outer_test_negative,inner_folds,minimum_inner_training_positive,minimum_inner_training_negative,minimum_inner_validation_positive,minimum_inner_validation_negative,seed
fusion,BLCA,Any called fusion,5,4,1,231,75,57,18,5,184,60,46,15,20310877
fusion,BLCA,Any called fusion,5,5,3,231,75,57,18,5,184,60,46,15,20310877
fusion,LGG,Any called fusion,1,1,1,188,200,48,51,5,150,160,37,40,20270871
fusion,LGG,Any called fusion,1,2,1,189,201,47,50,5,151,160,37,40,20270871
fusion,LGG,Any called fusion,1,3,2,189,201,47,50,5,151,160,37,40,20270871
fusion,LGG,Any called fusion,1,4,1,189,201,47,50,5,151,160,37,40,20270871
fusion,LGG,Any called fusion,1,5,1,189,201,47,50,5,151,160,37,40,20270871
fusion,LGG,Any called fusion,2,1,1,188,200,48,51,5,150,160,37,40,20280871
fusion,LGG,Any called fusion,2,2,1,189,201,47,50,5,151,160,37,40,20280871
fusion,LGG,Any called fusion,2,3,1,189,201,47,50,5,151,160,37,40,20280871
fusion,LGG,Any called fusion,2,4,1,189,201,47,50,5,151,160,37,40,20280871
fusion,LGG,Any called fusion,2,5,1,189,201,47,50,5,151,160,37,40,20280871
fusion,LGG,Any called fusion,3,1,2,188,200,48,51,5,150,160,37,40,20290871
fusion,LGG,Any called fusion,3,2,2,189,201,47,50,5,151,160,37,40,20290871
fusion,LGG,Any called fusion,3,3,1,189,201,47,50,5,151,160,37,40,20290871
fusion,LGG,Any called fusion,3,4,2,189,201,47,50,5,151,160,37,40,20290871
fusion,LGG,Any called fusion,3,5,1,189,201,47,50,5,151,160,37,40,20290871
fusion,LGG,Any called fusion,4,1,1,188,200,48,51,5,150,160,37,40,20300871
fusion,LGG,Any called fusion,4,2,1,189,201,47,50,5,151,160,37,40,20300871
fusion,LGG,Any called fusion,4,3,1,189,201,47,50,5,151,160,37,40,20300871
fusion,LGG,Any called fusion,4,4,1,189,201,47,50,5,151,160,37,40,20300871
fusion,LGG,Any called fusion,4,5,1,189,201,47,50,5,151,160,37,40,20300871
fusion,LGG,Any called fusion,5,1,1,188,200,48,51,5,150,160,37,40,20310871
fusion,LGG,Any called fusion,5,2,4,189,201,47,50,5,151,160,37,40,20310871
fusion,LGG,Any called fusion,5,3,1,189,201,47,50,5,151,160,37,40,20310871
fusion,LGG,Any called fusion,5,4,2,189,201,47,50,5,151,160,37,40,20310871
fusion,LGG,Any called fusion,5,5,4,189,201,47,50,5,151,160,37,40,20310871
fusion,LIHC,Any called fusion,1,1,4,171,114,43,29,5,136,91,34,22,20270876
fusion,LIHC,Any called fusion,1,2,5,171,114,43,29,5,136,91,34,22,20270876
fusion,LIHC,Any called fusion,1,3,3,171,114,43,29,5,136,91,34,22,20270876
fusion,LIHC,Any called fusion,1,4,1,171,115,43,28,5,136,92,34,23,20270876
fusion,LIHC,Any called fusion,1,5,9,172,115,42,28,5,137,92,34,23,20270876
fusion,LIHC,Any called fusion,2,1,4,171,114,43,29,5,136,91,34,22,20280876
fusion,LIHC,Any called fusion,2,2,3,171,114,43,29,5,136,91,34,22,20280876
fusion,LIHC,Any called fusion,2,3,6,171,114,43,29,5,136,91,34,22,20280876
fusion,LIHC,Any called fusion,2,4,5,171,115,43,28,5,136,92,34,23,20280876
fusion,LIHC,Any called fusion,2,5,7,172,115,42,28,5,137,92,34,23,20280876
fusion,LIHC,Any called fusion,3,1,3,171,114,43,29,5,136,91,34,22,20290876
fusion,LIHC,Any called fusion,3,2,9,171,114,43,29,5,136,91,34,22,20290876
fusion,LIHC,Any called fusion,3,3,5,171,114,43,29,5,136,91,34,22,20290876
fusion,LIHC,Any called fusion,3,4,6,171,115,43,28,5,136,92,34,23,20290876
fusion,LIHC,Any called fusion,3,5,3,172,115,42,28,5,137,92,34,23,20290876
fusion,LIHC,Any called fusion,4,1,6,171,114,43,29,5,136,91,34,22,20300876
fusion,LIHC,Any called fusion,4,2,1,171,114,43,29,5,136,91,34,22,20300876
fusion,LIHC,Any called fusion,4,3,9,171,114,43,29,5,136,91,34,22,20300876
fusion,LIHC,Any called fusion,4,4,3,171,115,43,28,5,136,92,34,23,20300876
fusion,LIHC,Any called fusion,4,5,2,172,115,42,28,5,137,92,34,23,20300876
fusion,LIHC,Any called fusion,5,1,1,171,114,43,29,5,136,91,34,22,20310876
fusion,LIHC,Any called fusion,5,2,4,171,114,43,29,5,136,91,34,22,20310876
fusion,LIHC,Any called fusion,5,3,4,171,114,43,29,5,136,91,34,22,20310876
fusion,LIHC,Any called fusion,5,4,8,171,115,43,28,5,136,92,34,23,20310876
fusion,LIHC,Any called fusion,5,5,3,172,115,42,28,5,137,92,34,23,20310876
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,1,6,127,192,32,49,5,101,153,25,38,20270874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,2,9,127,193,32,48,5,101,154,25,38,20270874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,3,10,127,193,32,48,5,101,154,25,38,20270874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,4,10,127,193,32,48,5,101,154,25,38,20270874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,1,5,9,128,193,31,48,5,102,154,25,38,20270874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,1,8,127,192,32,49,5,101,153,25,38,20280874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,2,9,127,193,32,48,5,101,154,25,38,20280874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,3,4,127,193,32,48,5,101,154,25,38,20280874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,4,9,127,193,32,48,5,101,154,25,38,20280874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,2,5,9,128,193,31,48,5,102,154,25,38,20280874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,1,5,127,192,32,49,5,101,153,25,38,20290874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,2,9,127,193,32,48,5,101,154,25,38,20290874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,3,9,127,193,32,48,5,101,154,25,38,20290874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,4,8,127,193,32,48,5,101,154,25,38,20290874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,3,5,9,128,193,31,48,5,102,154,25,38,20290874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,1,10,127,192,32,49,5,101,153,25,38,20300874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,2,10,127,193,32,48,5,101,154,25,38,20300874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,3,10,127,193,32,48,5,101,154,25,38,20300874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,4,10,127,193,32,48,5,101,154,25,38,20300874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,4,5,10,128,193,31,48,5,102,154,25,38,20300874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,1,7,127,192,32,49,5,101,153,25,38,20310874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,2,10,127,193,32,48,5,101,154,25,38,20310874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,3,10,127,193,32,48,5,101,154,25,38,20310874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,4,8,127,193,32,48,5,101,154,25,38,20310874
fusion,PRAD,Fusion pair: TMPRSS2--ERG,5,5,9,128,193,31,48,5,102,154,25,38,20310874
fusion,SARC,Any called fusion,1,1,6,172,28,44,8,5,137,22,34,5,20270875
fusion,SARC,Any called fusion,1,2,8,173,29,43,7,5,138,23,34,5,20270875
fusion,SARC,Any called fusion,1,3,6,173,29,43,7,5,138,23,34,5,20270875
fusion,SARC,Any called fusion,1,4,9,173,29,43,7,5,138,23,34,5,20270875
fusion,SARC,Any called fusion,1,5,5,173,29,43,7,5,138,23,34,5,20270875
fusion,SARC,Any called fusion,2,1,6,172,28,44,8,5,137,22,34,5,20280875
fusion,SARC,Any called fusion,2,2,8,173,29,43,7,5,138,23,34,5,20280875
fusion,SARC,Any called fusion,2,3,4,173,29,43,7,5,138,23,34,5,20280875
fusion,SARC,Any called fusion,2,4,9,173,29,43,7,5,138,23,34,5,20280875
fusion,SARC,Any called fusion,2,5,7,173,29,43,7,5,138,23,34,5,20280875
fusion,SARC,Any called fusion,3,1,10,172,28,44,8,5,137,22,34,5,20290875
fusion,SARC,Any called fusion,3,2,7,173,29,43,7,5,138,23,34,5,20290875
fusion,SARC,Any called fusion,3,3,10,173,29,43,7,5,138,23,34,5,20290875
fusion,SARC,Any called fusion,3,4,7,173,29,43,7,5,138,23,34,5,20290875
fusion,SARC,Any called fusion,3,5,6,173,29,43,7,5,138,23,34,5,20290875
fusion,SARC,Any called fusion,4,1,8,172,28,44,8,5,137,22,34,5,20300875
fusion,SARC,Any called fusion,4,2,6,173,29,43,7,5,138,23,34,5,20300875
fusion,SARC,Any called fusion,4,3,5,173,29,43,7,5,138,23,34,5,20300875
fusion,SARC,Any called fusion,4,4,6,173,29,43,7,5,138,23,34,5,20300875
fusion,SARC,Any called fusion,4,5,7,173,29,43,7,5,138,23,34,5,20300875
fusion,SARC,Any called fusion,5,1,7,172,28,44,8,5,137,22,34,5,20310875
fusion,SARC,Any called fusion,5,2,6,173,29,43,7,5,138,23,34,5,20310875
fusion,SARC,Any called fusion,5,3,2,173,29,43,7,5,138,23,34,5,20310875
fusion,SARC,Any called fusion,5,4,7,173,29,43,7,5,138,23,34,5,20310875
fusion,SARC,Any called fusion,5,5,5,173,29,43,7,5,138,23,34,5,20310875
fusion,THCA,Any called fusion,1,1,8,110,291,28,73,5,88,232,22,58,20270873
fusion,THCA,Any called fusion,1,2,3,110,291,28,73,5,88,232,22,58,20270873
fusion,THCA,Any called fusion,1,3,4,110,291,28,73,5,88,232,22,58,20270873
fusion,THCA,Any called fusion,1,4,7,111,291,27,73,5,88,232,22,58,20270873
fusion,THCA,Any called fusion,1,5,6,111,292,27,72,5,88,233,22,58,20270873
fusion,THCA,Any called fusion,2,1,8,110,291,28,73,5,88,232,22,58,20280873
fusion,THCA,Any called fusion,2,2,8,110,291,28,73,5,88,232,22,58,20280873
fusion,THCA,Any called fusion,2,3,6,110,291,28,73,5,88,232,22,58,20280873
fusion,THCA,Any called fusion,2,4,4,111,291,27,73,5,88,232,22,58,20280873
fusion,THCA,Any called fusion,2,5,5,111,292,27,72,5,88,233,22,58,20280873
fusion,THCA,Any called fusion,3,1,9,110,291,28,73,5,88,232,22,58,20290873
fusion,THCA,Any called fusion,3,2,10,110,291,28,73,5,88,232,22,58,20290873
fusion,THCA,Any called fusion,3,3,3,110,291,28,73,5,88,232,22,58,20290873
fusion,THCA,Any called fusion,3,4,5,111,291,27,73,5,88,232,22,58,20290873
fusion,THCA,Any called fusion,3,5,6,111,292,27,72,5,88,233,22,58,20290873
fusion,THCA,Any called fusion,4,1,6,110,291,28,73,5,88,232,22,58,20300873
fusion,THCA,Any called fusion,4,2,6,110,291,28,73,5,88,232,22,58,20300873
fusion,THCA,Any called fusion,4,3,7,110,291,28,73,5,88,232,22,58,20300873
fusion,THCA,Any called fusion,4,4,7,111,291,27,73,5,88,232,22,58,20300873
fusion,THCA,Any called fusion,4,5,4,111,292,27,72,5,88,233,22,58,20300873
fusion,THCA,Any called fusion,5,1,10,110,291,28,73,5,88,232,22,58,20310873
fusion,THCA,Any called fusion,5,2,3,110,291,28,73,5,88,232,22,58,20310873
fusion,THCA,Any called fusion,5,3,5,110,291,28,73,5,88,232,22,58,20310873
fusion,THCA,Any called fusion,5,4,4,111,291,27,73,5,88,232,22,58,20310873
fusion,THCA,Any called fusion,5,5,7,111,292,27,72,5,88,233,22,58,20310873
fusion,THCA,Fusion pair: CCDC6--RET,1,1,6,16,384,5,97,5,12,307,3,76,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,2,10,17,385,4,96,5,13,308,3,77,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,3,9,17,385,4,96,5,13,308,3,77,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,4,6,17,385,4,96,5,13,308,3,77,20270872
fusion,THCA,Fusion pair: CCDC6--RET,1,5,7,17,385,4,96,5,13,308,3,77,20270872
fusion,THCA,Fusion pair: CCDC6--RET,2,1,6,16,384,5,97,5,12,307,3,76,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,2,10,17,385,4,96,5,13,308,3,77,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,3,7,17,385,4,96,5,13,308,3,77,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,4,7,17,385,4,96,5,13,308,3,77,20280872
fusion,THCA,Fusion pair: CCDC6--RET,2,5,10,17,385,4,96,5,13,308,3,77,20280872
fusion,THCA,Fusion pair: CCDC6--RET,3,1,9,16,384,5,97,5,12,307,3,76,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,2,8,17,385,4,96,5,13,308,3,77,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,3,7,17,385,4,96,5,13,308,3,77,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,4,9,17,385,4,96,5,13,308,3,77,20290872
fusion,THCA,Fusion pair: CCDC6--RET,3,5,8,17,385,4,96,5,13,308,3,77,20290872
fusion,THCA,Fusion pair: CCDC6--RET,4,1,8,16,384,5,97,5,12,307,3,76,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,2,9,17,385,4,96,5,13,308,3,77,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,3,9,17,385,4,96,5,13,308,3,77,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,4,4,17,385,4,96,5,13,308,3,77,20300872
fusion,THCA,Fusion pair: CCDC6--RET,4,5,10,17,385,4,96,5,13,308,3,77,20300872
fusion,THCA,Fusion pair: CCDC6--RET,5,1,9,16,384,5,97,5,12,307,3,76,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,2,9,17,385,4,96,5,13,308,3,77,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,3,7,17,385,4,96,5,13,308,3,77,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,4,9,17,385,4,96,5,13,308,3,77,20310872
fusion,THCA,Fusion pair: CCDC6--RET,5,5,9,17,385,4,96,5,13,308,3,77,20310872
fusion,UCEC,Any called fusion,1,1,2,64,58,16,15,5,51,46,12,11,20270870
fusion,UCEC,Any called fusion,1,2,2,64,58,16,15,5,51,46,12,11,20270870
fusion,UCEC,Any called fusion,1,3,3,64,58,16,15,5,51,46,12,11,20270870
fusion,UCEC,Any called fusion,1,4,2,64,59,16,14,5,51,47,12,11,20270870
fusion,UCEC,Any called fusion,1,5,2,64,59,16,14,5,51,47,12,11,20270870
fusion,UCEC,Any called fusion,2,1,10,64,58,16,15,5,51,46,12,11,20280870
fusion,UCEC,Any called fusion,2,2,2,64,58,16,15,5,51,46,12,11,20280870
fusion,UCEC,Any called fusion,2,3,2,64,58,16,15,5,51,46,12,11,20280870
fusion,UCEC,Any called fusion,2,4,3,64,59,16,14,5,51,47,12,11,20280870
fusion,UCEC,Any called fusion,2,5,2,64,59,16,14,5,51,47,12,11,20280870
fusion,UCEC,Any called fusion,3,1,2,64,58,16,15,5,51,46,12,11,20290870
fusion,UCEC,Any called fusion,3,2,8,64,58,16,15,5,51,46,12,11,20290870
fusion,UCEC,Any called fusion,3,3,2,64,58,16,15,5,51,46,12,11,20290870
fusion,UCEC,Any called fusion,3,4,4,64,59,16,14,5,51,47,12,11,20290870
fusion,UCEC,Any called fusion,3,5,2,64,59,16,14,5,51,47,12,11,20290870
fusion,UCEC,Any called fusion,4,1,2,64,58,16,15,5,51,46,12,11,20300870
fusion,UCEC,Any called fusion,4,2,3,64,58,16,15,5,51,46,12,11,20300870
fusion,UCEC,Any called fusion,4,3,2,64,58,16,15,5,51,46,12,11,20300870
fusion,UCEC,Any called fusion,4,4,2,64,59,16,14,5,51,47,12,11,20300870
fusion,UCEC,Any called fusion,4,5,2,64,59,16,14,5,51,47,12,11,20300870
fusion,UCEC,Any called fusion,5,1,2,64,58,16,15,5,51,46,12,11,20310870
fusion,UCEC,Any called fusion,5,2,4,64,58,16,15,5,51,46,12,11,20310870
fusion,UCEC,Any called fusion,5,3,2,64,58,16,15,5,51,46,12,11,20310870
fusion,UCEC,Any called fusion,5,4,2,64,59,16,14,5,51,47,12,11,20310870
fusion,UCEC,Any called fusion,5,5,3,64,59,16,14,5,51,47,12,11,20310870
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,1,9,59,253,15,64,5,47,202,11,50,20270878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,2,5,59,253,15,64,5,47,202,11,50,20270878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,3,4,59,254,15,63,5,47,203,11,50,20270878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,4,6,59,254,15,63,5,47,203,11,50,20270878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),1,5,5,60,254,14,63,5,48,203,12,50,20270878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,1,7,59,253,15,64,5,47,202,11,50,20280878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,2,4,59,253,15,64,5,47,202,11,50,20280878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,3,5,59,254,15,63,5,47,203,11,50,20280878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,4,7,59,254,15,63,5,47,203,11,50,20280878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),2,5,7,60,254,14,63,5,48,203,12,50,20280878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,1,5,59,253,15,64,5,47,202,11,50,20290878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,2,5,59,253,15,64,5,47,202,11,50,20290878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,3,6,59,254,15,63,5,47,203,11,50,20290878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,4,7,59,254,15,63,5,47,203,11,50,20290878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),3,5,9,60,254,14,63,5,48,203,12,50,20290878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,1,7,59,253,15,64,5,47,202,11,50,20300878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,2,7,59,253,15,64,5,47,202,11,50,20300878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,3,7,59,254,15,63,5,47,203,11,50,20300878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,4,4,59,254,15,63,5,47,203,11,50,20300878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),4,5,7,60,254,14,63,5,48,203,12,50,20300878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,1,5,59,253,15,64,5,47,202,11,50,20310878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,2,5,59,253,15,64,5,47,202,11,50,20310878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,3,5,59,254,15,63,5,47,203,11,50,20310878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,4,7,59,254,15,63,5,47,203,11,50,20310878
microsatellite_instability,COAD,MSI-H (MANTIS >0.4),5,5,9,60,254,14,63,5,48,203,12,50,20310878
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,1,10,50,246,13,62,5,40,196,10,49,20270879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,2,9,50,246,13,62,5,40,196,10,49,20270879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,3,6,50,246,13,62,5,40,196,10,49,20270879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,4,8,51,247,12,61,5,40,197,10,49,20270879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),1,5,3,51,247,12,61,5,40,197,10,49,20270879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,1,5,50,246,13,62,5,40,196,10,49,20280879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,2,3,50,246,13,62,5,40,196,10,49,20280879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,3,7,50,246,13,62,5,40,196,10,49,20280879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,4,9,51,247,12,61,5,40,197,10,49,20280879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),2,5,8,51,247,12,61,5,40,197,10,49,20280879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,1,8,50,246,13,62,5,40,196,10,49,20290879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,2,8,50,246,13,62,5,40,196,10,49,20290879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,3,7,50,246,13,62,5,40,196,10,49,20290879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,4,5,51,247,12,61,5,40,197,10,49,20290879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),3,5,7,51,247,12,61,5,40,197,10,49,20290879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,1,7,50,246,13,62,5,40,196,10,49,20300879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,2,7,50,246,13,62,5,40,196,10,49,20300879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,3,9,50,246,13,62,5,40,196,10,49,20300879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,4,7,51,247,12,61,5,40,197,10,49,20300879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),4,5,6,51,247,12,61,5,40,197,10,49,20300879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,1,8,50,246,13,62,5,40,196,10,49,20310879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,2,9,50,246,13,62,5,40,196,10,49,20310879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,3,8,50,246,13,62,5,40,196,10,49,20310879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,4,4,51,247,12,61,5,40,197,10,49,20310879
microsatellite_instability,STAD,MSI-H (MANTIS >0.4),5,5,3,51,247,12,61,5,40,197,10,49,20310879
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,1,3,124,265,31,67,5,99,212,24,53,20270880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,2,4,124,265,31,67,5,99,212,24,53,20270880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,3,5,124,266,31,66,5,99,212,24,53,20270880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,4,8,124,266,31,66,5,99,212,24,53,20270880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),1,5,9,124,266,31,66,5,99,212,24,53,20270880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,1,5,124,265,31,67,5,99,212,24,53,20280880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,2,4,124,265,31,67,5,99,212,24,53,20280880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,3,3,124,266,31,66,5,99,212,24,53,20280880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,4,8,124,266,31,66,5,99,212,24,53,20280880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),2,5,10,124,266,31,66,5,99,212,24,53,20280880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,1,4,124,265,31,67,5,99,212,24,53,20290880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,2,5,124,265,31,67,5,99,212,24,53,20290880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,3,4,124,266,31,66,5,99,212,24,53,20290880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,4,5,124,266,31,66,5,99,212,24,53,20290880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),3,5,3,124,266,31,66,5,99,212,24,53,20290880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,1,7,124,265,31,67,5,99,212,24,53,20300880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,2,5,124,265,31,67,5,99,212,24,53,20300880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,3,5,124,266,31,66,5,99,212,24,53,20300880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,4,3,124,266,31,66,5,99,212,24,53,20300880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),4,5,4,124,266,31,66,5,99,212,24,53,20300880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,1,4,124,265,31,67,5,99,212,24,53,20310880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,2,5,124,265,31,67,5,99,212,24,53,20310880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,3,5,124,266,31,66,5,99,212,24,53,20310880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,4,3,124,266,31,66,5,99,212,24,53,20310880
microsatellite_instability,UCEC,MSI-H (MANTIS >0.4),5,5,5,124,266,31,66,5,99,212,24,53,20310880
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,1,8,45,253,12,64,5,36,202,9,50,20270881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,2,8,45,253,12,64,5,36,202,9,50,20270881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,3,9,46,254,11,63,5,36,203,9,50,20270881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,4,5,46,254,11,63,5,36,203,9,50,20270881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),1,5,6,46,254,11,63,5,36,203,9,50,20270881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,1,10,45,253,12,64,5,36,202,9,50,20280881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,2,6,45,253,12,64,5,36,202,9,50,20280881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,3,3,46,254,11,63,5,36,203,9,50,20280881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,4,6,46,254,11,63,5,36,203,9,50,20280881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),2,5,6,46,254,11,63,5,36,203,9,50,20280881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,1,6,45,253,12,64,5,36,202,9,50,20290881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,2,7,45,253,12,64,5,36,202,9,50,20290881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,3,9,46,254,11,63,5,36,203,9,50,20290881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,4,7,46,254,11,63,5,36,203,9,50,20290881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),3,5,8,46,254,11,63,5,36,203,9,50,20290881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,1,7,45,253,12,64,5,36,202,9,50,20300881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,2,6,45,253,12,64,5,36,202,9,50,20300881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,3,8,46,254,11,63,5,36,203,9,50,20300881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,4,4,46,254,11,63,5,36,203,9,50,20300881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),4,5,9,46,254,11,63,5,36,203,9,50,20300881
microsatellite_instability_sensitivity,COAD,MSI-H strict (MANTIS >0.6),5,1,4,45,253,12,64,5,36,202,9,50,20310881
