outcome_type,family,tumor_type,endpoint,n,positive,negative,screen_tier,size_stratum,imbalance_stratum,minority_fraction,selection_hash,selected,selection_version,selection_uses_pls_performance,selection_rule
continuous,rna_pathway_activity,GBM,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,96,,,C,small,not applicable,,25b1c1c5f8fcd48411946aa8ad20a2d7a4e56437da25c8786b52bf76cfa53d07,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_MYOGENESIS,80,,,C,small,not applicable,,2607cc085aac3feb2a77804b4817a13d9eb82c9446efe5bb81fd7c1f25284f17,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_APICAL_SURFACE,97,,,C,small,not applicable,,2639d67fbc97be5925ff16307bfe48efa9258dfdf2e6f4f26070bb15951cca34,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_PANCREAS_BETA_CELLS,55,,,C,small,not applicable,,26c7d94021c2ea8b8b03f5d236f1b889f40bbaa65b5973c0b0cbb1f92362e95a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,GOBP_VITAMIN_B6_METABOLIC_PROCESS,75,,,C,small,not applicable,,26f8d2f58a9e785999e89a5aec174556d4bd130db4acc0fc6c0ff03610c3e3bf,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_PANCREAS_BETA_CELLS,96,,,C,small,not applicable,,2729adc6197470961c1c700195347234bae31eeba1c1111fbd78aa1f0b6d06d8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,96,,,C,small,not applicable,,2784a77692b7381983b2112e5ce8f8d171901ce0f6b23ed30d1dc22a7e1bea2d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_SPERMATOGENESIS,147,,,C,small,not applicable,,27878ad6c60456295db551221bb2d2a7b2e3a3386102f7a844757e131eb979d4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_CHOLESTEROL_HOMEOSTASIS,65,,,B,small,not applicable,,27ceb012e0ca1e09d6c9e7e2c33f276502328fc6c3b6dab509e7250cbcfdb70a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_MYOGENESIS,97,,,C,small,not applicable,,2814d05f41d3419ddd1bbd914710846c449327b1fc6553d5dc28d22e4ab6d261,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_KRAS_SIGNALING_DN,96,,,C,small,not applicable,,28732cf0b2b3d4018f474bc78a58fb78a5559f065c2af3b292901d954eb8f0b2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_INFLAMMATORY_RESPONSE,55,,,A,small,not applicable,,29c56fde85859669bec1b2a34facce7442eac073ab6006f6875a1de3e324df02,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,GOBP_VITAMIN_B6_METABOLIC_PROCESS,147,,,C,small,not applicable,,2a587b8e4aae57fc1e7ac73c7f7624c29aa942b67c46c0f24ee23a947a85f38a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_PI3K_AKT_MTOR_SIGNALING,80,,,C,small,not applicable,,2a61df9bd836a5b41a881450af6e2982616254a4442eeaa614ea769a722435dc,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_BILE_ACID_METABOLISM,69,,,C,small,not applicable,,2a787bf54a1f6477e5bd56a4aed8501064bf13e13eb0b60b36b7cf15ab0c0747,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_APICAL_JUNCTION,96,,,C,small,not applicable,,2c19994825e891771adf9e569d3e30a41b4acbdb9977897e957fe2aa47a0a0d7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_ANDROGEN_RESPONSE,96,,,C,small,not applicable,,2c57b1d956b8e6c9e3eb4b95edf58a5f90b4cb0eb9d4c789890231c5e0537def,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_MITOTIC_SPINDLE,117,,,C,small,not applicable,,2c9e7265f9f86052ba0f7c0d4f97153d3629ad46057a7d5e949d8691a363071a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_ESTROGEN_RESPONSE_LATE,96,,,C,small,not applicable,,2d241836a6f89c9626a2386ba04db5ba4abf9ba793d1c571ea5122ed8be5175b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_MYC_TARGETS_V1,96,,,C,small,not applicable,,2d24caae891fd9251efa3929e3a67ea0a5fcacfed36dd5ccf974ecd9228cc469,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_MYC_TARGETS_V2,55,,,B,small,not applicable,,2dd5009bc8e67f5805f34a32fc4c1e62cc50fed98850f19ad7911a7951e47b06,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_DNA_REPAIR,69,,,C,small,not applicable,,2ded3ee431cbcb13ce99021158a532ee6b4845353f5babcec020a8ec415b1ef3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_ESTROGEN_RESPONSE_EARLY,75,,,C,small,not applicable,,2eb6ccc83912b733d16f3745650fcd5ab756b861a7fff0e3f9a30547fe2117f2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_TGF_BETA_SIGNALING,53,,,C,small,not applicable,,2efc1a002242db7d72464a7bdd2913e90a18e650ae1b5a22979853414e3bed82,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_ESTROGEN_RESPONSE_LATE,97,,,C,small,not applicable,,2f3759175523c6a7df59432a2af0cba09c81313aaf4092d2dc50a9240c4eac39,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,GBM,HALLMARK_HYPOXIA,96,,,C,small,not applicable,,307ad487c9fbc13806322d0faa10e15f83da6edfb05b45a43a1f075d368b5686,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_SPERMATOGENESIS,53,,,C,small,not applicable,,313ac1b7564880f57ad4124def8be95139ef4a02196db2ba5c1af134cd66ffc7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_BILE_ACID_METABOLISM,55,,,A,small,not applicable,,3144f168d825e570e66aeeeeb351560f37adaeb91a250e274fd9b16285974cce,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,117,,,B,small,not applicable,,315f56660cd46377f8b52619555c3a9e30901ba01848917fafe85d841dc6aba6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_DNA_REPAIR,65,,,C,small,not applicable,,3177c699bf8f8f7645d84e025efb3a6adf7a785f8362588decb723186bb7d90f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_NOTCH_SIGNALING,80,,,C,small,not applicable,,31874002fd7ede552c170b3af72a6d6ce41968338ae0dbc977894a7d7f8c1e9a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_INTERFERON_GAMMA_RESPONSE,147,,,C,small,not applicable,,31ddbf51df698e3ad65190445441a2907b506e0f150033fb8aec15427763dae7,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_APOPTOSIS,75,,,B,small,not applicable,,31f490da299a711f853593ca0d6227bbe17f228aef8e896f76de09b794e2a6a3,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_MYC_TARGETS_V1,97,,,C,small,not applicable,,3287b4b5fe30ac3a061d09fee85bed867954800ab1c6da581ab60f827fae5e02,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_ESTROGEN_RESPONSE_EARLY,55,,,C,small,not applicable,,32c876fd992e6a950f22324ad57b704185807b76857d8ee6b2a068ba3cdfa93d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,69,,,C,small,not applicable,,338fddf21dbd92c5e795c3fbec7be3b142810a91b6cd3105ce6d4324c123838b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_PI3K_AKT_MTOR_SIGNALING,97,,,C,small,not applicable,,33d23cbe0afea787afc95b349915fb0eb719b94aa6d445fd1712ca7cd183ec1c,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_BILE_ACID_METABOLISM,75,,,C,small,not applicable,,33dffe4515748985e219f9c00c038a6fac48d0b1dd6426d67bee363464aa30b9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_TGF_BETA_SIGNALING,80,,,C,small,not applicable,,341be9d3b35dc9d3a5886a7fe5459405a0502c9ef1dc3373fc49fe59102cd9f2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_MITOTIC_SPINDLE,75,,,C,small,not applicable,,36ccd1771c59fd0d2f687c9af7595e165a9a64d892d41400c0ad62e8151376c0,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_PEROXISOME,97,,,C,small,not applicable,,373df442710e527d9e7d36866a2be5b8b1eb97e9d2799d9d27efb2fc62bc3587,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_G2M_CHECKPOINT,65,,,B,small,not applicable,,3743fb3ebf5cea0b70b87d59ae8be48cab35846ff0cddf119183ef55ca1a5c33,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_PI3K_AKT_MTOR_SIGNALING,75,,,C,small,not applicable,,37a0ca8d88be4e3bb7706be5186121620182eae55e1cde4a1be4e352e3b710fd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,53,,,C,small,not applicable,,3961275023eba05ebe942b6616cca416fc25f7356b15fd5605b049c49966e344,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_MTORC1_SIGNALING,80,,,C,small,not applicable,,3a2df2b6b0c4b2c819ecf626834cfa6b4ab2a74e97212634eb72fadb43b11fbb,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_TNFA_SIGNALING_VIA_NFKB,69,,,B,small,not applicable,,3a6a801251c9795d1f4efd7aef60d107e07feb5328f350f3dc4924045717fefd,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_PANCREAS_BETA_CELLS,147,,,C,small,not applicable,,3ab994f15c3668970927f43da044a668eddd8fe38db78a725b76378fc1c73978,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_MYOGENESIS,55,,,C,small,not applicable,,3c5cb2391783a4a0a64c35a6afd7bdb48c82edd2c7e1c394a859382aa7aae328,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_PI3K_AKT_MTOR_SIGNALING,65,,,C,small,not applicable,,3cbfa2f197978b65bdaf341d225843872c0224452792f48d152804e3ad66efc5,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_E2F_TARGETS,97,,,C,small,not applicable,,3d0a8ad14205d88c7469ba9d3a333f4467ec4bec8d47ee4b790391b8e0f62ff9,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_MYC_TARGETS_V1,75,,,C,small,not applicable,,3d36d66edbb8c352786a739475a38ced0a5d1dcef742e574c8af6a14fd265ff2,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,HALLMARK_WNT_BETA_CATENIN_SIGNALING,97,,,C,small,not applicable,,3ee6f5a66ecb75d1f3ca4597343f7ae32e8be715e9a73b9c28b5132207f8201e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_PANCREAS_BETA_CELLS,75,,,C,small,not applicable,,427260c45a499487950b2ed417a4fa1610f3b421f0ef96105d0e14eb6bf63bc6,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_APICAL_JUNCTION,65,,,C,small,not applicable,,42738a278d9bc46c39cc5fb60b30ae1b633dadcc5302010fb1acaef8924e700a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,147,,,C,small,not applicable,,4372f47cd3a0d7a7e40decbaffa2f50cc127be5de02455bbe4d0ce32dba512c8,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,ACC,HALLMARK_IL2_STAT5_SIGNALING,55,,,B,small,not applicable,,4476d751c6fd6b13e35cada83a569ccfeae20f354f53037f73598d98494e2462,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_KRAS_SIGNALING_UP,53,,,B,small,not applicable,,44d17918b72ab6ced98cd30714bf0fe3db228ed28bc8c94a6fed492852aa0ec4,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_WNT_BETA_CATENIN_SIGNALING,75,,,C,small,not applicable,,45c61f5659f45db772fe7c565714dcd5e57c22aa66de6639a7f7d4e365959a15,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_APICAL_SURFACE,80,,,C,small,not applicable,,462c286d2f00becf55f3f4050a5977af8dee3b8028225d4c566fab90edb1875a,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,OV,HALLMARK_HEDGEHOG_SIGNALING,69,,,C,small,not applicable,,46e154b0fa99aeca579c46f0066770f9936bfcc377851d80371e2566e234067f,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,KICH,HALLMARK_ANGIOGENESIS,65,,,C,small,not applicable,,46efcd5089a336df52071064ced76a57c99c5eeb829532eea90b5190dc407701,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_IL6_JAK_STAT3_SIGNALING,80,,,B,small,not applicable,,4734f106bf40c1925b4945c9caa86c7e84c6fde3275a10996afa27ce05e68e81,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_G2M_CHECKPOINT,147,,,C,small,not applicable,,47408fb4f12152d080095c32faff4a05ad366892482fc1f176c63ea48037be52,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_MYOGENESIS,75,,,C,small,not applicable,,47534ae8352a1a668fc6d5c6f5f94408619d6d8a6c75454ec7f266c177e4fe51,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,READ,HALLMARK_UV_RESPONSE_UP,147,,,C,small,not applicable,,4779304eb7ad6a432688c5d15212f4dea261a60a4bfb512b3fa74c7941606194,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_APOPTOSIS,53,,,C,small,not applicable,,47c8f123fc7592240187b91ad4a8cc5d77d7f3ab9073b694773709279a1e6fef,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_P53_PATHWAY,117,,,B,small,not applicable,,48083066eabe90d62e6538fc3d752b88082e7e4ecdcc82bc7d13c8e2f742c19e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UVM,HALLMARK_HEDGEHOG_SIGNALING,80,,,C,small,not applicable,,49bdbcaf1609a06d85dab9b613a5d6d2f64e1d36f1de9cd06412b9d2bf1afa9e,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,MESO,HALLMARK_UV_RESPONSE_DN,75,,,C,small,not applicable,,49f48e52fbd1551a7d8f31cc643809668726d6c384b55b3370b9d3a7e4320433,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,UCS,HALLMARK_APICAL_JUNCTION,53,,,C,small,not applicable,,4a51f956ac47d93808c8cd84a4b4a0329f4c94dae3e8bbd266398ba5ad79ab5d,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,THYM,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,117,,,C,small,not applicable,,4a67b497a6705e2d385117ddd1a9a2bf31b074bac0fd0afd945567b77322161b,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
continuous,rna_pathway_activity,SKCM,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,97,,,C,small,not applicable,,4ab3a6b10ae12c28c214aea62b82d5c1120a3b7f5b895081a8cb0aa6d44f9a68,FALSE,pathofmpred-representative-benchmark-v2-pathways,FALSE,one lowest salted SHA-256 endpoint per non-empty outcome-family and sample-size-tercile cell; binary cells additionally stratified by minority-class-fraction tercile
