tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats,backend,svd_method,rsvd_oversample,rsvd_power,analysis_fingerprint
LUSC,inferred_cell_fractions,Th2 Cells,462,Q2,0.192924421340715,0.17613922604941,-0.0167851952913049,0.00713549641949332,2,5.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,IFN-gamma Response,365,Q2,0.0267645383581361,0.066875227208627,0.0401106888504909,0.012419945753794,1,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,Leukocyte Fraction,365,Q2,0.182663602078349,0.192151642547286,0.00948804046893688,0.0122480303129219,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,365,Q2,0.248244025142118,0.222493815909715,-0.0257502092324022,0.00884541841083187,3,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,Macrophage Regulation,365,Q2,0.140320106771879,0.168142980136142,0.0278228733642628,0.0187539786889562,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,Stromal Fraction,365,Q2,0.260767993198108,0.274757518380273,0.0139895251821646,0.0252141321185862,2,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,TGF-beta Response,365,Q2,0.23549129414574,0.208191456264314,-0.0272998378814265,0.0116713812167533,2.33333333333333,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,TIL Regional Fraction,365,Q2,0.398934739579077,0.388277234542835,-0.0106575050362422,0.0293852294561912,4.66666666666667,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
LUSC,infiltration_signatures,Wound Healing,365,Q2,0.230499347388362,0.183138063785949,-0.0473612836024131,0.0497675188171511,3,5,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,B Cells Memory,72,Q2,-0.0695508522276663,-0.0460984914502252,0.0234523607774411,0.0717141510002273,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,B Cells Naive,72,Q2,-0.274581958072382,-0.0455907321810415,0.22899122589134,0.170498176651988,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Dendritic Cells Activated,72,Q2,-0.0291620534975049,-0.0328256297789064,-0.00366357628140142,0.0336462231498543,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Dendritic Cells Resting,72,Q2,-0.269947663839733,-0.056253007231604,0.213694656608129,0.0644628065821405,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Eosinophils,72,Q2,-0.386587438260941,-0.0346738689513946,0.351913569309547,0.0534942947515593,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Macrophages M0,72,Q2,-0.364683157114847,-0.0687293086713239,0.295953848443523,0.212178768971247,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Macrophages M1,72,Q2,-0.181789054943096,-0.154441944940292,0.0273471100028047,0.0329265002133228,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Macrophages M2,72,Q2,-0.0196746846491926,-0.0881067642489734,-0.0684320795997807,0.0615281317982219,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Mast Cells Activated,72,Q2,-0.318363910644679,-0.0341090760445415,0.284254834600137,0.150111260669595,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Mast Cells Resting,72,Q2,-0.176771788908592,-0.0409462362922611,0.135825552616331,0.247675734432629,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Monocytes,72,Q2,-0.172465970858746,-0.0730269556591069,0.0994390151996387,0.0473193428451596,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,NK Cells Activated,72,Q2,-0.00382202475204851,-0.0168425675750755,-0.013020542823027,0.0258943096196359,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,NK Cells Resting,72,Q2,-0.246445444760427,-0.0674221085294264,0.179023336231,0.0373108225267095,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Neutrophils,72,Q2,-0.295565569046405,-0.139913942220648,0.155651626825757,0.0636905096007749,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Plasma Cells,72,Q2,-0.0209184828985857,0.072899769262236,0.0938182521608217,0.172724590460474,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,T Cells CD4 Memory Activated,72,Q2,-0.288014171771611,-0.0902370499323157,0.197777121839295,0.199780856389731,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,T Cells CD4 Memory Resting,72,Q2,-0.143424531479325,-0.0560458258755221,0.0873787056038028,0.0646193867934965,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,T Cells CD8,72,Q2,-0.199929205156163,-0.164688319043975,0.035240886112188,0.093285247153187,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,T Cells Follicular Helper,72,Q2,-0.323072558643279,-0.0845407325969714,0.238531826046308,0.0879065174375533,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,T Cells Regulatory Tregs,72,Q2,-0.243475427942614,-0.0461165398402697,0.197358888102344,0.0600156611301757,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,T Cells gamma delta,72,Q2,-0.229173863081829,-0.029422424637491,0.199751438444338,0.0611495925430363,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Th1 Cells,72,Q2,-0.232638254313471,-0.0974865018564938,0.135151752456977,0.0979552312420071,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Th17 Cells,72,Q2,-0.538395216159397,-0.0878514718593924,0.450543744300004,0.276435089843383,2.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,inferred_cell_fractions,Th2 Cells,72,Q2,0.0689398948314283,-0.0263653486544736,-0.0953052434859018,0.132863045735054,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,IFN-gamma Response,67,Q2,0.10726649319491,0.126561072700434,0.0192945795055238,0.0198137946244285,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,Leukocyte Fraction,67,Q2,0.118576604893792,0.117735853323904,-0.000840751569887906,0.030688356550691,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,Lymphocyte Infiltration Signature Score,67,Q2,0.163041120680382,0.199714469775808,0.0366733490954253,0.0402092892279134,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,Macrophage Regulation,67,Q2,0.0749697630383477,0.109061118800792,0.0340913557624446,0.0195144928058176,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,Stromal Fraction,67,Q2,-0.0828353700578057,-0.04209642615265,0.0407389439051557,0.0468671861388606,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,TGF-beta Response,67,Q2,0.0415349594510146,-0.0121128601149199,-0.0536478195659345,0.0314437252217027,1.66666666666667,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
MESO,infiltration_signatures,Wound Healing,67,Q2,0.095088222993593,0.111126368145433,0.0160381451518402,0.0630721236714952,1,2.33333333333333,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,B Cells Memory,61,Q2,-0.342610956292046,-0.00553560102038775,0.337075355271658,0.165192274902824,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,B Cells Naive,61,Q2,-0.31610031291938,-0.0781443655109582,0.237955947408421,0.038657574270906,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Dendritic Cells Activated,61,Q2,-0.289603147954541,-0.0482392026709085,0.241363945283633,0.113961174163716,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Dendritic Cells Resting,61,Q2,-0.727119546446405,-0.0588610134810156,0.668258532965389,0.261618835388614,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Eosinophils,61,Q2,-0.485718118152633,-0.0585814173701232,0.42713670078251,0.0662007209704276,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Macrophages M0,61,Q2,-0.0925659411892807,0.104652699567622,0.197218640756903,0.0878818836688075,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Macrophages M1,61,Q2,-0.229050008534502,-0.109707692879343,0.119342315655159,0.0595286182179007,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Macrophages M2,61,Q2,0.0181717736216224,0.118046808925501,0.099875035303879,0.0666953813100844,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Mast Cells Activated,61,Q2,-0.285730514551604,-0.0790253241423649,0.206705190409239,0.0727235605925461,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Mast Cells Resting,61,Q2,-0.134156107792788,-0.0123878482279585,0.121768259564829,0.0428695379571652,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Monocytes,61,Q2,-0.238604895877442,-0.0245922781397101,0.214012617737732,0.0390704347500411,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,NK Cells Activated,61,Q2,-0.162806513225696,-0.0443512209187742,0.118455292306922,0.119576906606545,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,NK Cells Resting,61,Q2,-0.289462510744605,-0.019697951715926,0.269764559028679,0.0742749878541447,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Neutrophils,61,Q2,-0.258468749797463,-0.0266492789386914,0.231819470858772,0.163185405938833,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Plasma Cells,61,Q2,-0.503774745855569,-0.0870736079301548,0.416701137925414,0.0691952469550366,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,T Cells CD4 Memory Activated,61,Q2,-0.798936519278036,-0.0342145712306156,0.76472194804742,0.231272334770454,2.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,T Cells CD4 Memory Resting,61,Q2,0.0111904977852738,0.0418183508313418,0.030627853046068,0.0951552347704307,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,T Cells CD4 Naive,61,Q2,-0.0781863031834495,0.00296299996552707,0.0811493031489765,0.0573276221305478,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,T Cells CD8,61,Q2,-0.485027733870379,-0.130358546370384,0.354669187499996,0.222948083047861,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,T Cells Follicular Helper,61,Q2,-0.342043765487291,0.0197388414276449,0.361782606914935,0.0489735609756502,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,T Cells Regulatory Tregs,61,Q2,0.00464178901078819,-0.0119096650123571,-0.0165514540231452,0.114462219946881,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Th1 Cells,61,Q2,0.0463793099165402,0.236757976079589,0.190378666163048,0.0822838412718788,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Th17 Cells,61,Q2,-0.431526292229161,-0.0750275249209105,0.35649876730825,0.365894037828478,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
OV,inferred_cell_fractions,Th2 Cells,61,Q2,0.00515546989411431,0.00560683947733875,0.000451369583224448,0.0595289671172095,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,immune_repertoire,BCR Evenness,89,Q2,-0.121576663289198,-0.0413444499900459,0.0802322132991525,0.061380491930004,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,immune_repertoire,BCR Richness,89,Q2,-0.0311572453265307,-0.0379028925624002,-0.00674564723586946,0.0174791816887416,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,immune_repertoire,BCR Shannon,89,Q2,-0.0694318971220427,-0.037501795615322,0.0319301015067207,0.00977874168863639,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,immune_repertoire,TCR Evenness,89,Q2,-0.310451783622602,-0.0831744153930098,0.227277368229592,0.133640482314903,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,immune_repertoire,TCR Richness,89,Q2,-0.142724616432478,-0.0292428620662307,0.113481754366247,0.0294374925193074,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,immune_repertoire,TCR Shannon,89,Q2,-0.163550640920875,-0.0309031130015121,0.132647527919363,0.0523019803942393,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,B Cells Memory,149,Q2,-0.145135323848718,-0.0257334968083366,0.119401827040381,0.0129333945122125,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,B Cells Naive,149,Q2,0.00282027350000676,-0.0220385314866978,-0.0248588049867045,0.00420034963757338,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Dendritic Cells Activated,149,Q2,-0.0806936181891101,-0.03952628489828,0.0411673332908301,0.0216912774425882,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Dendritic Cells Resting,149,Q2,-0.31078761753127,-0.0361675480626535,0.274620069468616,0.0435545720113048,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Eosinophils,149,Q2,-0.148298339725859,-0.0569890408893086,0.0913092988365507,0.0287509521849535,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Macrophages M0,149,Q2,-0.0677958439884471,-0.0634123503748569,0.00438349361359018,0.0362026523978692,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Macrophages M1,149,Q2,-0.197385633719685,-0.0265207481710346,0.17086488554865,0.0942387678883885,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Macrophages M2,149,Q2,-0.110168042841399,-0.0579067240718347,0.0522613187695644,0.061778620911024,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Mast Cells Activated,149,Q2,-0.129178509161081,-0.0412925199229934,0.0878859892380876,0.100457111557243,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Mast Cells Resting,149,Q2,-0.113689315683224,-0.0395459292719731,0.0741433864112505,0.02555574756748,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Monocytes,149,Q2,-0.0972705523465508,-0.000678425671853389,0.0965921266746974,0.0561283595454066,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,NK Cells Activated,149,Q2,-0.160549446167908,-0.036057105701299,0.124492340466609,0.0553082268838445,1.66666666666667,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,NK Cells Resting,149,Q2,-0.14954763215316,-0.0554403345837675,0.0941072975693928,0.0645190000816076,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Neutrophils,149,Q2,-0.0839146622588567,-0.042298099547935,0.0416165627109217,0.00853968014967562,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Plasma Cells,149,Q2,-0.117671795483399,-0.0340419954061963,0.0836298000772024,0.0229692461331825,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,T Cells CD4 Memory Activated,149,Q2,-0.225088319677862,-0.0179688381342756,0.207119481543586,0.0224233113978278,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,T Cells CD4 Memory Resting,149,Q2,-0.140951804336683,-0.0272314480831164,0.113720356253567,0.0538295083976787,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,T Cells CD8,149,Q2,-0.18442513600631,-0.0387694704613303,0.145655665544979,0.106104972425252,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,T Cells Follicular Helper,149,Q2,-0.0655708294407088,-0.038322916897371,0.0272479125433377,0.0375601141720418,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,T Cells Regulatory Tregs,149,Q2,-0.199890673936573,-0.0683727003375691,0.131517973599004,0.136079799184226,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Th1 Cells,149,Q2,-0.121917291586511,-0.0210689296450838,0.100848361941427,0.0298830554065957,1.33333333333333,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Th17 Cells,149,Q2,-0.0647137324876311,-0.0484871592455464,0.0162265732420847,0.0142250952539945,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,inferred_cell_fractions,Th2 Cells,149,Q2,-0.0618610567834868,-0.0214992309006699,0.0403618258828169,0.0534581145333036,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,IFN-gamma Response,127,Q2,-0.102815749858423,-0.0458328607343068,0.0569828891241161,0.0301643160497354,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,Leukocyte Fraction,127,Q2,-0.156526121371997,-0.119821554171325,0.0367045672006715,0.0310198978370771,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,127,Q2,-0.199220691502211,-0.110660830712467,0.0885598607897446,0.0445294076367183,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,Macrophage Regulation,127,Q2,-0.0782878225897553,-0.1213170068558,-0.0430291842660446,0.0391789709734497,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,Stromal Fraction,127,Q2,-0.154389256848957,-0.0202382301082339,0.134151026740723,0.0361834319389546,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,TGF-beta Response,127,Q2,-0.100885177253779,-0.068223889885205,0.0326612873685743,0.0842442364667648,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,TIL Regional Fraction,127,Q2,0.106412748155246,0.0794372494903771,-0.0269754986648686,0.0380803072267268,2.33333333333333,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PAAD,infiltration_signatures,Wound Healing,127,Q2,0.0681785175320497,-0.0368644411074879,-0.105042958639538,0.00391225975127645,1,1.66666666666667,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,B Cells Memory,175,Q2,-0.107398653689991,-0.0240822986142841,0.0833163550757072,0.0257425877978324,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,B Cells Naive,175,Q2,-0.105815681777791,-0.0344226593531373,0.0713930224246538,0.0223310906934629,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Dendritic Cells Activated,175,Q2,-0.0497529774547495,-0.0267551777348231,0.0229977997199264,0.0344216739483292,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Dendritic Cells Resting,175,Q2,-0.115832328195166,-0.0141291601973738,0.101703167997792,0.00923727161420071,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Eosinophils,175,Q2,-0.166426739272699,-0.0251649744984994,0.141261764774199,0.073155244282952,1,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
PCPG,inferred_cell_fractions,Macrophages M0,175,Q2,-0.0880507685776433,-0.0225934679687805,0.0654573006088629,0.0226094787980046,2,1,3,cpu,rsvd,10,2,f7982c22941849f6464250eb5cb1e840d8d831c8c17fe2f022f410bb098a49ac
