tumor_type,block,endpoint,n,metric,pls1,pls2,delta_pls2_minus_pls1,sd_delta,median_ncomp_pls1,median_ncomp_pls2,n_repeats
KIRP,inferred_cell_fractions,B Cells Memory,261,Q2,0.0160128504879526,0.0166039389181202,0.000591088430167568,0.0101755914796876,1,2,3
KIRP,inferred_cell_fractions,B Cells Naive,261,Q2,0.0563382592981294,0.0830107877426018,0.0266725284444724,0.00794057167982446,1,2,3
KIRP,inferred_cell_fractions,Dendritic Cells Activated,261,Q2,-0.0256359950735063,0.0105766618302658,0.0362126569037722,0.0360631167744693,1,2,3
KIRP,inferred_cell_fractions,Dendritic Cells Resting,261,Q2,-0.0750789993795365,-0.00810587680323083,0.0669731225763057,0.011372653494536,1,2,3
KIRP,inferred_cell_fractions,Eosinophils,261,Q2,-0.159149644274259,-0.00780402011466153,0.151345624159598,0.0381785339037025,1,2,3
KIRP,inferred_cell_fractions,Macrophages M0,261,Q2,-0.0152783981192263,-0.00375419121117704,0.0115242069080493,0.0143523211284917,1,2,3
KIRP,inferred_cell_fractions,Macrophages M1,261,Q2,0.290529892602405,0.252069880250906,-0.0384600123514988,0.0297272877190633,2,2,3
KIRP,inferred_cell_fractions,Macrophages M2,261,Q2,0.266494012831649,0.213952648212735,-0.0525413646189142,0.0657428186260014,1.66666666666667,2,3
KIRP,inferred_cell_fractions,Mast Cells Activated,261,Q2,0.00522072449915578,-0.0117444002973237,-0.0169651247964795,0.0164743045280267,1,2,3
KIRP,inferred_cell_fractions,Mast Cells Resting,261,Q2,0.101429066180678,0.0954242539983947,-0.00600481218228373,0.0482766085293901,1.33333333333333,2,3
KIRP,inferred_cell_fractions,Monocytes,261,Q2,-0.0508403116585852,-0.0239010064386186,0.0269393052199665,0.00349881330572353,1,2,3
KIRP,inferred_cell_fractions,NK Cells Activated,261,Q2,0.0205039200985811,0.00255731039896197,-0.0179466096996191,0.0102079796421992,1,2,3
KIRP,inferred_cell_fractions,NK Cells Resting,261,Q2,-0.09053978513627,-0.012172268051786,0.078367517084484,0.033099901143049,1.66666666666667,2,3
KIRP,inferred_cell_fractions,Neutrophils,261,Q2,-0.0163159691546551,0.00589081384762772,0.0222067830022828,0.0238951064533301,1,2,3
KIRP,inferred_cell_fractions,Plasma Cells,261,Q2,-0.044108665242386,-0.00862446722682923,0.0354841980155567,0.0151372670041933,1,2,3
KIRP,inferred_cell_fractions,T Cells CD4 Memory Activated,261,Q2,-0.136474775021393,-0.0496028497709121,0.0868719252504804,0.0219851780596885,1,2,3
KIRP,inferred_cell_fractions,T Cells CD4 Memory Resting,261,Q2,0.0806023337410053,0.0433486176504877,-0.0372537160905176,0.0418486487731339,1.33333333333333,2,3
KIRP,inferred_cell_fractions,T Cells CD4 Naive,261,Q2,-0.243619167098136,-0.0404982563259659,0.20312091077217,0.0775710533874184,1.66666666666667,2,3
KIRP,inferred_cell_fractions,T Cells CD8,261,Q2,-0.000993941876729965,0.0565098689966107,0.0575038108733407,0.0603387940511704,1.33333333333333,2,3
KIRP,inferred_cell_fractions,T Cells Follicular Helper,261,Q2,0.043179383186789,0.0549607456441433,0.0117813624573543,0.00489733105846737,1,2,3
KIRP,inferred_cell_fractions,T Cells Regulatory Tregs,261,Q2,0.00124300577837884,0.0107295134821358,0.00948650770375692,0.0510137315789927,1.33333333333333,2,3
KIRP,inferred_cell_fractions,T Cells gamma delta,261,Q2,-0.0887450172748715,-0.0341861305386558,0.0545588867362158,0.0198503971448159,1,2,3
KIRP,inferred_cell_fractions,Th1 Cells,261,Q2,0.0172139218917145,-0.0297117015828404,-0.0469256234745549,0.0505765489270518,2,2,3
KIRP,inferred_cell_fractions,Th17 Cells,261,Q2,-0.00552431486935615,-0.0097889200919035,-0.00426460522254735,0.0035269391295309,1,2,3
KIRP,inferred_cell_fractions,Th2 Cells,261,Q2,0.348791184137647,0.359437660064454,0.0106464759268064,0.0261580906121637,1.66666666666667,2,3
KIRP,infiltration_signatures,IFN-gamma Response,248,Q2,-0.0290768520614891,0.0437826799597867,0.0728595320212758,0.00929425092344159,2,4.33333333333333,3
KIRP,infiltration_signatures,Leukocyte Fraction,248,Q2,0.399566480140091,0.414876816008167,0.0153103358680766,0.0352778944005492,2.33333333333333,4.33333333333333,3
KIRP,infiltration_signatures,Lymphocyte Infiltration Signature Score,248,Q2,0.299486875768625,0.266424390038465,-0.0330624857301602,0.013272003313531,3,4.33333333333333,3
KIRP,infiltration_signatures,Macrophage Regulation,248,Q2,0.327756338868536,0.323291351302538,-0.00446498756599748,0.0126429804428013,3,4.33333333333333,3
KIRP,infiltration_signatures,Stromal Fraction,248,Q2,0.332098773151011,0.353024935229208,0.020926162078197,0.0223218507524968,3,4.33333333333333,3
KIRP,infiltration_signatures,TGF-beta Response,248,Q2,0.144416232068389,0.154215461166825,0.00979922909843508,0.0347850202410028,1,4.33333333333333,3
KIRP,infiltration_signatures,Wound Healing,248,Q2,0.0828479451096519,0.0889024536825945,0.00605450857294258,0.0231318626895912,1,4.33333333333333,3
LGG,inferred_cell_fractions,B Cells Memory,488,Q2,0.0743500190047982,0.0741514370209195,-0.000198581983878676,0.00196155331056693,1,2,3
LGG,inferred_cell_fractions,B Cells Naive,488,Q2,-0.0408191303067119,-0.00583541143668668,0.0349837188700252,0.0121419849938343,1.33333333333333,2,3
LGG,inferred_cell_fractions,Dendritic Cells Activated,488,Q2,-0.0403017401388068,-0.0153289820523176,0.0249727580864893,0.0266982271979207,1.33333333333333,2,3
LGG,inferred_cell_fractions,Dendritic Cells Resting,488,Q2,-0.0880256155840263,-0.0106228597584277,0.0774027558255986,0.0129126257922696,1,2,3
LGG,inferred_cell_fractions,Eosinophils,488,Q2,-0.0176659632068536,-0.0117965191153623,0.00586944409149126,0.0072309297082451,1,2,3
LGG,inferred_cell_fractions,Macrophages M0,488,Q2,0.0121233319361843,0.0235857164079111,0.0114623844717268,0.00717333655388995,1,2,3
LGG,inferred_cell_fractions,Macrophages M1,488,Q2,0.0578201333284374,0.0439959583087016,-0.0138241750197358,0.00575923460535184,1,2,3
LGG,inferred_cell_fractions,Macrophages M2,488,Q2,0.09002163062451,0.088949503386313,-0.00107212723819694,0.0153554273160953,1,2,3
LGG,inferred_cell_fractions,Mast Cells Activated,488,Q2,0.0289564604874589,0.0300035416854222,0.00104708119796334,0.00619531123963817,1,2,3
LGG,inferred_cell_fractions,Mast Cells Resting,488,Q2,-0.0337262278181253,-0.00848556112925107,0.0252406666888742,0.0145460951583113,1,2,3
LGG,inferred_cell_fractions,Monocytes,488,Q2,0.0918053627054125,0.0879825751598523,-0.0038227875455602,0.00651680257529393,1,2,3
LGG,inferred_cell_fractions,NK Cells Activated,488,Q2,-0.0500513210336177,-0.0194426371933555,0.0306086838402622,0.0160721084631986,1,2,3
LGG,inferred_cell_fractions,NK Cells Resting,488,Q2,-0.0270528054306768,0.00128643225769653,0.0283392376883734,0.00842717420755194,1,2,3
LGG,inferred_cell_fractions,Neutrophils,488,Q2,-0.0285061724956853,-0.0080294370071623,0.020476735488523,0.00761326434214997,1,2,3
LGG,inferred_cell_fractions,Plasma Cells,488,Q2,-0.013915469468265,0.00241137713767214,0.0163268466059371,0.00815857988815678,1,2,3
LGG,inferred_cell_fractions,T Cells CD4 Memory Activated,488,Q2,-0.0824705078997704,-0.00705885294232241,0.075411654957448,0.00607716903556526,1,2,3
LGG,inferred_cell_fractions,T Cells CD4 Memory Resting,488,Q2,0.0647473514105464,0.0680819472976947,0.00333459588714824,0.00126797264152664,1,2,3
LGG,inferred_cell_fractions,T Cells CD4 Naive,488,Q2,0.15746065474816,0.161399011021033,0.0039383562728725,0.00282180985041388,1,2,3
LGG,inferred_cell_fractions,T Cells CD8,488,Q2,-0.00143361364158393,0.00835369072024413,0.00978730436182806,0.0189163271544916,1,2,3
LGG,inferred_cell_fractions,T Cells Follicular Helper,488,Q2,0.0809028840020762,0.0805765162083512,-0.000326367793725006,0.00179792935349851,1,2,3
LGG,inferred_cell_fractions,T Cells Regulatory Tregs,488,Q2,0.0280396762732645,0.0192044338464387,-0.00883524242682587,0.00491295485369218,1,2,3
LGG,inferred_cell_fractions,T Cells gamma delta,488,Q2,-0.0174758732609926,-0.0089456180662788,0.00853025519471381,0.0152095697813593,1,2,3
LGG,inferred_cell_fractions,Th1 Cells,488,Q2,-0.0173803392169818,-0.0214956874639417,-0.00411534824695984,0.0140309044237827,1.33333333333333,2,3
LGG,inferred_cell_fractions,Th17 Cells,488,Q2,0.0483733322177675,0.0283871187487332,-0.0199862134690343,0.0134402509694464,2.33333333333333,2,3
LGG,inferred_cell_fractions,Th2 Cells,488,Q2,0.168951383258782,0.0712261775820219,-0.0977252056767598,0.0228380868207546,3.33333333333333,2,3
LGG,infiltration_signatures,IFN-gamma Response,475,Q2,0.142236097720396,0.158584907097924,0.0163488093775285,0.0144769246569565,1.33333333333333,4.33333333333333,3
LGG,infiltration_signatures,Leukocyte Fraction,475,Q2,0.288169409950384,0.299270598960758,0.011101189010374,0.00782757890438077,2.66666666666667,4.33333333333333,3
LGG,infiltration_signatures,Lymphocyte Infiltration Signature Score,475,Q2,0.235404543834186,0.24815980591706,0.0127552620828735,0.026475955790768,3,4.33333333333333,3
LGG,infiltration_signatures,Macrophage Regulation,475,Q2,0.356392675712832,0.355944383365002,-0.000448292347830357,0.0242082915328931,3,4.33333333333333,3
LGG,infiltration_signatures,Stromal Fraction,475,Q2,0.0984845188349025,0.119184368295908,0.0206998494610052,0.019940453952763,1.66666666666667,4.33333333333333,3
LGG,infiltration_signatures,TGF-beta Response,475,Q2,0.425107356420427,0.422637421592909,-0.00246993482751771,0.0078273121361423,4.66666666666667,4.33333333333333,3
LGG,infiltration_signatures,Wound Healing,475,Q2,0.289150408682019,0.289001548366581,-0.000148860315437186,0.0122589320141431,2,4.33333333333333,3
LIHC,immune_repertoire,BCR Evenness,81,Q2,-0.235344834739652,-0.056226808328968,0.179118026410684,0.128945722518358,1,1,3
LIHC,immune_repertoire,BCR Richness,81,Q2,0.00941055062971115,0.0247318238909773,0.0153212732612662,0.124660138047701,2,1,3
LIHC,immune_repertoire,BCR Shannon,81,Q2,0.0204809323170577,0.095530380571896,0.0750494482548383,0.0586343037915223,1.33333333333333,1,3
LIHC,immune_repertoire,TCR Evenness,81,Q2,-0.272115057667592,-0.0207778962706809,0.251337161396911,0.0744728404227299,1.33333333333333,1,3
LIHC,immune_repertoire,TCR Richness,81,Q2,0.0224123328294893,0.0561872763631943,0.033774943533705,0.0362316310311894,1.33333333333333,1,3
LIHC,immune_repertoire,TCR Shannon,81,Q2,0.0584351362886905,0.0685248211423388,0.0100896848536484,0.018881227396986,1,1,3
LIHC,inferred_cell_fractions,B Cells Memory,352,Q2,0.106826900155372,0.0921106840948663,-0.0147162160605056,0.0132860211056295,1,3.66666666666667,3
LIHC,inferred_cell_fractions,B Cells Naive,352,Q2,-0.030646226024896,0.00115182388356265,0.0317980499084587,0.000121797727508735,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Dendritic Cells Activated,352,Q2,-0.0278685266901677,-0.00365195563429081,0.0242165710558769,0.023980646892977,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Dendritic Cells Resting,352,Q2,-0.0569492505683076,-0.0161739756799734,0.0407752748883341,0.0412182770623222,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Eosinophils,352,Q2,-0.0883890736116537,-0.0123111716850711,0.0760779019265826,0.0151167571950878,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Macrophages M0,352,Q2,0.0420019065786071,0.0519032626692592,0.00990135609065213,0.019477323058467,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Macrophages M1,352,Q2,-0.0174863985314639,0.0259064003994196,0.0433927989308835,0.0165031898607184,2,3.66666666666667,3
LIHC,inferred_cell_fractions,Macrophages M2,352,Q2,0.0179605313449869,0.0329777645178458,0.0150172331728589,0.00773736654560635,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Mast Cells Activated,352,Q2,-0.0624406202105524,-0.0203339763907606,0.0421066438197919,0.0202601965515409,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Mast Cells Resting,352,Q2,0.0398328081206761,0.0950841696553669,0.0552513615346907,0.0248332927619767,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Monocytes,352,Q2,0.0414429257118018,0.0511135022372647,0.00967057652546296,0.0159516294769317,1,3.66666666666667,3
LIHC,inferred_cell_fractions,NK Cells Activated,352,Q2,-0.0438790500307723,-0.0162469503222695,0.0276320997085028,0.00642673901305395,1,3.66666666666667,3
LIHC,inferred_cell_fractions,NK Cells Resting,352,Q2,0.0518931707220906,0.0612315744092692,0.00933840368717861,0.0112838031135268,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Neutrophils,352,Q2,-0.0472358728809224,-0.0178484115607156,0.0293874613202068,0.00436738555176036,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Plasma Cells,352,Q2,-0.0687472949797541,-0.000467123491615076,0.068280171488139,0.041035871462448,1,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells CD4 Memory Activated,352,Q2,-0.00917477813687191,0.0175596958649924,0.0267344740018644,0.00514710728281567,1,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells CD4 Memory Resting,352,Q2,-0.0214980291482774,-0.0238604308374484,-0.00236240168917094,0.00791524634958605,1,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells CD4 Naive,352,Q2,-0.00486099255077059,0.0051402485327006,0.0100012410834712,0.00526587730551559,1,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells CD8,352,Q2,0.0539362531494692,0.0593134505787172,0.00537719742924807,0.0354563221349224,2,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells Follicular Helper,352,Q2,0.0265771768069395,0.0608909581946229,0.0343137813876834,0.013225943066304,1.33333333333333,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells Regulatory Tregs,352,Q2,0.122117774635456,0.112750722428489,-0.00936705220696702,0.0142217582652813,2,3.66666666666667,3
LIHC,inferred_cell_fractions,T Cells gamma delta,352,Q2,-0.126385299637764,-0.0282305985707384,0.0981547010670258,0.0253656770842881,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Th1 Cells,352,Q2,0.129956379297154,0.104267889902886,-0.0256884893942686,0.0172672371943586,2,3.66666666666667,3
LIHC,inferred_cell_fractions,Th17 Cells,352,Q2,0.242574357193078,0.248393636532529,0.00581927933945122,0.00617293284193005,1,3.66666666666667,3
LIHC,inferred_cell_fractions,Th2 Cells,352,Q2,0.2127442297562,0.182052830392376,-0.0306913993638243,0.00600056913945407,2,3.66666666666667,3
LIHC,infiltration_signatures,IFN-gamma Response,337,Q2,0.0349536050492024,0.0411799814064499,0.00622637635724743,0.0137189182405048,2,5.33333333333333,3
LIHC,infiltration_signatures,Leukocyte Fraction,337,Q2,0.351256414313052,0.377615818448483,0.0263594041354309,0.0434018090176796,2.33333333333333,5.33333333333333,3
LIHC,infiltration_signatures,Lymphocyte Infiltration Signature Score,337,Q2,0.339733039890972,0.326065814185389,-0.0136672257055831,0.0114925969278108,3,5.33333333333333,3
LIHC,infiltration_signatures,Macrophage Regulation,337,Q2,0.371710802149032,0.373218600577471,0.00150779842843907,0.0173708380946464,3,5.33333333333333,3
LIHC,infiltration_signatures,Stromal Fraction,337,Q2,0.28067171363909,0.284791821670939,0.00412010803184896,0.00437463489612739,2,5.33333333333333,3
LIHC,infiltration_signatures,TGF-beta Response,337,Q2,0.339880949777209,0.344984709204062,0.00510375942685252,0.0392878526645522,2,5.33333333333333,3
LIHC,infiltration_signatures,Wound Healing,337,Q2,0.405394043996295,0.393211176149065,-0.0121828678472305,0.0145778463313409,2.33333333333333,5.33333333333333,3
LUAD,immune_repertoire,BCR Evenness,373,Q2,-0.00252893835611638,-0.00205655997402458,0.000472378382091798,0.00253879795828149,1,4,3
LUAD,immune_repertoire,BCR Richness,373,Q2,0.064270856727082,0.107819850105902,0.0435489933788199,0.0378429041315022,2.33333333333333,4,3
LUAD,immune_repertoire,BCR Shannon,373,Q2,0.147312661764656,0.141848211740215,-0.00546445002444066,0.0207439038091451,2.33333333333333,4,3
LUAD,immune_repertoire,TCR Evenness,373,Q2,0.0240312757046304,0.0271654040044109,0.00313412829978051,0.00441012335197209,1,4,3
LUAD,immune_repertoire,TCR Richness,373,Q2,0.138797198248053,0.152523711176588,0.0137265129285344,0.0262303412213361,3.33333333333333,4,3
LUAD,immune_repertoire,TCR Shannon,373,Q2,0.187355720897312,0.18335407489719,-0.00400164600012232,0.0153600201640383,2.66666666666667,4,3
LUAD,inferred_cell_fractions,B Cells Memory,410,Q2,-0.0105575810427476,-0.00782582189848705,0.00273175914426053,0.00832590751761567,1,4,3
LUAD,inferred_cell_fractions,B Cells Naive,410,Q2,-0.034329641017511,-0.0113710105574338,0.0229586304600771,0.0034172122068899,1,4,3
LUAD,inferred_cell_fractions,Dendritic Cells Activated,410,Q2,-0.0578344492824716,-0.0119639983330665,0.0458704509494052,0.0143213170641148,1,4,3
LUAD,inferred_cell_fractions,Dendritic Cells Resting,410,Q2,0.054033416325186,0.0771503074479445,0.0231168911227585,0.00758086056773283,1.66666666666667,4,3
LUAD,inferred_cell_fractions,Eosinophils,410,Q2,-0.0491600964487813,-0.0212065781839688,0.0279535182648125,0.00356477720567496,1,4,3
LUAD,inferred_cell_fractions,Macrophages M0,410,Q2,0.05242882479494,0.0535002342500748,0.00107140945513477,0.0063407203078048,1,4,3
LUAD,inferred_cell_fractions,Macrophages M1,410,Q2,0.115339245749867,0.112942539970762,-0.00239670577910508,0.014411271745144,3,4,3
LUAD,inferred_cell_fractions,Macrophages M2,410,Q2,0.110111096866138,0.116227631339546,0.0061165344734081,0.0110498804118763,2.66666666666667,4,3
LUAD,inferred_cell_fractions,Mast Cells Activated,410,Q2,-0.00786881554366666,0.00676527807630308,0.0146340936199697,0.0170355784351325,1,4,3
LUAD,inferred_cell_fractions,Mast Cells Resting,410,Q2,0.127588713477379,0.136458178248696,0.00886946477131641,0.0116788406098216,1,4,3
LUAD,inferred_cell_fractions,Monocytes,410,Q2,0.0199939758724941,0.0177361409557029,-0.00225783491679125,0.0119158587650319,1,4,3
LUAD,inferred_cell_fractions,NK Cells Activated,410,Q2,-0.0266749485231448,-0.0142379201391339,0.0124370283840109,0.0131082387033897,1,4,3
LUAD,inferred_cell_fractions,NK Cells Resting,410,Q2,-0.013314165212304,-0.0191406042618871,-0.0058264390495831,0.00270596927535177,1,4,3
LUAD,inferred_cell_fractions,Neutrophils,410,Q2,0.086104663419851,0.0917881336631435,0.00568347024329248,0.00707327105090842,1,4,3
LUAD,inferred_cell_fractions,Plasma Cells,410,Q2,0.101349833538541,0.0637629755620628,-0.0375868579764779,0.0206112454967607,2.66666666666667,4,3
LUAD,inferred_cell_fractions,T Cells CD4 Memory Activated,410,Q2,0.104832698910085,0.109461732017263,0.00462903310717822,0.00747515676727648,1,4,3
LUAD,inferred_cell_fractions,T Cells CD4 Memory Resting,410,Q2,0.0824685935109033,0.0783954515817883,-0.00407314192911501,0.00312365143699694,1,4,3
LUAD,inferred_cell_fractions,T Cells CD8,410,Q2,0.152999946884731,0.117864346060397,-0.035135600824333,0.0197460931612566,3,4,3
LUAD,inferred_cell_fractions,T Cells Follicular Helper,410,Q2,0.0607222333644718,0.0830911662384156,0.0223689328739439,0.00639408968841046,1.66666666666667,4,3
LUAD,inferred_cell_fractions,T Cells Regulatory Tregs,410,Q2,-0.0476013719130175,-0.00411710069309253,0.043484271219925,0.0289465003673946,1,4,3
LUAD,inferred_cell_fractions,T Cells gamma delta,410,Q2,-0.0336315197261587,-0.0184997346804709,0.0151317850456878,0.00983102138407508,1,4,3
LUAD,inferred_cell_fractions,Th1 Cells,410,Q2,0.123404291136415,0.153537154248532,0.0301328631121163,0.0152476663386958,2.66666666666667,4,3
LUAD,inferred_cell_fractions,Th17 Cells,410,Q2,0.128410280836796,0.105137069363716,-0.0232732114730798,0.0118520005266244,1,4,3
LUAD,inferred_cell_fractions,Th2 Cells,410,Q2,0.379016052230494,0.369039098224617,-0.0099769540058771,0.00698847830749612,2,4,3
LUAD,infiltration_signatures,IFN-gamma Response,387,Q2,0.194810710713311,0.210374594557657,0.0155638838443458,0.00782903549966574,3.33333333333333,7.66666666666667,3
LUAD,infiltration_signatures,Leukocyte Fraction,387,Q2,0.412459112776748,0.380783445385122,-0.0316756673916255,0.00418816877879983,4,7.66666666666667,3
LUAD,infiltration_signatures,Lymphocyte Infiltration Signature Score,387,Q2,0.289200945814978,0.295982383734851,0.00678143791987296,0.0298140501230324,3.66666666666667,7.66666666666667,3
LUAD,infiltration_signatures,Macrophage Regulation,387,Q2,0.336530251172709,0.343786239510696,0.00725598833798694,0.0166114515944917,4,7.66666666666667,3
LUAD,infiltration_signatures,Stromal Fraction,387,Q2,0.234085550044391,0.273996319511854,0.0399107694674636,0.00965829981075932,3,7.66666666666667,3
LUAD,infiltration_signatures,TGF-beta Response,387,Q2,0.265754744044089,0.269609553053889,0.00385480900980025,0.0149020936375384,3,7.66666666666667,3
LUAD,infiltration_signatures,TIL Regional Fraction,387,Q2,0.399714745584425,0.378886242294361,-0.0208285032900637,0.0109081970787364,4,7.66666666666667,3
LUAD,infiltration_signatures,Wound Healing,387,Q2,0.395046760874687,0.40774785545633,0.012701094581643,0.00920221772744713,1.66666666666667,7.66666666666667,3
LUSC,immune_repertoire,BCR Evenness,394,Q2,-0.0650163181450181,-0.0135579128981514,0.0514584052468667,0.0119459435877736,1,2,3
LUSC,immune_repertoire,BCR Richness,394,Q2,0.0169899769739615,0.0203062932319641,0.00331631625800262,0.039800526499838,2,2,3
LUSC,immune_repertoire,BCR Shannon,394,Q2,0.0134678156300687,0.0221062468329757,0.00863843120290697,0.0241030256876501,1.33333333333333,2,3
LUSC,immune_repertoire,TCR Evenness,394,Q2,0.0128178518081764,0.0211953785925774,0.00837752678440103,0.0083901275862038,1,2,3
LUSC,immune_repertoire,TCR Richness,394,Q2,0.102270431532774,0.122438808324867,0.0201683767920926,0.0260498474913525,1.66666666666667,2,3
LUSC,immune_repertoire,TCR Shannon,394,Q2,0.0951267259220126,0.109138100189233,0.01401137426722,0.0219017357269869,1.33333333333333,2,3
LUSC,inferred_cell_fractions,B Cells Memory,462,Q2,-0.100267288498594,-0.0305142190691442,0.0697530694294502,0.00614061890351729,1,5.33333333333333,3
LUSC,inferred_cell_fractions,B Cells Naive,462,Q2,0.00658353761293506,0.011070491331772,0.00448695371883693,0.00345867663472591,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Dendritic Cells Activated,462,Q2,-0.0238856615787364,-0.00765278668828606,0.0162328748904503,0.0202051476022514,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Dendritic Cells Resting,462,Q2,-0.0146018186780966,-0.0256804156721907,-0.0110785969940941,0.00674192659807944,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Eosinophils,462,Q2,-0.143757082563216,-0.0278697090448205,0.115887373518396,0.0257609382805794,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Macrophages M0,462,Q2,0.0651933162088616,0.101395436226979,0.0362021200181171,0.00568836199358086,1.66666666666667,5.33333333333333,3
LUSC,inferred_cell_fractions,Macrophages M1,462,Q2,0.130195051869372,0.133265260283169,0.00307020841379705,0.020613830156231,3,5.33333333333333,3
LUSC,inferred_cell_fractions,Macrophages M2,462,Q2,0.0415680686451917,0.0408873349515375,-0.000680733693654214,0.0278311702532421,2,5.33333333333333,3
LUSC,inferred_cell_fractions,Mast Cells Activated,462,Q2,0.0166045129776336,0.022825546708295,0.00622103373066144,0.00624999220235051,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Mast Cells Resting,462,Q2,-0.0162026307954037,-0.00734994817808702,0.00885268261731672,0.00689569008437989,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Monocytes,462,Q2,-0.0490650978752929,-0.0235772052974078,0.0254878925778851,0.0151809154152574,1,5.33333333333333,3
LUSC,inferred_cell_fractions,NK Cells Activated,462,Q2,0.056843859691908,0.0670173238161171,0.0101734641242091,0.021786215714493,1,5.33333333333333,3
LUSC,inferred_cell_fractions,NK Cells Resting,462,Q2,0.0115410737657098,0.00574735890262801,-0.00579371486308181,0.0117971190518658,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Neutrophils,462,Q2,0.0692707097281468,0.0468517242786086,-0.0224189854495382,0.00686830359873019,2.33333333333333,5.33333333333333,3
LUSC,inferred_cell_fractions,Plasma Cells,462,Q2,0.00461677164793328,0.0170091473971643,0.012392375749231,0.0235537184027146,1,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells CD4 Memory Activated,462,Q2,0.0827823091787468,0.088995225865777,0.00621291668703017,0.013213338305654,2,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells CD4 Memory Resting,462,Q2,-0.01287078621548,-0.00547485616644924,0.00739593004903076,0.00929690180362172,1,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells CD4 Naive,462,Q2,0.00269440973321156,-0.00613310200185968,-0.00882751173507124,0.0087175618199119,1,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells CD8,462,Q2,0.21975916690525,0.23668774011001,0.0169285732047599,0.0134824266425227,2,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells Follicular Helper,462,Q2,0.00288289883722885,0.00304890262144771,0.000166003784218864,0.00715179462214879,1,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells Regulatory Tregs,462,Q2,-0.00652601800699715,0.0179516126250034,0.0244776306320006,0.0308822468487082,1.66666666666667,5.33333333333333,3
LUSC,inferred_cell_fractions,T Cells gamma delta,462,Q2,0.0242480535394923,0.0131248638534586,-0.0111231896860337,0.00906675569897554,1,5.33333333333333,3
LUSC,inferred_cell_fractions,Th1 Cells,462,Q2,0.185906016720654,0.170599714862785,-0.0153063018578689,0.0306473148230518,2.33333333333333,5.33333333333333,3
LUSC,inferred_cell_fractions,Th17 Cells,462,Q2,0.164962070728499,0.170155496026551,0.00519342529805174,0.00815516719571043,2,5.33333333333333,3
LUSC,inferred_cell_fractions,Th2 Cells,462,Q2,0.19325456318203,0.176221731261947,-0.0170328319200829,0.00154968482553339,2,5.33333333333333,3
LUSC,infiltration_signatures,IFN-gamma Response,365,Q2,0.0390098578234211,0.066875227208627,0.0278653693852059,0.0140384727297479,1,5,3
LUSC,infiltration_signatures,Leukocyte Fraction,365,Q2,0.187705154748972,0.192151642547286,0.00444648779831384,0.00807701009201094,2,5,3
LUSC,infiltration_signatures,Lymphocyte Infiltration Signature Score,365,Q2,0.241407773533719,0.222493815909715,-0.0189139576240034,0.00130903017820252,3,5,3
LUSC,infiltration_signatures,Macrophage Regulation,365,Q2,0.153305337354377,0.168142980136142,0.014837642781765,0.01148026469275,2.33333333333333,5,3
LUSC,infiltration_signatures,Stromal Fraction,365,Q2,0.268846231785447,0.274757518380273,0.00591128659482632,0.0251805531591079,2,5,3
LUSC,infiltration_signatures,TGF-beta Response,365,Q2,0.225351948348707,0.208191456264314,-0.0171604920843935,0.0171627539393536,2.33333333333333,5,3
LUSC,infiltration_signatures,TIL Regional Fraction,365,Q2,0.404815266006012,0.388277234542835,-0.0165380314631772,0.0247797621799753,5,5,3
LUSC,infiltration_signatures,Wound Healing,365,Q2,0.233329207042343,0.183138063785949,-0.050191143256394,0.045398089492323,3,5,3
MESO,inferred_cell_fractions,B Cells Memory,72,Q2,-0.127243662248359,-0.0460912705694591,0.0811523916788996,0.16254565214677,1.33333333333333,1,3
MESO,inferred_cell_fractions,B Cells Naive,72,Q2,-0.200658048698712,-0.0456167271546178,0.155041321544094,0.0290933281355407,1,1,3
