outcome_type,family,tumor_type,endpoint,highlighted,model_n,high_volume,subgroup_variable,subgroup,subgroup_n,positive,negative,denominator_adequate,reason,q2,rmse,spearman,sensitivity,specificity,balanced_accuracy,auc,pr_auc
continuous,thorsson,BRCA,TIL Regional Fraction,FALSE,942,TRUE,Broad race,Missing,86,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,BRCA,TIL Regional Fraction,FALSE,942,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,BRCA,TIL Regional Fraction,FALSE,942,TRUE,Broad race,White,664,,,TRUE,performance estimated,0.457343248334695,4.08620431223261,0.741034891103898,,,,,
continuous,thorsson,BRCA,TIL Regional Fraction,FALSE,942,TRUE,Recorded sex,FEMALE,931,,,TRUE,performance estimated,0.416926630677363,4.21311014520111,0.709979268695463,,,,,
continuous,thorsson,BRCA,TIL Regional Fraction,FALSE,942,TRUE,Recorded sex,MALE,11,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,IFN-gamma Response,FALSE,263,TRUE,Broad race,Asian,19,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,IFN-gamma Response,FALSE,263,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,IFN-gamma Response,FALSE,263,TRUE,Broad race,Missing,33,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,CESC,IFN-gamma Response,FALSE,263,TRUE,Broad race,Other recorded race,4,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,IFN-gamma Response,FALSE,263,TRUE,Broad race,White,180,,,TRUE,performance estimated,0.166351135486429,0.791092727383394,0.416343302776835,,,,,
continuous,thorsson,CESC,IFN-gamma Response,FALSE,263,TRUE,Recorded sex,FEMALE,263,,,TRUE,performance estimated,0.173581263218824,0.822777053222471,0.410004540112052,,,,,
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,FALSE,263,TRUE,Broad race,Asian,19,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,FALSE,263,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,FALSE,263,TRUE,Broad race,Missing,33,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,FALSE,263,TRUE,Broad race,Other recorded race,4,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,FALSE,263,TRUE,Broad race,White,180,,,TRUE,performance estimated,0.262331988286332,0.855099626103628,0.545484737183246,,,,,
continuous,thorsson,CESC,Lymphocyte Infiltration Signature Score,FALSE,263,TRUE,Recorded sex,FEMALE,263,,,TRUE,performance estimated,0.25038729707257,0.870320949930945,0.512551222614207,,,,,
continuous,thorsson,CESC,Macrophage Regulation,FALSE,263,TRUE,Broad race,Asian,19,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,Macrophage Regulation,FALSE,263,TRUE,Broad race,Black or African American,27,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,Macrophage Regulation,FALSE,263,TRUE,Broad race,Missing,33,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,CESC,Macrophage Regulation,FALSE,263,TRUE,Broad race,Other recorded race,4,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,Macrophage Regulation,FALSE,263,TRUE,Broad race,White,180,,,TRUE,performance estimated,0.292460278770689,0.530344772343692,0.605906361211429,,,,,
continuous,thorsson,CESC,Macrophage Regulation,FALSE,263,TRUE,Recorded sex,FEMALE,263,,,TRUE,performance estimated,0.311234975788546,0.541714569885216,0.582787019070485,,,,,
continuous,thorsson,CESC,TIL Regional Fraction,FALSE,229,TRUE,Broad race,Asian,18,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,TIL Regional Fraction,FALSE,229,TRUE,Broad race,Black or African American,19,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,TIL Regional Fraction,FALSE,229,TRUE,Broad race,Missing,30,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,CESC,TIL Regional Fraction,FALSE,229,TRUE,Broad race,Other recorded race,4,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,CESC,TIL Regional Fraction,FALSE,229,TRUE,Broad race,White,158,,,TRUE,performance estimated,0.319061964961738,7.69470358428408,0.65545645530068,,,,,
continuous,thorsson,CESC,TIL Regional Fraction,FALSE,229,TRUE,Recorded sex,FEMALE,229,,,TRUE,performance estimated,0.377659512180065,7.76597214778354,0.677940703286601,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Broad race,Black or African American,57,,,TRUE,performance estimated,0.0967020321380956,6.68182184340829,0.424214831742351,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Broad race,Missing,141,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Broad race,White,199,,,TRUE,performance estimated,0.294991863074628,6.03836006583484,0.578353826187616,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Recorded sex,FEMALE,200,,,TRUE,performance estimated,0.206881317969483,6.17764847439198,0.508436480905874,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Recorded sex,MALE,207,,,TRUE,performance estimated,0.334348899577117,5.66344083709508,0.5982930860814,,,,,
continuous,thorsson,COAD,Aneuploidy Score,FALSE,408,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Broad race,Asian,11,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Broad race,Black or African American,58,,,TRUE,performance estimated,0.222286968195685,0.872472640691066,0.453455966040173,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Broad race,Missing,147,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Broad race,White,200,,,TRUE,performance estimated,0.330968657134221,0.732852909222267,0.582214655366384,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Recorded sex,FEMALE,202,,,TRUE,performance estimated,0.249315720096636,0.730474694349473,0.488126924318688,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Recorded sex,MALE,214,,,TRUE,performance estimated,0.317655233918648,0.721240126791957,0.569199940735551,,,,,
continuous,thorsson,COAD,Lymphocyte Infiltration Signature Score,FALSE,417,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Broad race,Black or African American,56,,,TRUE,performance estimated,0.192843595522858,0.798815755493646,0.390225396936622,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Broad race,Missing,93,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.344719006884697,0.756938223890985,0.452534778818089,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Recorded sex,FEMALE,171,,,TRUE,performance estimated,0.27143809446892,0.824591431391612,0.352619784134947,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Recorded sex,MALE,173,,,TRUE,performance estimated,0.212105913668386,0.787840944117386,0.304531348141206,,,,,
continuous,thorsson,COAD,Nonsilent Mutation Rate,FALSE,345,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Broad race,Asian,11,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.247922042868721,0.835812267577265,0.393774322987471,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Broad race,Missing,96,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Broad race,White,189,,,TRUE,performance estimated,0.200183063607604,0.900689540059006,0.413042879147188,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Recorded sex,FEMALE,172,,,TRUE,performance estimated,0.322769900766547,0.914991935440804,0.476100906750287,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Recorded sex,MALE,177,,,TRUE,performance estimated,0.0717199681779574,1.01847729901305,0.24080113856941,,,,,
continuous,thorsson,COAD,SNV Neoantigens,FALSE,350,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Broad race,Asian,10,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Broad race,Black or African American,56,,,TRUE,performance estimated,0.193495082528317,0.638676189129956,0.33974606543008,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Broad race,Missing,93,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Broad race,White,185,,,TRUE,performance estimated,0.306399973659007,0.637437447107515,0.425953906220386,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Recorded sex,FEMALE,171,,,TRUE,performance estimated,0.266493175638844,0.666494689558711,0.36582331578377,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Recorded sex,MALE,173,,,TRUE,performance estimated,0.207009596246542,0.637430210602778,0.337314380674941,,,,,
continuous,thorsson,COAD,Silent Mutation Rate,FALSE,345,TRUE,Recorded sex,Missing,1,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Broad race,Asian,11,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Broad race,Black or African American,52,,,TRUE,performance estimated,0.413112436585084,5.05935402006032,0.739110390164774,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Broad race,Missing,148,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Broad race,Other recorded race,1,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Broad race,White,202,,,TRUE,performance estimated,0.440854038851631,5.29876155103437,0.687288864170587,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Recorded sex,FEMALE,201,,,TRUE,performance estimated,0.491436552985676,6.23001950088615,0.700348455741097,,,,,
continuous,thorsson,COAD,TIL Regional Fraction,FALSE,414,TRUE,Recorded sex,MALE,213,,,TRUE,performance estimated,0.349071813513946,6.60879324202436,0.674867686102508,,,,,
continuous,thorsson,GBM,Leukocyte Fraction,FALSE,245,TRUE,Broad race,Asian,6,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,GBM,Leukocyte Fraction,FALSE,245,TRUE,Broad race,Black or African American,21,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,GBM,Leukocyte Fraction,FALSE,245,TRUE,Broad race,Missing,2,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,GBM,Leukocyte Fraction,FALSE,245,TRUE,Broad race,White,216,,,TRUE,performance estimated,0.322826153574648,0.125886010844401,0.574902535157599,,,,,
continuous,thorsson,GBM,Leukocyte Fraction,FALSE,245,TRUE,Recorded sex,FEMALE,103,,,TRUE,performance estimated,0.363578387502854,0.1086691958106,0.547746342749198,,,,,
continuous,thorsson,GBM,Leukocyte Fraction,FALSE,245,TRUE,Recorded sex,MALE,142,,,TRUE,performance estimated,0.290227647483361,0.13471900810065,0.554875930183092,,,,,
continuous,thorsson,GBM,Macrophage Regulation,FALSE,96,FALSE,Broad race,Asian,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,Macrophage Regulation,FALSE,96,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,Macrophage Regulation,FALSE,96,FALSE,Broad race,Missing,1,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,Macrophage Regulation,FALSE,96,FALSE,Broad race,White,87,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,Macrophage Regulation,FALSE,96,FALSE,Recorded sex,FEMALE,30,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,Macrophage Regulation,FALSE,96,FALSE,Recorded sex,MALE,66,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,Stromal Fraction,FALSE,229,TRUE,Broad race,Asian,3,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,GBM,Stromal Fraction,FALSE,229,TRUE,Broad race,Black or African American,24,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,GBM,Stromal Fraction,FALSE,229,TRUE,Broad race,Missing,2,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,GBM,Stromal Fraction,FALSE,229,TRUE,Broad race,White,200,,,TRUE,performance estimated,0.291976371240624,0.127946817476477,0.564523288701495,,,,,
continuous,thorsson,GBM,Stromal Fraction,FALSE,229,TRUE,Recorded sex,FEMALE,82,,,TRUE,performance estimated,0.244178710288909,0.144001461787519,0.552711230539615,,,,,
continuous,thorsson,GBM,Stromal Fraction,FALSE,229,TRUE,Recorded sex,MALE,147,,,TRUE,performance estimated,0.359194494322171,0.123154983370417,0.590220968423165,,,,,
continuous,thorsson,GBM,TGF-beta Response,FALSE,96,FALSE,Broad race,Asian,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,TGF-beta Response,FALSE,96,FALSE,Broad race,Black or African American,6,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,TGF-beta Response,FALSE,96,FALSE,Broad race,Missing,1,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,TGF-beta Response,FALSE,96,FALSE,Broad race,White,87,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,TGF-beta Response,FALSE,96,FALSE,Recorded sex,FEMALE,30,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,GBM,TGF-beta Response,FALSE,96,FALSE,Recorded sex,MALE,66,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Broad race,Asian,9,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Broad race,Black or African American,42,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Broad race,Missing,14,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Broad race,White,370,,,TRUE,performance estimated,0.255626009752032,0.840014564715191,0.531923984826535,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Recorded sex,FEMALE,114,,,TRUE,performance estimated,0.142065509639792,0.853737979023492,0.437104959397339,,,,,
continuous,thorsson,HNSC,IFN-gamma Response,FALSE,437,TRUE,Recorded sex,MALE,323,,,TRUE,performance estimated,0.243238847675034,0.842602514854679,0.513247617702907,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Broad race,Asian,9,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Broad race,Black or African American,42,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Broad race,Missing,14,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Broad race,White,379,,,TRUE,performance estimated,0.309976857096054,0.11066202560194,0.560599828507064,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Recorded sex,FEMALE,121,,,TRUE,performance estimated,0.282264129723416,0.113251290731975,0.530909090909091,,,,,
continuous,thorsson,HNSC,Leukocyte Fraction,FALSE,446,TRUE,Recorded sex,MALE,325,,,TRUE,performance estimated,0.249032413348344,0.115403562050024,0.534450212364323,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Broad race,Asian,9,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Broad race,Black or African American,42,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Broad race,Missing,14,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Broad race,White,370,,,TRUE,performance estimated,0.32755238444133,0.845548602029898,0.539783367997874,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Recorded sex,FEMALE,114,,,TRUE,performance estimated,0.199736441985614,0.793293186695809,0.427255017111845,,,,,
continuous,thorsson,HNSC,Lymphocyte Infiltration Signature Score,FALSE,437,TRUE,Recorded sex,MALE,323,,,TRUE,performance estimated,0.304013009280344,0.892083529456188,0.524274892641069,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Broad race,Asian,7,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Broad race,Black or African American,41,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Broad race,Missing,12,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Broad race,White,357,,,TRUE,performance estimated,0.260903394811635,0.149360227330511,0.512965075204445,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Recorded sex,FEMALE,115,,,TRUE,performance estimated,0.199735062602684,0.150065207301154,0.376601280566103,,,,,
continuous,thorsson,HNSC,Stromal Fraction,FALSE,419,TRUE,Recorded sex,MALE,304,,,TRUE,performance estimated,0.24772056602365,0.149771490464541,0.527367904709756,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Broad race,Asian,9,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Broad race,Black or African American,42,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Broad race,Missing,14,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Broad race,Other recorded race,2,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Broad race,White,370,,,TRUE,performance estimated,0.190906948465579,0.334863875784394,0.429169554720581,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Recorded sex,FEMALE,114,,,TRUE,performance estimated,0.187319038508085,0.309946012854351,0.438156375934064,,,,,
continuous,thorsson,HNSC,TGF-beta Response,FALSE,437,TRUE,Recorded sex,MALE,323,,,TRUE,performance estimated,0.179569722651515,0.342561895833588,0.408770151642838,,,,,
continuous,thorsson,KICH,Proliferation,FALSE,65,FALSE,Broad race,Asian,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Proliferation,FALSE,65,FALSE,Broad race,Black or African American,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Proliferation,FALSE,65,FALSE,Broad race,Missing,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Proliferation,FALSE,65,FALSE,Broad race,White,57,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Proliferation,FALSE,65,FALSE,Recorded sex,FEMALE,27,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Proliferation,FALSE,65,FALSE,Recorded sex,MALE,38,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Wound Healing,FALSE,65,FALSE,Broad race,Asian,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Wound Healing,FALSE,65,FALSE,Broad race,Black or African American,4,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Wound Healing,FALSE,65,FALSE,Broad race,Missing,2,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Wound Healing,FALSE,65,FALSE,Broad race,White,57,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Wound Healing,FALSE,65,FALSE,Recorded sex,FEMALE,27,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KICH,Wound Healing,FALSE,65,FALSE,Recorded sex,MALE,38,,,FALSE,model has fewer than 200 outcome-labelled patients,,,,,,,,
continuous,thorsson,KIRC,CTA Score,FALSE,490,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,CTA Score,FALSE,490,TRUE,Broad race,Black or African American,51,,,TRUE,performance estimated,0.421650623645887,0.44734506201189,0.633429864253394,,,,,
continuous,thorsson,KIRC,CTA Score,FALSE,490,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,CTA Score,FALSE,490,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.244781337513522,0.449758364546548,0.431768452704245,,,,,
continuous,thorsson,KIRC,CTA Score,FALSE,490,TRUE,Recorded sex,FEMALE,175,,,TRUE,performance estimated,0.364706680765774,0.425221317488945,0.503671294223018,,,,,
continuous,thorsson,KIRC,CTA Score,FALSE,490,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.212113316592472,0.459984498722615,0.405621297458756,,,,,
continuous,thorsson,KIRC,IFN-gamma Response,FALSE,492,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,IFN-gamma Response,FALSE,492,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.133378849975529,0.423452133141633,0.303241412675375,,,,,
continuous,thorsson,KIRC,IFN-gamma Response,FALSE,492,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,IFN-gamma Response,FALSE,492,TRUE,Broad race,White,424,,,TRUE,performance estimated,0.198388913989641,0.379150198442162,0.228639165988868,,,,,
continuous,thorsson,KIRC,IFN-gamma Response,FALSE,492,TRUE,Recorded sex,FEMALE,177,,,TRUE,performance estimated,0.211194022144266,0.369555087710692,0.29816615017053,,,,,
continuous,thorsson,KIRC,IFN-gamma Response,FALSE,492,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.202045315583684,0.38628261304961,0.230646425787924,,,,,
continuous,thorsson,KIRC,Leukocyte Fraction,FALSE,493,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,Leukocyte Fraction,FALSE,493,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.385265816154114,0.107070557625681,0.553523625221738,,,,,
continuous,thorsson,KIRC,Leukocyte Fraction,FALSE,493,TRUE,Broad race,Missing,6,,,FALSE,demographic field missing,,,,,,,,
continuous,thorsson,KIRC,Leukocyte Fraction,FALSE,493,TRUE,Broad race,White,426,,,TRUE,performance estimated,0.309618357243887,0.114734095970202,0.563820228992082,,,,,
continuous,thorsson,KIRC,Leukocyte Fraction,FALSE,493,TRUE,Recorded sex,FEMALE,178,,,TRUE,performance estimated,0.303695534821557,0.115036969895674,0.518026574347637,,,,,
continuous,thorsson,KIRC,Leukocyte Fraction,FALSE,493,TRUE,Recorded sex,MALE,315,,,TRUE,performance estimated,0.333345505357678,0.112988404222947,0.587925425108365,,,,,
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,FALSE,492,TRUE,Broad race,Asian,8,,,FALSE,fewer than 50 subgroup patients,,,,,,,,
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,FALSE,492,TRUE,Broad race,Black or African American,53,,,TRUE,performance estimated,0.369080607718886,0.749801863608361,0.647314949201742,,,,,
continuous,thorsson,KIRC,Lymphocyte Infiltration Signature Score,FALSE,492,TRUE,Broad race,Missing,7,,,FALSE,demographic field missing,,,,,,,,
